Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30493,   9.698399,   0.582991,   0.037088,  16.707037,   1.906755, -37.664596,  -0.890170,  -0.788178,  -0.669090, -649.500000, -717.000000, -351.000000, -86.483592,  88.961048,  51.529320,   0.259421,   0.672106,  -0.218327,   0.658183, 
30494,   9.666735,   0.623256,   0.062256,  16.671017,   1.966987, -36.332368,  -0.887443,  -0.788541,  -0.664876, -648.000000, -717.000000, -349.500000, -86.118088,  88.900488,  51.757584,   0.260580,   0.673060,  -0.215177,   0.657806, 
30495,   9.580132,   0.703923,   0.089994,  17.330882,   2.125464, -34.607804,  -0.891571,  -0.800307,  -0.652094, -649.500000, -720.000000, -345.000000, -85.760440,  88.760336,  52.067080,   0.261701,   0.673961,  -0.212050,   0.657496, 
30496,   9.641016,   0.870695,   0.205643,  18.195406,   2.168713, -32.708976,  -0.892475,  -0.812799,  -0.658365, -649.500000, -724.500000, -346.500000, -85.417224,  88.509016,  52.495808,   0.262697,   0.674740,  -0.208926,   0.657262, 
30497,   9.722009,   1.026324,   0.232320,  19.759612,   2.454311, -31.816378,  -0.887413,  -0.823573,  -0.669820, -646.500000, -729.000000, -349.500000, -85.080720,  88.195968,  52.998772,   0.263600,   0.675474,  -0.205751,   0.657125, 
30498,   9.755111,   1.068114,   0.249710,  21.591114,   2.690092, -31.852926,  -0.881633,  -0.825477,  -0.680121, -643.500000, -730.500000, -352.500000, -84.737576,  87.915528,  53.485652,   0.264453,   0.676249,  -0.202441,   0.657036, 
30499,   9.808373,   1.277108,   0.239627,  23.321536,   3.066717, -32.227512,  -0.882472,  -0.826743,  -0.647781, -643.500000, -729.000000, -342.000000, -84.384344,  87.665712,  53.959756,   0.265258,   0.677043,  -0.198958,   0.656959, 
30500,   9.741470,   1.321695,   0.242109,  24.810418,   3.355627, -32.467068,  -0.871751,  -0.831816,  -0.636042, -637.500000, -730.500000, -337.500000, -84.017744,  87.519576,  54.347004,   0.266025,   0.677905,  -0.195303,   0.656841, 
30501,   9.645054,   1.546096,   0.217347,  25.379368,   3.622526, -32.203666,  -0.860518,  -0.834445,  -0.637915, -631.500000, -732.000000, -337.500000, -83.649824,  87.485544,  54.633512,   0.266719,   0.678841,  -0.191590,   0.656692, 
30502,   9.824314,   1.520047,   0.170272,  25.920844,   3.702307, -32.013524,  -0.861610,  -0.850559,  -0.649300, -631.500000, -738.000000, -340.500000, -83.282976,  87.530864,  54.847356,   0.267356,   0.679826,  -0.187855,   0.656515, 
30503,   9.833066,   1.552305,   0.035014,  26.021016,   3.844033, -32.864728,  -0.867610,  -0.857889,  -0.663420, -634.500000, -741.000000, -345.000000, -82.917040,  87.618696,  55.020748,   0.267960,   0.680817,  -0.184116,   0.656301, 
30504,   9.829551,   1.620706,   0.051756,  25.721730,   4.011253, -34.325216,  -0.865412,  -0.863502,  -0.655246, -633.000000, -742.500000, -342.000000, -82.535176,  87.717960,  55.181560,   0.268653,   0.681809,  -0.180283,   0.656021, 
30505,   9.867030,   1.621000,   0.023773,  25.464584,   4.194175, -35.788824,  -0.863711,  -0.868752,  -0.623808, -631.500000, -742.500000, -331.500000, -82.147024,  87.856904,  55.301256,   0.269383,   0.682835,  -0.176429,   0.655693, 
30506,   9.756013,   1.793172,  -0.059034,  25.300910,   4.471715, -36.680168,  -0.859691,  -0.887220,  -0.617691, -628.500000, -748.500000, -328.500000, -81.740176,  88.100672,  55.316284,   0.270194,   0.683977,  -0.172488,   0.655235, 
30507,   9.756598,   1.684500,   0.013551,  25.402564,   4.548560, -37.655316,  -0.857869,  -0.900075,  -0.619747, -627.000000, -753.000000, -328.500000, -81.339392,  88.220272,  55.455064,   0.270994,   0.684988,  -0.168552,   0.654871, 
30508,   9.855227,   1.788529,  -0.002823,  25.461192,   4.701246, -38.702104,  -0.852073,  -0.899172,  -0.620395, -624.000000, -753.000000, -328.500000, -80.926824,  88.358920,  55.575972,   0.271847,   0.686018,  -0.164540,   0.654453, 
30509,   9.794600,   1.857907,   0.177100,  25.899682,   4.977186, -40.218288,  -0.849704,  -0.903970,  -0.616759, -622.500000, -754.500000, -327.000000, -80.507664,  88.329688,  55.864392,   0.272787,   0.686887,  -0.160442,   0.654178, 
30510,   9.727153,   1.935352,   0.130289,  26.640308,   5.415492, -41.156764,  -0.852790,  -0.908043,  -0.621550, -624.000000, -756.000000, -328.500000, -80.079616,  88.371112,  56.090292,   0.273713,   0.687832,  -0.156257,   0.653840, 
30511,   9.691034,   2.022509,   0.300244,  27.374196,   5.614301, -41.768864,  -0.843754,  -0.905059,  -0.631597, -619.500000, -756.000000, -331.500000, -79.640704,  88.258096,  56.475484,   0.274709,   0.688582,  -0.151920,   0.653625, 
30512,   9.660513,   2.190805,   0.184852,  27.755458,   5.921766, -42.554068,  -0.836665,  -0.922262,  -0.630342, -615.000000, -762.000000, -330.000000, -79.180952,  88.226536,  56.787124,   0.275759,   0.689429,  -0.147428,   0.653309, 
30513,   9.641208,   2.228200,   0.243356,  28.085166,   6.205014, -43.460176,  -0.832474,  -0.939915,  -0.628762, -612.000000, -768.000000, -328.500000, -78.707272,  88.146088,  57.149616,   0.276898,   0.690216,  -0.142820,   0.653038, 
30514,   9.590914,   2.498173,   0.292543,  28.331338,   6.607313, -43.928008,  -0.828625,  -0.959198,  -0.618108, -609.000000, -774.000000, -324.000000, -78.226200,  88.097400,  57.484424,   0.278040,   0.691004,  -0.138143,   0.652715, 
30515,   9.530878,   2.409672,   0.348625,  29.490684,   6.973570, -44.073120,  -0.828608,  -0.956391,  -0.608455, -609.000000, -772.500000, -321.000000, -77.734472,  87.964400,  57.908472,   0.279246,   0.691667,  -0.133336,   0.652494, 
30516,   9.390787,   2.677914,   0.359042,  30.719464,   7.535102, -44.076680,  -0.827549,  -0.945891,  -0.616375, -609.000000, -769.500000, -324.000000, -77.238040,  87.871504,  58.304584,   0.280398,   0.692358,  -0.128432,   0.652254, 
30517,   9.452269,   2.774805,   0.484157,  32.608460,   8.203197, -43.429000,  -0.825556,  -0.957931,  -0.622969, -607.500000, -774.000000, -325.500000, -76.731656,  87.718952,  58.775444,   0.281540,   0.692942,  -0.123348,   0.652114, 
30518,   9.420674,   2.714572,   0.283159,  34.698868,   8.927731, -43.059484,  -0.815210,  -0.970246,  -0.621460, -601.500000, -778.500000, -324.000000, -76.254072,  87.647944,  59.187604,   0.282363,   0.693604,  -0.118325,   0.652004, 
30519,   9.319546,   2.992224,   0.515316,  37.065716,   9.801332, -42.794508,  -0.807763,  -0.983013,  -0.619627, -597.000000, -783.000000, -322.500000, -75.785344,  87.610448,  59.590576,   0.282980,   0.694278,  -0.113214,   0.651919, 
30520,   9.443024,   2.898778,   0.323582,  39.412696,  10.634733, -42.864088,  -0.814976,  -0.998851,  -0.611637, -600.000000, -787.500000, -319.500000, -75.304136,  87.563352,  60.028916,   0.283524,   0.694927,  -0.107859,   0.651886, 
30521,   9.536526,   3.265164,   0.434234,  41.337548,  11.652111, -43.874964,  -0.806983,  -1.003561,  -0.604111, -595.500000, -789.000000, -316.500000, -74.799128,  87.571984,  60.434928,   0.284058,   0.695676,  -0.102234,   0.651794, 
30522,   9.601971,   2.905187,   0.026738,  43.117624,  12.266410, -45.692360,  -0.804427,  -1.004739,  -0.595360, -594.000000, -789.000000, -313.500000, -74.312544,  87.615720,  60.827644,   0.284338,   0.696423,  -0.096595,   0.651717, 
30523,   9.485642,   3.269374,   0.258644,  43.953908,  13.104681, -47.819820,  -0.800390,  -1.020401,  -0.579591, -591.000000, -793.500000, -307.500000, -73.784832,  87.668880,  61.224076,   0.284773,   0.697176,  -0.090621,   0.651558, 
30524,   9.384168,   2.912779,   0.231677,  44.903872,  13.501479, -48.661960,  -0.795995,  -1.031626,  -0.563244, -588.000000, -796.500000, -301.500000, -73.269376,  87.645440,  61.705688,   0.285128,   0.697776,  -0.084638,   0.651600, 
30525,   9.285703,   3.283212,   0.314868,  45.097912,  14.247545, -49.581656,  -0.799765,  -1.038957,  -0.549885, -589.500000, -798.000000, -297.000000, -72.737832,  87.702032,  62.116948,   0.285477,   0.698457,  -0.078520,   0.651466, 
30526,   9.519923,   3.230433,   0.398152,  45.957148,  14.711022, -49.986532,  -0.788873,  -1.043215,  -0.542683, -583.500000, -799.500000, -294.000000, -72.207720,  87.659168,  62.629204,   0.285848,   0.698907,  -0.072357,   0.651519, 
30527,   9.371115,   3.108707,   0.189484,  46.923252,  15.586418, -51.363436,  -0.771860,  -1.047748,  -0.554857, -574.500000, -802.500000, -297.000000, -71.694576,  87.710912,  63.060212,   0.286017,   0.699506,  -0.066254,   0.651488, 
30528,   9.230879,   3.105930,   0.293224,  48.460100,  16.518900, -51.945916,  -0.763012,  -1.048386,  -0.570019, -570.000000, -804.000000, -301.500000, -71.157744,  87.674784,  63.590772,   0.286277,   0.699867,  -0.059890,   0.651573, 
30529,   9.201801,   3.424058,   0.176896,  49.270380,  17.437112, -51.776600,  -0.754864,  -1.055088,  -0.576684, -565.500000, -807.000000, -303.000000, -70.631648,  87.755256,  64.026392,   0.286307,   0.700423,  -0.053506,   0.651515, 
30530,   9.134974,   3.181705,   0.112560,  50.088180,  18.049634, -51.074004,  -0.748817,  -1.079983,  -0.557855, -561.000000, -814.500000, -295.500000, -70.119200,  87.807992,  64.498152,   0.286226,   0.700884,  -0.047142,   0.651568, 
30531,   9.082709,   3.277303,  -0.019370,  49.565856,  18.477044, -49.479532,  -0.751261,  -1.099806,  -0.523288, -561.000000, -819.000000, -283.500000, -69.626416,  87.912208,  64.924332,   0.285969,   0.701384,  -0.040882,   0.651547, 
30532,   9.306787,   3.317392,   0.178262,  48.663524,  18.490398, -49.010568,  -0.752695,  -1.117548,  -0.525598, -561.000000, -825.000000, -283.500000, -69.143360,  87.913312,  65.441084,   0.285775,   0.701616,  -0.034713,   0.651740, 
30533,   9.157397,   3.362658,  -0.004591,  46.961996,  18.342364, -49.153788,  -0.746010,  -1.106960,  -0.529629, -558.000000, -822.000000, -285.000000, -68.669552,  87.992136,  65.874100,   0.285530,   0.701973,  -0.028671,   0.651770, 
30534,   9.115755,   3.573205,   0.310389,  44.967084,  18.080260, -49.119500,  -0.742754,  -1.102073,  -0.529375, -556.500000, -820.500000, -285.000000, -68.181792,  88.002304,  66.353012,   0.285517,   0.702111,  -0.022650,   0.651850, 
30535,   9.137171,   3.460684,   0.076767,  43.151064,  17.739634, -48.701704,  -0.738376,  -1.116105,  -0.522681, -553.500000, -825.000000, -282.000000, -67.722744,  88.068400,  66.761788,   0.285400,   0.702338,  -0.016918,   0.651834, 
30536,   8.959610,   3.450462,   0.240682,  41.635948,  17.589760, -47.372104,  -0.732158,  -1.140186,  -0.508390, -549.000000, -832.500000, -276.000000, -67.266168,  88.078928,  67.204824,   0.285414,   0.702392,  -0.011308,   0.651901, 
30537,   8.903679,   3.458779,   0.021320,  40.119292,  17.380450, -45.486584,  -0.722888,  -1.165807,  -0.508614, -543.000000, -841.500000, -274.500000, -66.835244,  88.127760,  67.598744,   0.285325,   0.702494,  -0.005940,   0.651900, 
30538,   8.930952,   3.592647,   0.109549,  38.447108,  17.055300, -43.709276,  -0.713990,  -1.158025,  -0.494818, -538.500000, -838.500000, -270.000000, -66.422324,  88.183912,  67.970056,   0.285215,   0.702578,  -0.000780,   0.651877, 
30539,   9.062274,   3.382825,  -0.155188,  36.738212,  16.508356, -41.831872,  -0.713786,  -1.151598,  -0.480051, -538.500000, -835.500000, -265.500000, -66.052512,  88.274608,  68.294360,   0.284920,   0.702737,   0.004018,   0.651840, 
30540,   8.904019,   3.667909,   0.053334,  34.177220,  15.804430, -39.722964,  -0.712664,  -1.170517,  -0.473610, -537.000000, -841.500000, -262.500000, -65.690444,  88.342648,  68.616872,   0.284725,   0.702804,   0.008629,   0.651801, 
30541,   8.939029,   3.491907,  -0.074589,  32.036308,  14.982488, -37.890020,  -0.699079,  -1.180752,  -0.481500, -529.500000, -846.000000, -264.000000, -65.361176,  88.384936,  68.939168,   0.284506,   0.702801,   0.012888,   0.651844, 
30542,   9.040219,   3.674501,   0.024846,  29.311288,  14.043286, -36.639988,  -0.694016,  -1.191527,  -0.492955, -526.500000, -850.500000, -267.000000, -65.041664,  88.426216,  69.236368,   0.284377,   0.702768,   0.016926,   0.651834, 
30543,   9.019411,   3.592107,  -0.110512,  27.179896,  13.080972, -36.167088,  -0.692348,  -1.202389,  -0.480821, -525.000000, -853.500000, -262.500000, -64.744048,  88.461504,  69.512848,   0.284281,   0.702721,   0.020668,   0.651831, 
30544,   8.928164,   3.784887,   0.015233,  24.879546,  12.486271, -35.202164,  -0.686022,  -1.196236,  -0.485430, -522.000000, -852.000000, -264.000000, -64.442292,  88.516592,  69.748448,   0.284316,   0.702704,   0.024295,   0.651701, 
30545,   8.844594,   3.829000,  -0.008375,  23.290796,  11.847611, -33.812428,  -0.683467,  -1.197414,  -0.476678, -520.500000, -852.000000, -261.000000, -64.151976,  88.539488,  69.993432,   0.284431,   0.702596,   0.027726,   0.651629, 
30546,   8.773742,   3.808592,  -0.001835,  21.639622,  11.115396, -31.606974,  -0.676003,  -1.207374,  -0.465193, -516.000000, -855.000000, -256.500000, -63.874268,  88.582096,  70.203960,   0.284552,   0.702544,   0.030978,   0.651500, 
30547,   8.695232,   3.953035,   0.032497,  20.454584,  10.631276, -29.383268,  -0.680660,  -1.224390,  -0.448452, -517.500000, -859.500000, -250.500000, -63.609876,  88.611624,  70.410744,   0.284697,   0.702450,   0.034051,   0.651392, 
30548,   8.737754,   3.883863,  -0.042773,  19.293234,  10.016002, -26.700380,  -0.684446,  -1.234527,  -0.444745, -519.000000, -862.500000, -249.000000, -63.378812,  88.650848,  70.596672,   0.284711,   0.702387,   0.036843,   0.651301, 
30549,   8.623481,   4.110493,   0.043873,  18.445862,   9.843428, -24.284658,  -0.671812,  -1.225027,  -0.463614, -513.000000, -861.000000, -255.000000, -63.152416,  88.679280,  70.780808,   0.284773,   0.702285,   0.039533,   0.651215, 
30550,   8.799268,   4.145832,   0.041666,  17.882042,   9.577977, -22.511482,  -0.656246,  -1.209464,  -0.463501, -505.500000, -856.500000, -255.000000, -62.952840,  88.698392,  70.966728,   0.284729,   0.702163,   0.042015,   0.651196, 
30551,   8.809904,   4.379731,   0.077905,  17.243896,   9.459420, -21.624212,  -0.651697,  -1.222681,  -0.461344, -502.500000, -861.000000, -253.500000, -62.758020,  88.718040,  71.146528,   0.284690,   0.702042,   0.044432,   0.651175, 
30552,   8.912548,   4.248231,   0.022514,  16.890086,   9.263919, -21.744724,  -0.659098,  -1.242141,  -0.458469, -505.500000, -867.000000, -252.000000, -62.573676,  88.742232,  71.317504,   0.284616,   0.701938,   0.046756,   0.651158, 
30553,   8.871425,   4.394390,   0.005783,  16.607767,   9.178819, -22.863324,  -0.661825,  -1.241778,  -0.462682, -507.000000, -867.000000, -253.500000, -62.376200,  88.776480,  71.475832,   0.284628,   0.701853,   0.049140,   0.651075, 
30554,   8.784052,   4.426635,   0.015777,  16.514984,   9.247189, -23.454930,  -0.653831,  -1.246488,  -0.455157, -502.500000, -868.500000, -250.500000, -62.162960,  88.791216,  71.649304,   0.284765,   0.701702,   0.051604,   0.651006, 
30555,   8.667326,   4.476106,   0.042678,  16.092327,   9.088977, -23.270930,  -0.641164,  -1.231376,  -0.454720, -496.500000, -864.000000, -250.500000, -61.949036,  88.805256,  71.821000,   0.284919,   0.701539,   0.054056,   0.650926, 
30556,   8.618247,   4.455105,   0.003347,  15.702888,   8.879169, -22.721964,  -0.640105,  -1.220875,  -0.462640, -496.500000, -861.000000, -253.500000, -61.733664,  88.827664,  71.982176,   0.285084,   0.701380,   0.056499,   0.650801, 
30557,   8.622120,   4.642377,   0.024159,  15.462546,   9.016918, -21.982412,  -0.650029,  -1.233545,  -0.449211, -501.000000, -864.000000, -249.000000, -61.516844,  88.868024,  72.124112,   0.285256,   0.701266,   0.058933,   0.650613, 
30558,   8.781219,   4.622143,   0.071954,  15.591744,   9.052080, -22.006472,  -0.638249,  -1.228117,  -0.445392, -495.000000, -862.500000, -247.500000, -61.316276,  88.862408,  72.306088,   0.285392,   0.701025,   0.061251,   0.650590, 
30559,   8.709532,   4.841875,   0.279308,  15.767899,   9.322250, -23.026680,  -0.636239,  -1.237352,  -0.442333, -493.500000, -865.500000, -246.000000, -61.094224,  88.829624,  72.514096,   0.285669,   0.700683,   0.063706,   0.650600, 
30560,   8.685084,   4.783428,   0.197053,  16.537411,   9.634274, -24.294896,  -0.644340,  -1.262875,  -0.430960, -496.500000, -873.000000, -241.500000, -60.859332,  88.780928,  72.741448,   0.286009,   0.700278,   0.066268,   0.650645, 
30561,   8.621688,   4.969364,   0.235068,  16.810084,  10.062874, -25.604226,  -0.643420,  -1.247577,  -0.415038, -496.500000, -867.000000, -237.000000, -60.604804,  88.768688,  72.942784,   0.286387,   0.699958,   0.068998,   0.650563, 
30562,   8.605495,   4.907279,   0.149331,  17.327718,  10.411098, -26.670526,  -0.633854,  -1.239344,  -0.429045, -492.000000, -865.500000, -241.500000, -60.333732,  88.746832,  73.157888,   0.286836,   0.699577,   0.071858,   0.650477, 
30563,   8.535792,   4.888513,   0.047880,  17.566716,  10.719202, -27.394438,  -0.626423,  -1.254917,  -0.436864, -487.500000, -871.500000, -243.000000, -60.065708,  88.762888,  73.344608,   0.287191,   0.699281,   0.074737,   0.650287, 
30564,   8.447952,   4.980531,   0.082108,  17.431776,  10.738198, -27.607358,  -0.627124,  -1.260981,  -0.428367, -487.500000, -873.000000, -240.000000, -59.788156,  88.777584,  73.533520,   0.287597,   0.698967,   0.077680,   0.650086, 
30565,   8.522974,   4.967141,   0.056691,  17.490162,  10.781295, -27.463802,  -0.618430,  -1.259626,  -0.429339, -483.000000, -873.000000, -240.000000, -59.517100,  88.781640,  73.732272,   0.287978,   0.698620,   0.080582,   0.649936, 
30566,   8.509810,   5.086930,   0.071625,  17.481858,  11.083398, -28.118982,  -0.607384,  -1.265877,  -0.436327, -477.000000, -876.000000, -241.500000, -59.239860,  88.803752,  73.916608,   0.288367,   0.698317,   0.083536,   0.649727, 
30567,   8.544407,   5.102867,   0.112418,  17.850506,  11.396640, -28.745636,  -0.607742,  -1.270312,  -0.436905, -477.000000, -877.500000, -241.500000, -58.961444,  88.795784,  74.128872,   0.288788,   0.697904,   0.086495,   0.649606, 
30568,   8.449514,   5.075078,   0.080610,  18.062218,  11.644423, -29.487354,  -0.610265,  -1.263522,  -0.426351, -478.500000, -874.500000, -238.500000, -58.678024,  88.796760,  74.337952,   0.289198,   0.697492,   0.089514,   0.649453, 
30569,   8.450230,   5.017713,   0.031986,  18.268360,  11.772361, -29.891852,  -0.606805,  -1.252207,  -0.411330, -477.000000, -870.000000, -234.000000, -58.393404,  88.803120,  74.545624,   0.289591,   0.697086,   0.092560,   0.649292, 
30570,   8.340352,   5.154905,   0.043130,  17.866016,  11.825331, -29.764802,  -0.596459,  -1.264523,  -0.409821, -471.000000, -874.500000, -232.500000, -58.100832,  88.829744,  74.735896,   0.290001,   0.696718,   0.095662,   0.649044, 
30571,   8.390236,   5.040924,   0.074047,  17.309424,  11.324826, -29.118398,  -0.586472,  -1.281273,  -0.408889, -465.000000, -880.500000, -231.000000, -57.826800,  88.843912,  74.930872,   0.290359,   0.696326,   0.098607,   0.648867, 
30572,   8.252839,   5.182677,  -0.011536,  16.136930,  10.846704, -28.625368,  -0.589183,  -1.278103,  -0.403450, -466.500000, -879.000000, -229.500000, -57.545652,  88.883944,  75.094544,   0.290775,   0.696007,   0.101549,   0.648567, 
30573,   8.239342,   5.175102,   0.065931,  14.950764,  10.146189, -27.555276,  -0.581206,  -1.285620,  -0.405577, -462.000000, -882.000000, -229.500000, -57.276324,  88.909888,  75.257016,   0.291214,   0.695648,   0.104330,   0.648297, 
30574,   8.281158,   5.239430,  -0.085778,  13.999357,   9.636708, -26.519822,  -0.578650,  -1.286798,  -0.396826, -460.500000, -882.000000, -226.500000, -57.020212,  88.956032,  75.390856,   0.291619,   0.695376,   0.106969,   0.647970, 
30575,   8.409921,   5.077282,  -0.135879,  12.902981,   9.089811, -26.299866,  -0.580489,  -1.276749,  -0.404422, -462.000000, -879.000000, -229.500000, -56.784012,  89.021128,  75.497272,   0.291954,   0.695195,   0.109426,   0.647604, 
30576,   8.235607,   5.294008,   0.040345,  12.188508,   8.741119, -26.192090,  -0.576281,  -1.291596,  -0.393190, -459.000000, -883.500000, -225.000000, -56.549400,  89.055032,  75.619624,   0.292381,   0.694920,   0.111794,   0.647314, 
30577,   8.225768,   5.120998,  -0.045747,  11.854446,   8.333134, -25.132556,  -0.589103,  -1.304717,  -0.379437, -465.000000, -886.500000, -220.500000, -56.326812,  89.096328,  75.730184,   0.292763,   0.694685,   0.114057,   0.647017, 
30578,   8.000238,   5.290805,   0.016556,  11.215820,   8.141472, -23.266060,  -0.579538,  -1.296483,  -0.393444, -460.500000, -885.000000, -225.000000, -56.098280,  89.122056,  75.848008,   0.293229,   0.694384,   0.116311,   0.646730, 
30579,   8.079578,   5.340617,   0.067804,  10.863517,   7.822376, -21.062164,  -0.565748,  -1.300290,  -0.386566, -453.000000, -886.500000, -222.000000, -55.884140,  89.120576,  75.982928,   0.293680,   0.694000,   0.118425,   0.646545, 
30580,   8.082297,   5.494294,   0.008388,  10.142365,   7.416432, -20.165446,  -0.567742,  -1.288250,  -0.379972, -454.500000, -882.000000, -220.500000, -55.686836,  89.139944,  76.094448,   0.294041,   0.693705,   0.120411,   0.646317, 
30581,   8.092653,   5.558014,   0.075722,   9.376554,   6.976526, -20.136252,  -0.567946,  -1.294677,  -0.394740, -454.500000, -885.000000, -225.000000, -55.487380,  89.145984,  76.209056,   0.294478,   0.693368,   0.122352,   0.646108, 
30582,   8.012681,   5.603368,  -0.023006,   8.883040,   6.676542, -20.068692,  -0.565748,  -1.300290,  -0.386566, -453.000000, -886.500000, -222.000000, -55.281104,  89.167080,  76.303704,   0.294976,   0.693081,   0.124299,   0.645816, 
30583,   7.966392,   5.562143,   0.037013,   8.260932,   6.306708, -19.411986,  -0.560106,  -1.297395,  -0.373024, -450.000000, -885.000000, -217.500000, -55.077904,  89.180328,  76.398056,   0.295507,   0.692775,   0.126181,   0.645542, 
30584,   7.929855,   5.510074,   0.047132,   8.141947,   6.157973, -18.198496,  -0.560106,  -1.297395,  -0.373024, -450.000000, -885.000000, -217.500000, -54.898652,  89.189608,  76.491144,   0.295935,   0.692487,   0.127887,   0.645328, 
30585,   7.820390,   5.633586,   0.069613,   8.299245,   6.330037, -16.556587,  -0.554156,  -1.298484,  -0.387862, -447.000000, -886.500000, -222.000000, -54.712040,  89.194624,  76.588304,   0.296404,   0.692164,   0.129636,   0.645105, 
30586,   7.878747,   5.607836,   0.124916,   8.340417,   6.445377, -14.848308,  -0.555232,  -1.311790,  -0.389594, -447.000000, -891.000000, -222.000000, -54.556684,  89.187008,  76.697760,   0.296704,   0.691826,   0.131197,   0.645004, 
30587,   7.877161,   5.795104,   0.160441,   8.580715,   6.646932, -13.588854,  -0.554311,  -1.296492,  -0.373672, -447.000000, -885.000000, -217.500000, -54.405904,  89.178136,  76.810272,   0.296969,   0.691486,   0.132741,   0.644926, 
30588,   8.014718,   5.731336,   0.149620,   8.890970,   6.835273, -13.146944,  -0.542718,  -1.294686,  -0.374968, -441.000000, -885.000000, -217.500000, -54.275448,  89.159968,  76.933912,   0.297115,   0.691132,   0.134177,   0.644941, 
30589,   7.992255,   5.816466,   0.179019,   9.109477,   7.152974, -13.547929,  -0.540725,  -1.306726,  -0.381562, -439.500000, -889.500000, -219.000000, -54.142376,  89.138544,  77.063472,   0.297263,   0.690759,   0.135645,   0.644972, 
30590,   7.913938,   5.945406,   0.287703,   9.818895,   7.556766, -14.290096,  -0.544324,  -1.313242,  -0.372740, -441.000000, -891.000000, -216.000000, -53.986812,  89.098968,  77.213728,   0.297530,   0.690283,   0.137272,   0.645024, 
30591,   7.903533,   6.008701,   0.275275,  10.652857,   8.414441, -14.935799,  -0.532015,  -1.302565,  -0.372882, -435.000000, -888.000000, -216.000000, -53.825244,  89.055048,  77.377216,   0.297783,   0.689769,   0.138990,   0.645103, 
30592,   7.863483,   5.922566,   0.286721,  11.855493,   9.218040, -15.552290,  -0.536347,  -1.320759,  -0.374868, -436.500000, -894.000000, -216.000000, -53.655092,  89.006176,  77.557672,   0.298015,   0.689196,   0.140832,   0.645206, 
30593,   7.771298,   6.037628,   0.261326,  12.904107,  10.111966, -15.968706,  -0.551912,  -1.336323,  -0.374980, -444.000000, -898.500000, -216.000000, -53.475800,  88.968376,  77.742576,   0.298208,   0.688631,   0.142817,   0.645288, 
30594,   7.828827,   5.933617,   0.139520,  13.804224,  10.793999, -16.138134,  -0.542314,  -1.322477,  -0.369682, -439.500000, -894.000000, -214.500000, -53.302088,  88.951640,  77.923640,   0.298260,   0.688120,   0.144861,   0.645343, 
30595,   7.776801,   6.030322,   0.364641,  14.712675,  11.504291, -15.993667,  -0.530176,  -1.312614,  -0.365286, -433.500000, -891.000000, -213.000000, -53.125092,  88.904328,  78.140496,   0.298314,   0.687473,   0.146966,   0.645523, 
30596,   7.737587,   6.063309,   0.189092,  15.457911,  12.205968, -15.868555,  -0.527995,  -1.321034,  -0.366765, -432.000000, -894.000000, -213.000000, -52.949468,  88.883376,  78.347248,   0.298259,   0.686905,   0.149150,   0.645652, 
30597,   7.732275,   6.138585,   0.396251,  16.264034,  12.932603, -16.055635,  -0.517478,  -1.332534,  -0.369793, -426.000000, -898.500000, -213.000000, -52.761416,  88.828592,  78.590840,   0.298272,   0.686181,   0.151438,   0.645896, 
30598,   7.790332,   6.087274,   0.216059,  17.225050,  13.602899, -16.755486,  -0.519439,  -1.314881,  -0.343894, -427.500000, -891.000000, -205.500000, -52.584524,  88.788200,  78.833312,   0.298141,   0.685500,   0.153730,   0.646146, 
30599,   7.825893,   6.179789,   0.278944,  18.035026,  14.528481, -18.052966,  -0.524330,  -1.303291,  -0.336976, -430.500000, -886.500000, -204.000000, -52.391384,  88.755888,  79.081776,   0.298014,   0.684793,   0.156198,   0.646356, 
30600,   7.843327,   6.122547,   0.198773,  18.945318,  15.168925, -19.397920,  -0.513113,  -1.308727,  -0.348502, -424.500000, -889.500000, -207.000000, -52.198244,  88.732744,  79.334992,   0.297809,   0.684097,   0.158745,   0.646571, 
30601,   7.656675,   6.195378,   0.209825,  19.676436,  16.007887, -20.271364,  -0.519080,  -1.310445,  -0.343317, -427.500000, -889.500000, -205.500000, -51.983796,  88.727040,  79.584656,   0.297639,   0.683411,   0.161495,   0.646702, 
30602,   7.611892,   6.093956,   0.189356,  20.428364,  16.532059, -20.062302,  -0.521653,  -1.312074,  -0.361720, -429.000000, -891.000000, -211.500000, -51.767128,  88.700248,  79.860552,   0.297456,   0.682613,   0.164291,   0.646922, 
30603,   7.571558,   6.265547,   0.159664,  20.579186,  17.066792, -19.798756,  -0.513659,  -1.316784,  -0.354195, -424.500000, -892.500000, -208.500000, -51.545784,  88.693848,  80.127832,   0.297229,   0.681865,   0.167178,   0.647084, 
30604,   7.582983,   6.238729,   0.255928,  21.046300,  17.412702, -19.787464,  -0.511633,  -1.323212,  -0.341484, -423.000000, -894.000000, -204.000000, -51.328256,  88.661640,  80.419616,   0.296990,   0.680997,   0.170036,   0.647348, 
30605,   7.624811,   6.133217,   0.022463,  21.229746,  17.751018, -19.648888,  -0.500383,  -1.323034,  -0.333705, -417.000000, -894.000000, -201.000000, -51.126464,  88.680256,  80.677200,   0.296556,   0.680328,   0.172880,   0.647489, 
