Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
32382,  -8.711271,   4.535359,   0.023545,  17.571610,  -9.131906,  31.110940,  -0.047574,  -1.210406,  -0.008037, -180.000000, -858.000000, -81.000000,  64.329468,  89.807256, -85.281136,   0.186494,   0.694979,  -0.127413,  -0.682574, 
32383,  -8.612421,   4.552044,   0.050851,  17.913300,  -9.282983,  31.294782,  -0.041933,  -1.207511,   0.005504, -177.000000, -856.500000, -76.500000,  63.975380,  89.785624, -85.501792,   0.187418,   0.694289,  -0.130770,  -0.682388, 
32384,  -8.384923,   4.693971,   0.135266,  18.178592,  -9.537458,  30.353258,  -0.051874,  -1.222986,   0.009281, -181.500000, -861.000000, -75.000000,  63.607388,  89.752896, -85.735936,   0.188414,   0.693540,  -0.134226,  -0.682225, 
32385,  -8.404373,   4.513251,   0.120834,  18.123538,  -9.470413,  27.769074,  -0.055334,  -1.234301,  -0.005739, -183.000000, -865.500000, -79.500000,  63.274724,  89.692576, -85.995864,   0.189211,   0.692731,  -0.137454,  -0.682189, 
32386,  -8.477567,   4.531202,   0.160432,  17.366696,  -9.179866,  25.085392,  -0.058591,  -1.239188,  -0.005992, -184.500000, -867.000000, -79.500000,  62.976400,  89.628576, -86.253456,   0.189834,   0.691926,  -0.140432,  -0.682195, 
32387,  -8.370417,   4.592882,   0.124682,  16.113964,  -8.684031,  22.312864,  -0.068407,  -1.221622,  -0.011461, -190.500000, -861.000000, -82.500000,  62.716732,  89.595288, -86.474408,   0.190262,   0.691260,  -0.143136,  -0.682178, 
32388,  -8.502889,   4.460738,  -0.025115,  14.699944,  -7.955242,  19.795084,  -0.059183,  -1.215018,  -0.016393, -186.000000, -859.500000, -84.000000,  62.494876,  89.600848, -86.646224,   0.190524,   0.690764,  -0.145546,  -0.682097, 
32389,  -8.437509,   4.581628,  -0.032218,  11.970342,  -6.547856,  17.179134,  -0.064354,  -1.234477,   0.013960, -187.500000, -864.000000, -73.500000,  62.307404,  89.636024, -86.767704,   0.190704,   0.690424,  -0.147620,  -0.681954, 
32390,  -8.608448,   4.265034,  -0.374233,   9.189479,  -5.040326,  14.990841,  -0.076458,  -1.238727,   0.028868, -193.500000, -864.000000, -69.000000,  62.167704,  89.725936, -86.811216,   0.190735,   0.690337,  -0.149261,  -0.681687, 
32391,  -8.202950,   4.446931,  -0.244791,   5.917771,  -3.324729,   9.763514,  -0.078827,  -1.233929,   0.025233, -195.000000, -862.500000, -70.500000,  62.012468,  89.802840, -86.829536,   0.191087,   0.690240,  -0.150767,  -0.681368, 
32392,  -8.837930,   3.757112,  -0.026322,   4.190978,  -2.472990,   5.042629,  -0.075587,  -1.231848,   0.015833, -193.500000, -862.500000, -73.500000,  61.957140,  89.778024, -86.909232,   0.191092,   0.690022,  -0.151433,  -0.681445, 
32393,  -8.916843,   3.799713,   0.116528,   1.985228,  -1.057751,   2.458700,  -0.075229,  -1.227412,   0.016411, -193.500000, -861.000000, -73.500000,  61.961496,  89.738968, -86.980056,   0.190880,   0.689870,  -0.151601,  -0.681623, 
32394,  -9.092197,   3.682087,   0.197174,  -0.377271,   0.263739,   0.611128,  -0.074870,  -1.222977,   0.016988, -193.500000, -859.500000, -73.500000,  61.945736,  89.737720, -86.990664,   0.190919,   0.689833,  -0.151753,  -0.681617, 
32395,  -8.896093,   4.497933,  -0.102972,  -0.459546,   0.812006,   1.681721,  -0.075946,  -1.236283,   0.015256, -193.500000, -864.000000, -73.500000,  61.945000,  89.761592, -86.966800,   0.190921,   0.689904,  -0.151755,  -0.681544, 
32396,  -7.829370,   5.510587,  -0.408298,  -0.026864,   0.121406,   0.769112,  -0.084436,  -1.231210,   0.030995, -198.000000, -861.000000, -69.000000,  61.927916,  89.765720, -86.956976,   0.191057,   0.689901,  -0.151824,  -0.681495, 
32397,  -9.108116,   3.678726,   0.132725,   0.455374,  -0.048885,  -1.012703,  -0.084077,  -1.226775,   0.031573, -198.000000, -859.500000, -69.000000,  61.913376,  89.761920, -86.964512,   0.191121,   0.689865,  -0.151934,  -0.681489, 
32398,  -8.774888,   4.498430,   0.000620,  -0.340342,   0.494034,   0.432864,  -0.092959,  -1.231750,   0.027430, -202.500000, -861.000000, -70.500000,  61.922184,  89.763792, -86.960856,   0.191079,   0.689885,  -0.151870,  -0.681495, 
32399,  -8.336406,   4.980422,  -0.205291,  -0.127701,   0.178995,  -0.197001,  -0.093643,  -1.235008,   0.045580, -202.500000, -861.000000, -64.500000,  61.862804,  89.839896, -86.891080,   0.191389,   0.690026,  -0.152261,  -0.681181, 
32400,  -8.622960,   4.413199,   0.378219,  -0.033912,   0.043346,  -0.590011,  -0.075725,  -1.227050,   0.039676, -193.500000, -859.500000, -66.000000,  61.874504,  89.750880, -86.970880,   0.191381,   0.689787,  -0.152142,  -0.681452, 
32401,  -8.732523,   4.670573,  -0.012061,  -0.258638,   0.386966,   0.017989,  -0.066005,  -1.220808,   0.011479, -189.000000, -859.500000, -75.000000,  61.894464,  89.730152, -86.989560,   0.191276,   0.689754,  -0.152010,  -0.681543, 
32402,  -8.642090,   4.693804,   0.150464,  -0.128914,   0.054403,  -0.207931,  -0.067969,  -1.243800,   0.013129, -189.000000, -867.000000, -73.500000,  61.882420,  89.745568, -86.975464,   0.191339,   0.689783,  -0.152090,  -0.681479, 
32403,  -8.781469,   4.311691,   0.158345,  -0.272901,   0.506128,   0.120516,  -0.079031,  -1.240356,   0.010465, -195.000000, -865.500000, -75.000000,  61.924776,  89.672040, -87.039896,   0.191146,   0.689631,  -0.151785,  -0.681752, 
32404,  -8.144442,   5.153588,  -0.317644,  -0.077647,   0.073408,   0.054059,  -0.072143,  -1.223340,   0.021202, -192.000000, -859.500000, -72.000000,  61.869892,  89.787720, -86.935400,   0.191398,   0.689889,  -0.152175,  -0.681336, 
32405,  -8.898004,   4.238161,   0.407132,   0.223070,   0.342567,  -0.720144,  -0.083159,  -1.252122,   0.023247, -196.500000, -868.500000, -70.500000,  61.892876,  89.701592, -87.013344,   0.191316,   0.689673,  -0.151993,  -0.681618, 
32406,  -8.356318,   4.743491,  -0.180224,  -0.385549,   0.308638,   0.690161,  -0.088751,  -1.246598,   0.038662, -199.500000, -865.500000, -66.000000,  61.925884,  89.703640, -87.010200,   0.191126,   0.689724,  -0.151787,  -0.681662, 
32407,  -8.287603,   4.934252,   0.152483,   0.095926,  -0.114273,  -0.427958,  -0.087880,  -1.239719,   0.025627, -199.500000, -864.000000, -70.500000,  61.867028,  89.729920, -86.987128,   0.191455,   0.689720,  -0.152160,  -0.681494, 
32408,  -9.146775,   4.257951,   0.475717,  -0.094164,   0.053086,  -0.451254,  -0.091169,  -1.250219,   0.006068, -201.000000, -868.500000, -76.500000,  61.928168,  89.634440, -87.075120,   0.191142,   0.689526,  -0.151753,  -0.681867, 
32409,  -8.595301,   4.771010,  -0.087560,  -0.309593,   0.607598,  -0.156578,  -0.087008,  -1.232840,   0.012592, -199.500000, -862.500000, -75.000000,  61.944364,  89.689112, -87.025048,   0.191015,   0.689705,  -0.151679,  -0.681736, 
32410,  -8.342753,   4.635856,   0.153246,   0.068724,   0.016869,  -0.502321,  -0.086633,  -1.225597,   0.022822, -199.500000, -859.500000, -72.000000,  61.906372,  89.677216, -87.035560,   0.191250,   0.689621,  -0.151900,  -0.681709, 
32411,  -8.889303,   4.180105,  -0.310482,   0.153500,   0.231343,  -0.854397,  -0.087880,  -1.239719,   0.025627, -199.500000, -864.000000, -70.500000,  61.937616,  89.692576, -87.024608,   0.191037,   0.689702,  -0.151737,  -0.681720, 
32412,  -8.797785,   4.529721,   0.065979,  -0.291468,   0.117087,  -0.199905,  -0.087709,  -1.238904,   0.021090, -199.500000, -864.000000, -72.000000,  61.952368,  89.631464, -87.078264,   0.190998,   0.689549,  -0.151608,  -0.681914, 
32413,  -8.454904,   4.622837,  -0.086615,  -0.230341,   0.157493,  -0.001247,  -0.087179,  -1.233654,   0.017130, -199.500000, -862.500000, -73.500000,  61.948192,  89.628512, -87.080376,   0.191028,   0.689536,  -0.151628,  -0.681915, 
32414,  -8.597376,   4.740278,  -0.151924,   0.077107,  -0.000854,  -0.485137,  -0.078298,  -1.228678,   0.021273, -195.000000, -861.000000, -72.000000,  61.934780,  89.674864, -87.040080,   0.191068,   0.689649,  -0.151742,  -0.681765, 
32415,  -8.699162,   4.658597,   0.140834,  -0.002749,  -0.099455,  -0.668597,  -0.075587,  -1.231848,   0.015833, -193.500000, -862.500000, -73.500000,  61.931124,  89.647760, -87.064848,   0.191106,   0.689566,  -0.151752,  -0.681836, 
32416,  -8.657503,   4.404505,   0.044513,  -0.186758,   0.203382,  -0.675881,  -0.080495,  -1.223065,   0.013099, -196.500000, -859.500000, -75.000000,  61.954904,  89.640096, -87.072040,   0.190968,   0.689575,  -0.151606,  -0.681897, 
32417,  -8.707682,   4.490985,   0.185771,  -0.191508,   0.179792,  -0.263445,  -0.086804,  -1.226412,   0.027359, -199.500000, -859.500000, -70.500000,  61.978864,  89.614376, -87.093912,   0.190850,   0.689536,  -0.151440,  -0.682006, 
32418,  -8.806522,   4.527840,   0.143224,  -0.041871,   0.197259,  -0.065187,  -0.086040,  -1.249767,   0.033223, -198.000000, -867.000000, -67.500000,  61.995856,  89.587128, -87.118456,   0.190767,   0.689481,  -0.151323,  -0.682110, 
32419,  -8.615043,   4.518069,   0.107792,  -0.229164,   0.324973,   0.280234,  -0.082613,  -1.244065,   0.028939, -196.500000, -865.500000, -69.000000,  62.006116,  89.569416, -87.133904,   0.190720,   0.689445,  -0.151249,  -0.682176, 
32420,  -8.598475,   4.537905,  -0.002759,   0.061664,   0.305509,   0.277290,  -0.078673,  -1.235921,   0.011043, -195.000000, -864.000000, -75.000000,  62.004016,  89.564544, -87.137840,   0.190739,   0.689429,  -0.151256,  -0.682185, 
32421,  -8.640394,   4.747461,  -0.036502,  -0.122932,   0.228895,   0.094035,  -0.081775,  -1.242799,  -0.003400, -196.500000, -867.000000, -79.500000,  61.987932,  89.577480, -87.125824,   0.190828,   0.689445,  -0.151358,  -0.682122, 
32422,  -8.487383,   4.708800,   0.011168,  -0.102433,   0.152957,  -0.057938,  -0.078877,  -1.242348,  -0.003724, -195.000000, -867.000000, -79.500000,  61.968340,  89.583632, -87.119792,   0.190943,   0.689436,  -0.151477,  -0.682073, 
32423,  -8.548360,   4.656135,   0.006088,   0.074206,  -0.011932,  -0.526947,  -0.076850,  -1.248775,   0.008986, -193.500000, -868.500000, -75.000000,  61.959328,  89.585872, -87.118880,   0.190989,   0.689429,  -0.151539,  -0.682054, 
32424,  -8.713987,   4.690229,   0.005335,   0.034587,  -0.011204,  -0.790393,  -0.077005,  -1.246784,   0.023176, -193.500000, -867.000000, -70.500000,  61.956184,  89.590816, -87.115840,   0.190996,   0.689438,  -0.151569,  -0.682037, 
32425,  -8.664609,   4.503583,   0.096396,  -0.123864,  -0.004524,  -0.714660,  -0.074261,  -1.244340,   0.037042, -192.000000, -865.500000, -66.000000,  61.969416,  89.576728, -87.128960,   0.190924,   0.689415,  -0.151484,  -0.682099, 
32426,  -8.729808,   4.324187,   0.175526,  -0.171195,   0.098316,  -0.338161,  -0.076817,  -1.243163,   0.028291, -193.500000, -865.500000, -69.000000,  62.002724,  89.535464, -87.165536,   0.190757,   0.689343,  -0.151258,  -0.682268, 
32427,  -8.912319,   4.366812,   0.178391,  -0.091336,   0.331470,   0.065262,  -0.087554,  -1.240896,   0.006899, -199.500000, -865.500000, -76.500000,  62.040212,  89.493712, -87.202400,   0.190565,   0.689275,  -0.151005,  -0.682444, 
32428,  -8.760065,   4.461490,   0.130541,  -0.187083,   0.406054,   0.694078,  -0.082304,  -1.248049,   0.000559, -196.500000, -868.500000, -78.000000,  62.060000,  89.468464, -87.223592,   0.190473,   0.689230,  -0.150862,  -0.682543, 
32429,  -8.515629,   4.607799,   0.046889,  -0.109316,   0.468552,   0.774372,  -0.067781,  -1.240179,   0.018244, -189.000000, -865.500000, -72.000000,  62.050768,  89.464120, -87.225712,   0.190541,   0.689208,  -0.150905,  -0.682537, 
32430,  -8.520815,   4.858088,  -0.115864,  -0.109895,   0.351174,   0.432865,  -0.072673,  -1.228590,   0.025162, -192.000000, -861.000000, -70.500000,  62.016536,  89.505032, -87.188528,   0.190720,   0.689281,  -0.151132,  -0.682369, 
32431,  -8.401906,   4.837745,   0.077402,   0.033507,  -0.026206,  -0.242386,  -0.077939,  -1.224243,   0.021850, -195.000000, -859.500000, -72.000000,  61.968772,  89.516832, -87.177808,   0.190998,   0.689250,  -0.151426,  -0.682260, 
32432,  -8.707632,   4.325786,  -0.096963,   0.010588,   0.221750,  -0.473212,  -0.085558,  -1.212291,   0.024554, -199.500000, -855.000000, -72.000000,  61.985504,  89.513696, -87.181816,   0.190893,   0.689262,  -0.151330,  -0.682297, 
32433,  -8.821790,   4.476147,   0.010288,  -0.154040,   0.162500,   0.046097,  -0.081913,  -1.238001,   0.020442, -196.500000, -864.000000, -72.000000,  62.013884,  89.529000, -87.168320,   0.190712,   0.689343,  -0.151169,  -0.682299, 
32434,  -8.651757,   4.520455,  -0.036217,   0.181389,   0.187595,  -0.115117,  -0.069215,  -1.257921,   0.015934, -189.000000, -871.500000, -72.000000,  62.012640,  89.496992, -87.196488,   0.190745,   0.689251,  -0.151155,  -0.682386, 
32435,  -8.563499,   4.601537,   0.022921,  -0.241800,   0.021859,   0.338531,  -0.070679,  -1.240630,   0.018568, -190.500000, -865.500000, -72.000000,  62.014356,  89.518656, -87.177912,   0.190715,   0.689314,  -0.151162,  -0.682330, 
32436,  -8.720453,   4.618453,   0.165763,  -0.076989,   0.144711,   0.081442,  -0.079219,  -1.243977,   0.005350, -195.000000, -867.000000, -76.500000,  62.009484,  89.473536, -87.217008,   0.190782,   0.689180,  -0.151158,  -0.682446, 
32437,  -8.760245,   4.446928,   0.017808,  -0.136386,   0.197648,  -0.031410,  -0.076304,  -1.240719,   0.014678, -193.500000, -865.500000, -73.500000,  62.023012,  89.483600, -87.207480,   0.190698,   0.689228,  -0.151079,  -0.682438, 
32438,  -8.639955,   4.541892,   0.168081,  -0.119175,   0.243331,   0.213273,  -0.072485,  -1.224969,   0.030277, -192.000000, -859.500000, -69.000000,  62.027516,  89.460808, -87.226880,   0.190692,   0.689169,  -0.151032,  -0.682507, 
32439,  -8.657980,   4.620286,  -0.002556,  -0.247622,   0.325015,   0.474398,  -0.069962,  -1.231759,   0.019723, -190.500000, -862.500000, -72.000000,  62.028120,  89.466016, -87.221264,   0.190691,   0.689186,  -0.151026,  -0.682492, 
32440,  -8.529316,   4.698364,  -0.005085,  -0.127607,   0.224539,   0.012679,  -0.079373,  -1.241985,   0.019540, -195.000000, -865.500000, -72.000000,  62.002940,  89.481536, -87.205960,   0.190839,   0.689199,  -0.151178,  -0.682407, 
32441,  -8.682240,   4.434017,   0.116939,  -0.128044,   0.189220,   0.064264,  -0.090248,  -1.234920,   0.021991, -201.000000, -862.500000, -72.000000,  62.013652,  89.449288, -87.234464,   0.190799,   0.689121,  -0.151093,  -0.682512, 
32442,  -8.653164,   4.680418,   0.063618,  -0.376649,   0.289321,   0.394016,  -0.090077,  -1.234106,   0.017453, -201.000000, -862.500000, -73.500000,  62.014976,  89.439144, -87.242088,   0.190806,   0.689096,  -0.151070,  -0.682540, 
32443,  -8.611246,   4.697925,   0.091680,  -0.102037,   0.197571,  -0.031033,  -0.082459,  -1.246057,   0.014749, -196.500000, -867.000000, -73.500000,  61.995672,  89.431496, -87.247512,   0.190935,   0.689050,  -0.151174,  -0.682529, 
32444,  -8.683524,   4.453108,   0.022516,  -0.111426,   0.126730,   0.028525,  -0.062002,  -1.242083,   0.007943, -186.000000, -867.000000, -75.000000,  62.006612,  89.430736, -87.248496,   0.190869,   0.689062,  -0.151109,  -0.682548, 
32445,  -8.636216,   4.708134,   0.057862,  -0.084945,   0.225284,   0.178518,  -0.065429,  -1.247784,   0.012228, -187.500000, -868.500000, -73.500000,  61.999236,  89.425664, -87.252064,   0.190922,   0.689038,  -0.151145,  -0.682549, 
32446,  -8.620718,   4.574524,   0.056116,   0.051446,   0.081395,  -0.066218,  -0.073406,  -1.240267,   0.014354, -192.000000, -865.500000, -73.500000,  61.990144,  89.418792, -87.258880,   0.190976,   0.689005,  -0.151200,  -0.682555, 
32447,  -8.636559,   4.537331,   0.071317,  -0.188432,   0.153548,   0.019450,  -0.078127,  -1.227864,   0.016735, -195.000000, -861.000000, -73.500000,  61.998248,  89.418736, -87.259736,   0.190923,   0.689015,  -0.151156,  -0.682569, 
32448,  -8.606358,   4.702072,   0.075195,   0.008511,   0.081492,  -0.066689,  -0.076492,  -1.244340,   0.009563, -193.500000, -867.000000, -75.000000,  61.986936,  89.407664, -87.269544,   0.190999,   0.688968,  -0.151217,  -0.682582, 
32449,  -8.620938,   4.595323,  -0.005838,   0.103619,   0.106773,  -0.300171,  -0.068344,  -1.251042,   0.002899, -189.000000, -870.000000, -76.500000,  61.983656,  89.421768, -87.258904,   0.190997,   0.689002,  -0.151257,  -0.682541, 
32450,  -8.366518,   4.853790,  -0.047438,  -0.068975,  -0.018540,  -0.530576,  -0.068498,  -1.249050,   0.017089, -189.000000, -868.500000, -72.000000,  61.955664,  89.446288, -87.238312,   0.191139,   0.689033,  -0.151448,  -0.682431, 
32451,  -8.384859,   4.934409,  -0.143126,  -0.174582,  -0.404567,  -1.269645,  -0.076646,  -1.242348,   0.023754, -193.500000, -865.500000, -70.500000,  61.914404,  89.495600, -87.196000,   0.191341,   0.689118,  -0.151737,  -0.682232, 
32452,  -8.462225,   4.887019,   0.087608,  -0.322046,  -0.610492,  -1.596937,  -0.084452,  -1.234017,   0.021343, -198.000000, -862.500000, -72.000000,  61.900712,  89.502472, -87.191456,   0.191408,   0.689117,  -0.151833,  -0.682194, 
32453,  -8.671693,   4.461839,   0.068052,  -0.363808,  -0.549849,  -1.935735,  -0.086245,  -1.256194,   0.018455, -198.000000, -870.000000, -72.000000,  61.928616,  89.486896, -87.206640,   0.191245,   0.689108,  -0.151663,  -0.682283, 
32454,  -9.287783,   3.685816,   0.524440,  -0.369929,  -0.144937,  -1.032205,  -0.082988,  -1.251307,   0.018709, -196.500000, -868.500000, -72.000000,  62.053984,  89.355168, -87.321712,   0.190604,   0.688901,  -0.150812,  -0.682842, 
32455,  -9.339508,   3.571637,   0.705748,  -0.202992,   0.585523,   0.992991,  -0.078998,  -1.234743,   0.029770, -195.000000, -862.500000, -69.000000,  62.196724,  89.148304, -87.503640,   0.189912,   0.688510,  -0.149810,  -0.683633, 
32456,  -9.568505,   3.222370,   0.582229,   0.410491,   1.452410,   3.808796,  -0.079340,  -1.236372,   0.038845, -195.000000, -862.500000, -66.000000,  62.365688,  88.975496, -87.655040,   0.189041,   0.688260,  -0.148668,  -0.684368, 
32457,  -8.585063,   6.210548,  -1.777324,  -0.454405,   2.024477,   5.706674,  -0.073577,  -1.241082,   0.018892, -192.000000, -865.500000, -72.000000,  62.358880,  88.950848, -87.669968,   0.189140,   0.688191,  -0.148652,  -0.684415, 
32458,  -6.156310,   6.921056,  -0.650212,   0.813376,  -1.119800,   2.749291,  -0.076133,  -1.239905,   0.010141, -193.500000, -865.500000, -75.000000,  62.309324,  88.962952, -87.647064,   0.189499,   0.688172,  -0.148885,  -0.684286, 
32459,  -9.718673,   2.986641,   0.245736,   0.955225,  -0.854095,  -1.691629,  -0.081742,  -1.237186,   0.015904, -196.500000, -864.000000, -73.500000,  62.315724,  88.947824, -87.673280,   0.189396,   0.688121,  -0.148914,  -0.684358, 
32460,  -9.755555,   3.815265,  -0.238499,   0.843275,   0.040948,   0.890407,  -0.079561,  -1.245606,   0.014425, -195.000000, -867.000000, -73.500000,  62.315016,  88.944000, -87.678232,   0.189393,   0.688108,  -0.148925,  -0.684371, 
32461,  -7.969847,   5.527052,  -0.059367,  -0.568566,   0.381504,   2.691117,  -0.082988,  -1.251307,   0.018709, -196.500000, -868.500000, -72.000000,  62.296672,  88.972528, -87.647808,   0.189513,   0.688169,  -0.149023,  -0.684255, 
32462,  -8.057708,   4.544847,  -0.253674,   0.564676,  -0.321483,   1.020146,  -0.088409,  -1.244969,   0.029587, -199.500000, -865.500000, -69.000000,  62.260744,  89.026816, -87.601184,   0.189679,   0.688269,  -0.149284,  -0.684052, 
32463,  -8.637714,   5.194638,   0.290117,  -0.504028,  -0.449151,   0.309868,  -0.091136,  -1.244606,   0.025373, -201.000000, -865.500000, -70.500000,  62.203804,  89.028664, -87.602688,   0.189997,   0.688191,  -0.149648,  -0.683964, 
32464,  -8.624804,   4.791484,  -0.016946,  -0.572228,  -0.458676,  -0.039169,  -0.090778,  -1.240170,   0.025951, -201.000000, -864.000000, -70.500000,  62.172868,  89.055976, -87.580248,   0.190151,   0.688223,  -0.149863,  -0.683844, 
32465,  -8.430903,   4.398899,   0.023181,  -0.360403,  -0.698883,   0.246093,  -0.089906,  -1.233291,   0.012916, -201.000000, -862.500000, -75.000000,  62.169892,  89.054456, -87.582520,   0.190165,   0.688213,  -0.149886,  -0.683845, 
32466,  -8.872828,   4.783670,  -0.075981,  -0.470800,  -0.882156,   0.697075,  -0.077255,  -1.220985,   0.003700, -195.000000, -859.500000, -78.000000,  62.150676,  89.077384, -87.563768,   0.190253,   0.688249,  -0.150026,  -0.683754, 
32467,  -9.439527,   3.616372,   1.017820,  -1.025953,  -0.087120,   1.293984,  -0.073982,  -1.213292,   0.013606, -193.500000, -856.500000, -75.000000,  62.141120,  89.059456, -87.576928,   0.190339,   0.688189,  -0.150056,  -0.683785, 
32468,  -8.713928,   4.099541,   0.542180,   0.101043,   0.349765,   3.750018,  -0.081212,  -1.231936,   0.011944, -196.500000, -862.500000, -75.000000,  62.223692,  88.895040, -87.723384,   0.189961,   0.687841,  -0.149455,  -0.684370, 
32469,  -8.574939,   5.084488,  -0.353359,   0.294359,   0.310519,   4.866396,  -0.082288,  -1.245243,   0.010212, -196.500000, -867.000000, -75.000000,  62.139244,  88.996104, -87.637256,   0.190371,   0.688002,  -0.150051,  -0.683965, 
32470,  -8.731145,   5.037670,  -0.258883,  -0.140161,   0.038514,   4.631465,  -0.078485,  -1.232299,   0.016157, -195.000000, -862.500000, -73.500000,  62.025480,  89.090184, -87.554192,   0.190979,   0.688110,  -0.150801,  -0.683528, 
32471,  -8.660583,   4.186985,   0.080932,  -0.337255,  -0.076716,   5.400842,  -0.081554,  -1.233565,   0.021019, -196.500000, -862.500000, -72.000000,  61.996732,  89.094696, -87.548168,   0.191159,   0.688086,  -0.150965,  -0.683468, 
32472,  -8.953339,   4.385321,   0.200655,   0.058268,  -0.174619,   7.902172,  -0.091682,  -1.252662,   0.019681, -201.000000, -868.500000, -72.000000,  61.980272,  89.057256, -87.581096,   0.191285,   0.687957,  -0.151039,  -0.683547, 
32473,  -8.972875,   5.028726,  -0.007576,  -0.020786,  -0.147935,  10.781481,  -0.083159,  -1.252122,   0.023247, -196.500000, -868.500000, -70.500000,  61.885304,  89.089184, -87.555880,   0.191809,   0.687913,  -0.151651,  -0.683317, 
32474,  -8.652033,   4.754951,   0.197382,   0.152463,  -0.478009,  13.591478,  -0.071021,  -1.242259,   0.027643, -190.500000, -865.500000, -69.000000,  61.747664,  89.094808, -87.553112,   0.192608,   0.687726,  -0.152497,  -0.683083, 
32475,  -8.959889,   4.387974,   0.376871,   2.146283,  -1.348067,  17.163292,  -0.079390,  -1.244792,   0.009887, -195.000000, -867.000000, -75.000000,  61.635312,  89.006672, -87.644728,   0.193257,   0.687291,  -0.153197,  -0.683173, 
32476,  -8.972370,   5.077017,   0.010034,   3.954795,  -2.147807,  21.262292,  -0.090794,  -1.242977,   0.016298, -201.000000, -865.500000, -73.500000,  61.438012,  88.996296, -87.689384,   0.194223,   0.686924,  -0.154591,  -0.682946, 
32477,  -8.554790,   5.013633,  -0.111290,   5.211295,  -3.502356,  25.243816,  -0.094017,  -1.242250,   0.035350, -202.500000, -864.000000, -67.500000,  61.168440,  89.074424, -87.673008,   0.195451,   0.686684,  -0.156581,  -0.682378, 
32478,  -8.618117,   4.522921,   0.329149,   7.907814,  -4.994260,  27.745730,  -0.097991,  -1.256008,   0.033941, -204.000000, -868.500000, -67.500000,  60.906848,  89.007568, -87.806464,   0.196609,   0.686002,  -0.158557,  -0.682279, 
32479,  -8.671697,   5.107250,   0.009476,  10.476021,  -6.188511,  29.440208,  -0.091495,  -1.249041,   0.024796, -201.000000, -867.000000, -70.500000,  60.613540,  88.990624, -87.928952,   0.197721,   0.685369,  -0.160954,  -0.682046, 
32480,  -8.434223,   5.298092,   0.002130,  11.596668,  -7.326928,  30.963078,  -0.092041,  -1.257097,   0.019104, -201.000000, -870.000000, -72.000000,  60.258308,  89.032232, -88.020760,   0.199031,   0.684769,  -0.163884,  -0.681565, 
32481,  -8.451913,   4.688738,   0.235681,  13.453162,  -8.564571,  32.354980,  -0.103820,  -1.262524,   0.015285, -207.000000, -871.500000, -73.500000,  59.944984,  89.000736, -88.194520,   0.200040,   0.683977,  -0.166614,  -0.681397, 
32482,  -8.545952,   5.076519,   0.195245,  15.545779,  -9.678753,  33.641432,  -0.111422,  -1.247766,   0.027642, -211.500000, -865.500000, -70.500000,  59.614992,  88.952904, -88.406208,   0.201021,   0.683068,  -0.169572,  -0.681300, 
32483,  -8.354674,   5.423954,  -0.026305,  16.750128, -10.819498,  34.744544,  -0.111747,  -1.246589,   0.046369, -211.500000, -864.000000, -64.500000,  59.231720,  88.989296, -88.565880,   0.202126,   0.682291,  -0.173037,  -0.680905, 
32484,  -8.509731,   4.956130,   0.205924,  17.821380, -11.733057,  35.758360,  -0.120629,  -1.251564,   0.042226, -216.000000, -865.500000, -66.000000,  58.876016,  88.983496, -88.775864,   0.203014,   0.681376,  -0.176378,  -0.680688, 
32485,  -8.186998,   5.289790,   0.255180,  19.518274, -12.616776,  37.676004,  -0.120287,  -1.249935,   0.033151, -216.000000, -865.500000, -69.000000,  58.502620,  88.940200, -89.033752,   0.203944,   0.680267,  -0.179880,  -0.680580, 
32486,  -8.340217,   5.495864,   0.041720,  20.402592, -13.490169,  37.757252,  -0.117731,  -1.251113,   0.041902, -214.500000, -865.500000, -66.000000,  58.097728,  88.973072, -89.242880,   0.204899,   0.679306,  -0.183731,  -0.680222, 
32487,  -8.297336,   5.263085,   0.238996,  21.308326, -14.478559,  39.725244,  -0.127313,  -1.262152,   0.046256, -219.000000, -868.500000, -64.500000,  57.703152,  88.953760, -89.507984,   0.205773,   0.678172,  -0.187539,  -0.680074, 
32488,  -8.268644,   5.312467,   0.314194,  22.380482, -15.257389,  40.993844,  -0.142879,  -1.277717,   0.046144, -226.500000, -873.000000, -64.500000,  57.309440,  88.911792, -89.806184,   0.206575,   0.676907,  -0.191393,  -0.680013, 
32489,  -8.227732,   5.598772,   0.068005,  22.947920, -15.903500,  41.893720,  -0.149204,  -1.283869,   0.050752, -229.500000, -874.500000, -63.000000,  56.873784,  88.918648, -90.074288,   0.207514,   0.675683,  -0.195602,  -0.679748, 
32490,  -8.128780,   5.320507,   0.134651,  23.156930, -16.363178,  42.557988,  -0.149375,  -1.284684,   0.055289, -229.500000, -874.500000, -61.500000,  56.445848,  88.909760, -90.359688,   0.208397,   0.674388,  -0.199765,  -0.679552, 
32491,  -7.964970,   5.305525,   0.207862,  23.721688, -16.752480,  41.478124,  -0.152461,  -1.288757,   0.050498, -231.000000, -876.000000, -63.000000,  56.025520,  88.859344, -90.684808,   0.209243,   0.672932,  -0.203862,  -0.679513, 
