Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
33957,   8.105361,  -5.626591,  -0.285901,  28.575908, -18.978236, -28.409986,  -0.930931,   0.075513,  -0.713137, -709.500000, -429.000000, -406.500000, -55.235320, -90.222424, -138.073968,  -0.082968,  -0.530071,   0.469142,  -0.701407, 
33958,   8.035969,  -5.711674,  -0.141296,  26.618230, -17.395630, -29.456496,  -0.944299,   0.054337,  -0.705076, -715.500000, -435.000000, -403.500000, -55.507712, -90.242872, -137.724288,  -0.082595,  -0.532590,   0.466383,  -0.701387, 
33959,   8.092252,  -5.615222,  -0.015696,  24.196280, -15.755193, -29.836962,  -0.948410,   0.045377,  -0.682642, -717.000000, -436.500000, -396.000000, -55.783404, -90.228888, -137.429824,  -0.082419,  -0.534903,   0.463637,  -0.701457, 
33960,   8.165807,  -5.364146,   0.179777,  22.962738, -14.532283, -29.567732,  -0.948581,   0.044563,  -0.678105, -717.000000, -436.500000, -394.500000, -56.084964, -90.178920, -137.190112,  -0.082568,  -0.537119,   0.460802,  -0.701624, 
33961,   8.225268,  -5.397687,  -0.026360,  21.924644, -13.560153, -29.544492,  -0.947801,   0.024014,  -0.662589, -715.500000, -442.500000, -388.500000, -56.387720, -90.157480, -136.940896,  -0.082799,  -0.539344,   0.458078,  -0.701677, 
33962,   8.328353,  -5.315296,  -0.067437,  21.431128, -13.105503, -29.576660,  -0.950886,   0.019942,  -0.667380, -717.000000, -444.000000, -390.000000, -56.693592, -90.154648, -136.687360,  -0.083109,  -0.541568,   0.455420,  -0.701652, 
33963,   8.449495,  -5.160395,   0.050554,  21.431108, -13.097968, -31.204948,  -0.950015,   0.026821,  -0.680415, -717.000000, -442.500000, -394.500000, -57.026560, -90.139528, -136.447808,  -0.083614,  -0.543847,   0.452620,  -0.701654, 
33964,   8.450386,  -5.327677,  -0.031126,  21.936434, -12.982354, -33.119710,  -0.948739,   0.005909,  -0.688164, -715.500000, -450.000000, -396.000000, -57.364248, -90.129680, -136.200880,  -0.084126,  -0.546151,   0.449778,  -0.701629, 
33965,   8.493394,  -5.044649,   0.137518,  21.645394, -12.871124, -34.702944,  -0.953600,  -0.017533,  -0.686190, -717.000000, -457.500000, -394.500000, -57.729116, -90.097992, -135.973824,  -0.084821,  -0.548487,   0.446758,  -0.701658, 
33966,   8.453807,  -5.132087,  -0.033918,  22.158520, -12.730695, -36.010872,  -0.962465,  -0.019702,  -0.680680, -721.500000, -457.500000, -393.000000, -58.103328, -90.092368, -135.722560,  -0.085548,  -0.550910,   0.443716,  -0.701581, 
33967,   8.361672,  -4.994159,   0.108243,  22.441556, -12.855681, -35.970324,  -0.969149,  -0.030291,  -0.676650, -724.500000, -460.500000, -391.500000, -58.477904, -90.058712, -135.494032,  -0.086282,  -0.553260,   0.440604,  -0.701604, 
33968,   8.364908,  -5.299860,  -0.185777,  23.083132, -12.925839, -35.481976,  -0.963136,  -0.060799,  -0.677127, -720.000000, -471.000000, -390.000000, -58.818384, -90.074680, -135.215376,  -0.086741,  -0.555626,   0.437712,  -0.701508, 
33969,   8.145881,  -4.903978,   0.103023,  23.228262, -13.177740, -33.638864,  -0.956452,  -0.050211,  -0.681157, -717.000000, -468.000000, -391.500000, -59.153700, -90.057008, -134.964688,  -0.087176,  -0.557876,   0.434763,  -0.701523, 
33970,   8.227806,  -5.245255,  -0.015614,  24.546958, -13.429452, -30.644664,  -0.956639,  -0.053832,  -0.686272, -717.000000, -469.500000, -393.000000, -59.439696, -90.035600, -134.706256,  -0.087239,  -0.559939,   0.431968,  -0.701571, 
33971,   8.374610,  -4.784795,   0.198711,  24.973810, -13.999087, -27.986980,  -0.970178,  -0.075823,  -0.673674, -723.000000, -475.500000, -388.500000, -59.728056, -89.994984, -134.458864,  -0.087291,  -0.561978,   0.429093,  -0.701687, 
33972,   8.648878,  -4.763969,   0.194999,  26.796340, -14.700276, -27.631242,  -0.978856,  -0.074371,  -0.663049, -727.500000, -474.000000, -385.500000, -60.026632, -89.944768, -134.204120,  -0.087312,  -0.564081,   0.426067,  -0.701840, 
33973,   8.758216,  -4.669513,   0.078370,  28.229232, -15.299211, -28.724604,  -0.985898,  -0.089395,  -0.659596, -730.500000, -478.500000, -384.000000, -60.337868, -89.913400, -133.916656,  -0.087303,  -0.566333,   0.422928,  -0.701946, 
33974,   8.723266,  -4.614216,   0.218082,  29.407582, -15.846256, -29.641922,  -0.975178,  -0.094468,  -0.647857, -724.500000, -480.000000, -379.500000, -60.662972, -89.868152, -133.627576,  -0.087298,  -0.568633,   0.419612,  -0.702086, 
33975,   8.829111,  -4.579633,   0.174435,  30.543374, -16.189548, -30.161556,  -0.973013,  -0.105694,  -0.658989, -723.000000, -484.500000, -382.500000, -60.992240, -89.819912, -133.327712,  -0.087233,  -0.570958,   0.416181,  -0.702221, 
33976,   8.895477,  -4.388399,   0.435520,  31.463116, -16.659388, -31.174148,  -0.980056,  -0.120718,  -0.655535, -726.000000, -489.000000, -381.000000, -61.346472, -89.725656, -133.058544,  -0.087278,  -0.573287,   0.412487,  -0.702483, 
33977,   8.907833,  -4.389518,   0.304201,  33.082032, -16.919002, -32.513744,  -0.972233,  -0.126243,  -0.643472, -721.500000, -490.500000, -376.500000, -61.712940, -89.635648, -132.772296,  -0.087312,  -0.575711,   0.408668,  -0.702739, 
33978,   8.786137,  -4.378718,   0.234646,  33.737708, -17.138176, -33.333328,  -0.969865,  -0.131042,  -0.639837, -720.000000, -492.000000, -375.000000, -62.071068, -89.571248, -132.452792,  -0.087216,  -0.578183,   0.404864,  -0.702929, 
33979,   8.710158,  -4.439873,   0.132201,  35.389376, -17.600058, -33.227608,  -0.973309,  -0.139549,  -0.645205, -721.500000, -495.000000, -376.500000, -62.424148, -89.508648, -132.121504,  -0.087023,  -0.580653,   0.401021,  -0.703116, 
33980,   8.547373,  -4.481043,   0.169648,  36.276340, -18.070260, -31.798906,  -0.980164,  -0.150952,  -0.636637, -724.500000, -498.000000, -373.500000, -62.743540, -89.467056, -131.758376,  -0.086532,  -0.583072,   0.397297,  -0.703271, 
33981,   8.678873,  -4.348488,   0.207047,  37.761572, -18.702150, -29.631574,  -0.981614,  -0.171501,  -0.648600, -724.500000, -505.500000, -376.500000, -63.049788, -89.400936, -131.404344,  -0.085891,  -0.585421,   0.393529,  -0.703522, 
33982,   8.892800,  -4.298963,   0.331102,  39.429468, -19.193776, -29.147136,  -0.988519,  -0.191323,  -0.668989, -727.500000, -513.000000, -382.500000, -63.358752, -89.330400, -131.037168,  -0.085162,  -0.587813,   0.389643,  -0.703799, 
33983,   9.044082,  -4.145952,   0.376727,  41.245664, -19.920324, -29.699926,  -0.986321,  -0.196936,  -0.660815, -726.000000, -514.500000, -379.500000, -63.684552, -89.237312, -130.672168,  -0.084428,  -0.590240,   0.385521,  -0.704118, 
33984,   8.971739,  -4.183276,   0.232621,  43.944272, -20.592202, -30.958566,  -0.984295,  -0.203364,  -0.648105, -724.500000, -516.000000, -375.000000, -64.019600, -89.158968, -130.270856,  -0.083599,  -0.592781,   0.381236,  -0.704394, 
33985,   8.969530,  -4.012059,   0.284984,  45.250344, -21.282992, -31.513442,  -0.991679,  -0.220017,  -0.635576, -727.500000, -520.500000, -370.500000, -64.365044, -89.105288, -129.827224,  -0.082701,  -0.595466,   0.376822,  -0.704621, 
33986,   8.931776,  -4.162142,   0.077124,  47.454244, -21.758742, -31.358372,  -0.992755,  -0.233323,  -0.637309, -727.500000, -525.000000, -370.500000, -64.698752, -89.067944, -129.349992,  -0.081608,  -0.598193,   0.372383,  -0.704838, 
33987,   8.869052,  -3.971732,   0.285836,  48.203320, -22.045322, -30.813692,  -0.993813,  -0.243823,  -0.629389, -727.500000, -528.000000, -367.500000, -65.023048, -89.011672, -128.876176,  -0.080374,  -0.600827,   0.367855,  -0.705077, 
33988,   8.875567,  -3.996762,   0.243835,  49.610396, -22.262096, -29.655186,  -0.997225,  -0.246719,  -0.615453, -729.000000, -528.000000, -363.000000, -65.337372, -88.936952, -128.406832,  -0.079009,  -0.603413,   0.363281,  -0.705393, 
33989,   8.944727,  -3.935112,   0.200917,  50.532396, -22.372458, -28.782500,  -0.994856,  -0.251517,  -0.611817, -727.500000, -529.500000, -361.500000, -65.638312, -88.849072, -127.939992,  -0.077506,  -0.605939,   0.358700,  -0.705766, 
33990,   8.989675,  -3.848278,   0.227081,  51.143584, -22.363576, -27.925622,  -0.993751,  -0.273243,  -0.615028, -726.000000, -537.000000, -361.500000, -65.939180, -88.779128, -127.449448,  -0.075947,  -0.608483,   0.354078,  -0.706074, 
33991,   9.067186,  -3.876554,   0.010459,  52.044540, -22.436818, -27.925702,  -1.004220,  -0.293968,  -0.607291, -730.500000, -543.000000, -358.500000, -66.235320, -88.745048, -126.918904,  -0.074302,  -0.611085,   0.349475,  -0.706302, 
33992,   9.033296,  -3.817339,   0.019099,  52.064572, -22.198162, -28.217142,  -0.996569,  -0.300307,  -0.590691, -726.000000, -544.500000, -352.500000, -66.530700, -88.764344, -126.334976,  -0.072606,  -0.613773,   0.344897,  -0.706390, 
33993,   9.013021,  -3.939858,  -0.148741,  52.591192, -21.868848, -27.944398,  -1.000697,  -0.312073,  -0.577909, -727.500000, -547.500000, -348.000000, -66.817612, -88.774352, -125.759200,  -0.070859,  -0.616376,   0.340329,  -0.706500, 
33994,   9.102552,  -3.667707,   0.118275,  50.853344, -21.285528, -27.726902,  -1.010450,  -0.323928,  -0.569017, -732.000000, -550.500000, -345.000000, -67.110880, -88.797696, -125.178848,  -0.069197,  -0.618990,   0.335774,  -0.706588, 
33995,   9.212857,  -3.758689,  -0.133554,  50.782992, -20.674214, -28.247694,  -1.002970,  -0.331082,  -0.547879, -727.500000, -552.000000, -337.500000, -67.406256, -88.809824, -124.617968,  -0.067607,  -0.621508,   0.331217,  -0.706673, 
33996,   9.196687,  -3.638587,   0.142603,  49.845980, -20.017094, -28.899066,  -0.997703,  -0.335428,  -0.544567, -724.500000, -553.500000, -336.000000, -67.708112, -88.787784, -124.097976,  -0.066123,  -0.623919,   0.326618,  -0.706829, 
33997,   9.086000,  -3.845360,  -0.280329,  49.500136, -19.467172, -29.371768,  -1.003345,  -0.338323,  -0.558109, -727.500000, -555.000000, -340.500000, -67.997968, -88.866272, -123.490120,  -0.064573,  -0.626447,   0.322206,  -0.706750, 
33998,   9.126372,  -3.717733,  -0.042695,  47.482712, -18.592384, -29.691756,  -1.008565,  -0.366202,  -0.556713, -729.000000, -564.000000, -339.000000, -68.285624, -88.928696, -122.912536,  -0.063110,  -0.628856,   0.317852,  -0.706700, 
33999,   9.099621,  -3.756194,  -0.274856,  46.633156, -17.729514, -30.077416,  -1.012351,  -0.376339,  -0.553006, -730.500000, -567.000000, -337.500000, -68.579168, -89.008280, -122.334184,  -0.061778,  -0.631261,   0.313558,  -0.706621, 
34000,   9.176023,  -3.628428,  -0.190396,  43.665308, -16.595213, -30.525106,  -1.012676,  -0.375162,  -0.534279, -730.500000, -565.500000, -331.500000, -68.868424, -89.092496, -121.773472,  -0.060555,  -0.633551,   0.309387,  -0.706505, 
34001,   9.137895,  -3.529118,  -0.125104,  41.848848, -15.355727, -30.758074,  -1.008485,  -0.392815,  -0.532699, -727.500000, -571.500000, -330.000000, -69.174632, -89.114544, -121.297360,  -0.059616,  -0.635663,   0.305191,  -0.706504, 
34002,   9.091069,  -3.623050,  -0.354501,  38.471116, -13.915901, -30.787110,  -1.007192,  -0.410920,  -0.530796, -726.000000, -577.500000, -328.500000, -69.461120, -89.227936, -120.761520,  -0.058698,  -0.637805,   0.301323,  -0.706309, 
34003,   9.038630,  -3.367987,  -0.121603,  36.118148, -12.891733, -29.872320,  -1.011678,  -0.427122,  -0.518592, -727.500000, -582.000000, -324.000000, -69.758064, -89.262672, -120.335288,  -0.058083,  -0.639694,   0.297505,  -0.706255, 
34004,   9.144389,  -3.618556,  -0.345248,  33.801716, -11.654351, -28.996862,  -1.016432,  -0.420331,  -0.535516, -730.500000, -580.500000, -330.000000, -70.030128, -89.366208, -119.865920,  -0.057438,  -0.641583,   0.294003,  -0.706077, 
34005,   9.117773,  -3.284309,  -0.168169,  31.087890, -10.665399, -28.173702,  -1.014064,  -0.425130,  -0.531880, -729.000000, -582.000000, -328.500000, -70.305296, -89.442880, -119.451480,  -0.057004,  -0.643335,   0.290617,  -0.705950, 
34006,   9.158182,  -3.399598,  -0.225783,  29.814274,  -9.864738, -26.989906,  -1.018721,  -0.442146,  -0.515138, -730.500000, -586.500000, -322.500000, -70.575152, -89.509472, -119.067256,  -0.056666,  -0.644952,   0.287345,  -0.705809, 
34007,   9.299171,  -3.397154,  -0.258369,  27.134202,  -9.020683, -26.656316,  -1.022320,  -0.448662,  -0.506317, -732.000000, -588.000000, -319.500000, -70.821752, -89.635648, -118.646296,  -0.056299,  -0.646564,   0.284360,  -0.705567, 
34008,   9.422768,  -3.151460,  -0.137477,  25.425964,  -8.210944, -27.383094,  -1.010728,  -0.446856,  -0.507613, -726.000000, -588.000000, -319.500000, -71.100952, -89.694888, -118.313840,  -0.056302,  -0.648060,   0.281273,  -0.705444, 
34009,   9.549820,  -3.043225,  -0.146489,  23.436424,  -7.416110, -29.418676,  -1.011632,  -0.459348,  -0.513883, -726.000000, -592.500000, -321.000000, -71.402080, -89.756448, -117.998080,  -0.056557,  -0.649551,   0.278163,  -0.705300, 
34010,   9.618895,  -2.980937,  -0.108752,  22.049470,  -6.590584, -32.143310,  -1.015760,  -0.471114,  -0.501101, -727.500000, -595.500000, -316.500000, -71.734816, -89.803600, -117.715000,  -0.057128,  -0.651025,   0.274960,  -0.705158, 
34011,   9.596796,  -2.950154,  -0.089420,  20.882896,  -6.040810, -34.765980,  -1.016974,  -0.479622,  -0.478992, -727.500000, -597.000000, -309.000000, -72.089944, -89.845472, -117.450064,  -0.057917,  -0.652479,   0.271688,  -0.704996, 
34012,   9.455675,  -3.018693,  -0.105273,  20.083646,  -5.513461, -36.384164,  -1.021135,  -0.497001,  -0.485515, -729.000000, -603.000000, -310.500000, -72.449928, -89.871184, -117.211520,  -0.058809,  -0.653882,   0.268434,  -0.704867, 
34013,   9.327919,  -2.863481,  -0.034709,  19.417162,  -5.265476, -36.900576,  -1.026322,  -0.519267,  -0.464814, -730.500000, -609.000000, -303.000000, -72.819256, -89.889488, -116.988088,  -0.059810,  -0.655265,   0.265164,  -0.704753, 
34014,   9.169318,  -3.082350,  -0.204828,  19.692174,  -5.074311, -35.919420,  -1.016585,  -0.510219,  -0.483358, -726.000000, -607.500000, -309.000000, -73.164064, -89.923248, -116.752456,  -0.060674,  -0.656600,   0.262056,  -0.704631, 
34015,   8.990635,  -3.096072,  -0.062759,  18.720252,  -4.810547, -33.471206,  -1.017677,  -0.526332,  -0.494743, -726.000000, -613.500000, -312.000000, -73.460624, -89.967256, -116.510712,  -0.061262,  -0.657792,   0.259235,  -0.704487, 
34016,   8.975866,  -2.986249,   0.018057,  19.331380,  -4.945764, -30.046624,  -1.017631,  -0.558558,  -0.490035, -724.500000, -624.000000, -309.000000, -73.733592, -89.911208, -116.367552,  -0.061737,  -0.658752,   0.256497,  -0.704534, 
34017,   8.981746,  -2.861906,   0.190514,  19.613574,  -5.182132, -25.670132,  -1.000772,  -0.561099,  -0.488019, -715.500000, -625.500000, -307.500000, -73.970840, -89.817952, -116.255328,  -0.061967,  -0.659580,   0.253912,  -0.704666, 
34018,   9.215386,  -2.750602,   0.204725,  20.816164,  -5.397949, -22.083808,  -0.997295,  -0.546978,  -0.463345, -714.000000, -619.500000, -300.000000, -74.181864, -89.686104, -116.172344,  -0.061994,  -0.660304,   0.251408,  -0.704881, 
34019,   9.307583,  -2.513726,   0.369049,  22.087990,  -5.835580, -20.102006,  -1.008871,  -0.545978,  -0.452397, -720.000000, -618.000000, -297.000000, -74.388336, -89.510392, -116.119872,  -0.061925,  -0.660975,   0.248835,  -0.705175, 
34020,   9.382182,  -2.410794,   0.394593,  25.040024,  -6.422800, -18.398316,  -1.017410,  -0.549324,  -0.465615, -724.500000, -619.500000, -301.500000, -74.594904, -89.285576, -116.093648,  -0.061733,  -0.661614,   0.246110,  -0.705552, 
34021,   9.353664,  -2.537860,   0.218294,  27.627198,  -6.997696, -16.963382,  -1.018657,  -0.563445,  -0.462809, -724.500000, -624.000000, -300.000000, -74.768928, -89.145112, -115.955200,  -0.061135,  -0.662367,   0.243439,  -0.705815, 
34022,   9.330088,  -2.472157,   0.175409,  30.061942,  -7.583130, -15.725649,  -1.016801,  -0.570687,  -0.445561, -723.000000, -625.500000, -294.000000, -74.936096, -89.017592, -115.782048,  -0.060355,  -0.663169,   0.240687,  -0.706071, 
34023,   9.384714,  -2.674241,   0.083285,  31.803376,  -8.017197, -14.385525,  -1.009354,  -0.583453,  -0.443728, -718.500000, -630.000000, -292.500000, -75.068368, -88.977944, -115.499344,  -0.059194,  -0.664075,   0.238042,  -0.706224, 
34024,   9.388378,  -2.484875,   0.108687,  33.201324,  -8.478978, -13.208268,  -1.015150,  -0.584356,  -0.443080, -721.500000, -630.000000, -292.500000, -75.200848, -88.906880, -115.233328,  -0.057954,  -0.664953,   0.235296,  -0.706428, 
34025,   9.482617,  -2.567566,   0.022710,  34.430108,  -8.681345, -12.601691,  -1.014962,  -0.580735,  -0.437965, -721.500000, -628.500000, -291.000000, -75.319280, -88.881768, -114.906520,  -0.056518,  -0.665882,   0.232554,  -0.706563, 
34026,   9.427457,  -2.489669,   0.059139,  35.471128,  -8.819632, -12.307416,  -1.011893,  -0.579470,  -0.442827, -720.000000, -628.500000, -292.500000, -75.437232, -88.841736, -114.584888,  -0.055024,  -0.666802,   0.229752,  -0.706729, 
34027,   9.464317,  -2.496617,   0.042687,  35.929176,  -8.930094, -11.858549,  -1.008979,  -0.576211,  -0.433498, -718.500000, -627.000000, -289.500000, -75.549248, -88.829456, -114.227520,  -0.053435,  -0.667763,   0.226946,  -0.706862, 
34028,   9.527763,  -2.461182,   0.057283,  36.788884,  -8.985236, -11.622815,  -1.003541,  -0.579744,  -0.434723, -715.500000, -628.500000, -289.500000, -75.664664, -88.799000, -113.882200,  -0.051835,  -0.668709,   0.224077,  -0.707025, 
34029,   9.615292,  -2.457487,  -0.037012,  36.874216,  -8.942840, -12.187779,  -1.004787,  -0.593865,  -0.431918, -715.500000, -633.000000, -288.000000, -75.779512, -88.820848, -113.480776,  -0.050189,  -0.669709,   0.221195,  -0.707089, 
34030,   9.700356,  -2.446980,  -0.046863,  37.313260,  -8.774747, -13.531814,  -1.003682,  -0.615591,  -0.435130, -714.000000, -640.500000, -288.000000, -75.906352, -88.819712, -113.101344,  -0.048618,  -0.670699,   0.218229,  -0.707187, 
34031,   9.597135,  -2.496996,  -0.042486,  37.019432,  -8.673925, -15.218731,  -1.007297,  -0.624913,  -0.435961, -715.500000, -643.500000, -288.000000, -76.039384, -88.845400, -112.694624,  -0.047075,  -0.671729,   0.215229,  -0.707240, 
34032,   9.490743,  -2.561025,  -0.121946,  37.471380,  -8.661559, -16.080921,  -1.013435,  -0.627445,  -0.426238, -718.500000, -643.500000, -285.000000, -76.177608, -88.894240, -112.264536,  -0.045554,  -0.672780,   0.212196,  -0.707245, 
34033,   9.443961,  -2.623633,  -0.248501,  37.322660,  -8.554570, -16.100967,  -1.014102,  -0.627897,  -0.398436, -718.500000, -642.000000, -276.000000, -76.304264, -89.015392, -111.762016,  -0.043942,  -0.673894,   0.209244,  -0.707145, 
34034,   9.439922,  -2.660267,  -0.312294,  37.039324,  -8.335850, -15.979328,  -1.005971,  -0.637406,  -0.414753, -714.000000, -646.500000, -280.500000, -76.422336, -89.155024, -111.244408,  -0.042295,  -0.675010,   0.206366,  -0.707035, 
34035,   9.554784,  -2.687192,  -0.313226,  36.219420,  -8.116743, -16.218483,  -1.012688,  -0.653607,  -0.430027, -717.000000, -652.500000, -285.000000, -76.539112, -89.334552, -110.694520,  -0.040678,  -0.676140,   0.203542,  -0.706855, 
34036,   9.594399,  -2.488757,  -0.229714,  34.924832,  -7.734819, -16.920258,  -1.015569,  -0.651252,  -0.420051, -718.500000, -651.000000, -282.000000, -76.674032, -89.512272, -110.154552,  -0.039227,  -0.677277,   0.200653,  -0.706674, 
34037,   9.702093,  -2.333801,  -0.005592,  34.536100,  -7.561118, -17.924228,  -1.003619,  -0.645010,  -0.420769, -712.500000, -649.500000, -282.000000, -76.845488, -89.533256, -109.779136,  -0.038091,  -0.678238,   0.197551,  -0.706708, 
34038,   9.640734,  -2.662137,  -0.309749,  33.744852,  -7.121606, -19.707304,  -1.006892,  -0.652704,  -0.430675, -714.000000, -652.500000, -285.000000, -76.992128, -89.649192, -109.314552,  -0.036815,  -0.679250,   0.194646,  -0.706605, 
34039,   9.714895,  -2.038686,   0.155818,  31.443186,  -6.575564, -21.439374,  -1.005566,  -0.665196,  -0.409466, -712.500000, -655.500000, -277.500000, -77.201520, -89.620416, -109.011800,  -0.036067,  -0.680132,   0.191431,  -0.706677, 
34040,   9.721185,  -2.102538,  -0.017620,  32.123818,  -6.349557, -22.558276,  -1.004395,  -0.675696,  -0.374068, -711.000000, -657.000000, -265.500000, -77.435456, -89.566216, -108.738744,  -0.035501,  -0.681001,   0.188087,  -0.706771, 
34041,   9.552997,  -2.485015,  -0.350873,  31.230160,  -5.928301, -23.701686,  -1.010891,  -0.682663,  -0.364923, -714.000000, -658.500000, -262.500000, -77.634408, -89.708840, -108.274632,  -0.034712,  -0.682052,   0.185026,  -0.706621, 
34042,   9.576219,  -2.417730,  -0.251834,  29.515582,  -5.526664, -23.632214,  -1.012171,  -0.702397,  -0.381423, -714.000000, -666.000000, -267.000000, -77.827920, -89.876072, -107.801120,  -0.033980,  -0.683065,   0.182081,  -0.706423, 
34043,   9.497745,  -2.476333,  -0.450426,  28.919134,  -5.111986, -23.408042,  -1.002589,  -0.691357,  -0.385777, -709.500000, -663.000000, -268.500000, -78.022064, -90.104240, -107.280160,  -0.033327,  -0.684126,   0.179222,  -0.706159, 
34044,   9.599410,  -2.422944,  -0.323009,  26.713610,  -4.726940, -23.130562,  -1.004941,  -0.683753,  -0.379761, -711.000000, -660.000000, -267.000000, -78.197304, -90.307696, -106.796304,  -0.032642,  -0.685090,   0.176538,  -0.705939, 
34045,   9.668232,  -2.100120,  -0.072374,  25.705904,  -4.447717, -23.684022,  -1.011625,  -0.694341,  -0.375730, -714.000000, -663.000000, -265.500000, -78.411528, -90.355056, -106.483968,  -0.032323,  -0.685867,   0.173678,  -0.705896, 
34046,   9.685225,  -2.244815,  -0.154379,  25.228076,  -4.272699, -24.469444,  -0.997835,  -0.698148,  -0.368853, -706.500000, -664.500000, -262.500000, -78.622448, -90.402232, -106.177280,  -0.032017,  -0.686626,   0.170869,  -0.705862, 
34047,   9.668823,  -1.960127,  -0.042176,  23.959780,  -4.121975, -25.142160,  -0.991868,  -0.696431,  -0.374038, -703.500000, -664.500000, -264.000000, -78.852936, -90.434768, -105.894856,  -0.031895,  -0.687367,   0.167995,  -0.705841, 
34048,   9.721315,  -1.898278,  -0.049415,  23.970812,  -4.001211, -25.879644,  -0.996884,  -0.717882,  -0.357874, -705.000000, -670.500000, -258.000000, -79.104728, -90.433352, -105.651760,  -0.031943,  -0.688074,   0.165015,  -0.705851, 
34049,   9.661715,  -1.987777,  -0.093002,  23.288468,  -3.628905, -26.446240,  -0.995233,  -0.731551,  -0.355393, -703.500000, -675.000000, -256.500000, -79.353640, -90.494648, -105.350152,  -0.031989,  -0.688828,   0.162084,  -0.705788, 
34050,   9.538739,  -2.236493,  -0.496580,  22.220212,  -3.073953, -26.256684,  -1.004285,  -0.737342,  -0.354999, -708.000000, -676.500000, -256.500000, -79.570216, -90.770240, -104.845376,  -0.031875,  -0.689739,   0.159440,  -0.705486, 
34051,   9.569467,  -1.583898,  -0.037349,  18.821496,  -2.750873, -25.487710,  -1.003927,  -0.732906,  -0.354421, -708.000000, -675.000000, -256.500000, -79.827504, -90.879472, -104.531208,  -0.032188,  -0.690479,   0.156671,  -0.705379, 
34052,   9.513316,  -1.723338,  -0.243830,  18.530212,  -2.486469, -24.354842,  -0.993068,  -0.742777,  -0.366525, -702.000000, -679.500000, -259.500000, -80.081552, -90.980472, -104.241960,  -0.032586,  -0.691175,   0.154019,  -0.705291, 
34053,   9.567234,  -1.995052,  -0.423613,  15.948611,  -1.912715, -22.902290,  -1.000640,  -0.763051,  -0.359112, -705.000000, -685.500000, -256.500000, -80.276336, -91.287424, -103.761536,  -0.032686,  -0.691967,   0.151833,  -0.704989, 
34054,   9.549312,  -1.596360,   0.034492,  14.316756,  -1.770558, -21.925606,  -0.998239,  -0.762237,  -0.336170, -703.500000, -684.000000, -249.000000, -80.492112, -91.300336, -103.597856,  -0.033090,  -0.692425,   0.149618,  -0.704978, 
34055,   9.586455,  -1.701471,  -0.086876,  14.197344,  -1.506938, -20.869180,  -0.987209,  -0.771294,  -0.352812, -697.500000, -688.500000, -253.500000, -80.694056, -91.333040, -103.419720,  -0.033440,  -0.692876,   0.147520,  -0.704954, 
34056,   9.469049,  -1.452480,   0.057598,  13.618752,  -1.504754, -18.952166,  -0.990124,  -0.774552,  -0.362140, -699.000000, -690.000000, -256.500000, -80.893344, -91.271544, -103.340088,  -0.033809,  -0.693220,   0.145453,  -0.705022, 
34057,   9.562838,  -1.464191,   0.112584,  14.395894,  -1.557488, -16.725290,  -0.993005,  -0.772197,  -0.352164, -700.500000, -688.500000, -253.500000, -81.076744, -91.142904, -103.325688,  -0.034076,  -0.693482,   0.143463,  -0.705155, 
34058,   9.801293,  -1.576959,  -0.143026,  14.653717,  -1.494552, -16.477650,  -0.991913,  -0.756084,  -0.340779, -700.500000, -682.500000, -250.500000, -81.234624, -91.170424, -103.149888,  -0.034136,  -0.693873,   0.141612,  -0.705150, 
34059,   9.807413,  -1.446955,  -0.155285,  13.825066,  -1.276742, -17.753538,  -0.999143,  -0.774729,  -0.342441, -703.500000, -688.500000, -250.500000, -81.406664, -91.291320, -102.886032,  -0.034308,  -0.694362,   0.139718,  -0.705064, 
34060,   9.665049,  -1.397325,  -0.158083,  13.122620,  -1.124545, -17.880412,  -0.994627,  -0.793560,  -0.359588, -700.500000, -696.000000, -255.000000, -81.588416, -91.384960, -102.656192,  -0.034585,  -0.694821,   0.137801,  -0.705006, 
34061,   9.734689,  -1.321491,  -0.096725,  11.887147,  -0.978365, -17.682556,  -0.982676,  -0.787319,  -0.360307, -694.500000, -694.500000, -255.000000, -81.773136, -91.470000, -102.445392,  -0.034945,  -0.695225,   0.135921,  -0.704926, 
34062,   9.788219,  -1.254662,   0.075456,  11.535280,  -0.978194, -17.808272,  -0.983189,  -0.789762,  -0.346695, -694.500000, -694.500000, -250.500000, -81.960856, -91.383656, -102.411856,  -0.035375,  -0.695480,   0.134046,  -0.705005, 
34063,   9.739575,  -1.156963,   0.076931,  11.723825,  -1.032483, -17.902890,  -0.991166,  -0.782246,  -0.344568, -699.000000, -691.500000, -250.500000, -82.159552, -91.290696, -102.386224,  -0.035880,  -0.695735,   0.132110,  -0.705081, 
34064,   9.693939,  -1.204241,   0.178067,  12.728990,  -0.981229, -17.864798,  -0.983719,  -0.795012,  -0.342735, -694.500000, -696.000000, -249.000000, -82.350880, -91.089880, -102.461096,  -0.036303,  -0.695903,   0.130165,  -0.705248, 
34065,   9.779243,  -1.200373,   0.136213,  13.981618,  -1.072387, -17.730778,  -0.979324,  -0.806238,  -0.326388, -691.500000, -699.000000, -243.000000, -82.535896, -90.882832, -102.530808,  -0.036617,  -0.696080,   0.128190,  -0.705421, 
