Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
27631,  -0.075297,   0.747164,   9.627704,  -7.925921,  -3.022316, -38.493496,   0.030199,   0.961174,  -1.077919, -247.500000, -198.000000, -523.500000,   0.938192,   5.599568, -27.342366,   0.970345,   0.049391,  -0.003598,  -0.236439, 
27632,  -0.063872,   0.774593,   9.788332,  -8.603141,  -2.896024, -38.455192,   0.024778,   0.967513,  -1.067041, -250.500000, -195.000000, -520.500000,   0.934819,   5.490309, -27.727840,   0.969590,   0.048447,  -0.003564,  -0.239703, 
27633,  -0.102496,   0.728308,   9.658176,  -8.276570,  -2.860906, -38.398756,   0.015946,   0.970957,  -1.042227, -255.000000, -192.000000, -513.000000,   0.933196,   5.384182, -28.113238,   0.968833,   0.047535,  -0.003516,  -0.242968, 
27634,  -0.230683,   0.895131,   9.840877,  -8.319965,  -2.868554, -38.173088,   0.019578,   0.983086,  -1.031743, -253.500000, -187.500000, -510.000000,   0.943712,   5.291950, -28.496088,   0.968036,   0.046765,  -0.003387,  -0.246206, 
27635,  -0.152812,   0.619184,   9.660680,  -8.637902,  -2.793836, -37.618280,   0.016492,   0.979013,  -1.036534, -255.000000, -189.000000, -511.500000,   0.952669,   5.174761, -28.875966,   0.967253,   0.045784,  -0.003212,  -0.249419, 
27636,  -0.144290,   0.826424,   9.738194,  -9.126440,  -2.603081, -37.063284,   0.015792,   0.972949,  -1.028037, -255.000000, -190.500000, -508.500000,   0.969093,   5.073983, -29.251350,   0.966474,   0.044959,  -0.003001,  -0.252597, 
27637,  -0.230779,   0.781880,   9.729259,  -9.263784,  -2.483755, -36.401256,   0.010696,   0.978110,  -1.035886, -258.000000, -189.000000, -511.500000,   0.985162,   4.970781, -29.618796,   0.965703,   0.044116,  -0.002779,  -0.255704, 
27638,  -0.264136,   0.711680,   9.736633,  -9.495538,  -2.327702, -35.556852,   0.002361,   0.981191,  -1.034337, -262.500000, -187.500000, -511.500000,   1.000852,   4.850341, -29.978858,   0.964927,   0.043127,  -0.002514,  -0.258743, 
27639,  -0.265464,   0.716012,   9.634528, -10.122710,  -2.261141, -34.996884,   0.010354,   0.976481,  -1.026811, -258.000000, -189.000000, -508.500000,   1.013182,   4.739014, -30.331372,   0.964165,   0.042211,  -0.002289,  -0.261716, 
27640,  -0.082426,   0.553055,   9.795127, -10.526183,  -2.159763, -34.486052,   0.004575,   0.978385,  -1.016510, -261.000000, -187.500000, -505.500000,   1.012820,   4.599993, -30.677586,   0.963430,   0.041035,  -0.002098,  -0.264633, 
27641,  -0.154582,   0.610104,   9.780464, -10.636637,  -1.988978, -34.188336,  -0.005599,   0.991514,  -1.022557, -267.000000, -183.000000, -508.500000,   1.009350,   4.477011, -31.021360,   0.962686,   0.039987,  -0.001963,  -0.267526, 
27642,   0.029741,   0.552643,   9.771764, -10.723030,  -2.033001, -34.137848,  -0.005769,   0.990700,  -1.018020, -267.000000, -183.000000, -507.000000,   1.001878,   4.342598, -31.363686,   0.961923,   0.038835,  -0.001828,  -0.270399, 
27643,  -0.310572,   0.534598,   9.730854, -11.175817,  -1.855825, -34.487808,  -0.003230,   0.986716,  -1.018921, -265.500000, -184.500000, -507.000000,   1.006680,   4.197602, -31.706440,   0.961160,   0.037625,  -0.001558,  -0.273280, 
27644,  -0.122396,   0.594234,   9.665021, -11.494210,  -1.843868, -34.029852,  -0.010148,   1.004732,  -1.024714, -270.000000, -178.500000, -510.000000,   1.001775,   4.062497, -32.048344,   0.960385,   0.036476,  -0.001386,  -0.276146, 
27645,  -0.233707,   0.343056,   9.606183, -12.309517,  -1.751789, -33.784808,  -0.006875,   1.012426,  -1.014808, -268.500000, -175.500000, -507.000000,   1.013945,   3.908825, -32.387634,   0.959614,   0.035215,  -0.001018,  -0.278995, 
27646,  -0.110360,   0.551498,   9.740030, -13.141609,  -1.651706, -33.722572,  -0.001780,   1.007264,  -1.006959, -265.500000, -177.000000, -504.000000,   1.011899,   3.752301, -32.724286,   0.958822,   0.033896,  -0.000754,  -0.281809, 
27647,  -0.187975,   0.397786,   9.628396, -13.775836,  -1.534849, -33.770996,  -0.009431,   1.013603,  -1.023559, -270.000000, -175.500000, -510.000000,   1.024444,   3.590514, -33.061490,   0.958028,   0.032572,  -0.000347,  -0.284632, 
27648,  -0.197576,   0.247207,   9.590453, -15.707840,  -1.512407, -33.730960,  -0.023237,   1.014604,  -1.040089, -277.500000, -175.500000, -516.000000,   1.035877,   3.398937, -33.398366,   0.957244,   0.030999,   0.000133,  -0.287451, 
27649,  -0.104955,   0.294144,   9.570518, -16.667276,  -1.343212, -34.130160,  -0.032803,   1.006370,  -1.026082, -282.000000, -177.000000, -511.500000,   1.037307,   3.192794, -33.738404,   0.956457,   0.029283,   0.000575,  -0.290296, 
27650,  -0.162168,   0.339658,   9.688158, -18.288902,  -1.325318, -34.843940,  -0.033161,   1.001935,  -1.026659, -282.000000, -178.500000, -511.500000,   1.041787,   2.991174, -34.084200,   0.955620,   0.027615,   0.001040,  -0.293178, 
27651,   0.080348,   0.174165,   9.812015, -17.333202,  -1.188618, -35.518516,  -0.039658,   0.994967,  -1.017514, -285.000000, -180.000000, -508.500000,   1.020942,   2.782515, -34.436564,   0.954766,   0.025826,   0.001320,  -0.296109, 
27652,   0.047319,   0.162477,   9.813530, -18.122056,  -1.162901, -36.066328,  -0.047430,   1.008911,  -1.000620, -289.500000, -174.000000, -504.000000,   1.008084,   2.571911, -34.795504,   0.953877,   0.024043,   0.001682,  -0.299092, 
27653,  -0.073404,   0.167824,   9.743587, -18.059824,  -1.105413, -36.978432,  -0.047243,   1.012532,  -0.995505, -289.500000, -172.500000, -502.500000,   0.997804,   2.364054, -35.161296,   0.952968,   0.022293,   0.002068,  -0.302133, 
27654,  -0.130275,   0.058408,   9.600269, -19.216108,  -0.882795, -37.457176,  -0.038891,   1.012258,  -0.987402, -285.000000, -172.500000, -499.500000,   0.994965,   2.134711, -35.533888,   0.952008,   0.020386,   0.002582,  -0.305220, 
27655,  -0.146227,   0.122626,   9.562817, -20.862300,  -0.880972, -37.843700,  -0.043253,   1.029097,  -0.984444, -288.000000, -166.500000, -499.500000,   0.989984,   1.906147, -35.910232,   0.951037,   0.018484,   0.003089,  -0.308338, 
27656,  -0.141840,   0.054841,   9.636769, -22.355792,  -0.665505, -38.131924,  -0.045622,   1.033895,  -0.988080, -289.500000, -165.000000, -501.000000,   0.988927,   1.652247, -36.289732,   0.950062,   0.016387,   0.003709,  -0.311483, 
27657,  -0.237201,   0.141912,   9.558480, -23.849442,  -0.449556, -38.325372,  -0.045605,   1.036702,  -0.978427, -289.500000, -163.500000, -498.000000,   0.997088,   1.395507, -36.671180,   0.949070,   0.014295,   0.004427,  -0.314640, 
27658,  -0.244892,   0.021405,   9.728043, -26.225374,  -0.354911, -38.282168,  -0.053224,   1.048654,  -0.975722, -294.000000, -159.000000, -498.000000,   1.009616,   1.115430, -37.053156,   0.948025,   0.012027,   0.005260,  -0.317784, 
27659,  -0.198821,  -0.005438,   9.622140, -27.096326,  -0.008704, -38.624060,  -0.064457,   1.051283,  -0.973849, -300.000000, -157.500000, -498.000000,   1.024260,   0.818130, -37.436964,   0.946976,   0.009629,   0.006173,  -0.320941, 
27660,  -0.156756,  -0.124575,   9.546831, -28.933426,   0.083554, -39.000452,  -0.070082,   1.051195,  -0.977739, -303.000000, -157.500000, -499.500000,   1.039055,   0.504862, -37.824372,   0.945918,   0.007106,   0.007149,  -0.324127, 
27661,  -0.190733,  -0.256413,   9.547013, -31.365226,   0.391244, -39.654188,  -0.069707,   1.058437,  -0.967509, -303.000000, -154.500000, -496.500000,   1.051328,   0.162036, -38.216904,   0.944824,   0.004339,   0.008205,  -0.327344, 
27662,  -0.233935,  -0.149226,   9.624732, -33.408776,   0.658463, -39.927236,  -0.070203,   1.058800,  -0.944244, -303.000000, -153.000000, -489.000000,   1.067175,  -0.184886, -38.614976,   0.943681,   0.001556,   0.009322,  -0.330595, 
27663,  -0.211447,  -0.216696,   9.701640, -34.779408,   0.871264, -40.101008,  -0.073273,   1.057534,  -0.939382, -304.500000, -153.000000, -487.500000,   1.082063,  -0.549895, -39.015548,   0.942515,  -0.001369,   0.010502,  -0.333858, 
27664,  -0.292528,  -0.094014,   9.932397, -35.172472,   1.122958, -40.347452,  -0.079052,   1.059437,  -0.929082, -307.500000, -151.500000, -484.500000,   1.097434,  -0.902924, -39.418012,   0.941340,  -0.004187,   0.011672,  -0.337135, 
27665,  -0.204778,  -0.237797,   9.735250, -35.330368,   1.391042, -40.763136,  -0.079799,   1.085599,  -0.925293, -309.000000, -142.500000, -484.500000,   1.102700,  -1.272283, -39.822668,   0.940122,  -0.007161,   0.012827,  -0.340416, 
27666,  -0.251527,  -0.364637,   9.829829, -35.208996,   1.653286, -41.034664,  -0.078911,   1.095284,  -0.928675, -309.000000, -139.500000, -486.000000,   1.110619,  -1.646271, -40.230152,   0.938872,  -0.010155,   0.014039,  -0.343710, 
27667,  -0.269843,  -0.247749,   9.862233, -35.126624,   1.920220, -40.790168,  -0.078724,   1.098905,  -0.923560, -309.000000, -138.000000, -484.500000,   1.122631,  -1.991825, -40.639052,   0.937608,  -0.012896,   0.015220,  -0.347013, 
27668,  -0.212176,  -0.399671,   9.834821, -34.252976,   2.027311, -40.521424,  -0.085033,   1.095559,  -0.909300, -312.000000, -138.000000, -480.000000,   1.135806,  -2.345856, -41.045096,   0.936325,  -0.015695,   0.016455,  -0.350281, 
27669,  -0.309121,  -0.406792,   9.885438, -33.344330,   2.385146, -40.298120,  -0.091546,   1.085785,  -0.909807, -315.000000, -141.000000, -480.000000,   1.149886,  -2.688130, -41.448432,   0.935039,  -0.018386,   0.017682,  -0.353521, 
27670,  -0.278905,  -0.416589,   9.862050, -32.437786,   2.489656, -39.744764,  -0.096779,   1.095745,  -0.893814, -318.000000, -136.500000, -475.500000,   1.162154,  -3.012653, -41.847864,   0.933748,  -0.020931,   0.018856,  -0.356725, 
27671,  -0.273966,  -0.632237,   9.863513, -31.563836,   2.757856, -39.281676,  -0.104756,   1.103261,  -0.891687, -322.500000, -133.500000, -475.500000,   1.172020,  -3.348267, -42.242444,   0.932451,  -0.023566,   0.020062,  -0.359879, 
27672,  -0.317433,  -0.624903,   9.792572, -31.267832,   2.920476, -38.462288,  -0.104243,   1.105705,  -0.905299, -322.500000, -133.500000, -480.000000,   1.182949,  -3.665383, -42.631732,   0.931143,  -0.026040,   0.021235,  -0.362980, 
27673,  -0.284324,  -0.698109,   9.718080, -31.495892,   2.988175, -37.497572,  -0.108793,   1.118923,  -0.907456, -325.500000, -129.000000, -481.500000,   1.194744,  -3.984450, -43.012148,   0.929863,  -0.028520,   0.022437,  -0.366007, 
27674,  -0.335092,  -0.744647,   9.715049, -32.066806,   3.235105, -36.429012,  -0.115289,   1.111955,  -0.898311, -328.500000, -130.500000, -478.500000,   1.206827,  -4.313100, -43.382720,   0.928603,  -0.031072,   0.023685,  -0.368947, 
27675,  -0.373373,  -0.674200,   9.766219, -32.382484,   3.270839, -35.181528,  -0.126677,   1.116577,  -0.882247, -334.500000, -127.500000, -474.000000,   1.223276,  -4.632127, -43.741172,   0.927348,  -0.033526,   0.024950,  -0.371773, 
27676,  -0.354719,  -0.745348,   9.816998, -32.181888,   3.374343, -33.590644,  -0.134638,   1.126900,  -0.870468, -339.000000, -123.000000, -471.000000,   1.241733,  -4.947718, -44.084700,   0.926123,  -0.035941,   0.026231,  -0.374470, 
27677,  -0.331616,  -0.714865,   9.792733, -31.699572,   3.436591, -31.821398,  -0.123559,   1.126262,  -0.858151, -333.000000, -123.000000, -466.500000,   1.260372,  -5.254257, -44.412320,   0.924954,  -0.038279,   0.027493,  -0.377038, 
27678,  -0.289613,  -0.793465,   9.809778, -31.087678,   3.460406, -30.165506,  -0.124772,   1.117754,  -0.836041, -333.000000, -124.500000, -459.000000,   1.274809,  -5.554899, -44.721916,   0.923846,  -0.040582,   0.028709,  -0.379463, 
27679,  -0.272271,  -0.843353,   9.835578, -30.515028,   3.371533, -28.529462,  -0.130739,   1.116037,  -0.830855, -336.000000, -124.500000, -457.500000,   1.283204,  -5.842662, -45.015224,   0.922773,  -0.042798,   0.029839,  -0.381751, 
27680,  -0.159082,  -0.994184,   9.736255, -30.156200,   3.463050, -27.474692,  -0.128417,   1.143464,  -0.831928, -336.000000, -115.500000, -459.000000,   1.280487,  -6.142484, -45.295300,   0.921704,  -0.045144,   0.030926,  -0.383919, 
27681,  -0.242798,  -0.980205,   9.710263, -30.123030,   3.475767, -26.708242,  -0.133121,   1.158674,  -0.819895, -339.000000, -109.500000, -456.000000,   1.284489,  -6.434835, -45.567632,   0.920666,  -0.047406,   0.032050,  -0.386024, 
27682,  -0.256537,  -1.179683,   9.601435, -30.981892,   3.569846, -26.089420,  -0.137842,   1.171078,  -0.817515, -342.000000, -105.000000, -456.000000,   1.293241,  -6.747902, -45.832308,   0.919646,  -0.049815,   0.033290,  -0.388058, 
27683,  -0.304231,  -1.131623,   9.601113, -32.381778,   3.692805, -25.284580,  -0.149246,   1.172893,  -0.811104, -348.000000, -103.500000, -454.500000,   1.300954,  -7.065374, -46.090540,   0.918643,  -0.052260,   0.034545,  -0.390037, 
27684,  -0.250983,  -1.264210,   9.602009, -33.894144,   3.717757, -24.561048,  -0.147611,   1.156417,  -0.818275, -346.500000, -109.500000, -456.000000,   1.310443,  -7.397137, -46.341516,   0.917631,  -0.054808,   0.035870,  -0.391940, 
27685,  -0.195213,  -1.260883,   9.597703, -34.933140,   3.829989, -23.952590,  -0.143762,   1.137134,  -0.807621, -343.500000, -115.500000, -451.500000,   1.314135,  -7.743685, -46.586288,   0.916614,  -0.057490,   0.037207,  -0.393783, 
27686,  -0.259410,  -1.293928,   9.712285, -35.697908,   3.879155, -23.377044,  -0.146815,   1.138675,  -0.793107, -345.000000, -114.000000, -447.000000,   1.321567,  -8.086938, -46.824304,   0.915617,  -0.060130,   0.038571,  -0.395567, 
27687,  -0.185106,  -1.463123,   9.651347, -35.773348,   4.056988, -23.426934,  -0.148808,   1.150715,  -0.786513, -346.500000, -109.500000, -445.500000,   1.319786,  -8.452184, -47.060272,   0.914613,  -0.062973,   0.039948,  -0.397331, 
27688,  -0.203239,  -1.439530,   9.714376, -35.675872,   4.285774, -23.874348,  -0.158015,   1.146917,  -0.771928, -351.000000, -109.500000, -441.000000,   1.319707,  -8.802894, -47.298772,   0.913576,  -0.065685,   0.041299,  -0.399105, 
27689,  -0.132051,  -1.603457,   9.687057, -35.365184,   4.371960, -24.278430,  -0.163282,   1.151264,  -0.775240, -354.000000, -108.000000, -442.500000,   1.314815,  -9.166962, -47.541768,   0.912515,  -0.068515,   0.042673,  -0.400911, 
27690,  -0.207818,  -1.648996,   9.554854, -35.471120,   4.794625, -25.177198,  -0.165259,   1.166111,  -0.758994, -355.500000, -102.000000, -438.000000,   1.312330,  -9.534515, -47.792292,   0.911427,  -0.071355,   0.044096,  -0.402774, 
27691,  -0.215277,  -1.777875,   9.600744, -36.171956,   5.024364, -25.798746,  -0.158203,   1.143296,  -0.777043, -351.000000, -111.000000, -442.500000,   1.315486,  -9.910452, -48.050488,   0.910279,  -0.074231,   0.045610,  -0.404677, 
27692,  -0.169933,  -1.948805,   9.582081, -36.630892,   5.386564, -26.502304,  -0.166334,   1.152805,  -0.760726, -355.500000, -106.500000, -438.000000,   1.314938, -10.303527, -48.316180,   0.909060,  -0.077244,   0.047172,  -0.406619, 
27693,  -0.083295,  -1.933681,   9.522540, -37.348660,   5.624750, -27.219622,  -0.174278,   1.165934,  -0.739294, -360.000000, -100.500000, -432.000000,   1.305913, -10.693312, -48.589896,   0.907814,  -0.080251,   0.048675,  -0.408632, 
27694,  -0.093508,  -2.073059,   9.500532, -37.908828,   6.109911, -28.278932,  -0.182410,   1.175442,  -0.722977, -364.500000, -96.000000, -427.500000,   1.292541, -11.102749, -48.872548,   0.906521,  -0.083420,   0.050235,  -0.410710, 
27695,  -0.037733,  -2.047323,   9.521622, -39.004108,   6.366296, -29.087116,  -0.184949,   1.179427,  -0.722076, -366.000000, -94.500000, -427.500000,   1.276329, -11.504370, -49.165600,   0.905172,  -0.086524,   0.051768,  -0.412864, 
27696,  -0.074072,  -2.297010,   9.450951, -39.821412,   6.887222, -30.226948,  -0.177736,   1.195265,  -0.730066, -363.000000, -90.000000, -430.500000,   1.263379, -11.935583, -49.468152,   0.903728,  -0.089834,   0.053456,  -0.415057, 
27697,  -0.179399,  -2.235788,   9.489157, -40.639576,   7.309983, -31.429454,  -0.183311,   1.203596,  -0.704998, -366.000000, -85.500000, -423.000000,   1.262736, -12.368607, -49.783568,   0.902236,  -0.093099,   0.055275,  -0.417338, 
27698,  -0.167454,  -2.368777,   9.478534, -41.303324,   7.760367, -32.377388,  -0.186347,   1.207943,  -0.680831, -367.500000, -82.500000, -415.500000,   1.264713, -12.808600, -50.111368,   0.900681,  -0.096392,   0.057169,  -0.419701, 
27699,  -0.167684,  -2.519231,   9.353315, -42.232456,   8.291325, -33.344220,  -0.189962,   1.198621,  -0.681662, -369.000000, -85.500000, -415.500000,   1.263250, -13.272820, -50.448860,   0.899042,  -0.099872,   0.059151,  -0.422117, 
27700,  -0.078128,  -2.520662,   9.292014, -43.925384,   8.868441, -34.327340,  -0.199031,   1.190024,  -0.690921, -373.500000, -88.500000, -418.500000,   1.255499, -13.747846, -50.797388,   0.897334,  -0.103441,   0.061155,  -0.424609, 
27701,  -0.072061,  -2.653833,   9.391706, -45.225060,   9.275904, -35.256932,  -0.190321,   1.194185,  -0.682240, -369.000000, -87.000000, -415.500000,   1.242791, -14.233912, -51.156132,   0.895545,  -0.107096,   0.063192,  -0.427162, 
27702,  -0.161023,  -2.546018,   9.443052, -46.481448,   9.792194, -35.757672,  -0.187577,   1.196629,  -0.668374, -367.500000, -85.500000, -411.000000,   1.238689, -14.716596, -51.523448,   0.893702,  -0.110673,   0.065313,  -0.429759, 
27703,  -0.166092,  -2.576185,   9.470141, -46.478700,  10.040359, -35.935984,  -0.193014,   1.200161,  -0.667149, -370.500000, -84.000000, -411.000000,   1.239321, -15.191589, -51.894412,   0.891857,  -0.114158,   0.067470,  -0.432381, 
27704,  -0.196853,  -2.564941,   9.528345, -45.951988,  10.341922, -35.872616,  -0.198265,   1.207315,  -0.660808, -373.500000, -81.000000, -409.500000,   1.240069, -15.654622, -52.265996,   0.889982,  -0.117533,   0.069604,  -0.434992, 
27705,  -0.292908,  -2.579954,   9.548864, -45.444924,  10.504460, -35.167904,  -0.197890,   1.214557,  -0.650578, -373.500000, -78.000000, -406.500000,   1.247164, -16.099026, -52.634304,   0.888105,  -0.120724,   0.071732,  -0.437559, 
27706,  -0.284746,  -2.722188,   9.433156, -44.852256,  10.630955, -34.515108,  -0.198419,   1.209307,  -0.646618, -373.500000, -79.500000, -405.000000,   1.255262, -16.545862, -52.997044,   0.886250,  -0.123923,   0.073894,  -0.440078, 
27707,  -0.267360,  -2.692773,   9.466355, -44.611504,  10.785282, -33.796072,  -0.199666,   1.195186,  -0.643813, -373.500000, -84.000000, -403.500000,   1.260033, -16.975152, -53.353392,   0.884428,  -0.126991,   0.075976,  -0.442554, 
27708,  -0.251052,  -2.847151,   9.437780, -43.983408,  10.724695, -33.181026,  -0.203653,   1.219267,  -0.630625, -376.500000, -75.000000, -400.500000,   1.262050, -17.404950, -53.702628,   0.882577,  -0.130060,   0.078046,  -0.444946, 
27709,  -0.319769,  -2.687369,   9.534429, -43.085268,  10.779643, -32.465218,  -0.212093,   1.232759,  -0.585928, -381.000000, -67.500000, -387.000000,   1.270216, -17.807884, -54.046060,   0.880777,  -0.132890,   0.080071,  -0.447298, 
27710,  -0.292067,  -2.890712,   9.507217, -41.153888,  10.774287, -31.478010,  -0.214007,   1.218187,  -0.555321, -381.000000, -70.500000, -376.500000,   1.280384, -18.201530, -54.380560,   0.879025,  -0.135638,   0.082082,  -0.449582, 
27711,  -0.319906,  -2.726932,   9.519054, -39.637976,  10.630530, -30.489132,  -0.216563,   1.219364,  -0.564072, -382.500000, -70.500000, -379.500000,   1.290071, -18.555796, -54.706036,   0.877330,  -0.138079,   0.083938,  -0.451809, 
27712,  -0.298058,  -2.946301,   9.471461, -38.123204,  10.414888, -29.253994,  -0.225086,   1.218824,  -0.567637, -387.000000, -70.500000, -381.000000,   1.300867, -18.910298, -55.020128,   0.875657,  -0.140514,   0.085803,  -0.453931, 
27713,  -0.327534,  -2.864472,   9.456348, -36.381488,  10.359331, -28.116984,  -0.231053,   1.217107,  -0.562451, -390.000000, -70.500000, -379.500000,   1.308538, -19.233582, -55.323060,   0.874054,  -0.142722,   0.087519,  -0.455986, 
27714,  -0.306471,  -3.078001,   9.412557, -35.094616,   9.907170, -26.653582,  -0.233389,   1.227518,  -0.546783, -391.500000, -66.000000, -375.000000,   1.315950, -19.554804, -55.612948,   0.872506,  -0.144918,   0.089221,  -0.457942, 
27715,  -0.407587,  -3.051802,   9.314573, -34.511832,   9.682899, -25.593254,  -0.233030,   1.231954,  -0.546205, -391.500000, -64.500000, -375.000000,   1.332286, -19.874458, -55.889520,   0.871004,  -0.147066,   0.090977,  -0.459773, 
27716,  -0.303670,  -3.155001,   9.290296, -34.035936,   9.316143, -24.223332,  -0.233405,   1.224712,  -0.556435, -391.500000, -67.500000, -378.000000,   1.343853, -20.182582, -56.153400,   0.869554,  -0.149148,   0.092645,  -0.461515, 
27717,  -0.328715,  -3.205191,   9.323910, -33.276214,   9.122748, -23.231098,  -0.239902,   1.217744,  -0.547289, -394.500000, -69.000000, -375.000000,   1.351552, -20.492302, -56.405384,   0.868133,  -0.151259,   0.094283,  -0.463161, 
27718,  -0.325982,  -3.257314,   9.276944, -32.800122,   8.833894, -22.090898,  -0.250964,   1.221188,  -0.549953, -400.500000, -67.500000, -376.500000,   1.362149, -20.789036, -56.646532,   0.866768,  -0.153262,   0.095885,  -0.464724, 
27719,  -0.345596,  -3.367906,   9.154884, -32.484462,   8.738732, -21.418986,  -0.260530,   1.212955,  -0.535947, -405.000000, -69.000000, -372.000000,   1.372787, -21.101274, -56.878240,   0.865421,  -0.155384,   0.097546,  -0.466201, 
27720,  -0.306428,  -3.453708,   9.202463, -32.231426,   8.656871, -20.880970,  -0.246553,   1.212769,  -0.523954, -397.500000, -69.000000, -367.500000,   1.384302, -21.407108, -57.105028,   0.864078,  -0.157449,   0.099187,  -0.467627, 
27721,  -0.247087,  -3.545020,   9.168482, -31.893664,   8.715142, -20.542602,  -0.226063,   1.222357,  -0.511455, -387.000000, -66.000000, -363.000000,   1.385699, -21.717270, -57.327024,   0.862742,  -0.159586,   0.100772,  -0.469027, 
27722,  -0.203479,  -3.708194,   9.114401, -31.474458,   8.830366, -20.629736,  -0.231296,   1.232317,  -0.495462, -390.000000, -61.500000, -358.500000,   1.386036, -22.035436, -57.548612,   0.861396,  -0.161783,   0.102391,  -0.470416, 
27723,  -0.164698,  -3.819334,   9.053238, -30.841674,   9.084306, -20.942194,  -0.250352,   1.240471,  -0.505651, -400.500000, -58.500000, -363.000000,   1.383511, -22.359954, -57.773364,   0.860017,  -0.164030,   0.104027,  -0.471820, 
27724,  -0.195058,  -3.872847,   8.943336, -31.062724,   9.410222, -21.481324,  -0.262286,   1.237036,  -0.495280, -406.500000, -58.500000, -360.000000,   1.384223, -22.688576, -58.003536,   0.858586,  -0.166279,   0.105718,  -0.473240, 
27725,  -0.217380,  -4.030777,   8.790668, -31.786468,   9.757288, -21.976296,  -0.260243,   1.233415,  -0.472917, -405.000000, -58.500000, -352.500000,   1.388762, -23.044558, -58.240460,   0.857078,  -0.168702,   0.107569,  -0.474669, 
27726,  -0.205010,  -4.102003,   8.755826, -33.666076,  10.013452, -22.210992,  -0.259013,   1.244729,  -0.485374, -405.000000, -55.500000, -357.000000,   1.391332, -23.410124, -58.482124,   0.855536,  -0.171195,   0.109463,  -0.476125, 
27727,  -0.276002,  -4.178747,   8.728163, -35.806716,  10.386235, -22.566398,  -0.259526,   1.242286,  -0.471762, -405.000000, -55.500000, -352.500000,   1.403206, -23.809384, -58.728156,   0.853935,  -0.173889,   0.111585,  -0.477564, 
27728,  -0.259172,  -4.236636,   8.678741, -38.202944,  10.473570, -22.415250,  -0.260585,   1.231786,  -0.463842, -405.000000, -58.500000, -349.500000,   1.412247, -24.221436, -58.974988,   0.852283,  -0.176676,   0.113750,  -0.478982, 
27729,  -0.258061,  -4.188860,   8.724749, -40.493780,  10.621430, -22.170006,  -0.263858,   1.224092,  -0.473748, -406.500000, -61.500000, -352.500000,   1.419298, -24.654002, -59.221164,   0.850578,  -0.179612,   0.115994,  -0.480362, 
27730,  -0.196941,  -4.071305,   8.895974, -42.235412,  10.448947, -21.307456,  -0.266723,   1.229254,  -0.454118, -408.000000, -58.500000, -346.500000,   1.420490, -25.070042, -59.461436,   0.848913,  -0.182446,   0.118129,  -0.481716, 
27731,  -0.184120,  -4.011246,   9.019322, -42.091392,  10.075295, -20.082490,  -0.259819,   1.249076,  -0.433729, -405.000000, -51.000000, -340.500000,   1.414144, -25.462482, -59.690012,   0.847316,  -0.185140,   0.120101,  -0.483011, 
27732,  -0.235242,  -3.817452,   9.183336, -40.241056,   9.580417, -18.601070,  -0.263246,   1.243375,  -0.429445, -406.500000, -52.500000, -339.000000,   1.405340, -25.806444, -59.903696,   0.845840,  -0.187492,   0.121834,  -0.484238, 
27733,  -0.455277,  -3.629105,   9.396448, -37.408316,   9.108879, -17.332756,  -0.270443,   1.230343,  -0.411802, -409.500000, -55.500000, -333.000000,   1.409016, -26.198994, -60.104016,   0.844351,  -0.190157,   0.123852,  -0.485289, 
27734,  -0.504639,  -3.524043,   9.570841, -32.805668,   8.464991, -15.918426,  -0.269726,   1.239214,  -0.410647, -409.500000, -52.500000, -333.000000,   1.412400, -26.554406, -60.290676,   0.842983,  -0.192559,   0.125697,  -0.486278, 
27735,  -0.498079,  -3.491063,   9.616945, -26.162396,   7.633548, -13.727792,  -0.271736,   1.248448,  -0.413706, -411.000000, -49.500000, -334.500000,   1.416032, -26.852728, -60.457764,   0.841780,  -0.194553,   0.127275,  -0.487175, 
27736,  -0.498426,  -3.358286,   9.716180, -19.512782,   6.625664, -11.244321,  -0.272249,   1.246004,  -0.400093, -411.000000, -49.500000, -330.000000,   1.421622, -27.083668, -60.600116,   0.840774,  -0.196063,   0.128539,  -0.487945, 
27737,  -0.490598,  -3.195896,   9.762383, -12.867184,   5.263526,  -8.453885,  -0.275677,   1.240303,  -0.395809, -412.500000, -51.000000, -328.500000,   1.428116, -27.246236, -60.712864,   0.840014,  -0.197099,   0.129471,  -0.488573, 
27738,  -0.824193,  -3.698518,   9.394240,  -6.844746,   4.184730,  -6.204861,  -0.280585,   1.249085,  -0.398544, -415.500000, -48.000000, -330.000000,   1.434551, -27.346384, -60.796372,   0.839489,  -0.197710,   0.130089,  -0.489058, 
27739,  -0.529310,  -3.571492,   9.400656,  -2.877993,   2.790987,  -3.844833,  -0.268243,   1.265375,  -0.379380, -409.500000, -42.000000, -324.000000,   1.440907, -27.392938, -60.854188,   0.839166,  -0.197957,   0.130434,  -0.489416, 
27740,  -0.663301,  -3.114034,   9.335642,  -1.388679,   1.664831,  -2.464666,  -0.271157,   1.262117,  -0.388708, -411.000000, -43.500000, -327.000000,   1.445328, -27.412822, -60.889360,   0.838984,  -0.198043,   0.130611,  -0.489643, 
