Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30903,  -0.127253,   4.709311,   8.512836, -25.942290, -10.150922, -19.289214,   0.120816,   0.380609,  -1.306162, -177.000000, -409.500000, -567.000000,   0.316082,  29.389028, -12.396752,   0.961527,   0.252461,  -0.024735,  -0.105131, 
30904,  -0.120434,   4.800351,   8.583637, -26.090622,  -9.986027, -19.195086,   0.118105,   0.383779,  -1.300723, -178.500000, -408.000000, -565.500000,   0.328574,  29.132486, -12.614103,   0.961886,   0.250273,  -0.024869,  -0.107038, 
30905,  -0.060505,   4.724467,   8.479114, -26.059220,  -9.729960, -18.778250,   0.115599,   0.393376,  -1.280517, -180.000000, -403.500000, -559.500000,   0.336976,  28.874156, -12.827690,   0.962235,   0.248063,  -0.025019,  -0.108905, 
30906,  -0.105053,   4.678438,   8.576849, -26.490474,  -9.412925, -18.632320,   0.111454,   0.378803,  -1.277388, -181.500000, -408.000000, -558.000000,   0.352394,  28.609660, -13.038295,   0.962594,   0.245808,  -0.025090,  -0.110764, 
30907,  -0.016223,   4.564548,   8.579073, -26.647066,  -9.192995, -18.409660,   0.107263,   0.396457,  -1.278967, -184.500000, -402.000000, -559.500000,   0.355301,  28.344028, -13.245877,   0.962961,   0.243535,  -0.025250,  -0.112573, 
30908,  -0.050379,   4.585888,   8.512143, -27.373306,  -9.141876, -18.598550,   0.100704,   0.418909,  -1.284183, -189.000000, -394.500000, -562.500000,   0.355463,  28.077812, -13.452464,   0.963327,   0.241253,  -0.025422,  -0.114369, 
30909,  -0.023735,   4.530833,   8.612633, -28.140668,  -9.209647, -18.861558,   0.103944,   0.420989,  -1.293582, -187.500000, -394.500000, -565.500000,   0.350421,  27.797696, -13.660927,   0.963698,   0.238845,  -0.025619,  -0.116173, 
30910,  -0.035627,   4.508487,   8.579873, -28.876934,  -9.228279, -19.165902,   0.097806,   0.418457,  -1.283859, -190.500000, -394.500000, -562.500000,   0.345741,  27.514748, -13.871572,   0.964072,   0.236413,  -0.025806,  -0.117999, 
30911,   0.091561,   4.343041,   8.611593, -29.488962,  -9.316208, -19.435296,   0.097293,   0.416014,  -1.270246, -190.500000, -394.500000, -558.000000,   0.342264,  27.215954, -14.085926,   0.964472,   0.233849,  -0.025966,  -0.119864, 
30912,  -0.000417,   4.282838,   8.667065, -30.242458,  -9.235719, -19.691648,   0.110490,   0.436376,  -1.273770, -184.500000, -388.500000, -559.500000,   0.340585,  26.915602, -14.302447,   0.964853,   0.231269,  -0.026103,  -0.121751, 
30913,   0.066223,   4.347790,   8.655671, -31.075664,  -9.208498, -19.964332,   0.108309,   0.444796,  -1.272291, -186.000000, -385.500000, -559.500000,   0.339470,  26.613784, -14.521218,   0.965223,   0.228676,  -0.026228,  -0.123660, 
30914,   0.015063,   4.317382,   8.700253, -31.774882,  -9.156343, -20.325996,   0.102700,   0.447513,  -1.266528, -189.000000, -384.000000, -558.000000,   0.336668,  26.296750, -14.742357,   0.965600,   0.225948,  -0.026345,  -0.125589, 
30915,   0.053884,   4.187388,   8.820716, -32.165756,  -9.280807, -20.682568,   0.104305,   0.466070,  -1.268755, -189.000000, -378.000000, -559.500000,   0.323528,  25.975886, -14.966166,   0.965984,   0.223178,  -0.026540,  -0.127524, 
30916,   0.076134,   4.283510,   8.703833, -32.805214,  -9.276584, -21.113080,   0.106081,   0.485441,  -1.275520, -189.000000, -372.000000, -562.500000,   0.315026,  25.653562, -15.195307,   0.966363,   0.220400,  -0.026694,  -0.129515, 
30917,   0.127400,   4.063518,   8.856588, -33.334202,  -9.532950, -21.813894,   0.104959,   0.504361,  -1.281961, -190.500000, -366.000000, -565.500000,   0.290165,  25.315218, -15.429023,   0.966774,   0.217468,  -0.026965,  -0.131522, 
30918,   0.023378,   4.135394,   8.883010, -33.617984,  -9.732724, -22.743084,   0.104755,   0.497933,  -1.296729, -190.500000, -369.000000, -570.000000,   0.276620,  24.981444, -15.672163,   0.967106,   0.214575,  -0.027151,  -0.133624, 
30919,   0.095621,   4.060691,   8.856940, -33.696456, -10.022191, -23.723818,   0.106765,   0.488699,  -1.293670, -189.000000, -372.000000, -568.500000,   0.254518,  24.640566, -15.924117,   0.967439,   0.211609,  -0.027405,  -0.135790, 
30920,   0.110273,   3.947871,   8.799136, -34.281480, -10.264977, -24.500436,   0.104976,   0.507167,  -1.272309, -190.500000, -364.500000, -562.500000,   0.233824,  24.296778, -16.185863,   0.967764,   0.208619,  -0.027649,  -0.138045, 
30921,   0.105933,   3.879174,   8.888171, -35.183688, -10.499523, -25.550196,   0.090348,   0.509708,  -1.246846, -198.000000, -361.500000, -555.000000,   0.213812,  23.942086, -16.456402,   0.968098,   0.205537,  -0.027877,  -0.140382, 
30922,   0.000568,   3.876445,   8.996565, -35.390328, -10.699032, -26.391496,   0.082542,   0.518039,  -1.249257, -202.500000, -358.500000, -556.500000,   0.206252,  23.585138, -16.736614,   0.968388,   0.202443,  -0.027999,  -0.142823, 
30923,   0.064561,   3.807397,   8.808143, -36.377896, -10.824948, -27.109550,   0.086670,   0.529805,  -1.262038, -201.000000, -355.500000, -561.000000,   0.196703,  23.223880, -17.024940,   0.968655,   0.199306,  -0.028130,  -0.145331, 
30924,   0.016089,   3.739306,   8.985374, -37.545568, -10.942008, -27.916460,   0.090285,   0.539128,  -1.261207, -199.500000, -352.500000, -561.000000,   0.189073,  22.844418, -17.319768,   0.968931,   0.196015,  -0.028218,  -0.147903, 
30925,   0.003614,   3.822542,   9.058518, -37.630824, -11.035384, -28.824168,   0.090301,   0.541934,  -1.251555, -199.500000, -351.000000, -558.000000,   0.187968,  22.474094, -17.624072,   0.969173,   0.192809,  -0.028261,  -0.150568, 
30926,  -0.043725,   3.797126,   9.164378, -36.746888, -11.200735, -29.452680,   0.088462,   0.551983,  -1.259151, -201.000000, -348.000000, -561.000000,   0.190955,  22.100192, -17.935122,   0.969375,   0.189571,  -0.028259,  -0.153294, 
30927,  -0.141421,   3.692897,   9.180694, -35.620228, -11.107840, -29.917280,   0.087511,   0.571716,  -1.270129, -202.500000, -342.000000, -565.500000,   0.197507,  21.745514, -18.251668,   0.969536,   0.186503,  -0.028245,  -0.156072, 
30928,  -0.075271,   3.655324,   9.221292, -34.769780, -11.110812, -30.116834,   0.087870,   0.576152,  -1.269552, -202.500000, -340.500000, -565.500000,   0.206443,  21.399412, -18.571514,   0.969648,   0.183507,  -0.028210,  -0.158877, 
30929,  -0.077168,   3.681234,   9.274410, -33.479354, -10.956008, -30.578536,   0.079567,   0.584846,  -1.248697, -207.000000, -336.000000, -559.500000,   0.209626,  21.066602, -18.893804,   0.969730,   0.180617,  -0.028229,  -0.161692, 
30930,   0.025791,   3.561659,   9.160604, -32.851966, -10.959054, -30.893684,   0.073959,   0.587564,  -1.242934, -210.000000, -334.500000, -558.000000,   0.214055,  20.738928, -19.219774,   0.969766,   0.177768,  -0.028235,  -0.164536, 
30931,  -0.090093,   3.514274,   9.154987, -32.687356, -10.826420, -30.976544,   0.082107,   0.580862,  -1.249599, -205.500000, -337.500000, -559.500000,   0.226400,  20.421600, -19.547480,   0.969782,   0.175020,  -0.028175,  -0.167408, 
30932,  -0.264630,   3.518203,   9.328968, -32.014896, -10.561169, -30.990528,   0.077215,   0.592451,  -1.242681, -208.500000, -333.000000, -558.000000,   0.256215,  20.106950, -19.875334,   0.969767,   0.172321,  -0.027956,  -0.170304, 
30933,  -0.043304,   3.594040,   9.376113, -29.900504, -10.260386, -30.361392,   0.070827,   0.615718,  -1.252434, -213.000000, -325.500000, -562.500000,   0.266661,  19.822296, -20.198496,   0.969705,   0.169849,  -0.027924,  -0.173124, 
30934,  -0.142345,   3.477879,   9.138048, -28.335290, -10.042066, -30.453410,   0.083853,   0.635266,  -1.251420, -207.000000, -319.500000, -562.500000,   0.282622,  19.547012, -20.519054,   0.969616,   0.167465,  -0.027841,  -0.175927, 
30935,  -0.135393,   3.487184,   9.203615, -28.393960,  -9.890517, -30.416550,   0.071935,   0.634637,  -1.231396, -213.000000, -318.000000, -556.500000,   0.292626,  19.277976, -20.838596,   0.969507,   0.165127,  -0.027804,  -0.178710, 
30936,  -0.131010,   3.367040,   9.292681, -27.327794,  -9.741320, -30.332532,   0.060360,   0.635638,  -1.220448, -219.000000, -316.500000, -553.500000,   0.303830,  19.014120, -21.157780,   0.969384,   0.162835,  -0.027751,  -0.181491, 
30937,  -0.184516,   3.294405,   9.382528, -26.578966,  -9.546747, -30.216388,   0.052741,   0.647590,  -1.217743, -223.500000, -312.000000, -553.500000,   0.320898,  18.763118, -21.475240,   0.969216,   0.160661,  -0.027654,  -0.184259, 
30938,  -0.178460,   3.285817,   9.220860, -26.208274,  -9.377884, -30.078760,   0.048038,   0.662800,  -1.205710, -226.500000, -306.000000, -550.500000,   0.340664,  18.513792, -21.791110,   0.969048,   0.158508,  -0.027523,  -0.187018, 
30939,  -0.254042,   3.169425,   9.373662, -25.742128,  -9.102301, -29.903374,   0.053834,   0.663703,  -1.206358, -223.500000, -306.000000, -550.500000,   0.364701,  18.264390, -22.104834,   0.968880,   0.156365,  -0.027341,  -0.189766, 
30940,  -0.252207,   3.200684,   9.402024, -25.019514,  -8.933785, -29.674842,   0.044593,   0.654292,  -1.211079, -228.000000, -309.000000, -552.000000,   0.387173,  18.028678, -22.415516,   0.968675,   0.154336,  -0.027179,  -0.192478, 
30941,  -0.108820,   3.165127,   9.461495, -23.472174,  -8.694931, -29.235814,   0.041354,   0.652211,  -1.201680, -229.500000, -309.000000, -549.000000,   0.403960,  17.802612, -22.722258,   0.968442,   0.152379,  -0.027065,  -0.195145, 
30942,  -0.241371,   3.220119,   9.413922, -22.276966,  -8.427580, -28.599990,   0.044764,   0.655106,  -1.215616, -228.000000, -309.000000, -553.500000,   0.434412,  17.598210, -23.023702,   0.968177,   0.150631,  -0.026855,  -0.197778, 
30943,  -0.262320,   3.047197,   9.340466, -21.218174,  -8.052944, -27.920246,   0.050497,   0.685429,  -1.230625, -226.500000, -300.000000, -559.500000,   0.466812,  17.394762, -23.317664,   0.967922,   0.148900,  -0.026612,  -0.200350, 
30944,  -0.285688,   3.116870,   9.421783, -20.495790,  -7.810380, -27.124714,   0.042896,   0.700187,  -1.218268, -231.000000, -294.000000, -556.500000,   0.496216,  17.205386, -23.602868,   0.967665,   0.147287,  -0.026400,  -0.202843, 
30945,  -0.165251,   3.005717,   9.402016, -19.383336,  -7.610963, -26.474566,   0.031287,   0.695575,  -1.226625, -237.000000, -295.500000, -559.500000,   0.518595,  17.022020, -23.881618,   0.967414,   0.145717,  -0.026241,  -0.205270, 
30946,  -0.204917,   3.004456,   9.319620, -19.109292,  -7.257444, -26.220620,   0.031629,   0.697204,  -1.235700, -237.000000, -295.500000, -562.500000,   0.543452,  16.846922, -24.154946,   0.967131,   0.144221,  -0.026061,  -0.207647, 
30947,  -0.120891,   2.813543,   9.263722, -19.539822,  -7.157893, -26.081442,   0.037441,   0.700913,  -1.226695, -234.000000, -294.000000, -559.500000,   0.550360,  16.657238, -24.425076,   0.966859,   0.142569,  -0.025995,  -0.209975, 
30948,  -0.158952,   2.794616,   9.250180, -20.403742,  -7.032126, -26.230874,   0.037645,   0.707341,  -1.211928, -234.000000, -291.000000, -555.000000,   0.559770,  16.461870, -24.695734,   0.966593,   0.140876,  -0.025890,  -0.212313, 
30949,  -0.113494,   2.726781,   9.296769, -21.254934,  -6.965549, -26.352208,   0.029685,   0.717664,  -1.200148, -238.500000, -286.500000, -552.000000,   0.560820,  16.256327, -24.966090,   0.966341,   0.139083,  -0.025829,  -0.214641, 
30950,  -0.093584,   2.874307,   9.470853, -21.286694,  -6.915640, -26.464808,   0.023563,   0.717938,  -1.180773, -241.500000, -285.000000, -546.000000,   0.554654,  16.050791, -25.238570,   0.966088,   0.137279,  -0.025822,  -0.216980, 
30951,  -0.129487,   2.761207,   9.461919, -20.261014,  -6.826185, -26.485764,   0.024997,   0.735680,  -1.178463, -241.500000, -279.000000, -546.000000,   0.564531,  15.853106, -25.511932,   0.965798,   0.135569,  -0.025688,  -0.219340, 
30952,  -0.134444,   2.591481,   9.435536, -20.065830,  -6.767186, -26.457426,   0.034188,   0.736672,  -1.202700, -237.000000, -280.500000, -553.500000,   0.568755,  15.645371, -25.783998,   0.965516,   0.133766,  -0.025572,  -0.221684, 
30953,  -0.063938,   2.547933,   9.325868, -20.679094,  -6.635022, -26.401880,   0.024264,   0.724003,  -1.189270, -241.500000, -283.500000, -549.000000,   0.574848,  15.442526, -26.056460,   0.965224,   0.132009,  -0.025443,  -0.224032, 
30954,  -0.094591,   2.560197,   9.330174, -21.497210,  -6.515491, -26.590560,   0.022303,   0.741656,  -1.163371, -243.000000, -276.000000, -541.500000,   0.585713,  15.229091, -26.328656,   0.964925,   0.130172,  -0.025243,  -0.226382, 
30955,  -0.125707,   2.469349,   9.348961, -22.477778,  -6.378520, -26.533176,   0.023208,   0.754148,  -1.157101, -243.000000, -271.500000, -540.000000,   0.599264,  15.004912, -26.601724,   0.964634,   0.128252,  -0.024992,  -0.228746, 
30956,  -0.146923,   2.538844,   9.486164, -22.912348,  -6.370944, -26.795048,   0.008359,   0.747455,  -1.156059, -250.500000, -273.000000, -540.000000,   0.608181,  14.772499, -26.875054,   0.964337,   0.126253,  -0.024754,  -0.231106, 
30957,  -0.157284,   2.459753,   9.492982, -22.613582,  -6.285326, -26.927552,   0.007425,   0.769996,  -1.157385, -252.000000, -265.500000, -541.500000,   0.612005,  14.541961, -27.149778,   0.964025,   0.124261,  -0.024554,  -0.233470, 
30958,  -0.109619,   2.395219,   9.419654, -23.038830,  -6.139485, -26.818440,   0.006708,   0.761125,  -1.158540, -252.000000, -268.500000, -541.500000,   0.616085,  14.314596, -27.425150,   0.963707,   0.122299,  -0.024351,  -0.235840, 
30959,  -0.126243,   2.389980,   9.377755, -23.458352,  -6.022190, -26.878028,   0.003451,   0.756238,  -1.158793, -253.500000, -270.000000, -541.500000,   0.627441,  14.082996, -27.699766,   0.963393,   0.120318,  -0.024067,  -0.238212, 
30960,  -0.142848,   2.254062,   9.451179, -24.306680,  -5.779319, -26.538808,   0.007579,   0.768004,  -1.171575, -252.000000, -267.000000, -546.000000,   0.640940,  13.842928, -27.972438,   0.963069,   0.118272,  -0.023736,  -0.240568, 
30961,  -0.167857,   2.302368,   9.410435, -25.188034,  -5.636404, -26.433808,   0.003747,   0.790093,  -1.172577, -255.000000, -259.500000, -547.500000,   0.657289,  13.597614, -28.242394,   0.962741,   0.116188,  -0.023357,  -0.242902, 
30962,  -0.100546,   2.115810,   9.344580, -26.151054,  -5.551660, -26.337510,  -0.004571,   0.795980,  -1.161375, -259.500000, -256.500000, -544.500000,   0.667445,  13.324449, -28.512024,   0.962427,   0.113859,  -0.022960,  -0.245229, 
30963,  -0.214816,   2.267704,   9.509734, -27.185060,  -5.322762, -26.303256,  -0.007315,   0.793537,  -1.175241, -261.000000, -258.000000, -549.000000,   0.685395,  13.058444, -28.780268,   0.962106,   0.111611,  -0.022501,  -0.247552, 
30964,  -0.237252,   2.083985,   9.596130, -27.238398,  -5.146621, -25.898442,   0.001395,   0.797698,  -1.166560, -256.500000, -256.500000, -546.000000,   0.709989,  12.782901, -29.045948,   0.961798,   0.109300,  -0.021953,  -0.249862, 
30965,  -0.204587,   2.154796,   9.473536, -27.426674,  -4.931110, -25.587246,   0.006711,   0.801770,  -1.134291, -253.500000, -253.500000, -535.500000,   0.727918,  12.511545, -29.307904,   0.961481,   0.107013,  -0.021456,  -0.252129, 
30966,  -0.228074,   2.045112,   9.507056, -27.870958,  -4.759910, -25.358956,  -0.006515,   0.816440,  -1.125823, -261.000000, -247.500000, -534.000000,   0.748554,  12.225210, -29.566342,   0.961168,   0.104609,  -0.020888,  -0.254369, 
30967,  -0.165883,   1.952321,   9.519851, -28.401208,  -4.586166, -25.058074,  -0.011065,   0.829658,  -1.127980, -264.000000, -243.000000, -535.500000,   0.764694,  11.938182, -29.822220,   0.960839,   0.102190,  -0.020344,  -0.256577, 
30968,  -0.148784,   1.947913,   9.487515, -29.026576,  -4.356001, -25.173048,  -0.011048,   0.832465,  -1.118328, -264.000000, -241.500000, -532.500000,   0.777958,  11.646151, -30.076970,   0.960517,   0.099727,  -0.019800,  -0.258774, 
30969,  -0.085692,   1.760361,   9.471532, -29.818018,  -4.420851, -25.844344,  -0.011048,   0.832465,  -1.118328, -264.000000, -241.500000, -532.500000,   0.776952,  11.333644, -30.334610,   0.960212,   0.097062,  -0.019321,  -0.260989, 
30970,  -0.097685,   1.715872,   9.588067, -31.111170,  -4.357648, -26.440562,  -0.015972,   0.838441,  -1.130715, -267.000000, -240.000000, -537.000000,   0.776633,  11.012068, -30.599452,   0.959873,   0.094323,  -0.018809,  -0.263260, 
30971,  -0.000379,   1.833755,   9.539888, -31.788978,  -4.412869, -27.110434,  -0.025555,   0.827401,  -1.126360, -271.500000, -243.000000, -535.500000,   0.772291,  10.697484, -30.870752,   0.959506,   0.091635,  -0.018340,  -0.265581, 
30972,  -0.097272,   1.850484,   9.652490, -31.959096,  -4.344147, -27.668074,  -0.023186,   0.822602,  -1.122724, -270.000000, -244.500000, -534.000000,   0.777194,  10.382827, -31.147756,   0.959102,   0.088968,  -0.017785,  -0.267951, 
30973,  -0.087328,   1.765767,   9.745162, -31.252706,  -4.141869, -27.804646,  -0.012700,   0.846134,  -1.120809, -265.500000, -237.000000, -534.000000,   0.779139,  10.073176, -31.427588,   0.958681,   0.086339,  -0.017255,  -0.270342, 
30974,  -0.190988,   1.820105,   9.668295, -30.392914,  -4.082985, -28.081330,  -0.014847,   0.860167,  -1.100025, -267.000000, -231.000000, -528.000000,   0.785967,   9.772702, -31.708834,   0.958241,   0.083800,  -0.016695,  -0.272745, 
30975,  -0.200486,   1.788088,   9.746694, -29.790472,  -3.905170, -27.827848,  -0.017729,   0.862522,  -1.090048, -268.500000, -229.500000, -525.000000,   0.796763,   9.496466, -31.989580,   0.957761,   0.081476,  -0.016147,  -0.275138, 
30976,  -0.137763,   1.725246,   9.718790, -28.629564,  -3.702053, -27.593880,  -0.023150,   0.868861,  -1.079170, -271.500000, -226.500000, -522.000000,   0.799918,   9.216626, -32.268078,   0.957290,   0.079107,  -0.015641,  -0.277507, 
30977,  -0.216304,   1.652770,   9.777761, -27.726918,  -3.597190, -27.555962,  -0.036923,   0.875474,  -1.076395, -279.000000, -223.500000, -522.000000,   0.817411,   8.944980, -32.545040,   0.956793,   0.076843,  -0.015022,  -0.279867, 
30978,  -0.193445,   1.677478,   9.787394, -26.386184,  -3.457105, -27.390754,  -0.041489,   0.885886,  -1.088205, -282.000000, -220.500000, -526.500000,   0.826937,   8.694432, -32.821362,   0.956277,   0.074739,  -0.014511,  -0.282211, 
30979,  -0.248571,   1.741386,   9.860795, -24.642508,  -3.380113, -27.204816,  -0.046943,   0.886612,  -1.096632, -285.000000, -220.500000, -529.500000,   0.847343,   8.457803, -33.095608,   0.955755,   0.072782,  -0.013932,  -0.284544, 
30980,  -0.332298,   1.771616,   9.993567, -22.030874,  -3.233765, -26.981986,  -0.038608,   0.883531,  -1.098181, -280.500000, -222.000000, -529.500000,   0.868548,   8.259246, -33.367546,   0.955193,   0.071147,  -0.013431,  -0.286846, 
30981,  -0.283922,   1.737150,   9.990954, -18.981800,  -3.132704, -26.720326,  -0.029897,   0.887692,  -1.089501, -276.000000, -220.500000, -526.500000,   0.885042,   8.092462, -33.636836,   0.954619,   0.069767,  -0.013040,  -0.289120, 
30982,  -0.292298,   1.707708,   9.953102, -15.812369,  -3.050681, -26.649140,  -0.035335,   0.891224,  -1.088275, -279.000000, -219.000000, -526.500000,   0.903865,   7.958525, -33.904240,   0.954013,   0.068669,  -0.012705,  -0.291371, 
30983,  -0.266416,   1.672273,   9.885402, -13.537020,  -3.100981, -26.764216,  -0.036986,   0.904894,  -1.090756, -280.500000, -214.500000, -528.000000,   0.915884,   7.845124, -34.171644,   0.953386,   0.067726,  -0.012475,  -0.293613, 
30984,  -0.212293,   1.580485,   9.871579, -11.346038,  -3.027383, -27.043372,  -0.039355,   0.909692,  -1.094392, -282.000000, -213.000000, -529.500000,   0.924971,   7.743276, -34.440996,   0.952748,   0.066873,  -0.012295,  -0.295868, 
30985,  -0.250205,   1.512509,   9.963906,  -9.345107,  -3.059850, -27.274294,  -0.043841,   0.893491,  -1.082188, -283.500000, -217.500000, -525.000000,   0.935294,   7.663446, -34.712904,   0.952090,   0.066207,  -0.012161,  -0.298143, 
30986,  -0.157657,   1.511319,   9.766890,  -7.283636,  -3.084618, -27.713280,  -0.047390,   0.895394,  -1.044409, -285.000000, -214.500000, -513.000000,   0.940080,   7.599950, -34.988380,   0.951414,   0.065663,  -0.012114,  -0.300443, 
30987,  -0.205815,   1.414467,   9.838466,  -6.047099,  -3.142411, -28.022694,  -0.046673,   0.904265,  -1.043254, -285.000000, -211.500000, -513.000000,   0.950574,   7.540533, -35.267028,   0.950715,   0.065169,  -0.012029,  -0.302769, 
30988,  -0.256191,   1.359819,   9.781987,  -5.197734,  -3.252006, -28.198044,  -0.052673,   0.896935,  -1.057374, -288.000000, -214.500000, -517.500000,   0.963619,   7.493853, -35.549192,   0.949982,   0.064786,  -0.011957,  -0.305118, 
30989,  -0.147936,   1.308245,   9.634035,  -4.784644,  -3.200750, -28.427560,  -0.060308,   0.906080,  -1.064322, -292.500000, -211.500000, -520.500000,   0.965883,   7.447688, -35.833180,   0.949246,   0.064380,  -0.011975,  -0.307477, 
30990,  -0.141756,   1.262643,   9.674183,  -4.955245,  -3.176377, -28.959890,  -0.062693,   0.908072,  -1.077610, -294.000000, -211.500000, -525.000000,   0.968868,   7.397065, -36.121012,   0.948502,   0.063939,  -0.011975,  -0.309868, 
30991,  -0.175335,   1.305814,   9.729438,  -5.212878,  -3.230726, -29.268298,  -0.062318,   0.915314,  -1.067380, -294.000000, -208.500000, -522.000000,   0.975272,   7.350600, -36.412992,   0.947743,   0.063542,  -0.011958,  -0.312295, 
30992,  -0.063697,   1.304255,   9.688957,  -5.099956,  -3.152461, -29.570266,  -0.068611,   0.914774,  -1.043467, -297.000000, -207.000000, -514.500000,   0.969605,   7.305331, -36.708096,   0.946964,   0.063121,  -0.012045,  -0.314737, 
30993,  -0.087917,   1.229953,   9.658038,  -5.219793,  -3.190035, -30.016104,  -0.076946,   0.917855,  -1.041918, -301.500000, -205.500000, -514.500000,   0.962918,   7.253832, -37.006700,   0.946163,   0.062645,  -0.012122,  -0.317203, 
30994,   0.004762,   1.188214,   9.656930,  -5.795753,  -3.351799, -30.599716,  -0.082400,   0.918581,  -1.050345, -304.500000, -205.500000, -517.500000,   0.950127,   7.194530, -37.310324,   0.945354,   0.062088,  -0.012228,  -0.319709, 
30995,   0.012204,   1.087208,   9.617375,  -6.643584,  -3.256106, -31.408024,  -0.076963,   0.915049,  -1.051570, -301.500000, -207.000000, -517.500000,   0.933249,   7.119213, -37.621440,   0.944535,   0.061387,  -0.012324,  -0.322277, 
30996,   0.117840,   1.060905,   9.549685,  -7.871312,  -3.428178, -32.564698,  -0.074390,   0.916677,  -1.033167, -300.000000, -205.500000, -511.500000,   0.906576,   7.035897, -37.942856,   0.943693,   0.060592,  -0.012479,  -0.324926, 
30997,   0.142354,   1.025992,   9.521518,  -9.311227,  -3.387456, -33.954892,  -0.083443,   0.910888,  -1.032772, -304.500000, -207.000000, -511.500000,   0.882552,   6.931016, -38.277052,   0.942787,   0.059623,  -0.012554,  -0.327672, 
30998,   0.008056,   1.070221,   9.510579, -11.076387,  -3.540072, -35.415936,  -0.088025,   0.918493,  -1.054234, -307.500000, -205.500000, -519.000000,   0.861697,   6.817692, -38.624960,   0.941841,   0.058592,  -0.012579,  -0.330532, 
30999,   0.089704,   1.035087,   9.512278, -12.726095,  -3.580819, -36.789596,  -0.096515,   0.923566,  -1.038495, -312.000000, -202.500000, -514.500000,   0.842227,   6.685377, -38.987336,   0.940861,   0.057409,  -0.012539,  -0.333514, 
31000,  -0.089229,   1.068377,   9.584346, -14.193851,  -3.587363, -38.352104,  -0.098680,   0.934792,  -1.027363, -313.500000, -198.000000, -511.500000,   0.828369,   6.539598, -39.364116,   0.939846,   0.056132,  -0.012413,  -0.336619, 
31001,  -0.108072,   1.090130,   9.579300, -15.469875,  -3.578021, -39.230488,  -0.098867,   0.931171,  -1.032478, -313.500000, -199.500000, -513.000000,   0.823207,   6.389742, -39.752980,   0.938757,   0.054846,  -0.012202,  -0.339815, 
31002,  -0.194781,   1.011642,   9.534731, -16.724564,  -3.478129, -39.785984,  -0.105022,   0.925832,  -1.032408, -316.500000, -201.000000, -513.000000,   0.831534,   6.223766, -40.149140,   0.937649,   0.053470,  -0.011826,  -0.343078, 
31003,  -0.124528,   0.966255,   9.495881, -18.248542,  -3.353486, -40.066488,  -0.104834,   0.929453,  -1.027292, -316.500000, -199.500000, -511.500000,   0.829939,   6.044957, -40.549180,   0.936539,   0.051963,  -0.011485,  -0.346371, 
31004,  -0.259680,   1.019054,   9.644417, -19.851368,  -3.283834, -40.312080,  -0.105598,   0.952808,  -1.033156, -318.000000, -192.000000, -514.500000,   0.852366,   5.847074, -40.951816,   0.935407,   0.050376,  -0.010881,  -0.349691, 
31005,  -0.180570,   0.924233,   9.653598, -20.856492,  -3.117030, -40.230264,  -0.108121,   0.959599,  -1.022602, -319.500000, -189.000000, -511.500000,   0.864728,   5.637117, -41.354652,   0.934260,   0.048663,  -0.010310,  -0.353001, 
31006,  -0.174625,   0.994525,   9.656052, -21.733332,  -2.931461, -40.287868,  -0.117686,   0.951365,  -1.008595, -324.000000, -190.500000, -507.000000,   0.878358,   5.424463, -41.757416,   0.933093,   0.046937,  -0.009709,  -0.356304, 
31007,  -0.248893,   0.898309,   9.760480, -21.970140,  -2.820238, -40.098008,  -0.126397,   0.947204,  -1.017276, -328.500000, -192.000000, -510.000000,   0.898886,   5.205127, -42.158948,   0.931931,   0.045184,  -0.009018,  -0.359600, 
31008,  -0.221665,   0.918423,   9.724895, -22.317812,  -2.540928, -39.946992,  -0.129278,   0.949559,  -1.007299, -330.000000, -190.500000, -507.000000,   0.915682,   4.988849, -42.559228,   0.930734,   0.043448,  -0.008355,  -0.362870, 
31009,  -0.202165,   0.829125,   9.682880, -22.379180,  -2.434825, -39.712736,  -0.128032,   0.963680,  -1.010104, -330.000000, -186.000000, -508.500000,   0.934161,   4.762203, -42.957412,   0.929545,   0.041639,  -0.007632,  -0.366122, 
31010,  -0.303147,   0.770506,   9.788710, -22.536684,  -2.205864, -39.463820,  -0.127348,   0.966938,  -1.028254, -330.000000, -186.000000, -514.500000,   0.952245,   4.532416, -43.353180,   0.928366,   0.039810,  -0.006888,  -0.369355, 
31011,  -0.268095,   0.781374,   9.764981, -22.556294,  -2.022668, -39.211300,  -0.135871,   0.966398,  -1.031819, -334.500000, -186.000000, -516.000000,   0.971326,   4.301837, -43.746748,   0.927178,   0.037983,  -0.006121,  -0.372565, 
31012,  -0.262272,   0.633258,   9.781053, -22.305768,  -1.894550, -38.782720,  -0.141292,   0.972737,  -1.020942, -337.500000, -183.000000, -513.000000,   0.989006,   4.067797, -44.136556,   0.925965,   0.036128,  -0.005340,  -0.375729, 
31013,  -0.347425,   0.691720,   9.846949, -21.978434,  -1.674261, -38.659156,  -0.141788,   0.973100,  -0.997676, -337.500000, -181.500000, -505.500000,   1.002397,   3.840126, -44.522744,   0.924755,   0.034317,  -0.004601,  -0.378858, 
