Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
29467,   0.310115,   1.423785,  -9.792391,   6.159552,   5.711282, -40.074596,  -0.102553,   0.469118,   1.074085, -270.000000, -231.000000, 190.500000,  -1.156760, 171.713504, 117.919464,   0.028626,   0.514877,   0.854122,   0.067091, 
29468,   0.228795,   1.373080,  -9.818475,   4.777453,   5.676336, -39.991808,  -0.093688,   0.471287,   1.068576, -265.500000, -231.000000, 189.000000,  -1.160877, 171.766832, 118.322480,   0.028121,   0.511884,   0.855956,   0.066811, 
29469,   0.204737,   1.504444,  -9.719678,   3.579384,   5.783015, -39.575700,  -0.102382,   0.469933,   1.069548, -270.000000, -231.000000, 189.000000,  -1.161577, 171.795264, 118.723136,   0.027755,   0.508890,   0.857748,   0.066698, 
29470,   0.297057,   1.808442,  -9.565079,   3.202488,   5.470785, -39.142512,  -0.102227,   0.467941,   1.055357, -270.000000, -232.500000, 184.500000,  -1.171612, 171.775584, 119.120128,   0.027535,   0.505918,   0.859494,   0.066986, 
29471,   0.191798,   1.602668,  -9.690331,   3.145249,   5.234250, -38.839844,  -0.104905,   0.476723,   1.080102, -271.500000, -228.000000, 192.000000,  -1.168160, 171.766448, 119.511928,   0.027373,   0.502980,   0.861227,   0.067134, 
29472,   0.257541,   1.470835,  -9.698390,   2.666016,   5.145388, -38.649432,  -0.119190,   0.480893,   1.096489, -279.000000, -225.000000, 196.500000,  -1.164663, 171.779632, 119.900432,   0.027113,   0.500051,   0.862924,   0.067111, 
29473,   0.353009,   1.595642,  -9.652937,   2.305322,   5.237080, -38.663384,  -0.121250,   0.481708,   1.064473, -280.500000, -226.500000, 186.000000,  -1.169897, 171.776992, 120.288504,   0.026857,   0.497126,   0.864606,   0.067245, 
29474,   0.447985,   1.777130,  -9.580499,   2.203666,   5.224768, -38.992532,  -0.121096,   0.479716,   1.050283, -280.500000, -228.000000, 181.500000,  -1.188386, 171.746112, 120.679712,   0.026622,   0.494178,   0.866281,   0.067650, 
29475,   0.571298,   1.795899,  -9.632289,   2.510551,   5.051864, -39.229136,  -0.131595,   0.494023,   1.062964, -286.500000, -222.000000, 184.500000,  -1.223443, 171.709952, 121.072984,   0.026279,   0.491215,   0.867943,   0.068165, 
29476,   0.619244,   1.994209,  -9.429173,   2.424690,   4.892006, -39.605216,  -0.133964,   0.498821,   1.059328, -288.000000, -220.500000, 183.000000,  -1.265531, 171.661888, 121.469184,   0.025928,   0.488218,   0.869584,   0.068799, 
29477,   0.629532,   1.885361,  -9.565170,   2.852471,   4.803315, -39.748092,  -0.135740,   0.479450,   1.066093, -288.000000, -226.500000, 186.000000,  -1.313999, 171.629680, 121.867216,   0.025456,   0.485214,   0.871240,   0.069338, 
29478,   0.689300,   1.810522,  -9.631793,   3.203604,   4.677982, -39.356756,  -0.143734,   0.484160,   1.058568, -292.500000, -225.000000, 183.000000,  -1.361117, 171.604560, 122.264648,   0.024963,   0.482216,   0.872898,   0.069816, 
29479,   0.517364,   1.432392,  -9.788218,   2.985214,   4.483277, -38.870424,  -0.133964,   0.498821,   1.059328, -288.000000, -220.500000, 183.000000,  -1.391424, 171.609200, 122.657256,   0.024472,   0.479235,   0.874529,   0.069992, 
29480,   0.072243,   1.205689,  -9.711164,   1.735432,   4.992299, -37.687676,  -0.139540,   0.507152,   1.084396, -291.000000, -216.000000, 190.500000,  -1.367682, 171.665904, 123.041544,   0.024183,   0.476295,   0.876167,   0.069541, 
29481,   1.082437,   1.695710,  -9.690972,   0.561768,   5.193981, -37.043336,  -0.151474,   0.503717,   1.094767, -297.000000, -216.000000, 193.500000,  -1.390569, 171.666144, 123.417072,   0.023778,   0.473436,   0.877720,   0.069712, 
29482,   0.680380,   1.835942,  -9.617679,   0.886337,   4.586697, -35.615532,  -0.151490,   0.500911,   1.085115, -297.000000, -217.500000, 190.500000,  -1.443007, 171.616208, 123.784096,   0.023358,   0.470645,   0.879192,   0.070387, 
29483,   0.402167,   1.046368,  -9.848618,   1.409439,   4.203034, -34.050052,  -0.159484,   0.505621,   1.077589, -301.500000, -216.000000, 187.500000,  -1.467962, 171.637040, 124.132976,   0.022866,   0.467976,   0.880610,   0.070398, 
29484,  -0.116226,   1.166568,  -9.553843,  -0.156174,   4.553939, -33.782572,  -0.158800,   0.508879,   1.059439, -301.500000, -216.000000, 181.500000,  -1.424801, 171.684640, 124.471280,   0.022797,   0.465360,   0.882031,   0.069924, 
29485,   0.753447,   1.483693,  -9.748981,  -0.224196,   4.634514, -33.712264,  -0.153003,   0.509782,   1.058791, -298.500000, -216.000000, 181.500000,  -1.462325, 171.683344, 124.810568,   0.022306,   0.462766,   0.883392,   0.070152, 
29486,   0.271761,   1.474246,  -9.656971,   0.493641,   4.313603, -33.518600,  -0.155869,   0.514943,   1.078420, -300.000000, -213.000000, 187.500000,  -1.474406, 171.659168, 125.149624,   0.022102,   0.460159,   0.884750,   0.070454, 
29487,   0.110211,   1.129054,  -9.576377,   0.306451,   4.492040, -33.500084,  -0.156244,   0.507701,   1.068190, -300.000000, -216.000000, 184.500000,  -1.462857, 171.693424, 125.485064,   0.021848,   0.457561,   0.886107,   0.070207, 
29488,   0.217000,   1.246262,  -9.600878,   0.030960,   4.476505, -33.181388,  -0.171092,   0.501008,   1.069233, -307.500000, -217.500000, 184.500000,  -1.453807, 171.720080, 125.819440,   0.021607,   0.454971,   0.887452,   0.070028, 
29489,   0.407614,   1.157316,  -9.851518,   0.337524,   4.318734, -32.580308,  -0.171947,   0.496936,   1.091920, -307.500000, -217.500000, 192.000000,  -1.469141, 171.751088, 126.149912,   0.021164,   0.452424,   0.888775,   0.069909, 
29490,   0.028651,   0.752072,  -9.734815,   0.675957,   4.021869, -31.328630,  -0.165980,   0.498653,   1.086735, -304.500000, -217.500000, 190.500000,  -1.452167, 171.809104, 126.470288,   0.020873,   0.449944,   0.890087,   0.069452, 
29491,   0.084537,   0.699177,  -9.694893,   0.192874,   4.038931, -29.941176,  -0.179411,   0.506896,   1.080435, -312.000000, -214.500000, 187.500000,  -1.435447, 171.898784, 126.776328,   0.020467,   0.447569,   0.891339,   0.068744, 
29492,   0.084507,   0.568855,  -9.841934,   0.014817,   3.802137, -27.606254,  -0.193339,   0.515501,   1.097400, -319.500000, -210.000000, 192.000000,  -1.431639, 171.893776, 127.065432,   0.020342,   0.445313,   0.892458,   0.068820, 
29493,   0.002041,   0.312032,  -9.788428,   0.125052,   3.282665, -24.750998,  -0.183602,   0.524549,   1.078855, -315.000000, -208.500000, 186.000000,  -1.427424, 171.889664, 127.328464,   0.020233,   0.443260,   0.893476,   0.068882, 
29494,  -0.211928,   0.051505,  -9.680429,  -0.038988,   2.890572, -21.461356,  -0.186175,   0.522920,   1.060452, -316.500000, -210.000000, 180.000000,  -1.423318, 171.885936, 127.561032,   0.020140,   0.441445,   0.894376,   0.068936, 
29495,  -0.329945,  -0.239280, -10.033836,   0.096738,   2.481872, -17.803182,  -0.186875,   0.516856,   1.068949, -316.500000, -211.500000, 183.000000,  -1.421012, 171.882640, 127.758712,   0.020052,   0.439902,   0.895140,   0.068988, 
29496,  -0.734531,  -0.135662,  -9.897502,   0.022269,   1.820471, -13.203197,  -0.190474,   0.510340,   1.077771, -318.000000, -213.000000, 186.000000,  -1.418688, 171.879776, 127.914008,   0.019987,   0.438690,   0.895741,   0.069030, 
29497,  -0.832368,  -0.266739,  -9.743698,   0.129152,   1.274671,  -8.529531,  -0.196612,   0.507808,   1.087493, -321.000000, -213.000000, 189.000000,  -1.416750, 171.878080, 128.022016,   0.019944,   0.437844,   0.896154,   0.069054, 
29498,  -0.830157,  -0.391241,  -9.848225,  -0.615393,   0.689002,  -3.335075,  -0.189415,   0.520840,   1.069850, -318.000000, -210.000000, 183.000000,  -1.416731, 171.876464, 128.080096,   0.019915,   0.437389,   0.896372,   0.069077, 
29499,  -0.224459,  -0.121775,  -9.897232,  -0.592065,   0.328754,   1.053767,  -0.192500,   0.516767,   1.065060, -319.500000, -211.500000, 181.500000,  -1.418390, 171.873392, 128.089400,   0.019908,   0.437316,   0.896405,   0.069109, 
29500,  -0.038474,   0.759081,  -9.862196,  -1.932394,   1.821142,   0.038569,  -0.186454,   0.491872,   1.083888, -315.000000, -219.000000, 189.000000,  -1.416241, 171.899984, 128.087536,   0.019825,   0.437334,   0.896414,   0.068892, 
29501,   0.116719,   1.249197,  -9.688968,  -4.578356,   1.592325,  -0.673474,  -0.183010,   0.500380,   1.089256, -313.500000, -216.000000, 190.500000,  -1.422694, 171.878816, 128.088000,   0.019855,   0.437330,   0.896401,   0.069082, 
29502,   0.981723,   4.547969,  -8.172402,  -3.317512,   0.492931,  -1.131670,  -0.183010,   0.500380,   1.089256, -313.500000, -216.000000, 190.500000,  -1.431145, 171.843472, 128.098432,   0.019917,   0.437246,   0.896417,   0.069393, 
29503,   0.354084,   0.504050, -10.852693,   4.885553,  -0.598464,   1.376131,  -0.190816,   0.508711,   1.086846, -318.000000, -213.000000, 189.000000,  -1.428386, 171.864848, 128.088656,   0.019863,   0.437325,   0.896393,   0.069213, 
29504,  -0.424879,   0.706538,  -9.682751,   2.192260,  -0.500928,   0.094970,  -0.193013,   0.514324,   1.078672, -319.500000, -211.500000, 186.000000,  -1.421025, 171.923680, 128.085208,   0.019699,   0.437358,   0.896417,   0.068724, 
29505,  -0.455413,   0.809191,  -9.842254,  -1.345468,   0.240995,  -0.801115,  -0.193372,   0.509888,   1.078095, -319.500000, -213.000000, 186.000000,  -1.417627, 171.933616, 128.083128,   0.019688,   0.437374,   0.896416,   0.068633, 
29506,   0.225658,   0.202252, -10.346903,  -1.523604,   0.555470,  -0.266611,  -0.199151,   0.511792,   1.088395, -322.500000, -211.500000, 189.000000,  -1.415869, 171.973360, 128.080872,   0.019552,   0.437398,   0.896432,   0.068315, 
29507,  -0.068493,   0.855129, -10.284322,   0.374528,   0.714972,   0.470774,  -0.196595,   0.510614,   1.097146, -321.000000, -211.500000, 192.000000,  -1.420627, 171.956304, 128.081728,   0.019579,   0.437391,   0.896423,   0.068467, 
29508,   0.461363,   2.996960,  -8.732093,  -2.045323,   0.678536,  -0.792349,  -0.194602,   0.498574,   1.090552, -319.500000, -216.000000, 190.500000,  -1.425665, 171.937312, 128.085952,   0.019610,   0.437357,   0.896426,   0.068635, 
29509,   0.249126,   1.401952,  -9.500204,   0.486631,  -0.149428,   0.221672,  -0.194602,   0.498574,   1.090552, -319.500000, -216.000000, 190.500000,  -1.424927, 171.938976, 128.082960,   0.019611,   0.437380,   0.896416,   0.068619, 
29510,   0.191538,   0.403983, -10.391872,   0.805516,  -0.052903,   0.105058,  -0.190115,   0.514775,   1.078348, -318.000000, -211.500000, 186.000000,  -1.410469, 171.975728, 128.078976,   0.019586,   0.437410,   0.896428,   0.068276, 
29511,  -0.298108,   0.741713, -10.124996,   0.190507,   0.268439,   0.043072,  -0.183431,   0.525364,   1.074317, -315.000000, -208.500000, 184.500000,  -1.400328, 172.002736, 128.078096,   0.019563,   0.437416,   0.896444,   0.068026, 
29512,   0.223536,   1.529437,  -9.360178,  -1.674447,   0.655121,  -0.758702,  -0.190457,   0.513146,   1.087423, -318.000000, -211.500000, 189.000000,  -1.400153, 172.015648, 128.078976,   0.019514,   0.437412,   0.896455,   0.067924, 
29513,   0.273509,   2.255918,  -9.270457,  -0.118661,   0.223412,  -0.204815,  -0.188447,   0.503912,   1.090482, -316.500000, -214.500000, 190.500000,  -1.396236, 171.942848, 128.082776,   0.019821,   0.437368,   0.896428,   0.068480, 
29514,   0.129731,   0.816987, -10.190216,   1.393528,   0.005012,   0.292426,  -0.181592,   0.515315,   1.081914, -313.500000, -211.500000, 187.500000,  -1.385191, 171.965360, 128.078152,   0.019824,   0.437402,   0.896427,   0.068261, 
29515,  -0.110762,   0.709096,  -9.836211,  -0.041467,   0.205180,  -0.256507,  -0.187901,   0.511968,   1.096174, -316.500000, -211.500000, 192.000000,  -1.371982, 172.057248, 128.075072,   0.019578,   0.437434,   0.896473,   0.067491, 
29516,   0.034196,   1.450665,  -9.522692,  -0.950287,   0.599437,  -0.496427,  -0.185020,   0.509614,   1.086198, -315.000000, -213.000000, 189.000000,  -1.349588, 172.068480, 128.075456,   0.019711,   0.437422,   0.896488,   0.067318, 
29517,   0.621703,   1.727119,  -9.758650,  -0.068171,   0.153145,  -0.005340,  -0.184865,   0.507622,   1.072007, -315.000000, -214.500000, 184.500000,  -1.387301, 172.006000, 128.077136,   0.019653,   0.437418,   0.896446,   0.067951, 
29518,   0.012604,   1.324544,  -9.728578,   1.934568,  -0.091216,   0.273468,  -0.190987,   0.507896,   1.091383, -318.000000, -213.000000, 190.500000,  -1.366102, 171.975088, 128.075680,   0.019938,   0.437413,   0.896430,   0.068111, 
29519,   0.341366,   1.557475,  -9.441574,   1.672492,  -0.127216,  -0.121690,  -0.190099,   0.517582,   1.088001, -318.000000, -210.000000, 189.000000,  -1.377750, 171.976368, 128.074328,   0.019842,   0.437430,   0.896422,   0.068146, 
29520,   0.155618,   1.798558,  -9.590796,   2.985882,  -0.388807,  -0.238544,  -0.185036,   0.506807,   1.076545, -315.000000, -214.500000, 186.000000,  -1.371584, 171.951280, 128.073880,   0.019987,   0.437426,   0.896407,   0.068318, 
29521,   0.496337,   1.593811,  -9.616263,   4.114621,  -0.657591,  -0.104209,  -0.182122,   0.510065,   1.085874, -313.500000, -213.000000, 189.000000,  -1.387225, 171.948016, 128.072584,   0.019878,   0.437444,   0.896396,   0.068403, 
29522,  -0.309855,  -0.047294,  -9.970080,   4.322345,  -0.459163,  -1.029610,  -0.182105,   0.512871,   1.095526, -313.500000, -211.500000, 192.000000,  -1.363345, 172.074528, 128.071232,   0.019582,   0.437463,   0.896471,   0.067322, 
29523,  -0.463927,   0.056781,  -9.743682,   4.269049,   0.306019,   0.532520,  -0.190628,   0.512332,   1.091960, -318.000000, -211.500000, 190.500000,  -1.261549, 172.315584, 128.067304,   0.019461,   0.437482,   0.896625,   0.065048, 
29524,   0.942519,   2.121347,  -9.474021,   4.474385,   0.504791,   0.451284,  -0.191362,   0.500654,   1.081153, -318.000000, -216.000000, 187.500000,  -1.300345, 172.291104, 128.064040,   0.019253,   0.437523,   0.896587,   0.065387, 
29525,   0.253690,   2.051630,  -9.639007,   5.142331,  -0.008777,   0.249351,  -0.194089,   0.501017,   1.076940, -319.500000, -216.000000, 186.000000,  -1.315983, 172.234688, 128.064648,   0.019345,   0.437517,   0.896553,   0.065888, 
29526,   0.019084,   0.429115,  -9.831959,   6.783260,   0.014585,  -0.050297,  -0.192329,   0.517582,   1.060522, -319.500000, -211.500000, 180.000000,  -1.302787, 172.293968, 128.065296,   0.019222,   0.437515,   0.896593,   0.065374, 
29527,   0.007979,   1.100760,  -9.392436,   5.728516,   0.230419,   0.320979,  -0.177823,   0.522646,   1.068554, -312.000000, -210.000000, 183.000000,  -1.289906, 172.366736, 128.063952,   0.019046,   0.437531,   0.896633,   0.064755, 
29528,   0.454831,   1.475238,  -9.812262,   5.868607,   0.208200,   0.291183,  -0.186859,   0.519662,   1.078602, -316.500000, -210.000000, 186.000000,  -1.307876, 172.408384, 128.060104,   0.018748,   0.437578,   0.896637,   0.064497, 
29529,   0.070078,   1.209589,  -9.896491,   4.541503,  -0.063241,  -0.236897,  -0.195039,   0.520751,   1.065961, -321.000000, -210.000000, 181.500000,  -1.308604, 172.471200, 128.058472,   0.018504,   0.437601,   0.896667,   0.064008, 
29530,   0.033963,   0.947552,  -9.576544,   3.708509,   0.155965,  -0.073922,  -0.191937,   0.527630,   1.080405, -319.500000, -207.000000, 186.000000,  -1.293834, 172.554368, 128.056976,   0.018302,   0.437620,   0.896713,   0.063301, 
29531,   0.080201,   1.249107,  -9.561174,   4.097178,   0.215139,   0.076459,  -0.189023,   0.530888,   1.089733, -318.000000, -205.500000, 189.000000,  -1.282619, 172.601856, 128.055176,   0.018210,   0.437636,   0.896737,   0.062886, 
29532,   0.217325,   1.825227,  -9.661137,   5.503338,   0.213742,  -0.339353,  -0.198279,   0.518671,   1.075360, -322.500000, -210.000000, 184.500000,  -1.282516, 172.620896, 128.052824,   0.018139,   0.437658,   0.896739,   0.062737, 
29533,   0.343862,   1.363597,  -9.419263,   7.780084,   0.072227,  -0.120486,  -0.201536,   0.513784,   1.075107, -324.000000, -211.500000, 184.500000,  -1.299879, 172.638896, 128.052584,   0.017935,   0.437671,   0.896743,   0.062662, 
29534,  -0.055094,   1.023643,  -9.343188,  10.562235,   0.069165,  -0.046377,  -0.181096,   0.514952,   1.058649, -313.500000, -213.000000, 180.000000,  -1.267993, 172.740336, 128.051928,   0.017798,   0.437679,   0.896808,   0.061747, 
29535,   0.439474,   1.367476,  -9.488776,  13.971369,   0.140691,   0.401488,  -0.180191,   0.527444,   1.064919, -313.500000, -208.500000, 181.500000,  -1.264684, 172.847888, 128.049040,   0.017414,   0.437718,   0.896859,   0.060892, 
29536,   0.324447,   1.648328,  -9.393968,  18.733634,  -0.264481,   0.238848,  -0.185083,   0.539033,   1.071837, -316.500000, -204.000000, 183.000000,  -1.265937, 172.975920, 128.047000,   0.016917,   0.437756,   0.896924,   0.059895, 
29537,  -0.042732,   0.880029,  -9.431325,  20.150976,  -0.257946,   0.027335,  -0.182405,   0.530251,   1.047092, -315.000000, -208.500000, 175.500000,  -1.245799, 173.191872, 128.044568,   0.016250,   0.437793,   0.897023,   0.058127, 
29538,   0.127262,   0.847922,  -9.696244,  20.866072,   0.026461,   0.301354,  -0.182405,   0.530251,   1.047092, -315.000000, -208.500000, 175.500000,  -1.228078, 173.456784, 128.038912,   0.015380,   0.437864,   0.897132,   0.055984, 
29539,   0.397894,   1.068264,  -9.926601,  18.890310,  -0.058463,   0.199753,  -0.191766,   0.528445,   1.075867, -319.500000, -207.000000, 184.500000,  -1.247391, 173.672656, 128.034176,   0.014406,   0.437936,   0.897211,   0.054367, 
29540,   0.101557,   0.926730,  -9.754808,  16.700878,  -0.045181,   0.071434,  -0.194306,   0.532429,   1.076769, -321.000000, -205.500000, 184.500000,  -1.238089, 173.869056, 128.031216,   0.013729,   0.437980,   0.897296,   0.052794, 
29541,   0.146859,   0.710126,  -9.680849,  17.284380,  -0.045208,   0.330247,  -0.190536,   0.539759,   1.063410, -319.500000, -204.000000, 180.000000,  -1.222518, 174.077904, 128.027264,   0.013055,   0.438032,   0.897384,   0.051098, 
29542,   0.318871,   1.269178,  -9.434856,  18.211954,  -0.038660,   0.288364,  -0.191830,   0.557864,   1.061506, -321.000000, -198.000000, 178.500000,  -1.222247, 174.229808, 128.023792,   0.012478,   0.438078,   0.897442,   0.049907, 
29543,   0.232971,   1.171306,  -9.367695,  21.045812,  -0.045467,   0.232432,  -0.184616,   0.573703,   1.053515, -318.000000, -193.500000, 175.500000,  -1.220139, 174.381984, 128.021272,   0.011914,   0.438116,   0.897505,   0.048708, 
29544,   0.080888,   1.047057,  -9.272125,  24.866832,  -0.080915,   0.239084,  -0.190942,   0.567550,   1.058124, -321.000000, -195.000000, 177.000000,  -1.200313, 174.588096, 128.018024,   0.011283,   0.438152,   0.897575,   0.047017, 
29545,   0.192829,   1.164143,  -9.241704,  29.477646,  -0.117472,   0.384962,  -0.197626,   0.556961,   1.062154, -324.000000, -198.000000, 178.500000,  -1.189066, 174.819472, 128.014072,   0.010487,   0.438198,   0.897650,   0.045161, 
29546,   0.235147,   0.989340,  -9.394950,  32.946540,  -0.170276,   0.317803,  -0.193872,   0.561485,   1.039142, -322.500000, -198.000000, 171.000000,  -1.186654, 175.101616, 128.009216,   0.009429,   0.438259,   0.897738,   0.042941, 
29547,   0.088959,   0.752659,  -9.546693,  35.762188,  -0.265520,   0.355832,  -0.186643,   0.580130,   1.040805, -319.500000, -192.000000, 171.000000,  -1.175862, 175.446320, 128.003848,   0.008197,   0.438327,   0.897850,   0.040199, 
29548,   0.219639,   0.628910,  -9.700426,  36.887388,  -0.232284,   0.403629,  -0.181765,   0.606380,   1.048483, -318.000000, -183.000000, 172.500000,  -1.171890, 175.820592, 127.997976,   0.006799,   0.438401,   0.897965,   0.037251, 
29549,   0.247370,   0.538652,  -9.844282,  36.552492,  -0.240694,   0.347573,  -0.184679,   0.603122,   1.039155, -319.500000, -184.500000, 169.500000,  -1.175344, 176.202816, 127.992432,   0.005311,   0.438460,   0.898050,   0.034268, 
29550,   0.242425,   0.511485,  -9.841976,  35.727588,  -0.310500,   0.241513,  -0.176343,   0.600041,   1.037605, -315.000000, -186.000000, 169.500000,  -1.177019, 176.578128, 127.987920,   0.003863,   0.438509,   0.898138,   0.031333, 
29551,   0.159594,   0.388022,  -9.684513,  35.382700,  -0.452068,   0.235199,  -0.172932,   0.602936,   1.023669, -313.500000, -186.000000, 165.000000,  -1.170779, 176.948784, 127.983744,   0.002494,   0.438555,   0.898227,   0.028404, 
29552,   0.098034,   0.332072,  -9.651961,  36.010928,  -0.311048,   0.262031,  -0.183620,   0.613622,   1.031235, -319.500000, -181.500000, 166.500000,  -1.154432, 177.319648, 127.979448,   0.001204,   0.438594,   0.898304,   0.025434, 
29553,   0.187965,   0.411325,  -9.566844,  37.230004,  -0.322062,   0.397106,  -0.173509,   0.629912,   1.022920, -315.000000, -177.000000, 163.500000,  -1.143962, 177.688560, 127.974664,  -0.000124,   0.438627,   0.898355,   0.022502, 
29554,   0.181172,   0.434853,  -9.493108,  39.213760,  -0.327004,   0.323139,  -0.178979,   0.627832,   1.004841, -318.000000, -178.500000, 157.500000,  -1.136866, 178.057424, 127.969952,  -0.001479,   0.438660,   0.898405,   0.019583, 
29555,   0.152837,   0.236523,  -9.551881,  41.265168,  -0.411370,   0.405160,  -0.184042,   0.638606,   1.016296, -321.000000, -174.000000, 160.500000,  -1.129622, 178.457376, 127.964952,  -0.002953,   0.438696,   0.898459,   0.016420, 
29556,   0.148986,   0.201641,  -9.534818,  43.309480,  -0.353641,   0.437410,  -0.176845,   0.651638,   0.998653, -318.000000, -171.000000, 154.500000,  -1.118026, 178.883408, 127.959296,  -0.004492,   0.438723,   0.898488,   0.013035, 
29557,   0.187731,   0.038401,  -9.542902,  44.915488,  -0.330470,   0.472920,  -0.164569,   0.656702,   0.979207, -312.000000, -171.000000, 148.500000,  -1.109190, 179.329504, 127.953472,  -0.006130,   0.438744,   0.898504,   0.009504, 
29558,   0.091187,  -0.001917,  -9.577289,  46.485616,  -0.476649,   0.426699,  -0.161296,   0.664396,   0.989113, -310.500000, -168.000000, 151.500000,  -1.094131, 179.793056, 127.947712,  -0.007787,   0.438765,   0.898522,   0.005811, 
29559,   0.202523,  -0.135093,  -9.704025,  47.731388,  -0.389819,   0.572510,  -0.166375,   0.672364,   0.990916, -313.500000, -165.000000, 151.500000,  -1.084980, -179.723152, 127.941280,   0.009567,  -0.438778,  -0.898512,  -0.001983, 
29560,   0.241310,  -0.239687,  -9.789382,  47.568508,  -0.381132,   0.457731,  -0.168368,   0.684404,   0.997510, -315.000000, -160.500000, 153.000000,  -1.088456, -179.227248, 127.934760,   0.011493,  -0.438780,  -0.898481,   0.001890, 
29561,   0.172133,  -0.472089,  -9.867957,  46.614880,  -0.441708,   0.359120,  -0.169490,   0.703324,   0.991069, -316.500000, -154.500000, 150.000000,  -1.085071, -178.724272, 127.929040,   0.013393,  -0.438776,  -0.898453,   0.005846, 
29562,   0.135277,  -0.565819,  -9.910198,  45.301128,  -0.411449,   0.467026,  -0.160300,   0.704315,   0.966832, -312.000000, -156.000000, 142.500000,  -1.075379, -178.227984, 127.923040,   0.015218,  -0.438759,  -0.898388,   0.009773, 
29563,   0.198912,  -0.727256,  -9.988915,  43.171544,  -0.406666,   0.443651,  -0.151280,   0.704492,   0.947132, -307.500000, -157.500000, 136.500000,  -1.074104, -177.739168, 127.916656,   0.017080,  -0.438738,  -0.898311,   0.013609, 
29564,   0.217971,  -0.740101, -10.113897,  39.960264,  -0.381927,   0.356496,  -0.153445,   0.715718,   0.958264, -309.000000, -153.000000, 139.500000,  -1.076002, -177.280080, 127.910952,   0.018853,  -0.438717,  -0.898239,   0.017200, 
29565,   0.106408,  -0.895058, -10.047293,  36.663204,  -0.345074,   0.280215,  -0.159817,   0.741791,   0.958164, -313.500000, -144.000000, 138.000000,  -1.067317, -176.855232, 127.906208,   0.020412,  -0.438679,  -0.898142,   0.020562, 
29566,   0.094390,  -0.874266,  -9.832811,  34.345896,  -0.209093,   0.315123,  -0.159817,   0.741791,   0.958164, -313.500000, -144.000000, 138.000000,  -1.053496, -176.460048, 127.901600,   0.021817,  -0.438643,  -0.898042,   0.023712, 
29567,   0.208813,  -0.809689,  -9.853421,  32.954976,  -0.177997,   0.358372,  -0.168544,   0.734824,   0.939831, -318.000000, -147.000000, 132.000000,  -1.051338, -176.097568, 127.896480,   0.023189,  -0.438615,  -0.897948,   0.026560, 
29568,   0.214914,  -0.767746,  -9.858988,  31.495628,  -0.177109,   0.066718,  -0.172393,   0.754106,   0.929176, -321.000000, -141.000000, 127.500000,  -1.051273, -175.763632, 127.893048,   0.024468,  -0.438578,  -0.897864,   0.029176, 
29569,   0.369099,  -0.724180,  -9.860562,  30.169202,  -0.294687,  -0.525344,  -0.169837,   0.752929,   0.937927, -319.500000, -141.000000, 130.500000,  -1.064203, -175.455280, 127.894744,   0.025749,  -0.438487,  -0.897779,   0.031543, 
29570,   0.373409,  -0.716970,  -9.863082,  28.954068,  -0.364512,  -1.200427,  -0.159742,   0.766412,   0.919960, -315.000000, -138.000000, 124.500000,  -1.083557, -175.170368, 127.902752,   0.026988,  -0.438350,  -0.897727,   0.033702, 
29571,   0.279097,  -0.792167,  -9.825083,  28.177942,  -0.439758,  -1.965536,  -0.153604,   0.768944,   0.910237, -312.000000, -138.000000, 121.500000,  -1.091632, -174.893472, 127.917480,   0.028106,  -0.438166,  -0.897701,   0.035844, 
29572,   0.401373,  -0.726014,  -9.827471,  27.127508,  -0.404715,  -2.935743,  -0.157219,   0.759622,   0.909406, -313.500000, -141.000000, 121.500000,  -1.107266, -174.636464, 127.941416,   0.029203,  -0.437912,  -0.897719,   0.037804, 
29573,   0.456470,  -0.728497,  -9.988964,  25.387004,  -0.588501,  -4.489901,  -0.159587,   0.764420,   0.905770, -315.000000, -139.500000, 120.000000,  -1.132324, -174.404096, 127.977768,   0.030275,  -0.437561,  -0.897792,   0.039538, 
29574,   0.557986,  -0.769353, -10.060629,  22.990532,  -0.731496,  -6.094075,  -0.152903,   0.775009,   0.901739, -312.000000, -136.500000, 118.500000,  -1.167961, -174.190208, 128.030392,   0.031352,  -0.437073,  -0.897914,   0.041092, 
29575,   0.555414,  -0.802333, -10.044408,  20.106810,  -0.956932,  -7.803715,  -0.158340,   0.778541,   0.902965, -315.000000, -135.000000, 118.500000,  -1.206468, -174.004224, 128.100112,   0.032337,  -0.436454,  -0.898110,   0.042421, 
29576,   0.608422,  -0.793691, -10.111023,  16.887468,  -1.109897,  -9.797159,  -0.159805,   0.795832,   0.905599, -316.500000, -129.000000, 118.500000,  -1.245921, -173.851568, 128.188216,   0.033193,  -0.435700,  -0.898388,   0.043492, 
29577,   0.616853,  -0.805949, -10.210772,  13.185322,  -1.459534, -11.811021,  -0.159634,   0.796646,   0.901061, -316.500000, -129.000000, 117.000000,  -1.288780, -173.742608, 128.296528,   0.033902,  -0.434797,  -0.898760,   0.044215, 
29578,   0.461352,  -0.863031, -10.000626,   9.796474,  -1.585621, -13.843568,  -0.156035,   0.803162,   0.892240, -315.000000, -127.500000, 114.000000,  -1.318621, -173.658624, 128.425352,   0.034404,  -0.433747,  -0.899218,   0.044799, 
