Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18327,   5.433273,  -8.202667,  -0.080360,   0.295854,   0.653319, -34.429992,  -0.343013,   1.033561,  -0.832608, -444.000000, -142.500000, -463.500000, -32.482144, -90.662120, 169.711312,   0.258610,   0.134596,  -0.697650,   0.654373, 
18328,   5.501006,  -8.210601,  -0.092844,   0.384626,   0.653341, -36.134788,  -0.348809,   1.032658,  -0.831959, -447.000000, -142.500000, -463.500000, -32.858600, -90.655976, 169.543280,   0.261732,   0.135852,  -0.697350,   0.653171, 
18329,   5.500004,  -8.175134,  -0.095778,   0.370417,   0.690066, -37.666008,  -0.351707,   1.032206,  -0.831635, -448.500000, -142.500000, -463.500000, -33.246716, -90.650608, 169.374896,   0.264922,   0.137176,  -0.697047,   0.651931, 
18330,   5.532994,  -8.136929,  -0.057146,   0.459084,   0.745414, -38.986896,  -0.357845,   1.029674,  -0.821913, -451.500000, -142.500000, -460.500000, -33.644068, -90.640536, 169.205184,   0.268164,   0.138560,  -0.696716,   0.650688, 
18331,   5.681824,  -8.125061,  -0.090258,   0.392527,   0.738968, -40.284488,  -0.357657,   1.033295,  -0.816798, -451.500000, -141.000000, -459.000000, -34.061980, -90.632792, 169.022400,   0.271589,   0.139980,  -0.696373,   0.649324, 
18332,   5.713954,  -8.056049,  -0.092332,   0.361227,   0.757141, -41.972880,  -0.357862,   1.026868,  -0.831565, -451.500000, -144.000000, -463.500000, -34.494176, -90.626912, 168.842720,   0.275074,   0.141502,  -0.696019,   0.647907, 
18333,   5.703292,  -8.028239,  -0.088261,   0.518054,   0.786488, -43.128124,  -0.363503,   1.023973,  -0.845107, -454.500000, -145.500000, -468.000000, -34.932192, -90.621120, 168.672768,   0.278532,   0.143118,  -0.695649,   0.646485, 
18334,   5.776627,  -8.029031,  -0.139650,   0.468025,   0.781998, -44.033864,  -0.369812,   1.020626,  -0.830847, -457.500000, -145.500000, -463.500000, -35.377448, -90.617512, 168.503424,   0.282018,   0.144773,  -0.695265,   0.645006, 
18335,   5.775597,  -7.975298,  -0.114834,   0.410133,   0.894462, -44.685220,  -0.378677,   1.018457,  -0.825337, -462.000000, -145.500000, -462.000000, -35.824824, -90.614944, 168.339312,   0.285478,   0.146468,  -0.694870,   0.643505, 
18336,   5.643015,  -7.942981,  -0.044980,   0.495542,   0.886525, -44.458140,  -0.391562,   1.034756,  -0.825945, -469.500000, -139.500000, -463.500000, -36.256540, -90.605776, 168.171360,   0.288859,   0.148065,  -0.694470,   0.642065, 
18337,   5.657951,  -7.994360,  -0.095068,   0.303238,   0.805737, -42.938684,  -0.394990,   1.029055,  -0.821661, -471.000000, -141.000000, -462.000000, -36.660280, -90.603176, 168.015856,   0.292013,   0.149552,  -0.694128,   0.640674, 
18338,   5.718786,  -7.913105,  -0.069182,   0.333740,   0.744191, -41.033488,  -0.400226,   0.998369,  -0.829916, -472.500000, -151.500000, -463.500000, -37.047720, -90.601040, 167.888400,   0.294907,   0.151108,  -0.693756,   0.639367, 
18339,   5.743059,  -7.867673,  -0.084315,   0.296506,   0.753170, -39.284452,  -0.406210,   0.993845,  -0.834384, -475.500000, -153.000000, -465.000000, -37.415104, -90.597000, 167.765840,   0.297656,   0.152578,  -0.693400,   0.638130, 
18340,   6.002344,  -7.796621,  -0.089416,   0.224054,   0.627411, -37.807984,  -0.411835,   0.993757,  -0.838273, -478.500000, -153.000000, -466.500000, -37.782280, -90.592352, 167.637072,   0.300436,   0.154014,  -0.693054,   0.636877, 
18341,   6.173093,  -7.674433,  -0.070355,   0.319528,   0.697394, -37.997160,  -0.411493,   0.995386,  -0.847348, -478.500000, -153.000000, -469.500000, -38.172304, -90.586560, 167.489632,   0.303438,   0.155474,  -0.692688,   0.635505, 
18342,   6.281863,  -7.626397,  -0.081905,   0.365102,   0.753326, -39.222776,  -0.410947,   1.003442,  -0.841656, -478.500000, -150.000000, -468.000000, -38.576792, -90.579608, 167.321904,   0.306622,   0.156900,  -0.692313,   0.634027, 
18343,   6.327658,  -7.578716,  -0.082121,   0.461954,   0.727393, -40.779996,  -0.411118,   1.002628,  -0.837118, -478.500000, -150.000000, -466.500000, -38.999328, -90.572024, 167.144976,   0.309948,   0.158379,  -0.691919,   0.632464, 
18344,   6.411649,  -7.580197,  -0.104512,   0.404812,   0.773376, -42.259308,  -0.412039,   0.987329,  -0.853041, -478.500000, -156.000000, -471.000000, -39.434160, -90.567512, 166.984736,   0.313250,   0.160026,  -0.691506,   0.630883, 
18345,   6.530768,  -7.442507,  -0.046875,   0.399879,   0.807955, -44.208204,  -0.415466,   0.981628,  -0.848757, -480.000000, -157.500000, -469.500000, -39.898544, -90.556752, 166.814144,   0.316748,   0.161800,  -0.691009,   0.629198, 
18346,   6.505660,  -7.474220,  -0.098428,   0.567220,   0.849671, -46.424872,  -0.420716,   0.988781,  -0.842416, -483.000000, -154.500000, -468.000000, -40.374252, -90.549152, 166.638480,   0.320337,   0.163605,  -0.690529,   0.627440, 
18347,   6.481833,  -7.446349,  -0.098587,   0.397141,   0.817433, -47.593508,  -0.430315,   0.974935,  -0.847714, -487.500000, -159.000000, -469.500000, -40.852080, -90.545544, 166.483360,   0.323824,   0.165536,  -0.690042,   0.625697, 
18348,   6.430234,  -7.414325,  -0.047015,   0.509337,   0.842941, -47.774584,  -0.436828,   0.965161,  -0.848221, -490.500000, -162.000000, -469.500000, -41.323444, -90.536408, 166.334864,   0.327214,   0.167479,  -0.689503,   0.623991, 
18349,   6.425113,  -7.408882,  -0.103115,   0.439256,   0.810699, -47.149320,  -0.452173,   0.958831,  -0.823914, -498.000000, -162.000000, -462.000000, -41.778352, -90.532576, 166.202224,   0.330431,   0.169406,  -0.689000,   0.622338, 
18350,   6.483318,  -7.354839,  -0.056021,   0.522545,   0.754301, -45.957100,  -0.454883,   0.962000,  -0.818475, -499.500000, -160.500000, -460.500000, -42.220344, -90.527384, 166.067648,   0.333581,   0.171250,  -0.688517,   0.620717, 
18351,   6.535365,  -7.265800,  -0.066786,   0.426020,   0.760891, -44.704828,  -0.448387,   0.968968,  -0.827620, -496.500000, -159.000000, -463.500000, -42.650412, -90.523544, 165.919632,   0.336723,   0.172933,  -0.688054,   0.619049, 
18352,   6.649065,  -7.198857,  -0.086548,   0.399171,   0.782639, -43.938876,  -0.453124,   0.978565,  -0.834892, -499.500000, -156.000000, -466.500000, -43.081284, -90.517736, 165.752080,   0.339963,   0.174507,  -0.687606,   0.617318, 
18353,   6.701904,  -7.188414,  -0.097361,   0.431799,   0.714537, -43.321820,  -0.458749,   0.978476,  -0.838781, -502.500000, -156.000000, -468.000000, -43.505712, -90.515896, 165.583168,   0.343177,   0.176026,  -0.687199,   0.615571, 
18354,   6.842751,  -7.051927,  -0.076152,   0.242265,   0.707704, -43.002016,  -0.460337,   0.962726,  -0.826902, -502.500000, -160.500000, -463.500000, -43.933340, -90.511840, 165.411696,   0.346403,   0.177551,  -0.686762,   0.613791, 
18355,   6.970725,  -6.971528,  -0.055078,   0.501069,   0.712611, -43.669200,  -0.462893,   0.963904,  -0.835653, -504.000000, -160.500000, -466.500000, -44.379548, -90.501864, 165.230688,   0.349764,   0.179148,  -0.686280,   0.611948, 
18356,   7.069596,  -6.968834,  -0.094733,   0.471170,   0.852646, -44.911564,  -0.471416,   0.963364,  -0.839218, -508.500000, -160.500000, -468.000000, -44.835816, -90.496816, 165.054256,   0.353157,   0.180820,  -0.685810,   0.610051, 
18357,   7.272213,  -6.814450,  -0.016134,   0.344208,   0.803566, -46.845892,  -0.483896,   0.951872,  -0.834540, -514.500000, -163.500000, -466.500000, -45.325916, -90.483112, 164.871168,   0.356738,   0.182676,  -0.685236,   0.608054, 
18358,   7.367698,  -6.756884,  -0.038858,   0.471989,   0.842887, -49.940100,  -0.494725,   0.926711,  -0.827380, -519.000000, -171.000000, -463.500000, -45.849760, -90.467504, 164.703280,   0.360404,   0.184830,  -0.684570,   0.605990, 
18359,   7.396179,  -6.764616,  -0.074192,   0.510114,   0.914908, -52.864520,  -0.501767,   0.911687,  -0.823927, -522.000000, -175.500000, -462.000000, -46.396016, -90.459376, 164.562272,   0.364053,   0.187256,  -0.683872,   0.603888, 
18360,   7.372336,  -6.689131,  -0.045072,   0.482114,   0.990913, -55.035348,  -0.503435,   0.922550,  -0.836061, -523.500000, -172.500000, -466.500000, -46.958120, -90.446856, 164.418752,   0.367763,   0.189765,  -0.683088,   0.601704, 
18361,   7.434535,  -6.627130,  -0.049026,   0.543688,   0.991581, -57.014092,  -0.510866,   0.938123,  -0.828241, -528.000000, -166.500000, -465.000000, -47.538688, -90.433584, 164.255536,   0.371666,   0.192271,  -0.682309,   0.599391, 
18362,   7.422427,  -6.592137,  -0.055649,   0.648327,   0.972285, -58.623320,  -0.512300,   0.920381,  -0.830551, -528.000000, -172.500000, -465.000000, -48.126168, -90.424136, 164.093904,   0.375585,   0.194812,  -0.681522,   0.597009, 
18363,   7.472191,  -6.516218,  -0.032145,   0.599972,   1.031777, -59.580132,  -0.507596,   0.905171,  -0.842584, -525.000000, -178.500000, -468.000000, -48.720796, -90.410824, 163.938576,   0.379485,   0.197443,  -0.680683,   0.594621, 
18364,   7.568369,  -6.395738,  -0.062821,   0.591087,   1.001370, -60.704416,  -0.512504,   0.913954,  -0.845319, -528.000000, -175.500000, -469.500000, -49.332400, -90.398800, 163.776512,   0.383500,   0.200131,  -0.679834,   0.592132, 
18365,   7.537528,  -6.410677,  -0.047520,   0.697732,   1.021377, -61.580908,  -0.525001,   0.899656,  -0.850293, -534.000000, -180.000000, -471.000000, -49.943640, -90.387296, 163.621232,   0.387452,   0.202849,  -0.678951,   0.589622, 
18366,   7.528711,  -6.340419,  -0.064653,   0.492947,   1.014534, -61.269988,  -0.537668,   0.884543,  -0.850729, -540.000000, -184.500000, -471.000000, -50.538096, -90.380648, 163.495424,   0.391170,   0.205630,  -0.678080,   0.587231, 
18367,   7.592836,  -6.221299,  -0.000356,   0.663158,   1.132152, -60.804764,  -0.541471,   0.871600,  -0.856675, -541.500000, -189.000000, -472.500000, -51.136760, -90.365528, 163.370416,   0.394863,   0.208461,  -0.677128,   0.584841, 
18368,   7.511677,  -6.256783,  -0.090952,   0.666611,   1.077014, -59.789396,  -0.536596,   0.857204,  -0.873245, -538.500000, -195.000000, -477.000000, -51.709852, -90.361064, 163.271488,   0.398302,   0.211259,  -0.676229,   0.582553, 
18369,   7.431308,  -6.191043,  -0.029277,   0.440496,   0.964770, -57.085328,  -0.542375,   0.859108,  -0.862945, -541.500000, -193.500000, -474.000000, -52.243532, -90.355904, 163.176880,   0.401503,   0.213851,  -0.675383,   0.580401, 
18370,   7.468690,  -6.086498,  -0.048665,   0.555833,   0.958053, -53.689064,  -0.556881,   0.854044,  -0.870978, -549.000000, -195.000000, -477.000000, -52.747060, -90.349584, 163.081264,   0.404536,   0.216259,  -0.674569,   0.578332, 
18371,   7.487179,  -6.058288,  -0.040574,   0.496811,   0.892807, -50.219368,  -0.554701,   0.845624,  -0.872457, -547.500000, -198.000000, -477.000000, -53.211932, -90.345464, 162.994880,   0.407324,   0.218487,  -0.673823,   0.576412, 
18372,   7.489477,  -5.966327,  -0.031117,   0.366078,   0.814837, -46.174360,  -0.551786,   0.848882,  -0.863128, -546.000000, -196.500000, -474.000000, -53.638232, -90.340384, 162.898592,   0.409952,   0.220431,  -0.673154,   0.574582, 
18373,   7.562282,  -5.880185,  -0.010974,   0.335653,   0.756624, -42.086308,  -0.552332,   0.840826,  -0.868821, -546.000000, -199.500000, -475.500000, -54.027816, -90.334472, 162.792784,   0.412430,   0.222104,  -0.672560,   0.572836, 
18374,   7.719358,  -5.821728,  -0.047141,   0.360458,   0.749776, -38.756792,  -0.568427,   0.820012,  -0.864973, -553.500000, -205.500000, -474.000000, -54.390340, -90.332392, 162.705072,   0.414685,   0.223714,  -0.672008,   0.571227, 
18375,   7.838902,  -5.701654,  -0.015873,   0.179218,   0.688370, -36.336600,  -0.576559,   0.829520,  -0.848656, -558.000000, -201.000000, -469.500000, -54.738632, -90.329456, 162.615776,   0.416874,   0.225235,  -0.671485,   0.569666, 
18376,   7.831885,  -5.673576,  -0.022595,   0.306283,   0.669795, -34.295176,  -0.574954,   0.848077,  -0.850884, -558.000000, -195.000000, -471.000000, -55.065112, -90.321680, 162.499888,   0.419063,   0.226486,  -0.671021,   0.568099, 
18377,   7.917979,  -5.618593,  -0.047686,   0.231911,   0.665280, -32.106796,  -0.576217,   0.831149,  -0.857731, -558.000000, -201.000000, -472.500000, -55.373916, -90.322392, 162.386528,   0.421161,   0.227617,  -0.670625,   0.566546, 
18378,   7.897958,  -5.570882,  -0.026753,   0.236596,   0.566164, -29.826400,  -0.572197,   0.812681,  -0.851614, -555.000000, -207.000000, -469.500000, -55.660872, -90.318680, 162.330864,   0.422855,   0.228976,  -0.670140,   0.565309, 
18379,   7.996888,  -5.510837,  -0.012205,   0.197912,   0.544081, -27.966722,  -0.583105,   0.814133,  -0.868468, -561.000000, -207.000000, -475.500000, -55.933468, -90.310128, 162.280480,   0.424441,   0.230301,  -0.669651,   0.564171, 
18380,   8.147252,  -5.460555,  -0.015377,   0.132633,   0.580994, -26.957248,  -0.588013,   0.822916,  -0.871202, -564.000000, -204.000000, -477.000000, -56.203924, -90.301696, 162.176000,   0.426282,   0.231297,  -0.669278,   0.562838, 
18381,   8.232610,  -5.368760,  -0.026875,   0.092595,   0.523825, -26.749832,  -0.593216,   0.797843,  -0.860154, -565.500000, -211.500000, -472.500000, -56.479260, -90.295056, 162.117760,   0.427910,   0.232581,  -0.668797,   0.561633, 
18382,   8.280102,  -5.313462,   0.004794,   0.136407,   0.530189, -27.227898,  -0.599558,   0.788884,  -0.865198, -568.500000, -214.500000, -474.000000, -56.762024, -90.282560, 162.107456,   0.429326,   0.234209,  -0.668171,   0.560609, 
18383,   8.327666,  -5.317689,  -0.050329,   0.265784,   0.509804, -27.679388,  -0.601756,   0.794497,  -0.873371, -570.000000, -213.000000, -477.000000, -57.046360, -90.277360, 162.104432,   0.430727,   0.235861,  -0.667563,   0.559563, 
18384,   8.407166,  -5.233526,  -0.040826,   0.113168,   0.577467, -28.437026,  -0.604108,   0.802102,  -0.867355, -571.500000, -210.000000, -475.500000, -57.340216, -90.273672, 162.101696,   0.432177,   0.237564,  -0.666942,   0.558474, 
18385,   8.484810,  -5.136997,  -0.003002,   0.133287,   0.577511, -30.168686,  -0.603766,   0.803730,  -0.876430, -571.500000, -210.000000, -478.500000, -57.660552, -90.258888, 162.089536,   0.433780,   0.239409,  -0.666232,   0.557315, 
18386,   8.478375,  -5.135134,  -0.037278,   0.290596,   0.568704, -31.829374,  -0.611321,   0.786263,  -0.859365, -574.500000, -214.500000, -472.500000, -57.996708, -90.249840, 162.082432,   0.435431,   0.241345,  -0.665483,   0.556061, 
18387,   8.348093,  -5.174213,  -0.029423,   0.222402,   0.567308, -32.134754,  -0.609515,   0.770602,  -0.871074, -573.000000, -220.500000, -475.500000, -58.317308, -90.243888, 162.079200,   0.436994,   0.243202,  -0.664775,   0.554863, 
18388,   8.287885,  -5.081851,   0.006190,   0.204380,   0.560798, -31.673808,  -0.604094,   0.764263,  -0.881951, -570.000000, -223.500000, -478.500000, -58.630948, -90.232976, 162.070768,   0.438538,   0.245008,  -0.664069,   0.553701, 
18389,   8.243511,  -5.128264,  -0.042565,   0.382459,   0.603995, -30.095850,  -0.612943,   0.764900,  -0.866790, -574.500000, -222.000000, -474.000000, -58.923784, -90.226448, 162.067056,   0.439966,   0.246704,  -0.663419,   0.552610, 
18390,   8.238753,  -5.113487,  -0.033738,   0.240897,   0.497998, -28.262968,  -0.621637,   0.763546,  -0.865818, -579.000000, -222.000000, -474.000000, -59.188864, -90.223696, 162.066560,   0.441246,   0.248241,  -0.662831,   0.551607, 
18391,   8.257237,  -4.990113,  -0.003418,   0.100201,   0.499332, -26.315036,  -0.623459,   0.776401,  -0.863761, -580.500000, -217.500000, -474.000000, -59.444148, -90.218936, 162.063232,   0.442482,   0.249709,  -0.662251,   0.550635, 
18392,   8.220567,  -5.011240,  -0.002525,   0.182732,   0.546107, -24.076640,  -0.624005,   0.768344,  -0.869454, -580.500000, -220.500000, -475.500000, -59.675352, -90.211064, 162.056944,   0.443608,   0.251034,  -0.661717,   0.549762, 
18393,   8.213369,  -5.060744,  -0.059268,   0.125671,   0.499141, -21.092992,  -0.618926,   0.760376,  -0.871257, -577.500000, -223.500000, -475.500000, -59.861600, -90.219616, 162.065184,   0.444484,   0.252120,  -0.661328,   0.549025, 
18394,   8.233882,  -4.844116,   0.028376,  -0.111863,   0.434699, -18.129050,  -0.621466,   0.764360,  -0.870355, -579.000000, -222.000000, -475.500000, -60.037996, -90.212968, 162.058064,   0.445354,   0.253120,  -0.660922,   0.548354, 
18395,   8.335096,  -4.918848,  -0.044690,   0.209316,   0.358115, -15.550802,  -0.624518,   0.765901,  -0.855841, -580.500000, -220.500000, -471.000000, -60.188036, -90.210272, 162.056608,   0.446077,   0.253985,  -0.660581,   0.547783, 
18396,   8.384964,  -4.874184,  -0.020682,  -0.042416,   0.394532, -13.751420,  -0.625748,   0.754586,  -0.843384, -580.500000, -223.500000, -466.500000, -60.316532, -90.213952, 162.060112,   0.446687,   0.254731,  -0.660307,   0.547279, 
18397,   8.407459,  -4.816354,  -0.025786,  -0.028529,   0.322134, -12.238239,  -0.633758,   0.756490,  -0.860561, -585.000000, -223.500000, -472.500000, -60.436488, -90.209648, 162.056016,   0.447275,   0.255414,  -0.660030,   0.546824, 
18398,   8.445765,  -4.799430,   0.005199,   0.046743,   0.328161, -11.018892,  -0.631406,   0.748885,  -0.866578, -583.500000, -226.500000, -474.000000, -60.546500, -90.204464, 162.051536,   0.447811,   0.256040,  -0.659767,   0.546406, 
18399,   8.492595,  -4.801353,  -0.016289,  -0.092445,   0.324844,  -9.984834,  -0.628696,   0.745715,  -0.872017, -582.000000, -228.000000, -475.500000, -60.646220, -90.201680, 162.049344,   0.448291,   0.256609,  -0.659532,   0.546022, 
18400,   8.545357,  -4.698704,  -0.037662,  -0.059089,   0.318661,  -9.436291,  -0.629989,   0.763820,  -0.873921, -583.500000, -222.000000, -477.000000, -60.749008, -90.198488, 162.045552,   0.448792,   0.257189,  -0.659291,   0.545622, 
18401,   8.729994,  -4.668177,  -0.013838,   0.009547,   0.309522,  -9.453103,  -0.633775,   0.753683,  -0.870214, -585.000000, -225.000000, -475.500000, -60.862196, -90.191464, 162.039456,   0.449345,   0.257830,  -0.659014,   0.545195, 
18402,   8.767627,  -4.703760,  -0.027746,   0.072303,   0.328723, -10.896761,  -0.639962,   0.742732,  -0.889449, -588.000000, -229.500000, -481.500000, -60.984368, -90.186040, 162.034992,   0.449936,   0.258526,  -0.658720,   0.544729, 
18403,   8.800422,  -4.601111,  -0.005595,  -0.198517,   0.408780, -12.769455,  -0.634712,   0.735578,  -0.895789, -585.000000, -232.500000, -483.000000, -61.131588, -90.180680, 162.029776,   0.450651,   0.259360,  -0.658371,   0.544161, 
18404,   8.828540,  -4.581787,   0.028266,   0.165396,   0.397915, -14.741206,  -0.629429,   0.734038,  -0.882825, -582.000000, -232.500000, -478.500000, -61.302128, -90.163368, 162.014336,   0.451498,   0.260317,  -0.657936,   0.543531, 
18405,   8.793749,  -4.657134,  -0.053487,   0.099282,   0.371773, -16.413366,  -0.633604,   0.754498,  -0.874752, -585.000000, -225.000000, -477.000000, -61.475784, -90.161616, 162.013920,   0.452323,   0.261317,  -0.657534,   0.542857, 
18406,   8.725274,  -4.515155,   0.012787,  -0.053572,   0.385173, -17.346024,  -0.640271,   0.746716,  -0.861068, -588.000000, -226.500000, -472.500000, -61.665924, -90.151216, 162.004592,   0.453250,   0.262394,  -0.657074,   0.542133, 
18407,   8.686528,  -4.605380,  -0.004087,   0.247797,   0.418622, -17.629306,  -0.646254,   0.742192,  -0.865536, -591.000000, -228.000000, -474.000000, -61.849656, -90.137728, 161.993904,   0.454145,   0.263440,  -0.656617,   0.541447, 
18408,   8.722003,  -4.581888,  -0.003216,   0.041953,   0.418332, -17.779530,  -0.646100,   0.740200,  -0.879725, -591.000000, -229.500000, -478.500000, -62.027632, -90.133648, 161.990704,   0.454990,   0.264454,  -0.656190,   0.540750, 
18409,   8.802268,  -4.475841,  -0.005496,  -0.025789,   0.452210, -18.145196,  -0.644465,   0.723724,  -0.886897, -589.500000, -235.500000, -480.000000, -62.222576, -90.120872, 161.979248,   0.455934,   0.265552,  -0.655699,   0.540000, 
18410,   8.876013,  -4.434261,   0.036392,   0.259957,   0.480914, -19.368652,  -0.640337,   0.735489,  -0.899679, -588.000000, -232.500000, -484.500000, -62.434624, -90.101368, 161.962192,   0.456969,   0.266742,  -0.655151,   0.539199, 
18411,   8.901523,  -4.451900,  -0.031626,   0.228003,   0.436941, -21.033016,  -0.648811,   0.743369,  -0.874287, -592.500000, -228.000000, -477.000000, -62.657272, -90.090808, 161.954320,   0.458030,   0.268010,  -0.654599,   0.538340, 
18412,   8.856402,  -4.411705,   0.025048,   0.111208,   0.564149, -22.310408,  -0.650570,   0.726805,  -0.857869, -592.500000, -232.500000, -471.000000, -62.889656, -90.075672, 161.942080,   0.459147,   0.269327,  -0.654014,   0.537450, 
18413,   8.826018,  -4.393882,   0.005096,   0.247803,   0.520698, -23.212848,  -0.641909,   0.722546,  -0.878146, -588.000000, -235.500000, -477.000000, -63.129132, -90.057808, 161.927552,   0.460301,   0.270683,  -0.653405,   0.536539, 
18414,   8.860145,  -4.389252,   0.018009,   0.318444,   0.376814, -24.069450,  -0.641567,   0.724175,  -0.887221, -588.000000, -235.500000, -480.000000, -63.373360, -90.042408, 161.915952,   0.461465,   0.272071,  -0.652784,   0.535600, 
18415,   8.869830,  -4.339495,   0.039558,   0.530847,   0.289984, -24.915740,  -0.647346,   0.726079,  -0.876921, -591.000000, -234.000000, -477.000000, -63.625268, -90.020632, 161.900256,   0.462660,   0.273501,  -0.652114,   0.534642, 
18416,   8.885557,  -4.312598,   0.053071,   0.844111,   0.232406, -25.989574,  -0.647705,   0.721643,  -0.877498, -591.000000, -235.500000, -477.000000, -63.883636, -89.995736, 161.884256,   0.463878,   0.274979,  -0.651416,   0.533672, 
18417,   8.888920,  -4.273344,   0.016139,   1.028709,   0.128740, -26.854846,  -0.650962,   0.716756,  -0.877751, -592.500000, -237.000000, -477.000000, -64.152940, -89.974272, 161.873424,   0.465129,   0.276535,  -0.650694,   0.532659, 
18418,   8.894432,  -4.291791,  -0.033012,   1.146036,   0.144976, -27.301946,  -0.651850,   0.707071,  -0.874369, -592.500000, -240.000000, -475.500000, -64.419412, -89.966416, 161.877424,   0.466331,   0.278104,  -0.650007,   0.531639, 
18419,   8.901814,  -4.120079,   0.049913,   0.960848,   0.085576, -27.599010,  -0.646070,   0.705167,  -0.884670, -589.500000, -241.500000, -478.500000, -64.700096, -89.948960, 161.871776,   0.467619,   0.279738,  -0.649264,   0.530576, 
18420,   8.902081,  -4.150704,   0.029107,   1.481148,   0.070220, -27.856572,  -0.657629,   0.708974,  -0.864069, -595.500000, -238.500000, -472.500000, -64.982520, -89.923936, 161.861488,   0.468904,   0.281379,  -0.648476,   0.529514, 
18421,   8.983096,  -4.140192,  -0.044969,   1.144752,   0.074816, -28.076806,  -0.669221,   0.707168,  -0.862772, -601.500000, -238.500000, -472.500000, -65.255256, -89.928744, 161.878832,   0.470090,   0.283000,  -0.647781,   0.528437, 
18422,   9.107941,  -3.966007,   0.041391,   1.234275,   0.045811, -29.269602,  -0.670688,   0.683813,  -0.884388, -601.500000, -247.500000, -478.500000, -65.560432, -89.905304, 161.869152,   0.471480,   0.284768,  -0.646943,   0.527274, 
18423,   9.250055,  -3.952331,   0.038984,   1.479120,   0.063246, -31.755636,  -0.679382,   0.682459,  -0.883415, -606.000000, -247.500000, -478.500000, -65.890580, -89.879928, 161.859408,   0.472979,   0.286685,  -0.646035,   0.526019, 
18424,   9.159234,  -3.941890,  -0.010734,   1.723165,   0.047502, -33.963780,  -0.679895,   0.680015,  -0.869803, -606.000000, -247.500000, -474.000000, -66.236624, -89.859680, 161.856368,   0.474525,   0.288705,  -0.645085,   0.524689, 
18425,   9.058724,  -3.873798,   0.030267,   1.699415,   0.123969, -35.264252,  -0.668320,   0.679015,  -0.880751, -600.000000, -249.000000, -477.000000, -66.588524, -89.842264, 161.856592,   0.476078,   0.290759,  -0.644112,   0.523320, 
18426,   9.027156,  -3.839782,   0.026120,   1.931025,  -0.013424, -35.355036,  -0.665780,   0.675031,  -0.881653, -598.500000, -250.500000, -477.000000, -66.943640, -89.818952, 161.852208,   0.477652,   0.292830,  -0.643116,   0.521951, 
18427,   8.999334,  -3.883925,  -0.044149,   1.835297,   0.022395, -34.962856,  -0.672293,   0.665257,  -0.882160, -601.500000, -253.500000, -477.000000, -67.279336, -89.817384, 161.869360,   0.479094,   0.294823,  -0.642213,   0.520632, 
18428,   9.019164,  -3.747597,   0.043829,   1.663455,   0.028072, -34.312896,  -0.685741,   0.670693,  -0.898113, -609.000000, -252.000000, -483.000000, -67.616680, -89.794144, 161.864912,   0.480581,   0.296791,  -0.641255,   0.519330, 
18429,   9.118995,  -3.686446,  -0.009024,   1.870938,  -0.100277, -34.191048,  -0.694622,   0.665717,  -0.902256, -613.500000, -253.500000, -484.500000, -67.957992, -89.778232, 161.868048,   0.482058,   0.298786,  -0.640286,   0.517989, 
18430,   9.152983,  -3.635778,  -0.001130,   1.929868,   0.026810, -34.440528,  -0.689902,   0.653314,  -0.904636, -610.500000, -258.000000, -484.500000, -68.301752, -89.761720, 161.871360,   0.483542,   0.300799,  -0.639308,   0.516641, 
18431,   9.164135,  -3.587403,   0.018133,   1.903329,   0.024288, -34.559808,  -0.694934,   0.629056,  -0.898125, -612.000000, -265.500000, -481.500000, -68.645264, -89.740656, 161.870864,   0.485030,   0.302809,  -0.638320,   0.515305, 
18432,   9.262141,  -3.457857,   0.052329,   1.913173,  -0.029628, -35.050920,  -0.692908,   0.622628,  -0.885414, -610.500000, -267.000000, -477.000000, -69.003384, -89.713528, 161.863888,   0.486591,   0.304887,  -0.637278,   0.513906, 
18433,   9.278819,  -3.486420,  -0.019237,   2.050655,   0.033164, -35.857664,  -0.683513,   0.630047,  -0.894883, -606.000000, -265.500000, -480.000000, -69.362232, -89.695984, 161.866976,   0.488122,   0.306977,  -0.636233,   0.512479, 
18434,   9.229046,  -3.377335,   0.040924,   1.933565,   0.061237, -36.415444,  -0.696010,   0.615749,  -0.899857, -612.000000, -270.000000, -481.500000, -69.725952, -89.667240, 161.859104,   0.489691,   0.309083,  -0.635155,   0.511047, 
18435,   9.286523,  -3.322595,  -0.003331,   2.021034,  -0.018465, -36.694388,  -0.701431,   0.622088,  -0.888979, -615.000000, -267.000000, -478.500000, -70.093608, -89.646520, 161.859136,   0.491264,   0.311220,  -0.634082,   0.509586, 
18436,   9.349574,  -3.250177,   0.038368,   2.081504,   0.091533, -37.388004,  -0.710312,   0.617113,  -0.893122, -619.500000, -268.500000, -480.000000, -70.472056, -89.615384, 161.849136,   0.492892,   0.313402,  -0.632952,   0.508085, 
18437,   9.270739,  -3.286805,  -0.006572,   2.168417,   0.030971, -37.790392,  -0.710516,   0.610685,  -0.907890, -619.500000, -271.500000, -484.500000, -70.843160, -89.596000, 161.851360,   0.494452,   0.315554,  -0.631845,   0.506590, 
18438,   9.342465,  -3.146672,   0.004746,   2.022592,   0.124640, -37.901536,  -0.708335,   0.602266,  -0.909369, -618.000000, -274.500000, -484.500000, -71.220744, -89.573560, 161.849840,   0.496048,   0.317734,  -0.630719,   0.505068, 
