Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19213,   0.235494,   5.276211,  -8.247107,  40.072972,  -0.275511,   0.342223,   0.169768,  -0.823668,   0.517406, -76.500000, -708.000000,  81.000000,  -1.144918, 146.431808,  26.667382,   0.278755,   0.932189,   0.217974,   0.075898, 
19214,   0.185465,   5.310744,  -8.277555,  38.973328,  -0.317302,   0.372881,   0.171982,  -0.826474,   0.535233, -75.000000, -708.000000,  87.000000,  -1.142309, 146.841824,  26.644618,   0.275435,   0.933212,   0.218062,   0.075041, 
19215,   0.159966,   5.305990,  -8.208109,  38.191556,  -0.341970,   0.416048,   0.174709,  -0.826837,   0.539446, -73.500000, -708.000000,  88.500000,  -1.138693, 147.230224,  26.624374,   0.272291,   0.934178,   0.218160,   0.074224, 
19216,   0.173633,   5.223326,  -8.202883,  38.098660,  -0.284562,   0.389935,   0.177966,  -0.821950,   0.539700, -72.000000, -706.500000,  88.500000,  -1.132159, 147.610016,  26.607142,   0.269221,   0.935117,   0.218282,   0.073408, 
19217,   0.191283,   5.128783,  -8.315406,  38.234928,  -0.306748,   0.364934,   0.180709,  -0.819507,   0.553566, -70.500000, -705.000000,  93.000000,  -1.128383, 147.999184,  26.595502,   0.266055,   0.936035,   0.218441,   0.072607, 
19218,   0.155952,   5.060876,  -8.371520,  37.968708,  -0.308112,   0.364878,   0.183591,  -0.821862,   0.543589, -69.000000, -706.500000,  90.000000,  -1.123017, 148.391744,  26.577524,   0.262867,   0.936967,   0.218553,   0.071773, 
19219,   0.164108,   4.979626,  -8.444366,  37.392892,  -0.339955,   0.450800,   0.177031,  -0.799410,   0.538373, -73.500000, -699.000000,  87.000000,  -1.115723, 148.784432,  26.555228,   0.259684,   0.937907,   0.218633,   0.070914, 
19220,   0.180219,   4.947466,  -8.451154,  36.563836,  -0.352562,   0.317668,   0.178669,  -0.775241,   0.555451, -73.500000, -690.000000,  91.500000,  -1.113725, 149.167664,  26.548156,   0.256556,   0.938789,   0.218817,   0.070151, 
19221,   0.173449,   4.935261,  -8.440196,  35.753500,  -0.274353,   0.364282,   0.183440,  -0.779224,   0.582028, -70.500000, -690.000000, 100.500000,  -1.108182, 149.535952,  26.556416,   0.253540,   0.939580,   0.219119,   0.069419, 
19222,   0.235163,   4.852184,  -8.459203,  35.090956,  -0.317504,   0.325273,   0.182380,  -0.789724,   0.589948, -70.500000, -693.000000, 103.500000,  -1.108321, 149.896304,  26.559156,   0.250582,   0.940366,   0.219358,   0.068737, 
19223,   0.205380,   4.794025,  -8.508514,  34.937576,  -0.290357,   0.346306,   0.176927,  -0.788998,   0.581521, -73.500000, -693.000000, 100.500000,  -1.109941, 150.256032,  26.548326,   0.247634,   0.941177,   0.219482,   0.068038, 
19224,   0.269890,   4.466855,  -8.937109,  33.588152,  -0.235364,   0.248289,   0.174045,  -0.786643,   0.591498, -75.000000, -691.500000, 103.500000,  -1.113799, 150.642976,  26.529280,   0.244458,   0.942047,   0.219546,   0.067288, 
19225,   0.190550,   4.959838,  -8.347395,  33.006238,  -0.224143,   0.247880,   0.185482,  -0.782846,   0.604391, -69.000000, -690.000000, 108.000000,  -1.107208, 150.953936,  26.537508,   0.241907,   0.942680,   0.219808,   0.066654, 
19226,   0.127052,   4.896958,  -8.291058,  34.381564,  -0.260319,   0.364890,   0.187071,  -0.767095,   0.592511, -69.000000, -685.500000, 103.500000,  -1.111284, 151.253744,  26.555930,   0.239421,   0.943275,   0.220124,   0.066151, 
19227,   0.206264,   4.806606,  -8.284826,  36.989996,  -0.286203,   0.342881,   0.172393,  -0.772974,   0.589017, -76.500000, -687.000000, 102.000000,  -1.105267, 151.578800,  26.541988,   0.236765,   0.943980,   0.220210,   0.065448, 
19228,   0.169493,   4.813900,  -8.349029,  39.624384,  -0.374976,   0.405137,   0.174249,  -0.780216,   0.606265, -75.000000, -688.500000, 108.000000,  -1.112792, 151.921344,  26.535262,   0.233934,   0.944709,   0.220336,   0.064839, 
19229,   0.139443,   4.569714,  -8.496174,  41.411996,  -0.304323,   0.530521,   0.172256,  -0.768175,   0.612859, -76.500000, -684.000000, 109.500000,  -1.099864, 152.310528,  26.517604,   0.230756,   0.945513,   0.220432,   0.063947, 
19230,   0.239712,   4.594788,  -8.463540,  42.906808,  -0.366886,   0.371818,   0.180607,  -0.768450,   0.620962, -72.000000, -684.000000, 112.500000,  -1.110360, 152.710976,  26.518962,   0.227429,   0.946313,   0.220644,   0.063265, 
19231,   0.083155,   4.568192,  -8.508397,  44.897640,  -0.401690,   0.454052,   0.180933,  -0.769627,   0.602234, -72.000000, -685.500000, 106.500000,  -1.096438, 153.126592,  26.501748,   0.224034,   0.947169,   0.220759,   0.062317, 
19232,   0.280463,   4.585373,  -8.291702,  47.883004,  -0.409221,   0.518717,   0.179827,  -0.747901,   0.605446, -73.500000, -678.000000, 106.500000,  -1.106775, 153.545584,  26.496370,   0.220551,   0.947992,   0.220920,   0.061584, 
19233,   0.152190,   4.542099,  -8.291900,  52.487692,  -0.516863,   0.483402,   0.175653,  -0.727441,   0.613519, -76.500000, -670.500000, 108.000000,  -1.109476, 153.992496,  26.493030,   0.216847,   0.948846,   0.221124,   0.060737, 
19234,   0.248047,   4.474198,  -8.319298,  57.186432,  -0.540826,   0.618868,   0.175686,  -0.721828,   0.632824, -76.500000, -667.500000, 114.000000,  -1.118095, 154.482832,  26.484770,   0.212774,   0.949793,   0.221299,   0.059847, 
19235,   0.167395,   4.238549,  -8.427141,  61.340504,  -0.572153,   0.614758,   0.175719,  -0.716215,   0.652129, -76.500000, -664.500000, 120.000000,  -1.118903, 155.034528,  26.483412,   0.208197,   0.950805,   0.221571,   0.058785, 
19236,   0.177162,   4.227906,  -8.480518,  64.924248,  -0.755903,   0.700289,   0.180643,  -0.722191,   0.664516, -73.500000, -666.000000, 124.500000,  -1.117508, 155.626256,  26.490238,   0.203283,   0.951851,   0.221930,   0.057641, 
19237,   0.152157,   4.229067,  -8.380049,  69.326024,  -0.634658,   0.684212,   0.180456,  -0.725812,   0.659401, -73.500000, -667.500000, 123.000000,  -1.116674, 156.239168,  26.494956,   0.198191,   0.952925,   0.222278,   0.056454, 
19238,   0.197051,   4.115060,  -8.289496,  74.969328,  -0.762725,   0.795356,   0.176094,  -0.708973,   0.662359, -76.500000, -661.500000, 123.000000,  -1.117699, 156.896544,  26.494536,   0.192716,   0.954036,   0.222591,   0.055185, 
19239,   0.114875,   3.989852,  -8.359833,  81.260328,  -0.812213,   0.908263,   0.176110,  -0.706167,   0.672012, -76.500000, -660.000000, 126.000000,  -1.110829, 157.648608,  26.488680,   0.186469,   0.955300,   0.222913,   0.053657, 
19240,   0.170503,   3.688116,  -8.570118,  86.845392,  -0.868555,   0.908835,   0.173587,  -0.699376,   0.682565, -78.000000, -657.000000, 129.000000,  -1.106470, 158.448928,  26.473368,   0.179807,   0.956598,   0.223160,   0.052038, 
19241,   0.185637,   3.414768,  -8.775174,  90.876480,  -0.985536,   0.915386,   0.175567,  -0.673578,   0.690568, -78.000000, -648.000000, 130.500000,  -1.104705, 159.320400,  26.457424,   0.172537,   0.957969,   0.223418,   0.050301, 
19242,   0.165533,   3.115762,  -9.053494,  92.559928,  -0.944746,   0.952062,   0.185182,  -0.656925,   0.705518, -73.500000, -642.000000, 135.000000,  -1.094752, 160.249072,  26.446526,   0.164794,   0.959366,   0.223745,   0.048390, 
19243,   0.205012,   2.799860,  -9.272367,  92.309624,  -1.059350,   1.043000,   0.188472,  -0.646425,   0.725077, -72.000000, -637.500000, 141.000000,  -1.086679, 161.211664,  26.442040,   0.156745,   0.960709,   0.224114,   0.046434, 
19244,   0.166164,   2.555697,  -9.448102,  90.634896,  -1.063955,   1.128905,   0.189018,  -0.638368,   0.730770, -72.000000, -634.500000, 142.500000,  -1.071405, 162.183344,  26.431710,   0.148628,   0.962020,   0.224433,   0.044391, 
19245,   0.165948,   2.339798,  -9.653627,  87.528480,  -0.870950,   0.941459,   0.183939,  -0.630401,   0.732573, -75.000000, -631.500000, 142.500000,  -1.054311, 163.144832,  26.412282,   0.140594,   0.963282,   0.224659,   0.042340, 
19246,   0.112919,   2.226679,  -9.720789,  84.041128,  -0.951639,   0.988637,   0.193896,  -0.612118,   0.738448, -70.500000, -625.500000, 144.000000,  -1.032008, 164.070608,  26.393436,   0.132856,   0.964403,   0.224858,   0.040313, 
19247,   0.120225,   1.938699,  -9.949915,  79.292736,  -0.895829,   1.067863,   0.197340,  -0.603611,   0.743817, -69.000000, -622.500000, 145.500000,  -1.016565, 164.928224,  26.379870,   0.125670,   0.965394,   0.225057,   0.038484, 
19248,   0.058603,  -1.162831, -14.731050,  63.174176,  -0.756590,   1.911014,   0.186139,  -0.595368,   0.764995, -75.000000, -618.000000, 151.500000,  -1.010451, 165.666064,  26.289556,   0.119492,   0.966361,   0.224545,   0.036889, 
19249,   0.636542,  -0.117820, -11.356191,  24.498722,  -0.001083,   0.027577,   0.189942,  -0.582424,   0.770941, -73.500000, -613.500000, 153.000000,  -1.008794, 166.079584,  26.211016,   0.116033,   0.966942,   0.224017,   0.035985, 
19250,   0.062350,   2.569205,  -9.811819,  13.919991,  -0.107142,  -1.126496,   0.187899,  -0.578804,   0.748577, -75.000000, -613.500000, 145.500000,  -0.998039, 166.254672,  26.218648,   0.114573,   0.967096,   0.224146,   0.035559, 
19251,  -0.154677,   2.632965,  -9.307032,  13.747375,   0.143452,   0.842919,   0.185718,  -0.570384,   0.750057, -76.500000, -610.500000, 145.500000,  -0.975491, 166.368048,  26.218066,   0.113661,   0.967203,   0.224198,   0.035147, 
19252,   0.886874,   1.595173,  -9.294073,  16.400616,   0.009623,   0.217050,   0.191718,  -0.563053,   0.764176, -73.500000, -607.500000, 150.000000,  -1.019792, 166.536368,  26.238812,   0.112146,   0.967334,   0.224380,   0.035211, 
19253,  -0.503856,   2.762927,  -9.475381,  16.967108,  -0.119208,  -0.370798,   0.188804,  -0.566311,   0.754848, -75.000000, -609.000000, 147.000000,  -1.017157, 166.717232,  26.254378,   0.110620,   0.967479,   0.224569,   0.034850, 
19254,   0.406351,   2.436233,  -9.285278,  17.972372,   0.115064,   0.671385,   0.186093,  -0.563142,   0.760287, -76.500000, -607.500000, 148.500000,  -1.035235, 166.873888,  26.250458,   0.109263,   0.967642,   0.224566,   0.034692, 
19255,   0.257913,   1.948010,  -9.220028,  20.787944,  -0.135756,  -0.146238,   0.189537,  -0.554634,   0.765655, -75.000000, -604.500000, 150.000000,  -1.069372, 167.091728,  26.244156,   0.107358,   0.967871,   0.224546,   0.034547, 
19256,  -0.117016,   3.168420,  -8.789992,  24.806806,  -0.099370,   0.081442,   0.197001,  -0.564594,   0.777141, -70.500000, -607.500000, 154.500000,  -1.053224, 167.286832,  26.269448,   0.105735,   0.968009,   0.224836,   0.034052, 
19257,   0.287146,   2.815784,  -8.165186,  34.525076,  -0.233441,   0.856247,   0.194086,  -0.567852,   0.767812, -72.000000, -609.000000, 151.500000,  -1.051162, 167.579504,  26.323792,   0.103250,   0.968162,   0.225382,   0.033509, 
19258,   0.296162,   2.977066,  -7.843960,  49.036596,  -0.438516,   0.333637,   0.181014,  -0.555174,   0.762089, -79.500000, -604.500000, 148.500000,  -1.047453, 167.996928,  26.345608,   0.099723,   0.968481,   0.225688,   0.032675, 
19259,  -0.008632,   3.188488,  -8.061496,  65.118204,  -0.624633,   0.751174,   0.183928,  -0.551916,   0.771418, -78.000000, -603.000000, 151.500000,  -1.041330, 168.569472,  26.359762,   0.094892,   0.968949,   0.225976,   0.031508, 
19260,   0.374357,   2.111697,  -8.520295,  77.524280,  -0.847464,   1.031835,   0.189040,  -0.554271,   0.788920, -75.000000, -603.000000, 157.500000,  -1.034382, 169.286528,  26.381004,   0.088834,   0.969472,   0.226352,   0.030050, 
19261,   0.123481,   1.930864,  -8.923009,  85.904080,  -1.046115,   0.746394,   0.189962,  -0.538973,   0.804842, -75.000000, -597.000000, 162.000000,  -1.024574, 170.085408,  26.395082,   0.082091,   0.970053,   0.226686,   0.028399, 
19262,  -0.015179,   1.635586,  -9.357425,  89.544872,  -1.008172,   1.109185,   0.197721,  -0.515077,   0.802544, -72.000000, -589.500000, 160.500000,  -0.984444, 170.938112,  26.386004,   0.074951,   0.970636,   0.226838,   0.026365, 
19263,   0.352726,   1.003320,  -9.542195,  90.867728,  -0.985073,   1.002327,   0.199343,  -0.493714,   0.809969, -72.000000, -582.000000, 162.000000,  -0.993903, 171.874320,  26.371068,   0.067004,   0.971251,   0.226915,   0.024583, 
19264,  -0.040316,   1.084805,  -9.604676,  90.772560,  -1.083473,   0.851580,   0.194622,  -0.481311,   0.812350, -75.000000, -577.500000, 162.000000,  -0.963477, 172.811936,  26.358946,   0.059117,   0.971794,   0.227023,   0.022461, 
19265,   0.198336,   0.744345,  -9.763063,  89.879424,  -1.044509,   1.112225,   0.194980,  -0.476875,   0.812927, -75.000000, -576.000000, 162.000000,  -0.941658, 173.744896,  26.346146,   0.051249,   0.972256,   0.227098,   0.020421, 
19266,   0.180749,   0.369398,  -9.884436,  88.351808,  -0.988806,   0.878812,   0.198783,  -0.463932,   0.818874, -73.500000, -571.500000, 163.500000,  -0.933004, 174.703504,  26.332412,   0.043133,   0.972682,   0.227149,   0.018442, 
19267,   0.086347,   0.496929,  -9.936396,  85.749592,  -1.018504,   0.858320,   0.206217,  -0.438859,   0.835303, -70.500000, -562.500000, 168.000000,  -0.907063, 175.616576,  26.320844,   0.035435,   0.973023,   0.227200,   0.016408, 
19268,   0.150064,   0.172867,  -9.952076,  82.771080,  -0.868808,   0.958712,   0.199128,  -0.421658,   0.834048, -75.000000, -556.500000, 166.500000,  -0.885738, 176.507728,  26.308412,   0.027911,   0.973282,   0.227219,   0.014456, 
19269,   0.182091,   0.087096,  -9.870321,  80.242760,  -0.877686,   0.789520,   0.190108,  -0.421834,   0.853747, -79.500000, -555.000000, 172.500000,  -0.874980, 177.375600,  26.296820,   0.020562,   0.973499,   0.227227,   0.012642, 
19270,   0.043171,   0.162339,  -9.777601,  78.520576,  -0.868645,   0.816158,   0.195904,  -0.420931,   0.853099, -76.500000, -555.000000, 172.500000,  -0.852569, 178.190880,  26.286792,   0.013680,   0.973634,   0.227228,   0.010833, 
19271,   0.177135,   0.000115,  -9.692581,  77.976400,  -0.793006,   0.866625,   0.197305,  -0.408803,   0.836104, -76.500000, -552.000000, 166.500000,  -0.839208, 178.995040,  26.275970,   0.006875,   0.973728,   0.227208,   0.009124, 
19272,   0.134304,  -0.029818,  -9.602954,  78.134880,  -0.805902,   0.734697,   0.196388,  -0.383456,   0.844431, -78.000000, -543.000000, 168.000000,  -0.831261, 179.789840,  26.266790,   0.000137,   0.973776,   0.227189,   0.007480, 
19273,   0.109770,  -0.115999,  -9.530540,  78.968176,  -0.842563,   0.899878,   0.198009,  -0.362092,   0.851856, -78.000000, -535.500000, 169.500000,  -0.813853, -179.419840,  26.257144,   0.006543,  -0.973765,  -0.227151,  -0.005766, 
19274,   0.189899,  -0.398801,  -9.595709,  80.057648,  -0.862935,   0.885410,   0.204009,  -0.354762,   0.865975, -75.000000, -532.500000, 174.000000,  -0.808170, -178.607120,  26.246548,   0.013437,  -0.973733,  -0.227099,  -0.004108, 
19275,   0.064821,  -0.469614,  -9.658592,  80.410208,  -0.917287,   0.852549,   0.206923,  -0.351504,   0.875304, -73.500000, -531.000000, 177.000000,  -0.789296, -177.787504,  26.236770,   0.020364,  -0.973615,  -0.227033,  -0.002324, 
19276,   0.121785,  -0.572300,  -9.573909,  80.607152,  -0.873154,   0.873876,   0.203074,  -0.332221,   0.864649, -76.500000, -525.000000, 172.500000,  -0.773707, -176.971728,  26.227014,   0.027264,  -0.973475,  -0.226959,  -0.000578, 
19277,   0.137944,  -0.748540,  -9.533383,  81.593760,  -0.872458,   0.874120,   0.204712,  -0.308052,   0.881727, -76.500000, -516.000000, 177.000000,  -0.761809, -176.147728,  26.217034,   0.034239,  -0.973270,  -0.226869,   0.001151, 
19278,   0.093362,  -0.828706,  -9.544197,  82.512832,  -0.939620,   0.911094,   0.200008,  -0.292842,   0.893759, -79.500000, -510.000000, 180.000000,  -0.746487, -175.317776,  26.207506,   0.041257,  -0.973015,  -0.226768,   0.002921, 
19279,   0.148092,  -1.047475,  -9.527217,  83.417552,  -0.915858,   0.939856,   0.197453,  -0.291664,   0.885009, -81.000000, -510.000000, 177.000000,  -0.732877, -174.474336,  26.197734,   0.048392,  -0.972718,  -0.226654,   0.004701, 
19280,   0.135336,  -1.112656,  -9.473847,  84.299752,  -0.872816,   0.862343,   0.212472,  -0.284157,   0.879429, -73.500000, -508.500000, 175.500000,  -0.722834, -173.625312,  26.188358,   0.055578,  -0.972339,  -0.226526,   0.006461, 
19281,   0.095619,  -1.240182,  -9.450099,  85.631704,  -0.865711,   0.918723,   0.213718,  -0.270036,   0.876624, -73.500000, -504.000000, 174.000000,  -0.706597, -172.770592,  26.179320,   0.062798,  -0.971928,  -0.226388,   0.008283, 
19282,   0.168024,  -1.447404,  -9.395930,  87.089392,  -0.994735,   0.890908,   0.219143,  -0.235730,   0.889995, -72.000000, -492.000000, 177.000000,  -0.697417, -171.894240,  26.169894,   0.070211,  -0.971435,  -0.226232,   0.010086, 
19283,   0.097589,  -1.514005,  -9.371583,  88.576560,  -1.014510,   0.979465,   0.217491,  -0.222060,   0.887513, -73.500000, -487.500000, 175.500000,  -0.682874, -171.007776,  26.161220,   0.077696,  -0.970878,  -0.226063,   0.011954, 
19284,   0.092160,  -1.700710,  -9.340602,  90.129904,  -0.921230,   0.977927,   0.211695,  -0.222963,   0.888161, -76.500000, -487.500000, 175.500000,  -0.667019, -170.106768,  26.151784,   0.085299,  -0.970275,  -0.225874,   0.013858, 
19285,   0.102131,  -1.933286,  -9.321998,  91.789136,  -1.108634,   1.028655,   0.210744,  -0.203229,   0.877183, -78.000000, -481.500000, 171.000000,  -0.652155, -169.179328,  26.142552,   0.093119,  -0.969561,  -0.225662,   0.015804, 
19286,   0.079139,  -1.954307,  -9.266512,  93.219616,  -1.097378,   0.974024,   0.214033,  -0.192729,   0.896742, -76.500000, -477.000000, 177.000000,  -0.635709, -168.245648,  26.133666,   0.100985,  -0.968790,  -0.225436,   0.017773, 
19287,   0.103499,  -2.143193,  -9.152164,  95.179592,  -0.965879,   1.091750,   0.220392,  -0.180963,   0.911439, -73.500000, -472.500000, 181.500000,  -0.618334, -167.295728,  26.124722,   0.108982,  -0.967956,  -0.225193,   0.019780, 
19288,   0.147080,  -2.347871,  -9.096896,  97.538336,  -1.160367,   1.037887,   0.213661,  -0.159326,   0.910761, -78.000000, -465.000000, 180.000000,  -0.606790, -166.315216,  26.115338,   0.117238,  -0.966998,  -0.224922,   0.021794, 
19289,   0.047899,  -2.430951,  -9.081429,  99.918128,  -1.134838,   1.110005,   0.214362,  -0.153261,   0.902263, -78.000000, -463.500000, 177.000000,  -0.587632, -165.319600,  26.106798,   0.125599,  -0.965962,  -0.224630,   0.023899, 
19290,   0.102459,  -2.714145,  -9.056167, 101.943384,  -1.160788,   1.199545,   0.219378,  -0.131809,   0.886099, -76.500000, -457.500000, 171.000000,  -0.569016, -164.291584,  26.098080,   0.134226,  -0.964827,  -0.224314,   0.026060, 
19291,   0.116262,  -2.945924,  -9.121140, 103.267720,  -1.268887,   1.144524,   0.218272,  -0.110083,   0.889310, -78.000000, -450.000000, 171.000000,  -0.554210, -163.238304,  26.089220,   0.143063,  -0.963580,  -0.223973,   0.028234, 
19292,   0.076200,  -3.128092,  -9.159333, 103.480816,  -1.137818,   1.164672,   0.216996,  -0.089172,   0.897060, -79.500000, -442.500000, 172.500000,  -0.530640, -162.179840,  26.080960,   0.151912,  -0.962231,  -0.223601,   0.030489, 
19293,   0.118388,  -3.270973,  -8.895247, 104.069952,  -1.175321,   1.247856,   0.206308,  -0.078486,   0.904626, -85.500000, -438.000000, 174.000000,  -0.512883, -161.115504,  26.072288,   0.160810,  -0.960800,  -0.223210,   0.032701, 
19294,   0.063915,  -3.304310,  -8.751150, 106.262008,  -1.241792,   1.219573,   0.206496,  -0.074865,   0.909740, -85.500000, -436.500000, 175.500000,  -0.492146, -160.045296,  26.064326,   0.169740,  -0.959287,  -0.222799,   0.034946, 
19295,   0.042903,  -3.473976,  -8.669391, 109.224304,  -1.266149,   1.269179,   0.226719,  -0.042285,   0.893112, -76.500000, -427.500000, 169.500000,  -0.469137, -158.953248,  26.056420,   0.178834,  -0.957659,  -0.222357,   0.037248, 
19296,   0.095802,  -3.752605,  -8.624334, 111.998608,  -1.210326,   1.257219,   0.234291,  -0.022011,   0.885699, -73.500000, -421.500000, 166.500000,  -0.450093, -157.820096,  26.048286,   0.188259,  -0.955858,  -0.221876,   0.039590, 
19297,   0.065029,  -3.936791,  -8.657147, 114.024560,  -1.277195,   1.269647,   0.229774,  -0.003180,   0.902846, -76.500000, -414.000000, 171.000000,  -0.428845, -156.661632,  26.041016,   0.197874,  -0.953924,  -0.221367,   0.041995, 
19298,   0.057053,  -4.226859,  -8.683372, 115.329576,  -1.288624,   1.362147,   0.233343,   0.038368,   0.898969, -76.500000, -400.500000, 168.000000,  -0.405508, -155.484976,  26.033934,   0.207616,  -0.951867,  -0.220823,   0.044447, 
19299,   0.104085,  -4.467085,  -8.621808, 115.551368,  -1.449700,   1.274699,   0.238375,   0.062626,   0.892457, -75.000000, -393.000000, 165.000000,  -0.384704, -154.293216,  26.027100,   0.217468,  -0.949682,  -0.220254,   0.046901, 
19300,   0.044358,  -4.619393,  -8.573963, 115.303552,  -1.315299,   1.352683,   0.240931,   0.061448,   0.901209, -73.500000, -393.000000, 168.000000,  -0.360645, -153.105440,  26.020700,   0.227259,  -0.947408,  -0.219657,   0.049368, 
19301,   0.038141,  -4.819860,  -8.485622, 115.268848,  -1.350807,   1.351670,   0.241632,   0.067513,   0.892711, -73.500000, -391.500000, 165.000000,  -0.332427, -151.918496,  26.014346,   0.237011,  -0.945036,  -0.219025,   0.051861, 
19302,   0.071982,  -5.056496,  -8.418252, 114.839056,  -1.394368,   1.337458,   0.238345,   0.097658,   0.897402, -76.500000, -381.000000, 165.000000,  -0.310227, -150.729760,  26.008376,   0.246760,  -0.942542,  -0.218377,   0.054299, 
19303,   0.012009,  -5.238725,  -8.486691, 113.645856,  -1.356191,   1.307586,   0.237052,   0.115763,   0.895498, -78.000000, -375.000000, 163.500000,  -0.281972, -149.555008,  26.003798,   0.256357,  -0.939982,  -0.217707,   0.056757, 
19304,   0.046933,  -5.478364,  -8.396299, 111.594640,  -1.244916,   1.269560,   0.240480,   0.121465,   0.891214, -76.500000, -373.500000, 162.000000,  -0.258614, -148.396224,  25.999286,   0.265807,  -0.937362,  -0.217031,   0.059136, 
19305,   0.036343,  -5.643255,  -8.362262, 109.292928,  -1.284406,   1.208690,   0.243144,   0.150521,   0.881067, -76.500000, -364.500000, 157.500000,  -0.235477, -147.260336,  25.995084,   0.275046,  -0.934706,  -0.216346,   0.061463, 
19306,   0.038724,  -5.746968,  -8.207102, 106.854904,  -1.198553,   1.244278,   0.240012,   0.178675,   0.871567, -79.500000, -355.500000, 153.000000,  -0.212630, -146.154144,  25.991656,   0.284018,  -0.932038,  -0.215660,   0.063727, 
19307,   0.048205,  -5.843671,  -8.022964, 105.437936,  -1.204178,   1.245974,   0.242926,   0.181933,   0.880896, -78.000000, -354.000000, 156.000000,  -0.191679, -145.067712,  25.988704,   0.292803,  -0.929318,  -0.214968,   0.065931, 
19308,   0.048284,  -5.965023,  -7.910325, 104.201432,  -1.210652,   1.162614,   0.245761,   0.211804,   0.866210, -78.000000, -345.000000, 150.000000,  -0.173687, -143.995504,  25.985832,   0.301452,  -0.926547,  -0.214270,   0.068077, 
19309,   0.018304,  -6.036174,  -7.717023, 103.463216,  -1.182305,   1.154985,   0.246570,   0.248102,   0.838815, -79.500000, -334.500000, 139.500000,  -0.153071, -142.937440,  25.983724,   0.309957,  -0.923743,  -0.213560,   0.070213, 
19310,   0.056434,  -6.110048,  -7.478954, 103.926336,  -1.236590,   1.185231,   0.252725,   0.253440,   0.838744, -76.500000, -333.000000, 139.500000,  -0.135627, -141.877376,  25.981942,   0.318462,  -0.920860,  -0.212841,   0.072321, 
19311,   0.023545,  -6.284337,  -7.427383, 104.579608,  -1.185077,   1.115017,   0.249297,   0.247739,   0.843028, -78.000000, -334.500000, 141.000000,  -0.115501, -140.812416,  25.980412,   0.326969,  -0.917877,  -0.212090,   0.074453, 
19312,   0.029749,  -6.477003,  -7.429238, 104.845016,  -1.247417,   1.221268,   0.254296,   0.266384,   0.817212, -76.500000, -330.000000, 132.000000,  -0.095355, -139.745392,  25.979388,   0.335463,  -0.914801,  -0.211318,   0.076582, 
19313,   0.027864,  -6.701014,  -7.399897, 103.978648,  -1.165802,   1.134848,   0.259533,   0.297070,   0.825467, -75.000000, -319.500000, 133.500000,  -0.076420, -138.681440,  25.978312,   0.343908,  -0.911663,  -0.210533,   0.078688, 
19314,   0.027859,  -6.917923,  -7.381159, 102.029144,  -1.178995,   1.156652,   0.255187,   0.316715,   0.838078, -78.000000, -312.000000, 136.500000,  -0.055511, -137.634032,  25.977984,   0.352193,  -0.908506,  -0.209741,   0.080775, 
19315,   0.031946,  -7.017889,  -7.337524,  99.385256,  -1.093344,   1.059424,   0.262026,   0.325312,   0.819857, -75.000000, -310.500000, 130.500000,  -0.039779, -136.617840,  25.977844,   0.360206,  -0.905358,  -0.208965,   0.082755, 
19316,  -0.009424,  -7.106096,  -7.163204,  96.877712,  -1.096476,   1.057853,   0.271266,   0.334723,   0.824578, -70.500000, -307.500000, 132.000000,  -0.020787, -135.626320,  25.978380,   0.367989,  -0.902214,  -0.208183,   0.084711, 
19317,   0.034505,  -7.228170,  -7.075026,  94.515960,  -1.126846,   1.013890,   0.264006,   0.351110,   0.827860, -75.000000, -301.500000, 132.000000,  -0.006953, -134.661888,  25.979136,   0.375545,  -0.899099,  -0.207424,   0.086572, 
19318,  -0.000934,  -7.404873,  -6.991017,  91.957456,  -1.058294,   1.091358,   0.249249,   0.371845,   0.800352, -84.000000, -295.500000, 121.500000,   0.011239, -133.720536,  25.980202,   0.382888,  -0.896002,  -0.206655,   0.088419, 
19319,   0.025249,  -7.495526,  -6.918883,  89.107176,  -0.998735,   1.017501,   0.250479,   0.383159,   0.787894, -84.000000, -292.500000, 117.000000,   0.026421, -132.812608,  25.980998,   0.389942,  -0.892939,  -0.205900,   0.090174, 
19320,   0.015941,  -7.534204,  -6.754913,  86.059360,  -0.947807,   0.906504,   0.260248,   0.397820,   0.788655, -79.500000, -288.000000, 117.000000,   0.040661, -131.933640,  25.982522,   0.396755,  -0.889936,  -0.205166,   0.091867, 
19321,   0.002604,  -7.576924,  -6.633467,  84.049480,  -0.978391,   0.979551,   0.267462,   0.413659,   0.780664, -76.500000, -283.500000, 114.000000,   0.053714, -131.082520,  25.984098,   0.403329,  -0.886971,  -0.204444,   0.093494, 
19322,  -0.010105,  -7.648901,  -6.492365,  82.196480,  -0.889274,   0.950084,   0.268367,   0.426151,   0.786934, -76.500000, -279.000000, 115.500000,   0.067979, -130.252224,  25.985736,   0.409716,  -0.884029,  -0.203722,   0.095089, 
19323,  -0.010754,  -7.732192,  -6.366329,  80.520432,  -0.952850,   0.906316,   0.266340,   0.432578,   0.774223, -78.000000, -277.500000, 111.000000,   0.082213, -129.438688,  25.987784,   0.415960,  -0.881118,  -0.203008,   0.096651, 
