Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21447,   0.251022,   3.146163,  -9.380378,  31.641150,  -0.176020,   0.346835,   0.178807,  -0.671497,   0.681169, -76.500000, -648.000000, 127.500000,  -1.101446, 159.690496,  27.220084,   0.169114,   0.957002,   0.229957,   0.050678, 
21448,   0.139839,   3.327146,  -9.292953,  29.802168,  -0.210377,   0.338536,   0.176985,  -0.658642,   0.683226, -78.000000, -643.500000, 127.500000,  -1.095237, 160.016256,  27.213336,   0.166409,   0.957497,   0.230054,   0.049963, 
21449,   0.148060,   3.308189,  -9.215790,  28.594154,  -0.035996,   0.263538,   0.177001,  -0.655836,   0.692878, -78.000000, -642.000000, 130.500000,  -1.085977, 160.308224,  27.207130,   0.163993,   0.957939,   0.230145,   0.049291, 
21450,   0.321347,   2.967099,  -9.563059,  27.543478,  -0.133976,   0.345955,   0.176626,  -0.663078,   0.682648, -78.000000, -645.000000, 127.500000,  -1.093904, 160.618480,  27.200840,   0.161383,   0.958383,   0.230211,   0.048724, 
21451,   0.098286,   3.113461,  -9.575113,  21.081662,   0.087322,   0.122048,   0.181209,  -0.670683,   0.704110, -75.000000, -646.500000, 135.000000,  -1.083499, 160.876656,  27.192348,   0.159247,   0.958753,   0.230263,   0.048106, 
21452,   0.234117,   3.252179,  -9.013744,  21.574172,  -0.192764,   0.078016,   0.177594,  -0.680005,   0.703279, -76.500000, -649.500000, 135.000000,  -1.094553, 161.078576,  27.188218,   0.157536,   0.959043,   0.230297,   0.047787, 
21453,   0.044934,   3.537957,  -8.933713,  24.308618,  -0.079484,   0.267772,   0.181209,  -0.670683,   0.704110, -75.000000, -646.500000, 135.000000,  -1.088306, 161.253904,  27.185400,   0.156083,   0.959289,   0.230355,   0.047379, 
21454,   0.262970,   3.195268,  -8.978945,  27.031696,  -0.172405,   0.331898,   0.184995,  -0.660546,   0.700404, -73.500000, -643.500000, 133.500000,  -1.091387, 161.480384,  27.180680,   0.154184,   0.959612,   0.230406,   0.046943, 
21455,   0.154553,   3.296409,  -8.933061,  29.511504,  -0.198546,   0.201132,   0.188797,  -0.647602,   0.706350, -72.000000, -639.000000, 135.000000,  -1.094285, 161.731552,  27.176328,   0.152077,   0.959967,   0.230470,   0.046457, 
21456,   0.111322,   3.443567,  -8.847184,  32.840210,  -0.201345,   0.379901,   0.182317,  -0.651763,   0.725147, -75.000000, -639.000000, 141.000000,  -1.083728, 161.981168,  27.171926,   0.150008,   0.960291,   0.230546,   0.045860, 
21457,   0.235727,   3.305121,  -8.710548,  37.496604,  -0.278090,   0.418230,   0.182130,  -0.655384,   0.720033, -75.000000, -640.500000, 139.500000,  -1.097048, 162.269936,  27.166120,   0.147561,   0.960675,   0.230593,   0.045383, 
21458,   0.106865,   3.373342,  -8.642149,  43.593536,  -0.392152,   0.378934,   0.183906,  -0.636013,   0.713268, -75.000000, -634.500000, 136.500000,  -1.096139, 162.641136,  27.159930,   0.144453,   0.961162,   0.230688,   0.044621, 
21459,   0.192328,   3.223820,  -8.749288,  49.723420,  -0.412130,   0.585355,   0.181570,  -0.625602,   0.728937, -76.500000, -630.000000, 141.000000,  -1.097315, 163.075712,  27.152708,   0.140809,   0.961731,   0.230797,   0.043747, 
21460,   0.188874,   2.902931,  -8.947697,  54.773744,  -0.614802,   0.529087,   0.187024,  -0.626328,   0.737363, -73.500000, -630.000000, 144.000000,  -1.099522, 163.560048,  27.144696,   0.136740,   0.962322,   0.230907,   0.042780, 
21461,   0.111933,   2.779854,  -9.116091,  57.673928,  -0.554978,   0.583373,   0.193879,  -0.614925,   0.728796, -70.500000, -627.000000, 141.000000,  -1.090511, 164.100992,  27.136268,   0.132217,   0.962972,   0.231046,   0.041604, 
21462,   0.165016,   2.546446,  -9.272838,  59.178036,  -0.616864,   0.562098,   0.191869,  -0.605691,   0.725737, -72.000000, -624.000000, 139.500000,  -1.080195, 164.682976,  27.127654,   0.127350,   0.963655,   0.231196,   0.040334, 
21463,   0.168664,   2.449087,  -9.323631,  60.052332,  -0.587230,   0.565487,   0.186277,  -0.600166,   0.741153, -75.000000, -621.000000, 144.000000,  -1.074345, 165.281824,  27.118244,   0.122326,   0.964314,   0.231328,   0.039065, 
21464,   0.111656,   2.339893,  -9.374623,  60.704604,  -0.612070,   0.640888,   0.184129,  -0.586134,   0.761936, -76.500000, -615.000000, 150.000000,  -1.060307, 165.887280,  27.108832,   0.117263,   0.964979,   0.231471,   0.037715, 
21465,   0.192880,   2.209780,  -9.387942,  61.013716,  -0.606607,   0.688872,   0.190830,  -0.572739,   0.767559, -73.500000, -610.500000, 151.500000,  -1.054171, 166.503232,  27.098914,   0.112088,   0.965599,   0.231589,   0.036409, 
21466,   0.154328,   2.086663,  -9.442675,  61.680800,  -0.693263,   0.665671,   0.190813,  -0.575545,   0.757906, -73.500000, -612.000000, 148.500000,  -1.047393, 167.123648,  27.089332,   0.106876,   0.966218,   0.231711,   0.035088, 
21467,   0.144246,   1.990338,  -9.489372,  61.881596,  -0.555399,   0.655828,   0.185188,  -0.575634,   0.754017, -76.500000, -612.000000, 147.000000,  -1.034031, 167.752000,  27.079772,   0.101606,   0.966802,   0.231830,   0.033696, 
21468,   0.153995,   1.877696,  -9.491606,  62.039224,  -0.725660,   0.676780,   0.193557,  -0.573102,   0.771772, -72.000000, -610.500000, 153.000000,  -1.026093, 168.382608,  27.069848,   0.096303,   0.967366,   0.231935,   0.032344, 
21469,   0.159575,   1.819508,  -9.496456,  62.491004,  -0.574250,   0.723127,   0.194119,  -0.562239,   0.787117, -72.000000, -606.000000, 157.500000,  -1.018231, 169.009904,  27.059994,   0.091025,   0.967901,   0.232033,   0.031000, 
21470,   0.155756,   1.689145,  -9.507983,  62.810448,  -0.687577,   0.740104,   0.196237,  -0.541239,   0.771277, -72.000000, -600.000000, 151.500000,  -1.011332, 169.642256,  27.050216,   0.085699,   0.968402,   0.232122,   0.029654, 
21471,   0.149902,   1.539514,  -9.533898,  63.065924,  -0.629274,   0.658859,   0.191892,  -0.521594,   0.783888, -75.000000, -592.500000, 154.500000,  -1.000801, 170.284304,  27.040432,   0.080297,   0.968897,   0.232212,   0.028257, 
21472,   0.165875,   1.456811,  -9.584001,  63.408988,  -0.683733,   0.600750,   0.197346,  -0.522320,   0.792315, -72.000000, -592.500000, 157.500000,  -0.992018, 170.927440,  27.031158,   0.074876,   0.969338,   0.232292,   0.026873, 
21473,   0.123238,   1.367657,  -9.532444,  63.658080,  -0.666190,   0.664727,   0.194807,  -0.518335,   0.793216, -73.500000, -591.000000, 157.500000,  -0.978982, 171.570208,  27.022222,   0.069468,   0.969778,   0.232376,   0.025454, 
21474,   0.141368,   1.272461,  -9.542407,  64.354132,  -0.614286,   0.690723,   0.189931,  -0.503940,   0.809787, -76.500000, -585.000000, 162.000000,  -0.970679, 172.214480,  27.013074,   0.064032,   0.970153,   0.232438,   0.024071, 
21475,   0.155490,   1.197409,  -9.571271,  65.152236,  -0.678752,   0.620043,   0.196616,  -0.493351,   0.805756, -73.500000, -582.000000, 160.500000,  -0.962197, 172.866368,  27.004242,   0.058532,   0.970533,   0.232505,   0.022673, 
21476,   0.132547,   1.127009,  -9.478834,  66.130852,  -0.698344,   0.708802,   0.194418,  -0.487738,   0.797583, -75.000000, -580.500000, 157.500000,  -0.950257, 173.519056,  26.994976,   0.053028,   0.970856,   0.232554,   0.021242, 
21477,   0.167900,   1.014577,  -9.473336,  67.883304,  -0.640270,   0.676922,   0.192237,  -0.479319,   0.799062, -76.500000, -577.500000, 157.500000,  -0.942613, 174.184160,  26.985688,   0.047410,   0.971175,   0.232601,   0.019823, 
21478,   0.136761,   0.874125,  -9.507893,  69.445512,  -0.696847,   0.754047,   0.193158,  -0.464020,   0.814984, -76.500000, -571.500000, 162.000000,  -0.933928, 174.868880,  26.976310,   0.041625,   0.971452,   0.232637,   0.018356, 
21479,   0.110767,   0.730009,  -9.489890,  71.077360,  -0.664838,   0.789999,   0.209628,  -0.435964,   0.821367, -69.000000, -562.500000, 163.500000,  -0.921292, 175.571648,  26.966656,   0.035694,   0.971716,   0.232670,   0.016819, 
21480,   0.125466,   0.652586,  -9.516391,  72.321800,  -0.738849,   0.793690,   0.212510,  -0.438320,   0.811390, -67.500000, -564.000000, 160.500000,  -0.910654, 176.287536,  26.956618,   0.029646,   0.971933,   0.232686,   0.015272, 
21481,   0.123404,   0.532531,  -9.461013,  74.176008,  -0.814538,   0.743149,   0.197678,  -0.442206,   0.822085, -75.000000, -564.000000, 163.500000,  -0.900422, 177.016624,  26.946662,   0.023483,   0.972132,   0.232699,   0.013703, 
21482,   0.127536,   0.410178,  -9.453983,  76.477440,  -0.801693,   0.812245,   0.194407,  -0.409254,   0.836428, -78.000000, -552.000000, 166.500000,  -0.889704, 177.764896,  26.936724,   0.017158,   0.972275,   0.232699,   0.012091, 
21483,   0.126295,   0.242453,  -9.505450,  78.435264,  -0.806046,   0.842439,   0.198943,  -0.384633,   0.853181, -76.500000, -543.000000, 171.000000,  -0.876912, 178.539728,  26.926842,   0.010610,   0.972404,   0.232696,   0.010408, 
21484,   0.112903,   0.041688,  -9.558212,  79.809224,  -0.809264,   0.831409,   0.199285,  -0.383004,   0.844107, -76.500000, -543.000000, 168.000000,  -0.861561, 179.339888,  26.916922,   0.003852,   0.972460,   0.232677,   0.008652, 
21485,   0.158841,  -0.160497,  -9.612303,  80.787904,  -0.819871,   0.937734,   0.193473,  -0.386713,   0.835102, -79.500000, -544.500000, 165.000000,  -0.850330, -179.841376,  26.906808,   0.003072,  -0.972496,  -0.232649,  -0.006894, 
21486,   0.135496,  -0.299210,  -9.645620,  80.959176,  -0.892136,   0.799090,   0.190470,  -0.376754,   0.878573, -81.000000, -538.500000, 178.500000,  -0.836849, -179.013680,  26.896310,   0.010068,  -0.972463,  -0.232601,  -0.005100, 
21487,   0.113737,  -0.432713,  -9.624038,  81.379560,  -0.910253,   0.925240,   0.197637,  -0.328689,   0.865875, -79.500000, -523.500000, 172.500000,  -0.820984, -178.183584,  26.886522,   0.017080,  -0.972386,  -0.232547,  -0.003282, 
21488,   0.114095,  -0.520338,  -9.535570,  82.032056,  -0.938806,   0.853595,   0.202327,  -0.306060,   0.868438, -78.000000, -516.000000, 172.500000,  -0.805568, -177.354736,  26.876722,   0.024082,  -0.972266,  -0.232481,  -0.001471, 
21489,   0.116847,  -0.616229,  -9.455942,  83.372392,  -0.870866,   0.826052,   0.203419,  -0.289947,   0.879823, -78.000000, -510.000000, 175.500000,  -0.791171, -176.521696,  26.867286,   0.031120,  -0.972076,  -0.232399,   0.000338, 
21490,   0.123152,  -0.792343,  -9.461327,  85.003176,  -0.945523,   0.877503,   0.200692,  -0.289584,   0.875610, -79.500000, -510.000000, 174.000000,  -0.777872, -175.670768,  26.857734,   0.038311,  -0.971853,  -0.232309,   0.002173, 
21491,   0.133100,  -1.013855,  -9.531044,  86.333880,  -0.975157,   0.900339,   0.207376,  -0.278995,   0.871579, -76.500000, -507.000000, 172.500000,  -0.763244, -174.797136,  26.848366,   0.045689,  -0.971544,  -0.232198,   0.004064, 
21492,   0.119782,  -1.166828,  -9.544231,  86.909136,  -0.967021,   1.011256,   0.205741,  -0.262519,   0.878751, -78.000000, -501.000000, 174.000000,  -0.746708, -173.908576,  26.838250,   0.053189,  -0.971183,  -0.232067,   0.006000, 
21493,   0.093277,  -1.380483,  -9.628377,  86.874856,  -0.985489,   0.862600,   0.207768,  -0.268947,   0.891461, -76.500000, -502.500000, 178.500000,  -0.727996, -173.014720,  26.828596,   0.060726,  -0.970776,  -0.231925,   0.007964, 
21494,   0.090650,  -1.510545,  -9.592485,  86.643256,  -0.958280,   0.860533,   0.217008,  -0.259536,   0.896182, -72.000000, -499.500000, 180.000000,  -0.710086, -172.124256,  26.819842,   0.068232,  -0.970281,  -0.231768,   0.009912, 
21495,   0.108994,  -1.595292,  -9.502110,  86.617640,  -0.949459,   0.834298,   0.216399,  -0.238173,   0.876129, -73.500000, -493.500000, 172.500000,  -0.694585, -171.239136,  26.811154,   0.075694,  -0.969750,  -0.231602,   0.011828, 
21496,   0.131533,  -1.725457,  -9.465442,  86.943920,  -0.931823,   0.951344,   0.216774,  -0.230931,   0.886359, -73.500000, -490.500000, 175.500000,  -0.680387, -170.355200,  26.802346,   0.083145,  -0.969163,  -0.231421,   0.013728, 
21497,   0.111822,  -1.874447,  -9.382476,  87.811016,  -0.951519,   0.969249,   0.218395,  -0.209568,   0.893784, -73.500000, -483.000000, 177.000000,  -0.665193, -169.464288,  26.793612,   0.090647,  -0.968500,  -0.231220,   0.015648, 
21498,   0.091962,  -2.016760,  -9.394525,  88.557464,  -1.024544,   0.941364,   0.206757,  -0.179148,   0.890371, -81.000000, -472.500000, 174.000000,  -0.646777, -168.567472,  26.784976,   0.098190,  -0.967793,  -0.231004,   0.017605, 
21499,   0.110569,  -2.219980,  -9.397672,  89.057824,  -0.984156,   0.946626,   0.206774,  -0.176341,   0.900024, -81.000000, -471.000000, 177.000000,  -0.629698, -167.660352,  26.776416,   0.105814,  -0.967003,  -0.230769,   0.019569, 
21500,   0.073385,  -2.381845,  -9.414977,  89.270520,  -0.981398,   1.002203,   0.212569,  -0.175439,   0.899376, -78.000000, -471.000000, 177.000000,  -0.610103, -166.746960,  26.767876,   0.113480,  -0.966147,  -0.230514,   0.021565, 
21501,   0.115076,  -2.564099,  -9.373217,  88.912952,  -0.959871,   0.991877,   0.219270,  -0.162043,   0.904997, -75.000000, -466.500000, 178.500000,  -0.594400, -165.830960,  26.759162,   0.121172,  -0.965245,  -0.230247,   0.023530, 
21502,   0.075704,  -2.737613,  -9.406349,  88.326760,  -0.908417,   0.932182,   0.230115,  -0.134076,   0.907490, -70.500000, -457.500000, 178.500000,  -0.576791, -164.918976,  26.751298,   0.128815,  -0.964262,  -0.229965,   0.025501, 
21503,   0.085283,  -2.889073,  -9.400415,  87.416848,  -0.980785,   0.866721,   0.223897,  -0.109995,   0.893200, -75.000000, -450.000000, 172.500000,  -0.559433, -164.013712,  26.743662,   0.136396,  -0.963233,  -0.229671,   0.027454, 
21504,   0.076882,  -3.075074,  -9.389457,  86.196368,  -0.974494,   0.968459,   0.214098,  -0.089624,   0.897384, -81.000000, -442.500000, 172.500000,  -0.540916, -163.119216,  26.736406,   0.143878,  -0.962177,  -0.229370,   0.029393, 
21505,   0.088121,  -3.226927,  -9.352362,  84.570128,  -0.926630,   0.898210,   0.222979,  -0.084648,   0.901527, -76.500000, -441.000000, 174.000000,  -0.523404, -162.237552,  26.729296,   0.151241,  -0.961046,  -0.229051,   0.031294, 
21506,   0.080021,  -3.371198,  -9.360717,  82.977568,  -0.843025,   0.874415,   0.232032,  -0.078858,   0.901132, -72.000000, -439.500000, 174.000000,  -0.506610, -161.373680,  26.722382,   0.158451,  -0.959903,  -0.228729,   0.033151, 
21507,   0.103574,  -3.465618,  -9.270047,  81.265728,  -0.855984,   0.855327,   0.225489,  -0.053599,   0.905569, -76.500000, -430.500000, 174.000000,  -0.492707, -160.527728,  26.715870,   0.165508,  -0.958729,  -0.228405,   0.034945, 
21508,   0.090949,  -3.555914,  -9.200236,  79.911584,  -0.880665,   0.831268,   0.223650,  -0.043551,   0.897973, -78.000000, -427.500000, 171.000000,  -0.478234, -159.701648,  26.709996,   0.172387,  -0.957520,  -0.228074,   0.036703, 
21509,   0.067844,  -3.683156,  -9.152955,  78.755480,  -0.739321,   0.891634,   0.224742,  -0.027438,   0.909358, -78.000000, -421.500000, 174.000000,  -0.461850, -158.891328,  26.704608,   0.179127,  -0.956311,  -0.227743,   0.038444, 
21510,   0.074747,  -3.840236,  -9.120289,  77.558584,  -0.884100,   0.840097,   0.229090,  -0.006438,   0.920996, -76.500000, -414.000000, 177.000000,  -0.446558, -158.091072,  26.698764,   0.185769,  -0.955038,  -0.227391,   0.040151, 
21511,   0.078026,  -3.920754,  -9.082220,  76.145016,  -0.757851,   0.731035,   0.224353,   0.003158,   0.913725, -79.500000, -411.000000, 174.000000,  -0.431435, -157.305312,  26.693868,   0.192287,  -0.953767,  -0.227047,   0.041827, 
21512,   0.070802,  -4.045482,  -9.008917,  74.837496,  -0.780217,   0.794560,   0.228277,   0.008497,   0.886176, -78.000000, -411.000000, 165.000000,  -0.416717, -156.534704,  26.689176,   0.198668,  -0.952461,  -0.226695,   0.043467, 
21513,   0.064439,  -4.082398,  -8.846365,  73.885048,  -0.799790,   0.790489,   0.232251,   0.022255,   0.887584, -76.500000, -406.500000, 165.000000,  -0.402389, -155.777088,  26.684612,   0.204935,  -0.951146,  -0.226340,   0.045076, 
21514,   0.055992,  -3.934081,  -8.506131,  75.103384,  -0.816533,   0.770736,   0.231162,   0.046787,   0.900448, -78.000000, -397.500000, 168.000000,  -0.388719, -155.033904,  26.680576,   0.211074,  -0.949810,  -0.225984,   0.046648, 
21515,   0.073722,  -3.949068,  -8.253942,  79.120688,  -0.858760,   0.893535,   0.238017,   0.058190,   0.891880, -75.000000, -394.500000, 165.000000,  -0.376372, -154.265952,  26.676124,   0.217412,  -0.948387,  -0.225606,   0.048256, 
21516,   0.068677,  -4.061290,  -8.131368,  84.084224,  -0.943017,   0.954453,   0.235461,   0.059368,   0.883129, -76.500000, -394.500000, 162.000000,  -0.365223, -153.448224,  26.671388,   0.224156,  -0.946834,  -0.225197,   0.049948, 
21517,   0.051464,  -4.261163,  -8.161993,  88.776080,  -0.912273,   0.960271,   0.237612,   0.085981,   0.886594, -76.500000, -385.500000, 162.000000,  -0.349934, -152.580064,  26.666840,   0.231293,  -0.945115,  -0.224741,   0.051769, 
21518,   0.052115,  -4.566290,  -8.229803,  92.558392,  -1.086643,   1.036553,   0.244483,   0.100190,   0.887679, -73.500000, -381.000000, 162.000000,  -0.332343, -151.660032,  26.662082,   0.238844,  -0.943255,  -0.224245,   0.053707, 
21519,   0.031099,  -4.818133,  -8.304689,  94.644264,  -1.091873,   0.952102,   0.238687,   0.099287,   0.888326, -76.500000, -381.000000, 162.000000,  -0.311344, -150.706256,  26.657920,   0.246648,  -0.941253,  -0.223711,   0.055735, 
21520,   0.057800,  -5.013564,  -8.276688,  95.478288,  -1.057437,   1.104050,   0.230368,   0.105175,   0.899529, -81.000000, -378.000000, 165.000000,  -0.292810, -149.734848,  26.653578,   0.254582,  -0.939139,  -0.223152,   0.057771, 
21521,   0.066134,  -5.141567,  -8.171402,  96.231728,  -1.103031,   1.031280,   0.242256,   0.140836,   0.884449, -76.500000, -367.500000, 159.000000,  -0.274895, -148.755264,  26.649602,   0.262570,  -0.936953,  -0.222578,   0.059814, 
21522,   0.043608,  -5.316928,  -8.130640,  96.756712,  -1.167154,   1.098779,   0.250170,   0.162739,   0.867961, -73.500000, -361.500000, 153.000000,  -0.254640, -147.768832,  26.646328,   0.270591,  -0.934683,  -0.221982,   0.061886, 
21523,   0.036157,  -5.557519,  -8.142532,  96.758472,  -1.096306,   1.037203,   0.236943,   0.177408,   0.876428, -81.000000, -355.500000, 154.500000,  -0.234416, -146.778048,  26.643020,   0.278622,  -0.932316,  -0.221360,   0.063959, 
21524,   0.034870,  -5.735858,  -8.135122,  95.847736,  -1.049769,   1.029930,   0.233281,   0.200312,   0.870889, -84.000000, -348.000000, 151.500000,  -0.215497, -145.792992,  26.640294,   0.286591,  -0.929905,  -0.220733,   0.066007, 
21525,   0.022637,  -5.898909,  -8.134144,  94.173336,  -1.037068,   1.020413,   0.237768,   0.216514,   0.858685, -82.500000, -343.500000, 147.000000,  -0.194480, -144.822640,  26.637660,   0.294422,  -0.927478,  -0.220095,   0.068038, 
21526,   0.038974,  -6.012628,  -8.030230,  91.872384,  -0.987241,   1.030762,   0.243906,   0.219046,   0.848962, -79.500000, -343.500000, 144.000000,  -0.176032, -143.875280,  26.635224,   0.302041,  -0.925015,  -0.219454,   0.069996, 
21527,   0.048606,  -6.121650,  -7.895085,  90.094496,  -1.027907,   0.975642,   0.245666,   0.235610,   0.832545, -79.500000, -339.000000, 138.000000,  -0.161566, -142.948192,  26.633132,   0.309488,  -0.922554,  -0.218824,   0.071880, 
21528,   0.023708,  -6.238693,  -7.821580,  88.411208,  -1.041743,   0.991664,   0.247800,   0.259417,   0.826357, -79.500000, -331.500000, 135.000000,  -0.144220, -142.041568,  26.631828,   0.316751,  -0.920107,  -0.218194,   0.073746, 
21529,   0.032351,  -6.371797,  -7.762590,  86.677400,  -0.957737,   0.982759,   0.257415,   0.276070,   0.841308, -75.000000, -325.500000, 139.500000,  -0.128832, -141.153392,  26.630048,   0.323840,  -0.917623,  -0.217555,   0.075552, 
21530,   0.024507,  -6.498226,  -7.762735,  84.273880,  -0.881610,   0.870605,   0.251977,   0.279602,   0.842533, -78.000000, -324.000000, 139.500000,  -0.112866, -140.289920,  26.628922,   0.330717,  -0.915174,  -0.216925,   0.077314, 
21531,   0.019779,  -6.631945,  -7.661943,  81.662984,  -0.911067,   0.893536,   0.248892,   0.275530,   0.837742, -79.500000, -325.500000, 138.000000,  -0.097909, -139.452384,  26.628000,   0.337371,  -0.912748,  -0.216304,   0.079014, 
21532,   0.029530,  -6.770400,  -7.588784,  78.812728,  -0.851597,   0.802273,   0.255934,   0.290554,   0.834289, -76.500000, -321.000000, 136.500000,  -0.083315, -138.639712,  26.627556,   0.343806,  -0.910337,  -0.215689,   0.080660, 
21533,   0.040438,  -6.829022,  -7.548611,  75.738240,  -0.871160,   0.811570,   0.263506,   0.310828,   0.826876, -73.500000, -315.000000, 133.500000,  -0.071642, -137.864000,  26.627758,   0.349944,  -0.908012,  -0.215108,   0.082213, 
21534,  -0.005412,  -6.948916,  -7.483526,  72.682088,  -0.784317,   0.762040,   0.263085,   0.335811,   0.811938, -75.000000, -307.500000, 127.500000,  -0.056390, -137.120656,  26.627726,   0.355793,  -0.905720,  -0.214519,   0.083726, 
21535,   0.041209,  -7.068520,  -7.459654,  69.307528,  -0.758857,   0.742723,   0.263786,   0.341876,   0.803440, -75.000000, -306.000000, 124.500000,  -0.047461, -136.411088,  26.627800,   0.361385,  -0.903523,  -0.213973,   0.085125, 
21536,   0.024426,  -7.170715,  -7.442734,  65.229628,  -0.660956,   0.656024,   0.261792,   0.353917,   0.810034, -76.500000, -301.500000, 126.000000,  -0.037563, -135.743824,  26.627762,   0.366615,  -0.901395,  -0.213438,   0.086446, 
21537,   0.025053,  -7.245254,  -7.400288,  61.004844,  -0.651556,   0.592243,   0.266654,   0.377360,   0.808060, -75.000000, -294.000000, 124.500000,  -0.029412, -135.121920,  26.628286,   0.371491,  -0.899409,  -0.212946,   0.087669, 
21538,   0.008254,  -7.271982,  -7.290662,  56.531188,  -0.614554,   0.595835,   0.276390,   0.386408,   0.789516, -70.500000, -292.500000, 118.500000,  -0.021020, -134.546240,  26.628620,   0.375985,  -0.897529,  -0.212476,   0.088804, 
21539,  -0.010903,  -7.201395,  -7.074755,  53.140012,  -0.544928,   0.507496,   0.278133,   0.400166,   0.763446, -70.500000, -289.500000, 109.500000,  -0.010449, -134.009552,  26.629242,   0.380165,  -0.895766,  -0.212028,   0.089883, 
21540,   0.006644,  -7.130556,  -6.755887,  51.603248,  -0.496596,   0.569752,   0.266028,   0.395917,   0.778354, -76.500000, -289.500000, 114.000000,  -0.002655, -133.488232,  26.629720,   0.384225,  -0.894043,  -0.211597,   0.090910, 
21541,   0.029471,  -7.099040,  -6.593991,  51.629108,  -0.496965,   0.509109,   0.260607,   0.402256,   0.789232, -79.500000, -286.500000, 117.000000,   0.003240, -132.971024,  26.629882,   0.388241,  -0.892292,  -0.211163,   0.091909, 
21542,   0.002510,  -7.179963,  -6.554116,  52.273368,  -0.471634,   0.534063,   0.270514,   0.412118,   0.766150, -75.000000, -285.000000, 109.500000,   0.012485, -132.450088,  26.630628,   0.392278,  -0.890530,  -0.210718,   0.092943, 
21543,   0.031701,  -7.243501,  -6.452434,  52.924944,  -0.570736,   0.582994,   0.276498,   0.416642,   0.770617, -72.000000, -283.500000, 111.000000,   0.019127, -131.920592,  26.631304,   0.396376,  -0.888711,  -0.210269,   0.093970, 
21544,  -0.015327,  -7.282347,  -6.433336,  53.527276,  -0.456745,   0.530735,   0.271248,   0.423796,   0.776958, -75.000000, -280.500000, 112.500000,   0.029762, -131.388032,  26.632134,   0.400479,  -0.886860,  -0.209797,   0.095031, 
21545,  -0.009441,  -7.307435,  -6.301701,  54.238628,  -0.591612,   0.570987,   0.277011,   0.419086,   0.757005, -72.000000, -283.500000, 106.500000,   0.039488, -130.846592,  26.632912,   0.404652,  -0.884978,  -0.209321,   0.096100, 
21546,   0.019779,  -7.327328,  -6.155136,  55.613936,  -0.461476,   0.544935,   0.278241,   0.430400,   0.744547, -72.000000, -280.500000, 102.000000,   0.046344, -130.290984,  26.633728,   0.408919,  -0.882997,  -0.208831,   0.097168, 
21547,  -0.001875,  -7.376468,  -6.057954,  57.416648,  -0.518770,   0.589885,   0.283290,   0.457465,   0.747688, -70.500000, -271.500000, 102.000000,   0.055163, -129.719328,  26.634462,   0.413303,  -0.880955,  -0.208318,   0.098279, 
21548,   0.003819,  -7.460602,  -5.952329,  59.374256,  -0.540783,   0.645872,   0.277852,   0.460997,   0.748914, -73.500000, -270.000000, 102.000000,   0.065567, -129.124192,  26.635254,   0.417854,  -0.878806,  -0.207774,   0.099443, 
21549,  -0.023213,  -7.563961,  -5.922504,  61.185080,  -0.651651,   0.655148,   0.270998,   0.449594,   0.757481, -76.500000, -273.000000, 105.000000,   0.077828, -128.509400,  26.636522,   0.422537,  -0.876554,  -0.207200,   0.100654, 
21550,  -0.003445,  -7.650975,  -5.886415,  62.627248,  -0.690166,   0.731271,   0.277169,   0.457739,   0.767064, -73.500000, -270.000000, 108.000000,   0.089353, -127.882976,  26.638210,   0.427305,  -0.874249,  -0.206619,   0.101881, 
21551,  -0.009052,  -7.747410,  -5.814522,  63.786804,  -0.675375,   0.665982,   0.273303,   0.474215,   0.746757, -76.500000, -265.500000, 100.500000,   0.101318, -127.243504,  26.640154,   0.432148,  -0.871845,  -0.206014,   0.103129, 
21552,  -0.015162,  -7.831921,  -5.796396,  64.574128,  -0.652274,   0.706010,   0.277602,   0.486796,   0.729437, -75.000000, -262.500000,  94.500000,   0.113989, -126.595936,  26.642418,   0.437050,  -0.869411,  -0.205400,   0.104398, 
21553,  -0.017048,  -7.972625,  -5.759850,  64.877724,  -0.642284,   0.669884,   0.277789,   0.490417,   0.734553, -75.000000, -261.000000,  96.000000,   0.125474, -125.943896,  26.644602,   0.441960,  -0.866901,  -0.204771,   0.105658, 
21554,  -0.007209,  -8.052256,  -5.682651,  64.635376,  -0.644779,   0.652666,   0.278507,   0.499288,   0.735708, -75.000000, -258.000000,  96.000000,   0.135547, -125.294440,  26.647002,   0.446851,  -0.864398,  -0.204150,   0.106904, 
21555,   0.004986,  -8.086493,  -5.588616,  64.490540,  -0.712409,   0.699185,   0.285174,   0.507070,   0.722025, -72.000000, -256.500000,  91.500000,   0.143558, -124.646744,  26.649126,   0.451708,  -0.861852,  -0.203525,   0.108123, 
21556,  -0.020364,  -8.183844,  -5.510248,  64.253800,  -0.627909,   0.687442,   0.274812,   0.516578,   0.710863, -78.000000, -253.500000,  87.000000,   0.153337, -124.001312,  26.651276,   0.456539,  -0.859305,  -0.202891,   0.109351, 
21557,  -0.017644,  -8.259279,  -5.414213,  64.010232,  -0.658084,   0.668751,   0.281683,   0.530788,   0.711948, -75.000000, -249.000000,  87.000000,   0.164536, -123.355488,  26.653756,   0.461350,  -0.856721,  -0.202244,   0.110586, 
