Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20290,  -0.018749,   3.909858,   9.007133, -58.187564,   0.974702,  -0.810868,   0.313997,  -0.047811,  -1.091500, -54.000000, -549.000000, -469.500000,  -0.121152,  23.504144,  29.873852,   0.945867,   0.197054,   0.051496,   0.252551, 
20291,  -0.022387,   3.733513,   9.006330, -58.264848,   0.888183,  -0.755237,   0.312158,  -0.037763,  -1.099096, -55.500000, -546.000000, -472.500000,  -0.109335,  22.915112,  29.871060,   0.946879,   0.192165,   0.050290,   0.252770, 
20292,   0.014351,   3.651732,   9.050744, -58.714840,   0.928871,  -0.732395,   0.322644,  -0.014231,  -1.097181, -51.000000, -538.500000, -472.500000,  -0.097331,  22.322760,  29.868282,   0.947879,   0.187244,   0.049078,   0.252986, 
20293,   0.030058,   3.669242,   9.134152, -59.070840,   1.023838,  -0.683379,   0.326756,  -0.005271,  -1.119615, -49.500000, -537.000000, -480.000000,  -0.090106,  21.735144,  29.865612,   0.948826,   0.182364,   0.047835,   0.253198, 
20294,  -0.008729,   3.523413,   9.182682, -58.783764,   0.905263,  -0.741310,   0.317515,  -0.014682,  -1.124335, -54.000000, -540.000000, -481.500000,  -0.080009,  21.146598,  29.862742,   0.949776,   0.177470,   0.046615,   0.253405, 
20295,  -0.008831,   3.359691,   9.164930, -58.934488,   0.925893,  -0.640103,   0.317565,  -0.006262,  -1.095378, -54.000000, -535.500000, -472.500000,  -0.067401,  20.549734,  29.859940,   0.950685,   0.172492,   0.045394,   0.253599, 
20296,  -0.015249,   3.308042,   9.200849, -59.042248,   1.008568,  -0.757794,   0.327101,   0.037003,  -1.104441, -51.000000, -522.000000, -477.000000,  -0.056530,  19.956024,  29.857208,   0.951583,   0.167542,   0.044166,   0.253794, 
20297,   0.010475,   3.199957,   9.220440, -59.260092,   0.979471,  -0.747173,   0.324732,   0.041801,  -1.108076, -52.500000, -520.500000, -478.500000,  -0.046174,  19.362670,  29.853666,   0.952449,   0.162591,   0.042932,   0.253974, 
20298,   0.008007,   3.128692,   9.274341, -59.759700,   1.010100,  -0.781143,   0.324749,   0.044607,  -1.098424, -52.500000, -519.000000, -475.500000,  -0.038067,  18.765738,  29.850422,   0.953290,   0.157610,   0.041671,   0.254156, 
20299,  -0.028388,   3.031007,   9.274331, -59.903416,   1.052087,  -0.752970,   0.327663,   0.047865,  -1.089096, -51.000000, -517.500000, -472.500000,  -0.024410,  18.168370,  29.846980,   0.954123,   0.152611,   0.040455,   0.254326, 
20300,  -0.009408,   2.821017,   9.238854, -60.530940,   0.988345,  -0.743610,   0.335235,   0.068140,  -1.096509, -48.000000, -511.500000, -475.500000,  -0.013419,  17.557316,  29.843280,   0.954923,   0.147496,   0.039185,   0.254490, 
20301,  -0.025865,   2.698321,   9.263500, -61.879676,   0.941182,  -0.715791,   0.327070,   0.072035,  -1.099497, -52.500000, -510.000000, -477.000000,  -0.001444,  16.931466,  29.839424,   0.955743,   0.142255,   0.037890,   0.254657, 
20302,  -0.036156,   2.637706,   9.291513, -63.194308,   1.041616,  -0.802947,   0.327804,   0.083713,  -1.088689, -52.500000, -505.500000, -474.000000,   0.008037,  16.296824,  29.835460,   0.956513,   0.136938,   0.036553,   0.254815, 
20303,  -0.019301,   2.576307,   9.399794, -64.060348,   0.981444,  -0.782614,   0.335547,   0.104801,  -1.100640, -49.500000, -499.500000, -478.500000,   0.018898,  15.652857,  29.831344,   0.957289,   0.131539,   0.035207,   0.254972, 
20304,  -0.009641,   2.540666,   9.478334, -64.651884,   1.089751,  -0.743691,   0.340050,   0.123809,  -1.103191, -48.000000, -493.500000, -480.000000,   0.029653,  15.007191,  29.827054,   0.958019,   0.126119,   0.033855,   0.255116, 
20305,  -0.025388,   2.412453,   9.501735, -64.643416,   1.071762,  -0.778729,   0.343135,   0.127882,  -1.098400, -46.500000, -492.000000, -478.500000,   0.042650,  14.359823,  29.822636,   0.958733,   0.120678,   0.032517,   0.255253, 
20306,  -0.019724,   2.315335,   9.599088, -64.626244,   1.062561,  -0.830921,   0.344520,   0.137204,  -1.125048, -46.500000, -490.500000, -487.500000,   0.052025,  13.710032,  29.818218,   0.959413,   0.115219,   0.031143,   0.255387, 
20307,  -0.012503,   2.210109,   9.604972, -64.171760,   1.008516,  -0.757251,   0.344474,   0.169430,  -1.129756, -48.000000, -480.000000, -490.500000,   0.061674,  13.065162,  29.813286,   0.960058,   0.109798,   0.029782,   0.255507, 
20308,  -0.034095,   2.157456,   9.683858, -63.837492,   0.945490,  -0.754688,   0.344302,   0.168616,  -1.125219, -48.000000, -480.000000, -489.000000,   0.073186,  12.427697,  29.808602,   0.960671,   0.104432,   0.028452,   0.255620, 
20309,  -0.049952,   1.992050,   9.688348, -63.148936,   1.085712,  -0.857750,   0.340720,   0.164906,  -1.106745, -49.500000, -480.000000, -483.000000,   0.087251,  11.792669,  29.803516,   0.961242,   0.099075,   0.027148,   0.255717, 
20310,  -0.011319,   1.984682,   9.752959, -62.317132,   0.986514,  -0.745914,   0.347421,   0.178301,  -1.101123, -46.500000, -475.500000, -481.500000,   0.097512,  11.169947,  29.798976,   0.961792,   0.093830,   0.025841,   0.255818, 
20311,  -0.027621,   1.919581,   9.840727, -60.609032,   0.902389,  -0.772106,   0.351549,   0.190067,  -1.113904, -45.000000, -472.500000, -486.000000,   0.108008,  10.567939,  29.794110,   0.962270,   0.088752,   0.024581,   0.255897, 
20312,  -0.037174,   1.754871,   9.775037, -59.243504,   0.926232,  -0.713125,   0.346144,   0.199213,  -1.093374, -48.000000, -468.000000, -480.000000,   0.118619,   9.976296,  29.789110,   0.962740,   0.083761,   0.023345,   0.255974, 
20313,  -0.034190,   1.644337,   9.784426, -58.522556,   0.879910,  -0.749520,   0.347032,   0.208898,  -1.096756, -48.000000, -465.000000, -481.500000,   0.129542,   9.389474,  29.784318,   0.963159,   0.078805,   0.022122,   0.256040, 
20314,  -0.055622,   1.552836,   9.780663, -57.611520,   0.957843,  -0.755505,   0.354230,   0.221930,  -1.114399, -45.000000, -462.000000, -487.500000,   0.141346,   8.815530,  29.779524,   0.963555,   0.073955,   0.020936,   0.256099, 
20315,  -0.032493,   1.396719,   9.788990, -57.002072,   0.938859,  -0.714316,   0.353871,   0.217495,  -1.114977, -45.000000, -463.500000, -487.500000,   0.150903,   8.244641,  29.774878,   0.963929,   0.069133,   0.019737,   0.256157, 
20316,  -0.033867,   1.374244,   9.802538, -56.340376,   0.990840,  -0.688698,   0.349371,   0.239132,  -1.088176, -48.000000, -454.500000, -480.000000,   0.161850,   7.684643,  29.770134,   0.964258,   0.064397,   0.018575,   0.256202, 
20317,   0.006176,   1.249958,   9.817508, -55.550444,   0.970963,  -0.741269,   0.347736,   0.255608,  -1.081005, -49.500000, -448.500000, -478.500000,   0.170457,   7.129143,  29.765486,   0.964583,   0.059704,   0.017403,   0.256249, 
20318,  -0.057140,   1.133299,   9.769154, -55.189384,   1.014723,  -0.719108,   0.344667,   0.254342,  -1.076143, -51.000000, -448.500000, -477.000000,   0.180143,   6.577918,  29.760486,   0.964860,   0.055042,   0.016249,   0.256280, 
20319,  -0.054043,   1.170812,   9.927363, -54.212268,   0.834777,  -0.676729,   0.346117,   0.274891,  -1.064181, -51.000000, -441.000000, -474.000000,   0.192934,   6.043295,  29.755212,   0.965120,   0.050512,   0.015158,   0.256302, 
20320,  -0.056499,   1.077969,   9.968004, -52.718548,   0.786896,  -0.669828,   0.356042,   0.287560,  -1.077610, -46.500000, -438.000000, -478.500000,   0.204395,   5.523938,  29.750724,   0.965360,   0.046113,   0.014091,   0.256329, 
20321,  -0.009621,   0.931941,   9.902157, -51.292628,   0.828043,  -0.679497,   0.358084,   0.283939,  -1.055247, -45.000000, -438.000000, -471.000000,   0.207887,   5.014698,  29.745864,   0.965554,   0.041815,   0.012980,   0.256343, 
20322,  -0.037480,   0.802209,   9.815695, -50.571028,   0.871391,  -0.575045,   0.352989,   0.289100,  -1.063096, -48.000000, -436.500000, -474.000000,   0.216151,   4.513058,  29.741202,   0.965745,   0.037569,   0.011925,   0.256357, 
20323,  -0.030824,   0.668107,   9.779655, -50.340060,   0.772746,  -0.626471,   0.345696,   0.299875,  -1.079119, -52.500000, -433.500000, -480.000000,   0.222197,   4.008410,  29.736424,   0.965914,   0.033303,   0.010846,   0.256366, 
20324,  -0.045472,   0.658619,   9.829111, -50.099256,   0.816909,  -0.579519,   0.349482,   0.310011,  -1.082826, -51.000000, -430.500000, -481.500000,   0.230675,   3.511051,  29.732232,   0.966051,   0.029092,   0.009804,   0.256370, 
20325,  -0.026164,   0.554566,   9.813251, -49.720732,   0.878068,  -0.626480,   0.357087,   0.335899,  -1.070934, -48.000000, -421.500000, -478.500000,   0.236043,   3.019931,  29.727716,   0.966186,   0.024940,   0.008749,   0.256373, 
20326,  -0.077470,   0.346810,   9.788530, -49.978956,   0.807211,  -0.682801,   0.356949,   0.340697,  -1.047091, -48.000000, -418.500000, -471.000000,   0.246257,   2.515821,  29.722724,   0.966295,   0.020666,   0.007706,   0.256364, 
20327,  -0.069349,   0.261755,   9.749583, -50.477124,   0.799522,  -0.671020,   0.359130,   0.332278,  -1.048570, -46.500000, -421.500000, -471.000000,   0.254566,   2.002466,  29.717424,   0.966384,   0.016319,   0.006627,   0.256349, 
20328,  -0.042464,   0.252177,   9.757448, -50.983284,   0.863376,  -0.588432,   0.357633,   0.343955,  -1.065241, -48.000000, -418.500000, -477.000000,   0.263304,   1.493066,  29.712782,   0.966471,   0.012004,   0.005561,   0.256339, 
20329,  -0.054080,   0.155761,   9.832837, -51.309364,   0.890930,  -0.565426,   0.350373,   0.360343,  -1.061959, -52.500000, -412.500000, -477.000000,   0.269694,   0.980633,  29.708278,   0.966514,   0.007667,   0.004468,   0.256320, 
20330,  -0.048430,   0.124931,   9.874759, -50.991632,   0.881011,  -0.623022,   0.347663,   0.363512,  -1.056520, -54.000000, -411.000000, -475.500000,   0.277285,   0.474070,  29.703310,   0.966548,   0.003378,   0.003399,   0.256295, 
20331,  -0.046070,   0.066512,   9.859918, -50.219796,   0.862070,  -0.694150,   0.353613,   0.362423,  -1.071358, -51.000000, -412.500000, -480.000000,   0.284233,  -0.020953,  29.698244,   0.966580,  -0.000812,   0.002350,   0.256268, 
20332,  -0.020572,  -0.084298,   9.835283, -49.764004,   0.842535,  -0.636291,   0.363912,   0.382334,  -1.074558, -46.500000, -406.500000, -481.500000,   0.290253,  -0.514349,  29.692934,   0.966563,  -0.004987,   0.001298,   0.256227, 
20333,  -0.055070,  -0.198037,   9.778358, -49.915688,   0.751030,  -0.623148,   0.364816,   0.394826,  -1.068288, -46.500000, -402.000000, -480.000000,   0.296666,  -1.015572,  29.687888,   0.966546,  -0.009229,   0.000231,   0.256189, 
20334,  -0.070022,  -0.362203,   9.714333, -50.202224,   0.807712,  -0.685252,   0.371142,   0.400979,  -1.072896, -43.500000, -400.500000, -481.500000,   0.305541,  -1.524595,  29.682314,   0.966516,  -0.013542,  -0.000830,   0.256144, 
20335,  -0.065057,  -0.340429,   9.822777, -50.677544,   0.895005,  -0.644456,   0.374415,   0.408672,  -1.062990, -42.000000, -397.500000, -478.500000,   0.313813,  -2.030709,  29.676724,   0.966447,  -0.017829,  -0.001891,   0.256088, 
20336,  -0.069409,  -0.353610,   9.858342, -50.407864,   0.861818,  -0.634338,   0.377533,   0.418358,  -1.038894, -40.500000, -393.000000, -471.000000,   0.322112,  -2.526735,  29.671392,   0.966378,  -0.022031,  -0.002928,   0.256036, 
20337,  -0.048441,  -0.509149,   9.843771, -49.968352,   0.822123,  -0.661145,   0.375711,   0.431213,  -1.036837, -42.000000, -388.500000, -471.000000,   0.328721,  -3.022579,  29.665576,   0.966288,  -0.026228,  -0.003979,   0.255974, 
20338,  -0.067223,  -0.636655,   9.846362, -49.618736,   0.771082,  -0.627257,   0.364820,   0.435472,  -1.044039, -48.000000, -387.000000, -474.000000,   0.334998,  -3.522255,  29.659802,   0.966168,  -0.030455,  -0.005041,   0.255905, 
20339,  -0.054416,  -0.669258,   9.802697, -49.311524,   0.860148,  -0.660970,   0.370803,   0.439996,  -1.039572, -45.000000, -385.500000, -472.500000,   0.341055,  -4.014086,  29.654026,   0.966050,  -0.034616,  -0.006086,   0.255836, 
20340,  -0.042064,  -0.789142,   9.805724, -49.239232,   0.930056,  -0.681172,   0.371178,   0.447237,  -1.029342, -45.000000, -382.500000, -469.500000,   0.343909,  -4.507496,  29.648090,   0.965902,  -0.038782,  -0.007162,   0.255758, 
20341,  -0.063643,  -0.852439,   9.747423, -49.258540,   0.820686,  -0.622408,   0.362842,   0.450319,  -1.027792, -49.500000, -381.000000, -469.500000,   0.349642,  -4.998743,  29.642148,   0.965734,  -0.042935,  -0.008207,   0.255675, 
20342,  -0.058685,  -0.936082,   9.732911, -49.652152,   0.869106,  -0.608478,   0.366987,   0.464891,  -1.030921, -48.000000, -376.500000, -471.000000,   0.356439,  -5.492977,  29.636438,   0.965563,  -0.047116,  -0.009251,   0.255595, 
20343,  -0.061935,  -1.069839,   9.708993, -50.044132,   0.885792,  -0.614433,   0.363576,   0.461996,  -1.016985, -49.500000, -376.500000, -466.500000,   0.361129,  -5.994239,  29.630796,   0.965352,  -0.051350,  -0.010326,   0.255505, 
20344,  -0.066155,  -1.124519,   9.710891, -50.553940,   0.853250,  -0.636100,   0.358122,   0.462722,  -1.025412, -52.500000, -376.500000, -469.500000,   0.366536,  -6.499581,  29.624730,   0.965126,  -0.055619,  -0.011404,   0.255407, 
20345,  -0.085008,  -1.188494,   9.728676, -50.701016,   0.839781,  -0.630223,   0.365898,   0.489424,  -1.018057, -49.500000, -367.500000, -468.000000,   0.375926,  -7.003561,  29.618508,   0.964900,  -0.059886,  -0.012446,   0.255311, 
20346,  -0.081618,  -1.274684,   9.780313, -50.485816,   0.809057,  -0.549105,   0.372257,   0.501190,  -1.003360, -46.500000, -363.000000, -463.500000,   0.385370,  -7.506121,  29.612540,   0.964625,  -0.064137,  -0.013482,   0.255205, 
20347,  -0.047559,  -1.364087,   9.728309, -50.174112,   0.870465,  -0.577458,   0.361194,   0.504634,  -1.006024, -52.500000, -361.500000, -465.000000,   0.391712,  -8.004753,  29.606992,   0.964349,  -0.068349,  -0.014536,   0.255101, 
20348,  -0.052896,  -1.391232,   9.789889, -50.047348,   0.852245,  -0.604428,   0.361243,   0.513053,  -0.977067, -52.500000, -357.000000, -456.000000,   0.397779,  -8.499069,  29.601084,   0.964070,  -0.072524,  -0.015582,   0.254994, 
20349,  -0.055947,  -1.498100,   9.782713, -49.075760,   0.788959,  -0.559070,   0.373023,   0.518480,  -0.973248, -46.500000, -355.500000, -454.500000,   0.403814,  -8.985683,  29.595126,   0.963751,  -0.076630,  -0.016609,   0.254875, 
20350,  -0.050927,  -1.543549,   9.707768, -48.587932,   0.804308,  -0.624014,   0.375329,   0.543101,  -0.983972, -46.500000, -348.000000, -459.000000,   0.409305,  -9.463912,  29.589408,   0.963437,  -0.080665,  -0.017623,   0.254760, 
20351,  -0.077851,  -1.689045,   9.693237, -48.319752,   0.818735,  -0.581157,   0.377918,   0.547537,  -0.955917, -45.000000, -345.000000, -450.000000,   0.414512,  -9.945581,  29.583518,   0.963111,  -0.084727,  -0.018645,   0.254641, 
20352,  -0.051959,  -1.750946,   9.698768, -47.850132,   0.731436,  -0.625884,   0.374131,   0.537400,  -0.952210, -46.500000, -348.000000, -448.500000,   0.418630, -10.422956,  29.577816,   0.962749,  -0.088747,  -0.019667,   0.254513, 
20353,  -0.078405,  -1.776807,   9.716256, -47.358140,   0.792576,  -0.625180,   0.372072,   0.538214,  -0.984226, -48.000000, -349.500000, -459.000000,   0.424028, -10.888273,  29.572134,   0.962396,  -0.092669,  -0.020650,   0.254388, 
20354,  -0.088013,  -1.894968,   9.687776, -46.698556,   0.817681,  -0.637774,   0.379081,   0.547625,  -1.006984, -45.000000, -348.000000, -466.500000,   0.431892, -11.350065,  29.566224,   0.962035,  -0.096567,  -0.021604,   0.254262, 
20355,  -0.095226,  -1.991986,   9.654083, -46.076828,   0.695039,  -0.566381,   0.380720,   0.571795,  -0.989907, -45.000000, -339.000000, -462.000000,   0.439869, -11.806086,  29.560534,   0.961641,  -0.100412,  -0.022544,   0.254130, 
20356,  -0.082463,  -2.016643,   9.645245, -45.703112,   0.762465,  -0.549462,   0.369177,   0.578408,  -0.959653, -51.000000, -334.500000, -453.000000,   0.445710, -12.255549,  29.554934,   0.961254,  -0.104197,  -0.023486,   0.253999, 
20357,  -0.091800,  -2.114044,   9.609698, -45.196744,   0.734639,  -0.544379,   0.367338,   0.588457,  -0.967249, -52.500000, -331.500000, -456.000000,   0.450608, -12.701280,  29.549146,   0.960865,  -0.107949,  -0.024428,   0.253865, 
20358,  -0.101111,  -2.247402,   9.525735, -44.929884,   0.796181,  -0.566454,   0.376203,   0.590626,  -0.972759, -48.000000, -331.500000, -457.500000,   0.456975, -13.151555,  29.543434,   0.960431,  -0.111737,  -0.025366,   0.253721, 
20359,  -0.077937,  -2.261731,   9.554226, -44.972688,   0.805041,  -0.592877,   0.377716,   0.581755,  -0.946435, -46.500000, -333.000000, -448.500000,   0.463222, -13.596323,  29.537588,   0.960001,  -0.115479,  -0.026292,   0.253578, 
20360,  -0.062123,  -2.391671,   9.484614, -44.750716,   0.671008,  -0.610219,   0.378075,   0.586190,  -0.945858, -46.500000, -331.500000, -448.500000,   0.465307, -14.042602,  29.531622,   0.959572,  -0.119225,  -0.027256,   0.253430, 
20361,  -0.069147,  -2.490296,   9.466791, -45.289960,   0.850192,  -0.604273,   0.373696,   0.600223,  -0.952552, -49.500000, -327.000000, -451.500000,   0.464693, -14.497133,  29.525528,   0.959091,  -0.123029,  -0.028260,   0.253265, 
20362,  -0.077854,  -2.578251,   9.435388, -45.668952,   0.744640,  -0.540700,   0.380755,   0.618053,  -0.946353, -46.500000, -321.000000, -450.000000,   0.469166, -14.956127,  29.519316,   0.958601,  -0.126880,  -0.029230,   0.253102, 
20363,  -0.115253,  -2.661931,   9.391970, -46.106592,   0.763017,  -0.623521,   0.381114,   0.622489,  -0.945775, -46.500000, -319.500000, -450.000000,   0.477701, -15.419677,  29.513040,   0.958104,  -0.130779,  -0.030175,   0.252942, 
20364,  -0.077857,  -2.689359,   9.441803, -46.543988,   0.826496,  -0.583697,   0.366469,   0.622223,  -0.929965, -54.000000, -318.000000, -445.500000,   0.482352, -15.883469,  29.506694,   0.957567,  -0.134666,  -0.031152,   0.252767, 
20365,  -0.073352,  -2.734902,   9.454199, -46.312452,   0.799463,  -0.546815,   0.374854,   0.627562,  -0.902557, -49.500000, -315.000000, -436.500000,   0.486625, -16.340683,  29.500736,   0.957031,  -0.138497,  -0.032117,   0.252595, 
20366,  -0.090539,  -2.822272,   9.443977, -45.916696,   0.869569,  -0.576022,   0.380105,   0.620408,  -0.908898, -46.500000, -318.000000, -438.000000,   0.492194, -16.795310,  29.494596,   0.956498,  -0.142308,  -0.033065,   0.252425, 
20367,  -0.092464,  -2.875386,   9.410289, -45.651472,   0.771157,  -0.566145,   0.376222,   0.634078,  -0.938857, -49.500000, -315.000000, -448.500000,   0.498443, -17.247256,  29.488664,   0.955930,  -0.146093,  -0.034000,   0.252248, 
20368,  -0.115380,  -2.969696,   9.331561, -45.444616,   0.850804,  -0.553748,   0.376427,   0.640505,  -0.924090, -49.500000, -312.000000, -444.000000,   0.505691, -17.698566,  29.482512,   0.955354,  -0.149874,  -0.034925,   0.252069, 
20369,  -0.089549,  -3.122745,   9.273815, -45.651476,   0.771157,  -0.566145,   0.376631,   0.646933,  -0.909322, -49.500000, -309.000000, -439.500000,   0.509443, -18.160562,  29.476116,   0.954766,  -0.153737,  -0.035902,   0.251881, 
20370,  -0.098711,  -3.118064,   9.318601, -45.763380,   0.753925,  -0.506763,   0.380433,   0.659876,  -0.903376, -48.000000, -304.500000, -438.000000,   0.513714, -18.616216,  29.470094,   0.954151,  -0.157542,  -0.036859,   0.251690, 
20371,  -0.092344,  -3.190121,   9.284960, -45.797700,   0.753914,  -0.524548,   0.381525,   0.675989,  -0.891991, -48.000000, -298.500000, -435.000000,   0.518605, -19.070098,  29.464058,   0.953526,  -0.161332,  -0.037806,   0.251497, 
20372,  -0.098820,  -3.347734,   9.209264, -46.106844,   0.754652,  -0.519237,   0.378472,   0.677530,  -0.877477, -49.500000, -297.000000, -430.500000,   0.519302, -19.535362,  29.457518,   0.952888,  -0.165207,  -0.038812,   0.251291, 
20373,  -0.096386,  -3.360700,   9.185666, -46.381180,   0.790544,  -0.582542,   0.377055,   0.662594,  -0.870135, -49.500000, -301.500000, -427.500000,   0.524184, -20.000908,  29.451390,   0.952214,  -0.169089,  -0.039783,   0.251086, 
20374,  -0.118355,  -3.429177,   9.194899, -46.647396,   0.782025,  -0.629141,   0.377943,   0.672280,  -0.873517, -49.500000, -298.500000, -429.000000,   0.530550, -20.464750,  29.444886,   0.951527,  -0.172957,  -0.040736,   0.250877, 
20375,  -0.102599,  -3.541453,   9.159531, -46.561496,   0.790905,  -0.593225,   0.379002,   0.682780,  -0.881437, -49.500000, -295.500000, -432.000000,   0.537691, -20.931060,  29.438182,   0.950837,  -0.176848,  -0.041687,   0.250667, 
20376,  -0.095495,  -3.569231,   9.146580, -46.862412,   0.746878,  -0.640837,   0.379002,   0.682780,  -0.881437, -49.500000, -295.500000, -432.000000,   0.540305, -21.397366,  29.431476,   0.950118,  -0.180723,  -0.042674,   0.250442, 
20377,  -0.105394,  -3.648924,   9.123436, -46.835756,   0.844900,  -0.595287,   0.382837,   0.701336,  -0.856186, -48.000000, -288.000000, -424.500000,   0.546583, -21.864300,  29.424346,   0.949381,  -0.184608,  -0.043631,   0.250216, 
20378,  -0.105625,  -3.685579,   9.132852, -46.570200,   0.782117,  -0.576071,   0.386094,   0.706223,  -0.855932, -46.500000, -286.500000, -424.500000,   0.552892, -22.324798,  29.417822,   0.948652,  -0.188439,  -0.044573,   0.249997, 
20379,  -0.087882,  -3.622660,   9.261091, -45.453856,   0.770359,  -0.633606,   0.385206,   0.696538,  -0.852550, -46.500000, -289.500000, -423.000000,   0.559403, -22.760582,  29.411432,   0.947936,  -0.192062,  -0.045459,   0.249783, 
20380,  -0.098883,  -3.685208,   9.236180, -43.229816,   0.774526,  -0.556813,   0.385752,   0.704594,  -0.846858, -46.500000, -286.500000, -421.500000,   0.564796, -23.168866,  29.405392,   0.947249,  -0.195451,  -0.046293,   0.249577, 
20381,  -0.107028,  -3.830377,   9.145726, -41.495568,   0.753325,  -0.442352,   0.377775,   0.712111,  -0.844731, -51.000000, -283.500000, -421.500000,   0.571100, -23.570102,  29.399802,   0.946572,  -0.198783,  -0.047105,   0.249379, 
20382,  -0.094690,  -3.926643,   9.088506, -40.275940,   0.777231,  -0.437195,   0.372867,   0.720893,  -0.847465, -54.000000, -280.500000, -423.000000,   0.575818, -23.963786,  29.394522,   0.945903,  -0.202048,  -0.047914,   0.249183, 
20383,  -0.133639,  -3.922355,   9.092350, -38.369872,   0.737055,  -0.477831,   0.388995,   0.747320,  -0.832008, -46.500000, -271.500000, -418.500000,   0.585996, -24.331492,  29.388946,   0.945244,  -0.205104,  -0.048619,   0.248996, 
20384,  -0.096882,  -4.075941,   8.910879, -37.627512,   0.652576,  -0.427639,   0.387610,   0.737998,  -0.805360, -46.500000, -273.000000, -409.500000,   0.588538, -24.701220,  29.383864,   0.944584,  -0.208160,  -0.049392,   0.248800, 
20385,  -0.128369,  -4.165361,   8.833733, -37.460304,   0.663708,  -0.495223,   0.380381,   0.719353,  -0.807022, -49.500000, -279.000000, -409.500000,   0.593767, -25.075772,  29.378600,   0.943915,  -0.211261,  -0.050152,   0.248605, 
20386,  -0.108007,  -4.284173,   8.772687, -37.917788,   0.621360,  -0.477808,   0.384900,   0.741167,  -0.799921, -48.000000, -271.500000, -408.000000,   0.595593, -25.460448,  29.373414,   0.943214,  -0.214436,  -0.050962,   0.248397, 
20387,  -0.086787,  -4.355550,   8.693453, -38.920560,   0.640918,  -0.389873,   0.388874,   0.754925,  -0.798513, -46.500000, -267.000000, -408.000000,   0.595163, -25.859562,  29.368058,   0.942462,  -0.217719,  -0.051819,   0.248171, 
20388,  -0.106046,  -4.415809,   8.656153, -40.023660,   0.705051,  -0.522727,   0.385242,   0.742796,  -0.808996, -48.000000, -271.500000, -411.000000,   0.596749, -26.268536,  29.362330,   0.941692,  -0.221087,  -0.052681,   0.247940, 
20389,  -0.099349,  -4.519663,   8.631281, -41.170308,   0.636631,  -0.501763,   0.383420,   0.755651,  -0.806940, -49.500000, -267.000000, -411.000000,   0.598004, -26.693342,  29.356468,   0.940892,  -0.224585,  -0.053579,   0.247701, 
20390,  -0.075216,  -4.497951,   8.696197, -41.854840,   0.788439,  -0.502739,   0.383452,   0.761264,  -0.787635, -49.500000, -264.000000, -405.000000,   0.597231, -27.115344,  29.350082,   0.940059,  -0.228047,  -0.054483,   0.247445, 
20391,  -0.105012,  -4.536263,   8.673128, -42.320276,   0.710430,  -0.504417,   0.385992,   0.757280,  -0.788536, -48.000000, -265.500000, -405.000000,   0.599093, -27.537388,  29.343808,   0.939222,  -0.231514,  -0.055366,   0.247194, 
20392,  -0.095773,  -4.697168,   8.532761, -42.824196,   0.782394,  -0.575413,   0.380009,   0.752756,  -0.793003, -51.000000, -267.000000, -406.500000,   0.598062, -27.974694,  29.337536,   0.938356,  -0.235100,  -0.056305,   0.246930, 
20393,  -0.119250,  -4.740414,   8.535965, -43.856656,   0.775890,  -0.572398,   0.379699,   0.756740,  -0.764623, -51.000000, -264.000000, -397.500000,   0.600805, -28.424550,  29.330360,   0.937435,  -0.238790,  -0.057236,   0.246653, 
20394,  -0.104688,  -4.776965,   8.527917, -44.541648,   0.786408,  -0.563318,   0.382380,   0.788603,  -0.765118, -51.000000, -253.500000, -399.000000,   0.603370, -28.875360,  29.323604,   0.936495,  -0.242484,  -0.058171,   0.246374, 
20395,  -0.080188,  -4.829816,   8.542686, -45.067820,   0.733995,  -0.612593,   0.376038,   0.779644,  -0.770162, -54.000000, -256.500000, -400.500000,   0.602290, -29.327070,  29.316882,   0.935556,  -0.246176,  -0.059136,   0.246088, 
20396,  -0.093241,  -4.859938,   8.492274, -45.297736,   0.740541,  -0.595670,   0.377301,   0.796571,  -0.763315, -54.000000, -250.500000, -399.000000,   0.603236, -29.778182,  29.309712,   0.934592,  -0.249863,  -0.060081,   0.245796, 
20397,  -0.093585,  -4.986107,   8.406743, -45.710708,   0.860254,  -0.565215,   0.371521,   0.798475,  -0.753014, -57.000000, -249.000000, -396.000000,   0.605798, -30.238716,  29.302592,   0.933587,  -0.253624,  -0.061031,   0.245499, 
20398,  -0.125578,  -5.117312,   8.274153, -46.724844,   0.783718,  -0.525529,   0.381696,   0.785345,  -0.746968, -51.000000, -253.500000, -393.000000,   0.608453, -30.718890,  29.295090,   0.932538,  -0.257546,  -0.062022,   0.245188, 
20399,  -0.104889,  -5.156686,   8.323329, -47.789100,   0.829292,  -0.597364,   0.390765,   0.793942,  -0.737710, -46.500000, -250.500000, -390.000000,   0.607647, -31.205442,  29.287658,   0.931451,  -0.261505,  -0.063052,   0.244859, 
20400,  -0.122961,  -5.219249,   8.286169, -48.563904,   0.827152,  -0.591433,   0.389643,   0.812861,  -0.744151, -48.000000, -244.500000, -393.000000,   0.609498, -31.697092,  29.280582,   0.930327,  -0.265505,  -0.064070,   0.244532, 
