Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
17062,  -8.586237,  -4.638388,  -0.213707,  -0.605566,  -0.426176,  45.016180,   0.364989,   0.412303,  -0.885297, -45.000000, -385.500000, -421.500000,  61.695624, -92.440496, -177.728352,   0.381901,   0.342401,   0.626749,  -0.586528, 
17063,  -8.632977,  -4.511170,  -0.201575,  -0.579931,  -0.490013,  44.719424,   0.369288,   0.424883,  -0.902616, -43.500000, -382.500000, -427.500000,  62.149796, -92.469056, -177.754752,   0.384276,   0.344828,   0.625388,  -0.585000, 
17064,  -8.664418,  -4.430715,  -0.179918,  -0.587667,  -0.474283,  44.310588,   0.377078,   0.413746,  -0.909858, -39.000000, -387.000000, -429.000000,  62.604448, -92.496352, -177.779920,   0.386651,   0.347247,   0.624010,  -0.583464, 
17065,  -8.674183,  -4.440671,  -0.242883,  -0.472180,  -0.543924,  43.885144,   0.373104,   0.399988,  -0.911266, -40.500000, -391.500000, -429.000000,  63.042976, -92.529744, -177.811424,   0.388928,   0.349594,   0.622692,  -0.581970, 
17066,  -8.688860,  -4.297049,  -0.188862,  -0.731227,  -0.435586,  43.108680,   0.366778,   0.393835,  -0.906658, -43.500000, -393.000000, -427.500000,  63.477772, -92.561864, -177.840976,   0.391186,   0.351906,   0.621371,  -0.580478, 
17067,  -8.668110,  -4.238066,  -0.173979,  -0.483728,  -0.457579,  42.200112,   0.368772,   0.381794,  -0.913252, -42.000000, -397.500000, -429.000000,  63.908824, -92.584344, -177.861808,   0.393430,   0.354173,   0.620022,  -0.579008, 
17068,  -8.687544,  -4.189436,  -0.225369,  -0.658937,  -0.419328,  41.090688,   0.373305,   0.365770,  -0.920748, -39.000000, -403.500000, -430.500000,  64.320876, -92.621760, -177.897024,   0.395548,   0.356367,   0.618764,  -0.577571, 
17069,  -8.688052,  -4.087208,  -0.186615,  -0.569671,  -0.328144,  39.625392,   0.372963,   0.364141,  -0.911673, -39.000000, -403.500000, -427.500000,  64.726120, -92.653608, -177.926288,   0.397644,   0.358509,   0.617515,  -0.576166, 
17070,  -8.771358,  -4.024885,  -0.188111,  -0.413279,  -0.380974,  38.248212,   0.373713,   0.378624,  -0.891213, -39.000000, -397.500000, -421.500000,  65.121644, -92.685416, -177.956608,   0.399670,   0.360592,   0.616268,  -0.574776, 
17071,  -8.794188,  -3.991217,  -0.165832,  -0.589084,  -0.412176,  37.086300,   0.381331,   0.366672,  -0.893917, -34.500000, -402.000000, -421.500000,  65.501664, -92.713976, -177.983472,   0.401623,   0.362586,   0.615065,  -0.573446, 
17072,  -8.853571,  -3.918800,  -0.174488,  -0.555490,  -0.355603,  36.175796,   0.383138,   0.351011,  -0.905626, -33.000000, -408.000000, -424.500000,  65.874384, -92.742560, -178.010112,   0.403541,   0.364540,   0.613886,  -0.572140, 
17073,  -8.864996,  -3.909972,  -0.200928,  -0.417773,  -0.390411,  35.224200,   0.370641,   0.336713,  -0.910600, -39.000000, -412.500000, -426.000000,  66.231444, -92.776576, -178.042032,   0.405363,   0.366415,   0.612759,  -0.570869, 
17074,  -8.889036,  -3.859483,  -0.217204,  -0.457910,  -0.319617,  34.550060,   0.373009,   0.331915,  -0.906964, -37.500000, -414.000000, -424.500000,  66.579392, -92.817024, -178.080592,   0.407117,   0.368247,   0.611657,  -0.569608, 
17075,  -8.976336,  -3.756253,  -0.140276,  -0.483758,  -0.292692,  34.196332,   0.379694,   0.342503,  -0.910995, -34.500000, -411.000000, -426.000000,  66.930144, -92.841056, -178.103472,   0.408912,   0.370065,   0.610512,  -0.568368, 
17076,  -8.997567,  -3.734401,  -0.193140,  -0.439492,  -0.268492,  34.116020,   0.388200,   0.340237,  -0.917082, -30.000000, -412.500000, -427.500000,  67.280080, -92.874696, -178.135872,   0.410688,   0.371894,   0.609384,  -0.567116, 
17077,  -9.051500,  -3.704905,  -0.189588,  -0.362010,  -0.340689,  34.142668,   0.382045,   0.334898,  -0.917011, -33.000000, -414.000000, -427.500000,  67.623992, -92.909432, -178.169056,   0.412428,   0.373686,   0.608270,  -0.565875, 
17078,  -9.052165,  -3.630765,  -0.193477,  -0.586184,  -0.320966,  34.226612,   0.375378,   0.327116,  -0.903328, -36.000000, -415.500000, -423.000000,  67.968984, -92.946288, -178.204032,   0.414165,   0.375474,   0.607140,  -0.564614, 
17079,  -9.035424,  -3.575769,  -0.180462,  -0.445480,  -0.301276,  34.080560,   0.371388,   0.310552,  -0.914389, -37.500000, -421.500000, -426.000000,  68.314024, -92.982760, -178.238592,   0.415904,   0.377260,   0.606009,  -0.563355, 
17080,  -9.073148,  -3.530190,  -0.210089,  -0.430083,  -0.252712,  33.724776,   0.377338,   0.309463,  -0.929227, -34.500000, -423.000000, -430.500000,  68.655672, -93.020528, -178.275088,   0.417622,   0.379033,   0.604887,  -0.562111, 
17081,  -9.109849,  -3.437855,  -0.174628,  -0.520774,  -0.296150,  33.499630,   0.382588,   0.302309,  -0.935568, -31.500000, -426.000000, -432.000000,  68.996936, -93.059744, -178.312816,   0.419335,   0.380800,   0.603762,  -0.560861, 
17082,  -9.118783,  -3.403606,  -0.177294,  -0.482186,  -0.379137,  33.330318,   0.375750,   0.293712,  -0.917347, -34.500000, -427.500000, -426.000000,  69.337776, -93.095432, -178.346432,   0.421045,   0.382544,   0.602616,  -0.559603, 
17083,  -9.123129,  -3.348459,  -0.199321,  -0.535369,  -0.330778,  32.903180,   0.369612,   0.291181,  -0.907624, -37.500000, -427.500000, -423.000000,  69.671848, -93.135984, -178.385488,   0.422712,   0.384262,   0.601500,  -0.558365, 
17084,  -9.145197,  -3.293001,  -0.173284,  -0.523000,  -0.321418,  32.417092,   0.378119,   0.288914,  -0.913711, -33.000000, -429.000000, -424.500000,  70.002448, -93.174568, -178.422048,   0.424368,   0.385957,   0.600391,  -0.557142, 
17085,  -9.143958,  -3.226050,  -0.164246,  -0.503145,  -0.287180,  32.161664,   0.380829,   0.285745,  -0.919150, -31.500000, -430.500000, -426.000000,  70.332336, -93.216320, -178.461808,   0.426017,   0.387649,   0.599287,  -0.555918, 
17086,  -9.175327,  -3.226655,  -0.194119,  -0.384600,  -0.306503,  31.914110,   0.365418,   0.268189,  -0.933453, -39.000000, -436.500000, -430.500000,  70.653240, -93.260680, -178.504496,   0.427603,   0.389289,   0.598197,  -0.554707, 
17087,  -9.199495,  -3.155424,  -0.171956,  -0.448859,  -0.289938,  31.643906,   0.367445,   0.261761,  -0.920742, -37.500000, -438.000000, -426.000000,  70.972368, -93.299576, -178.542224,   0.429187,   0.390912,   0.597102,  -0.553514, 
17088,  -9.230910,  -3.048040,  -0.154871,  -0.486652,  -0.300166,  31.364808,   0.376514,   0.270358,  -0.911484, -33.000000, -435.000000, -423.000000,  71.297528, -93.337624, -178.578624,   0.430808,   0.392560,   0.595983,  -0.552301, 
17089,  -9.261785,  -3.061112,  -0.190717,  -0.334083,  -0.356252,  31.094734,   0.379754,   0.272438,  -0.920883, -31.500000, -435.000000, -426.000000,  71.614704, -93.379696, -178.619760,   0.432379,   0.394174,   0.594893,  -0.551114, 
17090,  -9.275435,  -2.998152,  -0.192349,  -0.563293,  -0.329471,  30.815154,   0.378132,   0.251075,  -0.928308, -31.500000, -442.500000, -427.500000,  71.927496, -93.430216, -178.668384,   0.433913,   0.395763,   0.593817,  -0.549915, 
17091,  -9.321843,  -2.918023,  -0.174804,  -0.394295,  -0.309850,  30.862818,   0.373800,   0.232882,  -0.930294, -33.000000, -448.500000, -427.500000,  72.243912, -93.478000, -178.713872,   0.435469,   0.397357,   0.592717,  -0.548702, 
17092,  -9.356688,  -2.938163,  -0.178750,  -0.365518,  -0.239092,  31.184470,   0.368037,   0.237592,  -0.910341, -36.000000, -445.500000, -421.500000,  72.558520, -93.526704, -178.761536,   0.437010,   0.398948,   0.591619,  -0.547502, 
17093,  -9.375574,  -2.870154,  -0.165271,  -0.401389,  -0.325984,  31.574158,   0.367866,   0.236777,  -0.905803, -36.000000, -445.500000, -420.000000,  72.873512, -93.576264, -178.810304,   0.438554,   0.400540,   0.590517,  -0.546303, 
17094,  -9.362548,  -2.792188,  -0.173973,  -0.572990,  -0.261863,  31.860610,   0.367662,   0.230350,  -0.920571, -36.000000, -448.500000, -424.500000,  73.196408, -93.626928, -178.859120,   0.440140,   0.402162,   0.589385,  -0.545068, 
17095,  -9.322724,  -2.731501,  -0.164192,  -0.452747,  -0.289708,  31.687380,   0.366570,   0.214237,  -0.931956, -36.000000, -454.500000, -427.500000,  73.519256, -93.679088, -178.909184,   0.441717,   0.403772,   0.588237,  -0.543818, 
17096,  -9.345840,  -2.700048,  -0.185589,  -0.452973,  -0.353177,  31.451266,   0.378537,   0.223285,  -0.923022, -30.000000, -451.500000, -424.500000,  73.837264, -93.740272, -178.968592,   0.443259,   0.405368,   0.587115,  -0.542579, 
17097,  -9.364670,  -2.614326,  -0.163835,  -0.512055,  -0.310377,  31.094558,   0.376373,   0.234511,  -0.911890, -31.500000, -447.000000, -421.500000,  74.153360, -93.794968, -179.021440,   0.444803,   0.406945,   0.585990,  -0.541357, 
17098,  -9.448373,  -2.580294,  -0.169157,  -0.313567,  -0.249698,  30.871544,   0.367458,   0.223922,  -0.935338, -36.000000, -451.500000, -429.000000,  74.468984, -93.856936, -179.081728,   0.446338,   0.408526,   0.584872,  -0.540132, 
17099,  -9.407461,  -2.555036,  -0.175917,  -0.451383,  -0.293915,  30.860540,   0.364185,   0.216229,  -0.945244, -37.500000, -454.500000, -432.000000,  74.778960, -93.920568, -179.144032,   0.447832,   0.410071,   0.583759,  -0.538915, 
17100,  -9.376537,  -2.474228,  -0.162647,  -0.484687,  -0.232893,  30.600166,   0.360603,   0.212519,  -0.926770, -39.000000, -454.500000, -426.000000,  75.088160, -93.990808, -179.212208,   0.449319,   0.411610,   0.582652,  -0.537691, 
17101,  -9.412713,  -2.413778,  -0.178220,  -0.587161,  -0.261919,  30.093752,   0.370419,   0.194954,  -0.921301, -33.000000, -460.500000, -423.000000,  75.397056, -94.060472, -179.279552,   0.450809,   0.413144,   0.581543,  -0.536470, 
17102,  -9.397504,  -2.361265,  -0.168038,  -0.423263,  -0.273751,  29.590576,   0.384551,   0.192776,  -0.923499, -25.500000, -462.000000, -423.000000,  75.701952, -94.133080, -179.350448,   0.452277,   0.414661,   0.580449,  -0.535268, 
17103,  -9.412811,  -2.299764,  -0.158078,  -0.447461,  -0.205181,  29.069354,   0.385234,   0.196034,  -0.941648, -25.500000, -462.000000, -429.000000,  76.001560, -94.201832, -179.418112,   0.453720,   0.416147,   0.579362,  -0.534091, 
17104,  -9.443200,  -2.285415,  -0.181311,  -0.531658,  -0.164316,  28.320702,   0.373113,   0.188978,  -0.936393, -31.500000, -463.500000, -427.500000,  76.290936, -94.284976, -179.499088,   0.455092,   0.417579,   0.578312,  -0.532919, 
17105,  -9.442457,  -2.248211,  -0.170067,  -0.420928,  -0.317619,  27.962374,   0.369310,   0.176035,  -0.942338, -33.000000, -468.000000, -429.000000,  76.574640, -94.359672, -179.572256,   0.456444,   0.418976,   0.577271,  -0.531783, 
17106,  -9.491737,  -2.158780,  -0.169783,  -0.471433,  -0.247308,  27.771606,   0.371491,   0.167615,  -0.943818, -31.500000, -471.000000, -429.000000,  76.859512, -94.439560, -179.650272,   0.457801,   0.420378,   0.576228,  -0.530639, 
17107,  -9.497034,  -2.149872,  -0.181620,  -0.411021,  -0.239211,  27.641868,   0.368748,   0.165172,  -0.957684, -33.000000, -472.500000, -433.500000,  77.140072, -94.520464, -179.729008,   0.459142,   0.421757,   0.575202,  -0.529513, 
17108,  -9.363626,  -2.095420,  -0.200654,  -0.512657,  -0.234158,  26.840168,   0.368594,   0.167164,  -0.943493, -33.000000, -471.000000, -429.000000,  77.412248, -94.618448, -179.824896,   0.460425,   0.423108,   0.574217,  -0.528401, 
17109,  -9.515898,  -2.045297,  -0.129755,  -0.425244,  -0.202442,  26.119350,   0.372989,   0.155938,  -0.927147, -30.000000, -474.000000, -423.000000,  77.682720, -94.681032, -179.885680,   0.461723,   0.424405,   0.573190,  -0.527324, 
17110,  -9.529173,  -1.983704,  -0.173484,  -0.330800,  -0.193448,  26.181466,   0.366646,   0.146978,  -0.932191, -33.000000, -477.000000, -424.500000,  77.951272, -94.780592, -179.983824,   0.462982,   0.425729,   0.572201,  -0.526224, 
17111,  -9.626580,  -1.991702,  -0.109297,  -0.348817,  -0.254975,  26.319428,   0.361005,   0.144083,  -0.945733, -36.000000, -478.500000, -429.000000,  78.216184, -94.841424, 179.956000,  -0.464253,  -0.426998,  -0.571183,   0.525178, 
17112,  -9.610950,  -1.964367,  -0.224834,  -0.393556,  -0.304314,  27.092616,   0.363544,   0.140099,  -0.946635, -34.500000, -480.000000, -429.000000,  78.480448, -94.961048, 179.837184,  -0.465474,  -0.428313,  -0.570214,   0.524081, 
17113,  -9.623933,  -1.832739,  -0.115661,  -0.590725,  -0.204062,  27.475156,   0.370041,   0.147066,  -0.955780, -31.500000, -478.500000, -432.000000,  78.763328, -95.054272, 179.746768,  -0.466824,  -0.429675,  -0.569150,   0.522935, 
17114,  -9.504930,  -1.814207,  -0.172007,  -0.255866,  -0.241374,  27.286720,   0.372768,   0.146704,  -0.951567, -30.000000, -478.500000, -430.500000,  79.042216, -95.159560, 179.643152,  -0.468130,  -0.431019,  -0.568089,   0.521789, 
17115,  -9.566024,  -1.807459,  -0.171868,  -0.392553,  -0.234074,  26.911118,   0.365383,   0.130051,  -0.939039, -33.000000, -483.000000, -426.000000,  79.308544, -95.274168, 179.529120,  -0.469367,  -0.432316,  -0.567079,   0.520691, 
17116,  -9.550270,  -1.645045,  -0.156295,  -0.546432,  -0.245015,  26.439268,   0.365025,   0.125615,  -0.939616, -33.000000, -484.500000, -426.000000,  79.588688, -95.396216, 179.410224,  -0.470684,  -0.433665,  -0.566024,   0.519531, 
17117,  -9.532625,  -1.688891,  -0.131997,  -0.202005,  -0.257871,  25.816220,   0.358341,   0.115027,  -0.935586, -36.000000, -487.500000, -424.500000,  79.855944, -95.496920, 179.310752,  -0.471950,  -0.434944,  -0.564996,   0.518449, 
17118,  -9.558414,  -1.642549,  -0.209469,  -0.527087,  -0.233417,  25.229974,   0.363232,   0.103438,  -0.942504, -33.000000, -492.000000, -426.000000,  80.112032, -95.637368, 179.171024,  -0.473134,  -0.436203,  -0.564038,   0.517386, 
17119,  -9.612268,  -1.552671,  -0.122465,  -0.448851,  -0.209028,  24.813532,   0.365772,   0.099454,  -0.943405, -31.500000, -493.500000, -426.000000,  80.373384, -95.756128, 179.054688,  -0.474357,  -0.437441,  -0.563025,   0.516300, 
17120,  -9.602557,  -1.603367,  -0.210362,  -0.302092,  -0.184262,  24.502284,   0.361799,   0.085696,  -0.944814, -33.000000, -498.000000, -426.000000,  80.617792, -95.894248, 178.917472,  -0.475480,  -0.438621,  -0.562085,   0.515274, 
17121,  -9.658129,  -1.509320,  -0.136351,  -0.551468,  -0.228450,  24.446532,   0.370697,   0.093478,  -0.931018, -28.500000, -495.000000, -421.500000,  80.863608, -96.039256, 178.774624,  -0.476617,  -0.439801,  -0.561144,   0.514238, 
17122,  -9.656885,  -1.437032,  -0.137473,  -0.382067,  -0.184609,  24.397924,   0.371756,   0.103978,  -0.938938, -28.500000, -492.000000, -424.500000,  81.117720, -96.171152, 178.645376,  -0.477812,  -0.441002,  -0.560159,   0.513185, 
17123,  -9.647660,  -1.477403,  -0.162809,  -0.225759,  -0.282338,  24.492674,   0.368653,   0.097099,  -0.953382, -30.000000, -495.000000, -429.000000,  81.361072, -96.317200, 178.499696,  -0.478937,  -0.442169,  -0.559211,   0.512175, 
17124,  -9.651159,  -1.368226,  -0.147351,  -0.572618,  -0.160575,  24.373042,   0.365039,   0.087776,  -0.954213, -31.500000, -498.000000, -429.000000,  81.606800, -96.477472, 178.341264,  -0.480073,  -0.443340,  -0.558257,   0.511141, 
17125,  -9.690094,  -1.311239,  -0.129963,  -0.370865,  -0.211372,  24.387904,   0.369200,   0.105155,  -0.947689, -30.000000, -492.000000, -427.500000,  81.863440, -96.635432, 178.185568,  -0.481264,  -0.444540,  -0.557240,   0.510063, 
17126,  -9.728326,  -1.378888,  -0.177310,  -0.206890,  -0.167534,  24.725070,   0.363232,   0.103438,  -0.942504, -33.000000, -492.000000, -426.000000,  82.106216, -96.810408, 178.010768,  -0.482375,  -0.445697,  -0.556282,   0.509043, 
17127,  -9.797182,  -1.307189,  -0.167938,  -0.501288,  -0.178592,  25.527136,   0.356361,   0.089228,  -0.943588, -36.000000, -496.500000, -426.000000,  82.353216, -97.021008, 177.801616,  -0.483504,  -0.446885,  -0.555326,   0.507989, 
17128,  -9.823584,  -1.233578,  -0.149593,  -0.463069,  -0.259651,  26.708752,   0.360910,   0.076010,  -0.941431, -33.000000, -501.000000, -424.500000,  82.616936, -97.237168, 177.587856,  -0.484718,  -0.448128,  -0.554287,   0.506868, 
17129,  -9.886266,  -1.282564,  -0.186881,  -0.309390,  -0.271749,  28.286426,   0.366315,   0.066865,  -0.961962, -30.000000, -505.500000, -430.500000,  82.886440, -97.483904, 177.342416,  -0.485953,  -0.449414,  -0.553230,   0.505724, 
17130,  -9.906567,  -1.217467,  -0.158070,  -0.552825,  -0.233444,  30.266762,   0.358338,   0.074381,  -0.959835, -34.500000, -502.500000, -430.500000,  83.169216, -97.766360, 177.061680,  -0.487238,  -0.450752,  -0.552108,   0.504508, 
17131,  -9.962958,  -1.129865,  -0.147807,  -0.454677,  -0.320420,  32.644138,   0.354773,   0.073478,  -0.931708, -36.000000, -501.000000, -421.500000,  83.481944, -98.087248, 176.743184,  -0.488665,  -0.452213,  -0.550853,   0.503164, 
17132,  -9.880280,  -1.083618,  -0.163553,  -0.584009,  -0.297464,  34.767604,   0.356749,   0.058631,  -0.947955, -34.500000, -507.000000, -426.000000,  83.812816, -98.484160, 176.348128,  -0.490171,  -0.453782,  -0.549538,   0.501740, 
17133,  -9.771791,  -1.024252,  -0.158114,  -0.649180,  -0.321090,  35.922992,   0.362308,   0.047494,  -0.982675, -31.500000, -513.000000, -436.500000,  84.159272, -98.959608, 175.875504,  -0.491743,  -0.455422,  -0.548162,   0.500232, 
17134,  -9.603810,  -0.884595,  -0.170799,  -0.700702,  -0.314867,  35.957344,   0.361437,   0.040614,  -0.969640, -31.500000, -514.500000, -432.000000,  84.518528, -99.515512, 175.323024,  -0.493367,  -0.457112,  -0.546723,   0.498654, 
17135,  -9.670278,  -0.830318,  -0.119454,  -0.587771,  -0.361904,  34.922108,   0.354223,   0.024776,  -0.961650, -34.500000, -519.000000, -429.000000,  84.873256, -100.105960, 174.735680,  -0.494978,  -0.458765,  -0.545280,   0.497105, 
17136,  -9.633366,  -0.759914,  -0.208705,  -0.515607,  -0.378192,  34.472952,   0.361266,   0.039800,  -0.965103, -31.500000, -514.500000, -430.500000,  85.220744, -100.828144, 174.016176,  -0.496536,  -0.460408,  -0.543876,   0.495558, 
17137,  -9.866991,  -0.744422,  -0.121452,  -0.560316,  -0.284686,  34.375492,   0.355470,   0.038897,  -0.964455, -34.500000, -514.500000, -430.500000,  85.560416, -101.538688, 173.308048,  -0.498095,  -0.461981,  -0.542474,   0.494088, 
17138,  -9.779278,  -0.729428,  -0.184067,  -0.501515,  -0.374604,  35.184888,   0.353849,   0.017534,  -0.971880, -34.500000, -522.000000, -432.000000,  85.898024, -102.469936, 172.378384,  -0.499609,  -0.463583,  -0.541091,   0.492580, 
17139,  -9.749672,  -0.654487,  -0.119926,  -0.657234,  -0.396050,  35.173124,   0.358352,   0.036542,  -0.974431, -33.000000, -516.000000, -433.500000,  86.238184, -103.516784, 171.333888,  -0.501146,  -0.465167,  -0.539667,   0.491061, 
17140,  -9.811069,  -0.567047,  -0.152718,  -0.548413,  -0.387403,  35.756600,   0.354599,   0.032018,  -0.951420, -34.500000, -516.000000, -426.000000,  86.583448, -104.812040, 170.041568,  -0.502714,  -0.466786,  -0.538223,   0.489508, 
17141,  -9.854865,  -0.508047,  -0.148349,  -0.590686,  -0.352913,  36.688932,   0.349737,   0.008575,  -0.949445, -36.000000, -523.500000, -424.500000,  86.933760, -106.452680, 168.403184,  -0.504304,  -0.468442,  -0.536744,   0.487915, 
17142,  -9.927907,  -0.490424,  -0.144094,  -0.469345,  -0.486568,  38.061028,   0.354783,  -0.005005,  -0.970554, -33.000000, -529.500000, -430.500000,  87.286688, -108.514152, 166.343696,  -0.505924,  -0.470117,  -0.535232,   0.486306, 
17143,  -9.966574,  -0.448478,  -0.160354,  -0.691329,  -0.406951,  40.011388,   0.357681,  -0.004554,  -0.970878, -31.500000, -529.500000, -430.500000,  87.646568, -111.374120, 163.485472,  -0.507570,  -0.471853,  -0.533660,   0.484609, 
17144,  -9.938334,  -0.357980,  -0.161393,  -0.811680,  -0.482101,  41.894364,   0.345356,  -0.018037,  -0.980389, -37.500000, -534.000000, -433.500000,  88.017416, -115.527400, 159.336112,  -0.509313,  -0.473679,  -0.532013,   0.482806, 
17145,  -9.839902,  -0.285312,  -0.155167,  -0.801626,  -0.567680,  43.340540,   0.339372,  -0.022561,  -0.984856, -40.500000, -535.500000, -435.000000,  88.389416, -121.844800, 153.023344,  -0.511140,  -0.475578,  -0.530284,   0.480919, 
17146,  -9.880931,  -0.161269,  -0.142995,  -0.915190,  -0.509409,  44.252204,   0.341928,  -0.023739,  -0.976105, -39.000000, -535.500000, -432.000000,  88.743056, -132.126936, 142.746016,  -0.513034,  -0.477531,  -0.528480,   0.478967, 
17147,  -9.886395,  -0.123792,  -0.158355,  -0.830656,  -0.530037,  45.481816,   0.334543,  -0.040392,  -0.963577, -42.000000, -540.000000, -427.500000,  89.029856, -149.762416, 125.115352,  -0.514937,  -0.479513,  -0.526634,   0.476957, 
17148,  -9.799821,  -0.050722,  -0.165922,  -0.835071,  -0.505891,  46.535248,   0.330382,  -0.057771,  -0.970101, -43.500000, -546.000000, -429.000000,  89.166088, -177.648592,  97.233256,  -0.516874,  -0.481539,  -0.524733,   0.474896, 
17149,  -9.736806,   0.058210,  -0.164197,  -1.098793,  -0.523460,  46.653872,   0.339060,  -0.059223,  -0.980725, -39.000000, -547.500000, -432.000000,  89.065608, 152.588672,  67.476136,   0.518853,   0.483609,   0.522803,  -0.472775, 
17150,  -9.676593,   0.141226,  -0.130643,  -1.330068,  -0.524711,  46.303188,   0.339060,  -0.059223,  -0.980725, -39.000000, -547.500000, -432.000000,  88.784216, 132.577592,  47.473132,   0.520846,   0.485646,   0.520852,  -0.470642, 
17151,  -9.658017,   0.234567,  -0.156998,  -1.345481,  -0.475104,  45.555448,   0.333981,  -0.051255,  -0.978922, -42.000000, -544.500000, -432.000000,  88.417488, 121.042064,  35.946692,   0.522817,   0.487655,   0.518922,  -0.468518, 
17152,  -9.728837,   0.354171,  -0.129117,  -1.388125,  -0.540072,  45.005532,   0.341803,  -0.056779,  -0.966859, -37.500000, -546.000000, -427.500000,  88.013872, 114.049664,  28.963998,   0.524762,   0.489633,   0.516988,  -0.466389, 
17153,  -9.622961,   0.757481,   0.118635,  -1.069833,  -0.469217,  45.088632,   0.340353,  -0.077328,  -0.978822, -37.500000, -553.500000, -430.500000,  87.570136, 108.876952,  23.800830,   0.526895,   0.491666,   0.514862,  -0.464202, 
17154,  -9.672427,   0.436779,  -0.185886,  -0.760967,  -0.606588,  44.454276,   0.338373,  -0.103126,  -0.986824, -37.500000, -562.500000, -432.000000,  87.149064, 105.972320,  20.896824,   0.528709,   0.493629,   0.512976,  -0.462163, 
17155,  -9.675176,   0.452816,  -0.223666,  -0.433892,  -0.655523,  43.725960,   0.329491,  -0.108102,  -0.990967, -42.000000, -564.000000, -433.500000,  86.723984, 103.742048,  18.669098,   0.530528,   0.495541,   0.511057,  -0.460116, 
17156,  -9.670228,   0.621163,  -0.196957,  -0.310926,  -0.545102,  42.754548,   0.331814,  -0.080675,  -0.992039, -42.000000, -555.000000, -435.000000,  86.288448, 101.946376,  16.875704,   0.532399,   0.497479,   0.509094,  -0.458056, 
17157,  -9.686746,   0.733962,  -0.123823,  -0.473835,  -0.627991,  42.124668,   0.335475,  -0.103578,  -0.986500, -39.000000, -562.500000, -432.000000,  85.866816, 100.590624,  15.522012,   0.534186,   0.499340,   0.507204,  -0.456066, 
17158,  -9.645253,   0.826428,  -0.046729,  -0.522646,  -0.480404,  41.387004,   0.326080,  -0.110997,  -0.977031, -43.500000, -564.000000, -429.000000,  85.452696,  99.503296,  14.436304,   0.535912,   0.501140,   0.505332,  -0.454104, 
17159,  -9.488610,   1.005985,  -0.023603,  -0.711057,  -0.472368,  41.132692,   0.326080,  -0.110997,  -0.977031, -43.500000, -564.000000, -429.000000,  85.033360,  98.594248,  13.528761,   0.537653,   0.502959,   0.503444,  -0.452125, 
17160,  -9.453543,   0.990054,  -0.113058,  -0.594889,  -0.404113,  38.863712,   0.324084,  -0.139602,  -0.994686, -43.500000, -574.500000, -433.500000,  84.622184,  97.857352,  12.794032,   0.539349,   0.504739,   0.501605,  -0.450178, 
17161,  -9.545339,   0.956772,  -0.128519,  -0.488365,  -0.387577,  36.915720,   0.318459,  -0.139691,  -0.998575, -46.500000, -574.500000, -435.000000,  84.242320,  97.272152,  12.210316,   0.540901,   0.506374,   0.499900,  -0.448378, 
17162,  -9.598414,   1.079996,  -0.179585,  -0.365688,  -0.377097,  35.533488,   0.312867,  -0.134166,  -0.983160, -49.500000, -571.500000, -430.500000,  83.870368,  96.775600,  11.714917,   0.542401,   0.507964,   0.498222,  -0.446606, 
17163,  -9.545163,   1.111585,  -0.122510,  -0.397269,  -0.321390,  34.228688,   0.317587,  -0.146569,  -0.985540, -46.500000, -576.000000, -430.500000,  83.512240,  96.338736,  11.279312,   0.543856,   0.509491,   0.496605,  -0.444909, 
17164,  -9.672316,   1.174223,  -0.162366,  -0.370963,  -0.414796,  33.365722,   0.319923,  -0.156981,  -1.001209, -45.000000, -580.500000, -435.000000,  83.169672,  95.967672,  10.909597,   0.545237,   0.510944,   0.495056,  -0.443279, 
17165,  -9.270585,   1.407615,  -0.070098,  -0.402462,  -0.386840,  31.851562,   0.313239,  -0.167570,  -0.997179, -48.000000, -583.500000, -433.500000,  82.817936,  95.637072,  10.580351,   0.546646,   0.512441,   0.493474,  -0.441600, 
17166,  -9.817783,   1.165780,  -0.071981,  -0.362808,  -0.265787,  29.434730,   0.316699,  -0.156255,  -0.982157, -46.500000, -579.000000, -429.000000,  82.524624,  95.351496,  10.296070,   0.547823,   0.513654,   0.492118,  -0.440202, 
17167,  -9.571157,   1.436914,  -0.235204,  -0.399187,  -0.387777,  29.919530,   0.317213,  -0.153811,  -0.995770, -46.500000, -579.000000, -433.500000,  82.215584,  95.162152,  10.107865,   0.549009,   0.514983,   0.490752,  -0.438690, 
17168,  -9.552649,   1.419456,  -0.102881,  -0.428882,  -0.310386,  27.631702,   0.310495,  -0.170013,  -1.011045, -49.500000, -585.000000, -438.000000,  81.900328,  94.875576,   9.822914,   0.550299,   0.516282,   0.489291,  -0.437206, 
17169,  -9.447744,   1.421992,  -0.106228,  -0.662444,  -0.175220,  24.367926,   0.312864,  -0.174811,  -1.007409, -48.000000, -586.500000, -436.500000,  81.627168,  94.683240,   9.631612,   0.551380,   0.517422,   0.488045,  -0.435896, 
17170,  -9.685734,   1.561155,  -0.063055,  -0.524903,  -0.148486,  24.439540,   0.306522,  -0.183771,  -1.012453, -51.000000, -589.500000, -438.000000,  81.391280,  94.503256,   9.453159,   0.552325,   0.518384,   0.486947,  -0.434770, 
