Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22746,   0.283854,   9.735596,  -0.202127,   0.651999,  36.571544,   0.257995,  -0.099577,  -1.129893,   0.570439, -204.000000, -795.000000, 100.500000,  -1.397396,  89.467032, 109.834496,   0.401238,   0.411569,   0.570907,   0.586201, 
22747,   0.264236,   9.806245,  -0.018094,   0.103950,  35.879564,   0.378911,  -0.107570,  -1.125183,   0.562913, -208.500000, -793.500000,  97.500000,  -1.396220,  89.487096, 110.194912,   0.399322,   0.409831,   0.572300,   0.587350, 
22748,   0.344901,   9.729753,  -0.053545,   0.585532,  35.059436,   0.256507,  -0.121189,  -1.120562,   0.551499, -216.000000, -792.000000,  93.000000,  -1.415083,  89.491520, 110.547896,   0.397399,   0.408177,   0.573515,   0.588620, 
22749,   0.214814,   9.893259,   0.011695,   0.003135,  34.367532,   0.377045,  -0.114067,  -1.132151,   0.572059, -211.500000, -795.000000, 100.500000,  -1.413253,  89.517680, 110.892608,   0.395547,   0.406535,   0.574887,   0.589680, 
22750,   0.425385,   9.760165,  -0.058235,   0.526484,  33.431744,   0.270452,  -0.109330,  -1.141747,   0.579331, -208.500000, -798.000000, 103.500000,  -1.439685,  89.522272, 111.229320,   0.393661,   0.404994,   0.576009,   0.590908, 
22751,   0.195980,   9.875199,  -0.088195,   0.255521,  32.080182,   0.260860,  -0.111339,  -1.132514,   0.576272, -210.000000, -795.000000, 102.000000,  -1.442515,  89.550784, 111.554280,   0.391866,   0.403467,   0.577287,   0.591882, 
22752,   0.313928,   9.833402,  -0.111541,   0.348570,  31.056614,   0.191482,  -0.116590,  -1.125360,   0.582613, -213.000000, -792.000000, 103.500000,  -1.456570,  89.570024, 111.867320,   0.390106,   0.402025,   0.578435,   0.592899, 
22753,   0.295219,   9.703446,  -0.098195,   0.484122,  30.015960,   0.278922,  -0.126172,  -1.136400,   0.586967, -217.500000, -795.000000, 105.000000,  -1.460962,  89.586416, 112.170112,   0.388461,   0.400575,   0.579568,   0.593863, 
22754,   0.251899,   9.776074,   0.026645,   0.492951,  29.152498,   0.167946,  -0.132668,  -1.143367,   0.596113, -220.500000, -796.500000, 108.000000,  -1.468273,  89.587728, 112.463768,   0.386900,   0.399134,   0.580580,   0.594881, 
22755,   0.267834,   9.810697,   0.123575,   0.151514,  28.504264,   0.239697,  -0.129053,  -1.134045,   0.596944, -219.000000, -793.500000, 108.000000,  -1.471406,  89.590216, 112.750240,   0.385383,   0.397703,   0.581573,   0.595839, 
22756,   0.311216,   9.923493,   0.066729,   0.472589,  27.960510,   0.163950,  -0.137063,  -1.132142,   0.579766, -223.500000, -793.500000, 102.000000,  -1.482752,  89.576864, 113.030376,   0.383910,   0.396290,   0.582430,   0.596880, 
22757,   0.263908,   9.658189,   0.155901,   0.122831,  27.357308,   0.340844,  -0.140507,  -1.140649,   0.574398, -225.000000, -796.500000, 100.500000,  -1.485701,  89.571168, 113.304744,   0.382484,   0.394890,   0.583337,   0.597836, 
22758,   0.294337,   9.901704,   0.063638,   0.326563,  27.089118,   0.172968,  -0.143218,  -1.137480,   0.579836, -226.500000, -795.000000, 102.000000,  -1.487930,  89.566544, 113.575032,   0.381078,   0.393511,   0.584238,   0.598770, 
22759,   0.160125,   9.811200,   0.086772,   0.323364,  26.768988,   0.193354,  -0.147158,  -1.145625,   0.597733, -228.000000, -796.500000, 108.000000,  -1.479717,  89.559064, 113.841792,   0.379756,   0.392087,   0.585147,   0.599673, 
22760,   0.217030,   9.681573,   0.077075,   0.303621,  26.520282,   0.258341,  -0.141704,  -1.146351,   0.606160, -225.000000, -796.500000, 111.000000,  -1.469022,  89.553496, 114.105984,   0.378445,   0.390661,   0.586054,   0.600537, 
22761,   0.154124,   9.898743,   0.054918,   0.630129,  26.518932,   0.140073,  -0.146441,  -1.136754,   0.598888, -228.000000, -793.500000, 108.000000,  -1.460176,  89.542272, 114.369072,   0.377147,   0.389229,   0.586916,   0.601429, 
22762,   0.145765,   9.886152,   0.169929,   0.066077,  26.814400,   0.260950,  -0.143201,  -1.134674,   0.589489, -226.500000, -793.500000, 105.000000,  -1.451438,  89.535712, 114.633152,   0.375827,   0.387808,   0.587806,   0.602300, 
22763,   0.267913,   9.881486,   0.189132,   0.362123,  27.204472,   0.131895,  -0.145911,  -1.131504,   0.594928, -228.000000, -792.000000, 106.500000,  -1.452580,  89.515184, 114.901864,   0.374477,   0.386369,   0.588604,   0.603291, 
22764,   0.190106,   9.841157,   0.118295,   0.264572,  27.765256,   0.158189,  -0.152050,  -1.134036,   0.604651, -231.000000, -792.000000, 109.500000,  -1.448365,  89.505352, 115.174864,   0.373098,   0.384915,   0.589490,   0.604224, 
22765,   0.253315,   9.775652,   0.250328,   0.365739,  28.468506,   0.302342,  -0.152938,  -1.143722,   0.608033, -231.000000, -795.000000, 111.000000,  -1.443381,  89.474824, 115.454336,   0.371751,   0.383351,   0.590283,   0.605273, 
22766,   0.125693,   9.764388,   0.230484,   0.294576,  29.082304,   0.268949,  -0.165434,  -1.158019,   0.603059, -237.000000, -799.500000, 109.500000,  -1.431363,  89.457000, 115.740688,   0.370357,   0.381751,   0.591180,   0.606248, 
22767,   0.115397,   9.809451,   0.171421,   0.380698,  29.980692,   0.294562,  -0.165776,  -1.159649,   0.612134, -237.000000, -799.500000, 112.500000,  -1.412338,  89.438368, 116.034400,   0.368962,   0.380075,   0.592120,   0.607230, 
22768,   0.078560,   9.853958,   0.151111,   0.372070,  30.843532,   0.283688,  -0.164684,  -1.143536,   0.623520, -237.000000, -793.500000, 115.500000,  -1.394993,  89.423944, 116.336664,   0.367499,   0.378376,   0.593104,   0.608223, 
22769,   0.121222,   9.734471,   0.121250,   0.244525,  31.849294,   0.334963,  -0.170480,  -1.144439,   0.624168, -240.000000, -793.500000, 115.500000,  -1.380646,  89.419072, 116.648440,   0.365939,   0.376674,   0.594159,   0.609207, 
22770,   0.195505,   9.858237,   0.137232,   0.434200,  32.782550,   0.266604,  -0.169951,  -1.139189,   0.620208, -240.000000, -792.000000, 114.000000,  -1.373038,  89.406624, 116.970440,   0.364303,   0.374920,   0.595169,   0.610268, 
22771,   0.251005,   9.805182,   0.265085,   0.475504,  33.494350,   0.314517,  -0.175046,  -1.134027,   0.612358, -243.000000, -790.500000, 111.000000,  -1.371908,  89.383864, 117.300568,   0.362621,   0.373124,   0.596125,   0.611426, 
22772,   0.197829,   9.814563,   0.102400,   0.439623,  34.196852,   0.248277,  -0.182276,  -1.152672,   0.610696, -246.000000, -796.500000, 111.000000,  -1.369881,  89.376728, 117.636952,   0.360859,   0.371339,   0.597186,   0.612519, 
22773,   0.279573,   9.807341,   0.313103,   0.487556,  34.713000,   0.310193,  -0.188618,  -1.161632,   0.605652, -249.000000, -799.500000, 109.500000,  -1.372330,  89.347984, 117.980080,   0.359106,   0.369476,   0.598140,   0.613761, 
22774,   0.183595,   9.836247,   0.230964,   0.345213,  35.077940,   0.289000,  -0.176822,  -1.153398,   0.619123, -243.000000, -796.500000, 114.000000,  -1.370532,  89.326888, 118.327640,   0.357319,   0.367584,   0.599149,   0.614950, 
22775,   0.265246,   9.805775,   0.374307,   0.262319,  35.392840,   0.367173,  -0.178816,  -1.141358,   0.625717, -244.500000, -792.000000, 115.500000,  -1.365912,  89.295128, 118.679496,   0.355552,   0.365616,   0.600113,   0.616191, 
22776,   0.112849,   9.807628,   0.203860,   0.531561,  35.691472,   0.319359,  -0.193135,  -1.142800,   0.622800, -252.000000, -792.000000, 114.000000,  -1.360231,  89.276464, 119.033304,   0.353738,   0.363674,   0.601157,   0.617367, 
22777,   0.165841,   9.678379,   0.175708,   0.451302,  35.985676,   0.410731,  -0.188585,  -1.156018,   0.624956, -249.000000, -796.500000, 115.500000,  -1.343209,  89.262688, 119.390256,   0.351950,   0.361670,   0.602273,   0.618493, 
22778,   0.184395,   9.714018,   0.177772,   0.502953,  36.269664,   0.303207,  -0.194723,  -1.158550,   0.634680, -252.000000, -796.500000, 118.500000,  -1.336362,  89.248536, 119.749968,   0.350087,   0.359697,   0.603349,   0.619646, 
22779,   0.167564,   9.865239,   0.246143,   0.421901,  36.863164,   0.356374,  -0.199819,  -1.153389,   0.626830, -255.000000, -795.000000, 115.500000,  -1.325164,  89.228056, 120.114352,   0.348236,   0.357651,   0.604409,   0.620825, 
22780,   0.227798,   9.858078,   0.152817,   0.528425,  37.105696,   0.283530,  -0.191671,  -1.160091,   0.620165, -250.500000, -798.000000, 114.000000,  -1.327703,  89.219448, 120.481760,   0.346257,   0.355700,   0.605499,   0.621993, 
22781,   0.208254,   9.862315,   0.317789,   0.231393,  37.670204,   0.368613,  -0.203930,  -1.162348,   0.649264, -256.500000, -796.500000, 123.000000,  -1.321126,  89.209912, 120.854112,   0.344303,   0.353670,   0.606627,   0.623153, 
22782,   0.220788,   9.810168,   0.191683,   0.229444,  38.129240,   0.254906,  -0.217532,  -1.154920,   0.647501, -264.000000, -793.500000, 121.500000,  -1.321962,  89.202664, 121.231800,   0.342262,   0.351649,   0.607743,   0.624320, 
22783,   0.241403,   9.725959,   0.129091,   0.376290,  38.420816,   0.321658,  -0.214121,  -1.152025,   0.633565, -262.500000, -793.500000, 117.000000,  -1.318072,  89.193992, 121.612520,   0.340231,   0.349579,   0.608868,   0.625485, 
22784,   0.336022,   9.716946,   0.180085,   0.603088,  38.600668,   0.415348,  -0.213763,  -1.147590,   0.634143, -262.500000, -792.000000, 117.000000,  -1.324089,  89.174688, 121.996088,   0.338163,   0.347517,   0.609914,   0.626744, 
22785,   0.201904,   9.823049,   0.261584,   0.536932,  38.460116,   0.347334,  -0.219559,  -1.148493,   0.634790, -265.500000, -792.000000, 117.000000,  -1.318094,  89.154032, 122.379504,   0.336163,   0.345385,   0.610986,   0.627972, 
22786,   0.138282,   9.907287,   0.261364,   0.445249,  38.271940,   0.425175,  -0.229687,  -1.167589,   0.633452, -270.000000, -798.000000, 117.000000,  -1.310054,  89.136016, 122.761600,   0.334161,   0.343245,   0.612051,   0.629154, 
22787,   0.175975,   9.847112,   0.372096,   0.326545,  38.025688,   0.345034,  -0.232414,  -1.167226,   0.629239, -271.500000, -798.000000, 115.500000,  -1.301729,  89.106424, 123.141792,   0.332203,   0.341081,   0.613047,   0.630392, 
22788,  -0.283502,   9.712102,   0.003726,   0.694339,  37.380980,   0.264140,  -0.234407,  -1.155186,   0.635833, -273.000000, -793.500000, 117.000000,  -1.268401,  89.094768, 123.516856,   0.330356,   0.338859,   0.614200,   0.631448, 
22789,   0.174009,   9.918995,   0.419343,  -0.060528,  36.714232,   0.394829,  -0.243802,  -1.162605,   0.645302, -277.500000, -795.000000, 120.000000,  -1.253684,  89.079944, 123.886672,   0.328441,   0.336754,   0.615255,   0.632551, 
22790,   0.037314,   9.636003,  -0.130262,   0.632401,  36.331560,   0.288327,  -0.247075,  -1.170298,   0.635396, -279.000000, -798.000000, 117.000000,  -1.249154,  89.085712, 124.249536,   0.326441,   0.334792,   0.616357,   0.633537, 
22791,   0.324519,   9.810014,   0.225243,  -0.080414,  36.264076,   0.494915,  -0.254693,  -1.158347,   0.638101, -283.500000, -793.500000, 117.000000,  -1.243580,  89.098240, 124.610768,   0.324435,   0.332852,   0.617494,   0.634480, 
22792,   0.296598,   9.806372,  -0.154770,   1.126635,  35.938876,   0.260686,  -0.254848,  -1.156355,   0.652291, -283.500000, -792.000000, 121.500000,  -1.265829,  89.106784, 124.969208,   0.322306,   0.331068,   0.618521,   0.635513, 
22793,   0.167728,   9.857448,   0.199451,  -0.074964,  36.034504,   0.444481,  -0.255565,  -1.165226,   0.651136, -283.500000, -795.000000, 121.500000,  -1.263299,  89.129184, 125.326440,   0.320273,   0.329187,   0.619682,   0.636387, 
22794,   0.415310,   9.770614,   0.065040,   0.741356,  36.046236,   0.206132,  -0.256094,  -1.170475,   0.655096, -283.500000, -796.500000, 123.000000,  -1.286099,  89.125888, 125.684976,   0.318162,   0.327360,   0.620619,   0.637461, 
22795,   0.104285,   9.796062,   0.016903,   0.314646,  36.040752,   0.294165,  -0.247042,  -1.164685,   0.654701, -279.000000, -795.000000, 123.000000,  -1.276015,  89.146888, 126.043352,   0.316163,   0.325419,   0.621786,   0.638311, 
22796,   0.351094,   9.783550,   0.238079,   0.765237,  35.877816,   0.333947,  -0.248101,  -1.175185,   0.662622, -279.000000, -798.000000, 126.000000,  -1.287551,  89.117360, 126.402792,   0.314182,   0.323454,   0.622612,   0.639498, 
22797,   0.097933,   9.803965,   0.016861,   0.309115,  35.487440,   0.330689,  -0.256436,  -1.172105,   0.664171, -283.500000, -796.500000, 126.000000,  -1.275317,  89.139072, 126.756984,   0.312210,   0.321519,   0.623764,   0.640313, 
22798,   0.389840,   9.861394,   0.240781,   0.372420,  35.220088,   0.265716,  -0.258104,  -1.161241,   0.652038, -285.000000, -793.500000, 121.500000,  -1.288129,  89.128016, 127.108872,   0.310200,   0.319640,   0.624645,   0.641359, 
22799,   0.052698,   9.861018,  -0.093404,   0.455837,  34.979968,   0.314586,  -0.267857,  -1.173096,   0.660930, -289.500000, -796.500000, 124.500000,  -1.279097,  89.148688, 127.457176,   0.308241,   0.317745,   0.625755,   0.642161, 
22800,   0.364911,   9.907001,   0.239446,   0.071205,  35.167836,   0.348499,  -0.274012,  -1.178435,   0.661000, -292.500000, -798.000000, 124.500000,  -1.286013,  89.151712, 127.806208,   0.306240,   0.315888,   0.626724,   0.643105, 
22801,   0.236042,   9.726157,  -0.106293,   0.420595,  34.872804,   0.216562,  -0.276397,  -1.176443,   0.647712, -294.000000, -798.000000, 120.000000,  -1.295277,  89.172440, 128.154128,   0.304178,   0.314090,   0.627770,   0.643942, 
22802,   0.313546,   9.699474,   0.091381,   0.600080,  34.810836,   0.356685,  -0.277315,  -1.151095,   0.656038, -295.500000, -789.000000, 121.500000,  -1.291732,  89.172088, 128.500400,   0.302249,   0.312168,   0.628718,   0.644846, 
22803,   0.134670,   9.881015,   0.097253,   0.709969,  34.614288,   0.241266,  -0.277982,  -1.151547,   0.683841, -295.500000, -787.500000, 130.500000,  -1.293113,  89.164832, 128.846096,   0.300314,   0.310258,   0.629613,   0.645798, 
22804,   0.158836,   9.876364,   0.321102,   0.047954,  34.554120,   0.354745,  -0.294248,  -1.173175,   0.692226, -303.000000, -793.500000, 133.500000,  -1.280902,  89.159832, 129.189896,   0.298459,   0.308289,   0.630551,   0.646698, 
22805,   0.141388,   9.732786,   0.030514,   0.621749,  34.392560,   0.332087,  -0.292847,  -1.161046,   0.675231, -303.000000, -790.500000, 127.500000,  -1.281909,  89.156448, 129.532504,   0.296528,   0.306400,   0.631449,   0.647609, 
22806,   0.120584,   9.890967,   0.178007,   0.159921,  34.589496,   0.365310,  -0.284357,  -1.166119,   0.659491, -298.500000, -793.500000, 123.000000,  -1.267541,  89.159864, 129.875456,   0.294656,   0.304434,   0.632414,   0.648432, 
22807,   0.285354,   9.798891,   0.077664,   0.682748,  34.472188,   0.273253,  -0.287956,  -1.172636,   0.668312, -300.000000, -795.000000, 126.000000,  -1.276924,  89.152256, 130.218672,   0.292681,   0.302571,   0.633255,   0.649377, 
22808,   0.114178,   9.762863,   0.121217,   0.103009,  34.900604,   0.291884,  -0.284528,  -1.166934,   0.664028, -298.500000, -793.500000, 124.500000,  -1.263576,  89.163976, 130.563016,   0.290774,   0.300624,   0.634268,   0.650160, 
22809,   0.437019,   9.871746,   0.290714,   0.466323,  35.166592,   0.283206,  -0.302600,  -1.172901,   0.684123, -307.500000, -793.500000, 130.500000,  -1.283766,  89.143624, 130.911896,   0.288734,   0.298755,   0.635015,   0.651208, 
22810,   0.132409,   9.902898,   0.091940,   0.159949,  35.433772,   0.206251,  -0.308363,  -1.168191,   0.704075, -310.500000, -790.500000, 136.500000,  -1.280161,  89.152064, 131.262464,   0.286736,   0.296809,   0.635976,   0.652026, 
22811,   0.374210,   9.791014,   0.305535,   0.061219,  35.897364,   0.361350,  -0.306620,  -1.154433,   0.678006, -310.500000, -787.500000, 127.500000,  -1.289682,  89.138144, 131.617384,   0.284697,   0.294857,   0.636788,   0.653011, 
22812,   0.138425,   9.693897,  -0.023239,   0.591453,  36.536364,   0.308921,  -0.318058,  -1.158231,   0.665111, -316.500000, -789.000000, 123.000000,  -1.290376,  89.139952, 131.977552,   0.282637,   0.292865,   0.637725,   0.653900, 
22813,   0.289286,   9.815610,   0.294296,   0.578536,  36.999936,   0.499777,  -0.324196,  -1.160763,   0.674834, -319.500000, -789.000000, 126.000000,  -1.291494,  89.115088, 132.343640,   0.280605,   0.290772,   0.638514,   0.654942, 
22814,   0.218017,   9.703712,   0.562213,   0.452923,  37.283712,   0.268455,  -0.324196,  -1.160763,   0.674834, -319.500000, -789.000000, 126.000000,  -1.291821,  89.081552, 132.714496,   0.278563,   0.288622,   0.639253,   0.656028, 
22815,  -0.024554,   9.704256,  -0.154283,   0.857447,  37.371588,   0.239661,  -0.313304,  -1.165021,   0.682036, -313.500000, -790.500000, 129.000000,  -1.269555,  89.092904, 133.085376,   0.276536,   0.286452,   0.640305,   0.656810, 
22816,   0.438151,   9.883331,   0.730403,   0.472424,  37.542324,   0.403809,  -0.322153,  -1.164384,   0.697198, -318.000000, -789.000000, 133.500000,  -1.282169,  89.033728, 133.458848,   0.274473,   0.284297,   0.640871,   0.658076, 
22817,  -0.009458,   9.918028,   0.208925,   0.818703,  38.633948,   0.061494,  -0.339011,  -1.161843,   0.695182, -327.000000, -787.500000, 132.000000,  -1.278309,  89.009912, 133.836824,   0.272380,   0.282102,   0.641676,   0.659100, 
22818,   0.291941,   9.992426,   0.855092,  -0.369966,  40.942652,   0.454941,  -0.342455,  -1.170351,   0.689814, -328.500000, -790.500000, 130.500000,  -1.269123,  88.952264, 134.233520,   0.270287,   0.279688,   0.642335,   0.660336, 
22819,   0.344495,   9.582590,   0.276253,   0.930984,  43.082672,   0.289720,  -0.339574,  -1.172706,   0.679837, -327.000000, -792.000000, 127.500000,  -1.290328,  88.905704, 134.653056,   0.267862,   0.277349,   0.643038,   0.661636, 
22820,   0.256925,   9.681382,   0.409635,   0.446021,  45.317784,   0.524256,  -0.342659,  -1.176778,   0.675046, -328.500000, -793.500000, 126.000000,  -1.278199,  88.869000, 135.094208,   0.265473,   0.274720,   0.643925,   0.662848, 
22821,   0.447021,   9.900345,   0.777693,   1.018767,  46.765688,   0.373528,  -0.337222,  -1.180311,   0.673821, -325.500000, -795.000000, 126.000000,  -1.297450,  88.785888, 135.554560,   0.262893,   0.272048,   0.644489,   0.664413, 
22822,  -0.005353,   9.860524,   0.298622,   0.034200,  47.942356,   0.409696,  -0.339590,  -1.175513,   0.670185, -327.000000, -793.500000, 124.500000,  -1.271138,  88.782536, 136.026272,   0.260314,   0.269234,   0.645648,   0.665452, 
22823,   0.391824,   9.774949,   0.643819,   0.560350,  49.053320,   0.452637,  -0.352304,  -1.158399,   0.665040, -334.500000, -787.500000, 121.500000,  -1.274867,  88.724448, 136.511152,   0.257613,   0.266394,   0.646443,   0.666892, 
22824,  -0.169212,   9.764297,  -0.031386,   0.684689,  50.324700,   0.372159,  -0.361495,  -1.159391,   0.689277, -339.000000, -786.000000, 129.000000,  -1.239147,  88.730728, 137.006048,   0.254916,   0.263403,   0.647698,   0.667874, 
22825,   0.321654,   9.830892,   0.584908,   0.387530,  51.590128,   0.678565,  -0.376139,  -1.159656,   0.705086, -346.500000, -784.500000, 133.500000,  -1.225540,  88.693064, 137.515136,   0.252111,   0.260363,   0.648678,   0.669189, 
22826,  -0.017990,   9.614338,  -0.117115,   0.921937,  52.619584,   0.441654,  -0.373975,  -1.170882,   0.693955, -345.000000, -789.000000, 130.500000,  -1.208387,  88.706856, 138.033200,   0.249151,   0.257359,   0.649969,   0.670208, 
22827,   0.129445,   9.943688,   0.406503,   0.348689,  53.733808,   0.629194,  -0.369442,  -1.186906,   0.686459, -342.000000, -795.000000, 129.000000,  -1.180504,  88.696600, 138.563408,   0.246227,   0.254162,   0.651150,   0.671348, 
22828,   0.254491,   9.846214,  -0.163451,   0.783747,  54.179572,   0.435937,  -0.388294,  -1.172325,   0.691037, -352.500000, -789.000000, 129.000000,  -1.196036,  88.724456, 139.100928,   0.242928,   0.251258,   0.652472,   0.672377, 
22829,   0.301958,   9.822334,   0.145673,   0.096222,  54.259348,   0.653156,  -0.387188,  -1.194051,   0.687826, -351.000000, -796.500000, 129.000000,  -1.192062,  88.747424, 139.640480,   0.239730,   0.248205,   0.653784,   0.673367, 
22830,   0.450354,   9.772793,  -0.088598,   1.055077,  53.831092,   0.448206,  -0.390412,  -1.193325,   0.706877, -352.500000, -795.000000, 135.000000,  -1.229833,  88.763600, 140.178688,   0.236313,   0.245386,   0.654955,   0.674469, 
22831,   0.141153,   9.904528,   0.149842,   0.340480,  53.760164,   0.559948,  -0.398935,  -1.193865,   0.703312, -357.000000, -795.000000, 133.500000,  -1.217900,  88.783584, 140.713552,   0.233191,   0.242299,   0.656244,   0.675434, 
22832,   0.316372,   9.759663,   0.201541,   0.893515,  53.713152,   0.506219,  -0.402613,  -1.173768,   0.688120, -360.000000, -789.000000, 127.500000,  -1.223769,  88.775328, 141.249104,   0.230012,   0.239244,   0.657299,   0.676566, 
22833,   0.090216,   9.822776,   0.052620,   0.624333,  53.803876,   0.537743,  -0.416915,  -1.172404,   0.694855, -367.500000, -787.500000, 129.000000,  -1.202904,  88.790128, 141.784208,   0.226942,   0.236081,   0.658545,   0.677511, 
22834,   0.349692,   9.847706,   0.238571,   0.617511,  53.595316,   0.532029,  -0.418145,  -1.183719,   0.707312, -367.500000, -790.500000, 133.500000,  -1.206169,  88.789648, 142.319008,   0.223759,   0.233023,   0.659629,   0.678571, 
22835,   0.180768,   9.884010,  -0.025155,   0.464461,  53.252264,   0.447855,  -0.412879,  -1.188066,   0.710625, -364.500000, -792.000000, 135.000000,  -1.205713,  88.815200, 142.851072,   0.220556,   0.230002,   0.660852,   0.679450, 
22836,   0.382783,   9.742773,   0.100254,   0.436073,  53.010884,   0.589270,  -0.420889,  -1.186162,   0.693447, -369.000000, -792.000000, 129.000000,  -1.218131,  88.830768, 143.380224,   0.217316,   0.227055,   0.661984,   0.680405, 
22837,   0.260885,   9.842585,  -0.167996,   0.990093,  52.566084,   0.450157,  -0.432122,  -1.183533,   0.695320, -375.000000, -790.500000, 129.000000,  -1.230559,  88.859440, 143.906288,   0.214059,   0.224137,   0.663156,   0.681242, 
22838,   0.295339,   9.815650,   0.082865,   0.504207,  52.172292,   0.536442,  -0.437560,  -1.180000,   0.696545, -378.000000, -789.000000, 129.000000,  -1.237017,  88.883128, 144.427648,   0.210874,   0.221199,   0.664297,   0.682084, 
22839,   0.198014,   9.764267,   0.137777,   0.617854,  51.401804,   0.486292,  -0.440287,  -1.179637,   0.692332, -379.500000, -789.000000, 127.500000,  -1.237325,  88.890080, 144.943136,   0.207791,   0.218225,   0.665334,   0.682993, 
22840,   0.161311,   9.815758,   0.034128,   0.461012,  50.875124,   0.443296,  -0.449185,  -1.187419,   0.678537, -384.000000, -792.000000, 123.000000,  -1.228248,  88.907776, 145.453120,   0.204766,   0.215237,   0.666412,   0.683782, 
22841,   0.193840,   9.791417,   0.164912,   0.691758,  50.182700,   0.439338,  -0.448297,  -1.177734,   0.675154, -384.000000, -789.000000, 121.500000,  -1.220657,  88.902120, 145.956880,   0.201814,   0.212251,   0.667336,   0.684700, 
22842,   0.097943,   9.836991,   0.053605,   0.677637,  49.625344,   0.454422,  -0.443014,  -1.179274,   0.688119, -381.000000, -789.000000, 126.000000,  -1.208738,  88.909352, 146.453760,   0.198900,   0.209298,   0.668317,   0.685508, 
22843,   0.274735,   9.763962,   0.134807,   0.283434,  48.849672,   0.515592,  -0.449510,  -1.186242,   0.697264, -384.000000, -790.500000, 129.000000,  -1.208824,  88.916616, 146.944160,   0.195949,   0.206447,   0.669243,   0.686304, 
22844,   0.098305,   9.813330,   0.064608,   0.774949,  47.877348,   0.401230,  -0.457333,  -1.180718,   0.685201, -388.500000, -789.000000, 124.500000,  -1.201236,  88.918784, 147.426064,   0.193104,   0.203591,   0.670138,   0.687102, 
22845,   0.165590,   9.817695,   0.077965,   0.414525,  47.327784,   0.429076,  -0.466214,  -1.185693,   0.681058, -393.000000, -790.500000, 123.000000,  -1.195752,  88.929384, 147.899376,   0.190278,   0.200806,   0.671046,   0.687822, 
22846,   0.186069,   9.831262,   0.116160,   0.385236,  46.288840,   0.391922,  -0.475421,  -1.189491,   0.695642, -397.500000, -790.500000, 127.500000,  -1.191685,  88.939736, 148.365104,   0.187485,   0.198068,   0.671920,   0.688517, 
22847,   0.146212,   9.773718,  -0.065028,   0.697233,  45.521304,   0.426204,  -0.478661,  -1.191572,   0.705041, -399.000000, -790.500000, 130.500000,  -1.179862,  88.960552, 148.821984,   0.184774,   0.195352,   0.672855,   0.689123, 
22848,   0.110897,   9.788492,  -0.164036,   0.553662,  44.793988,   0.390427,  -0.478165,  -1.191935,   0.681777, -399.000000, -792.000000, 123.000000,  -1.168004,  88.990992, 149.270624,   0.182094,   0.192693,   0.673818,   0.689644, 
22849,   0.138944,   9.771358,  -0.050330,   0.570276,  43.964672,   0.388446,  -0.489961,  -1.200168,   0.668305, -405.000000, -795.000000, 118.500000,  -1.155104,  89.016904, 149.712304,   0.179466,   0.190056,   0.674727,   0.690161, 
22850,   0.096501,   9.842231,  -0.219188,   0.560705,  43.188772,   0.385193,  -0.492313,  -1.192563,   0.674322, -406.500000, -792.000000, 120.000000,  -1.144895,  89.056488, 150.145504,   0.176852,   0.187504,   0.675699,   0.690588, 
22851,   0.242957,   9.813869,   0.060244,   0.211559,  42.426612,   0.400683,  -0.487093,  -1.164684,   0.672925, -405.000000, -783.000000, 118.500000,  -1.145949,  89.081904, 150.571488,   0.174238,   0.185038,   0.676548,   0.691098, 
22852,   0.118403,   9.754116,  -0.337118,   0.646008,  41.756704,   0.252386,  -0.490879,  -1.174821,   0.676632, -406.500000, -786.000000, 120.000000,  -1.149550,  89.128544, 150.990032,   0.171614,   0.182654,   0.677486,   0.691450, 
22853,   0.229791,   9.751682,  -0.154125,   0.628904,  41.225184,   0.488371,  -0.486158,  -1.187225,   0.674251, -403.500000, -790.500000, 120.000000,  -1.148678,  89.161344, 151.401984,   0.169081,   0.180261,   0.678338,   0.691868, 
22854,   0.181932,   9.876913,  -0.025741,   0.565370,  40.841716,   0.271987,  -0.491221,  -1.176450,   0.685707, -406.500000, -786.000000, 123.000000,  -1.153961,  89.186240, 151.809408,   0.166553,   0.177918,   0.679126,   0.692334, 
22855,   0.145576,   9.771603,  -0.196051,   0.114846,  40.460896,   0.399505,  -0.506428,  -1.187578,   0.686171, -414.000000, -789.000000, 123.000000,  -1.145967,  89.232656, 152.212736,   0.164089,   0.175544,   0.680034,   0.692621, 
22856,   0.216296,   9.776033,  -0.191390,   0.582311,  39.970540,   0.395943,  -0.512803,  -1.202151,   0.661822, -417.000000, -795.000000, 115.500000,  -1.144877,  89.262488, 152.612064,   0.161635,   0.173207,   0.680820,   0.693007, 
22857,   0.145160,   9.799985,  -0.204297,   0.576715,  39.401140,   0.377062,  -0.520592,  -1.191013,   0.669064, -421.500000, -790.500000, 117.000000,  -1.140355,  89.297648, 153.006096,   0.159227,   0.170888,   0.681635,   0.693348, 
22858,   0.130660,   9.833858,  -0.274612,   0.562693,  38.849592,   0.367108,  -0.526201,  -1.188296,   0.674827, -424.500000, -789.000000, 118.500000,  -1.138545,  89.340272, 153.394224,   0.156827,   0.168627,   0.682475,   0.693631, 
