Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26168,   0.016809,   9.702071,  -0.022960,   0.829904,  37.193804,   0.253605,  -0.304985,  -1.170909,   0.670834, -309.000000, -793.500000, 126.000000,  -1.207641,  88.896744, 136.678400,   0.256619,   0.265444,   0.647982,   0.666135, 
26169,   0.104999,   9.845627,   0.125336,   0.328416,  37.738240,   0.379594,  -0.315877,  -1.166650,   0.663633, -315.000000, -792.000000, 123.000000,  -1.186470,  88.907432, 137.051088,   0.254546,   0.263235,   0.648948,   0.666855, 
26170,   0.104022,   9.740513,   0.087486,   0.829600,  38.029940,   0.242348,  -0.318416,  -1.162666,   0.664534, -316.500000, -790.500000, 123.000000,  -1.175622,  88.892784, 137.428592,   0.252444,   0.261002,   0.649754,   0.667752, 
26171,   0.170810,   9.954051,   0.217900,  -0.452464,  37.988100,   0.374464,  -0.320785,  -1.157868,   0.660898, -318.000000, -789.000000, 121.500000,  -1.174213,  88.919784, 137.807472,   0.250185,   0.258906,   0.650783,   0.668436, 
26172,   0.466206,   9.740906,   0.040022,   0.455682,  36.696676,   0.284165,  -0.333452,  -1.172980,   0.660461, -324.000000, -793.500000, 121.500000,  -1.218608,  88.915928, 138.179056,   0.247767,   0.257040,   0.651488,   0.669351, 
26173,   0.214318,   9.700124,  -0.042145,   0.271394,  35.543192,   0.393152,  -0.339419,  -1.174698,   0.665647, -327.000000, -793.500000, 123.000000,  -1.215922,  88.940760, 138.538096,   0.245628,   0.255034,   0.652438,   0.669974, 
26174,   0.388578,   9.738137,   0.109671,   0.492330,  34.330576,   0.329560,  -0.339607,  -1.178319,   0.660532, -327.000000, -795.000000, 121.500000,  -1.235306,  88.940792, 138.885392,   0.243486,   0.253170,   0.653168,   0.670759, 
26175,   0.280541,   9.811566,   0.051277,   0.323151,  33.035866,   0.271816,  -0.337768,  -1.188368,   0.668128, -325.500000, -798.000000, 124.500000,  -1.243713,  88.957432, 139.219600,   0.241447,   0.251351,   0.653991,   0.671398, 
26176,   0.346261,   9.871412,   0.350824,   0.496702,  32.150672,   0.238661,  -0.340120,  -1.180763,   0.674145, -327.000000, -795.000000, 126.000000,  -1.257444,  88.941640, 139.542992,   0.239504,   0.249548,   0.654567,   0.672187, 
26177,   0.217508,   9.806508,   0.084902,   0.072222,  31.597580,   0.320857,  -0.342488,  -1.175964,   0.670509, -328.500000, -793.500000, 124.500000,  -1.260109,  88.960400, 139.859072,   0.237592,   0.247795,   0.655353,   0.672739, 
26178,   0.310598,   9.791825,   0.326307,   0.678546,  31.438732,   0.262827,  -0.336146,  -1.167005,   0.675553, -325.500000, -790.500000, 126.000000,  -1.259778,  88.938008, 140.172400,   0.235802,   0.245955,   0.655899,   0.673516, 
26179,   0.045715,   9.781110,  -0.007149,   0.384023,  31.445600,   0.120457,  -0.341396,  -1.159851,   0.681893, -328.500000, -787.500000, 127.500000,  -1.243915,  88.958720, 140.483680,   0.234021,   0.244124,   0.656727,   0.674009, 
26180,   0.153446,   9.791478,   0.220086,   0.406407,  31.715352,   0.308258,  -0.354593,  -1.180213,   0.685417, -334.500000, -793.500000, 129.000000,  -1.225426,  88.944992, 140.797536,   0.232310,   0.242188,   0.657351,   0.674688, 
26181,  -0.122989,   9.841087,   0.026256,   0.459292,  32.125912,   0.210733,  -0.357337,  -1.182657,   0.671551, -336.000000, -795.000000, 124.500000,  -1.188587,  88.956096, 141.114032,   0.230633,   0.240176,   0.658154,   0.675184, 
26182,  -0.149090,   9.847248,   0.124623,   0.073590,  32.792388,   0.288915,  -0.356978,  -1.178222,   0.672129, -336.000000, -793.500000, 124.500000,  -1.139582,  88.966488, 141.436176,   0.228995,   0.238057,   0.658989,   0.675671, 
26183,  -0.236745,   9.814919,  -0.060117,   0.580735,  33.596240,   0.184042,  -0.359860,  -1.175867,   0.682105, -337.500000, -792.000000, 127.500000,  -1.086531,  88.975544, 141.765584,   0.227342,   0.235870,   0.659839,   0.676175, 
26184,  -0.413663,   9.755289,  -0.056230,   0.249881,  34.998360,   0.338753,  -0.367837,  -1.168350,   0.684232, -342.000000, -789.000000, 127.500000,  -1.011953,  88.997352, 142.105440,   0.225725,   0.233519,   0.660823,   0.676580, 
26185,  -0.192840,   9.807797,   0.002106,   0.479873,  36.546640,   0.335917,  -0.376360,  -1.168890,   0.680667, -346.500000, -789.000000, 126.000000,  -0.959223,  89.007608, 142.461296,   0.223905,   0.231173,   0.661704,   0.677108, 
26186,  -0.391047,   9.866492,  -0.162806,   0.393315,  38.209160,   0.301646,  -0.379633,  -1.176583,   0.670761, -348.000000, -792.000000, 123.000000,  -0.891779,  89.043352, 142.832592,   0.222030,   0.228699,   0.662795,   0.677492, 
26187,  -0.260676,   9.809794,  -0.075512,   0.581567,  39.891352,   0.373254,  -0.367699,  -1.173149,   0.660390, -342.000000, -792.000000, 120.000000,  -0.836413,  89.060192, 143.220288,   0.220027,   0.226163,   0.663781,   0.678043, 
26188,  -0.444480,   9.810653,  -0.206914,   0.452822,  41.624996,   0.310772,  -0.382735,  -1.183463,   0.656317, -349.500000, -795.000000, 118.500000,  -0.764885,  89.098784, 143.625008,   0.217973,   0.223469,   0.664946,   0.678458, 
26189,  -0.299598,   9.844232,  -0.148697,   0.387627,  43.434120,   0.348965,  -0.386692,  -1.194414,   0.664561, -351.000000, -798.000000, 121.500000,  -0.704002,  89.131992, 144.047632,   0.215758,   0.220716,   0.666075,   0.678944, 
26190,  -0.497569,   9.800359,  -0.275776,   0.576296,  45.432124,   0.327555,  -0.383060,  -1.182285,   0.675044, -349.500000, -793.500000, 124.500000,  -0.632900,  89.170248, 144.489360,   0.213483,   0.217799,   0.667287,   0.679421, 
26191,  -0.224984,   9.767421,  -0.247341,   0.623162,  47.214096,   0.519285,  -0.390149,  -1.165083,   0.673789, -354.000000, -787.500000, 123.000000,  -0.581442,  89.205792, 144.950080,   0.210986,   0.214877,   0.668472,   0.679979, 
26192,  -0.405191,   9.893775,  -0.185319,   0.552739,  49.132828,   0.340827,  -0.396850,  -1.178478,   0.668167, -357.000000, -792.000000, 121.500000,  -0.525629,  89.249152, 145.429600,   0.208383,   0.211823,   0.669719,   0.680494, 
26193,  -0.258524,   9.740609,  -0.162101,   0.604389,  51.475612,   0.416865,  -0.412057,  -1.189607,   0.668632, -364.500000, -795.000000, 121.500000,  -0.478428,  89.284112, 145.930224,   0.205623,   0.208679,   0.670937,   0.681114, 
26194,  -0.203192,   9.890615,  -0.197389,   0.571930,  53.687540,   0.378446,  -0.407350,  -1.164171,   0.680848, -363.000000, -786.000000, 124.500000,  -0.435862,  89.322656, 146.454496,   0.202686,   0.205424,   0.672195,   0.681750, 
26195,  -0.095160,   9.872178,  -0.087875,   0.816386,  56.685368,   0.295153,  -0.409889,  -1.160187,   0.681749, -364.500000, -784.500000, 124.500000,  -0.439878,  89.345376, 147.003328,   0.199353,   0.202264,   0.673293,   0.682580, 
26196,   0.133809,   9.953431,   0.242476,  -0.003465,  58.920196,   0.517292,  -0.422761,  -1.181727,   0.666546, -370.500000, -792.000000, 120.000000,  -0.436319,  89.371808, 147.579872,   0.195894,   0.198901,   0.674476,   0.683423, 
26197,  -0.007822,   9.741570,  -0.236166,   0.980920,  61.185704,   0.394328,  -0.428557,  -1.182630,   0.667194, -373.500000, -792.000000, 120.000000,  -0.446044,  89.390096, 148.178656,   0.192229,   0.195460,   0.675589,   0.684336, 
26198,   0.229286,   9.794513,   0.011735,  -0.254824,  63.039756,   0.579011,  -0.429787,  -1.193945,   0.679651, -373.500000, -795.000000, 124.500000,  -0.460409,  89.428968, 148.797392,   0.188383,   0.191959,   0.676847,   0.685162, 
26199,   0.137206,   9.750418,  -0.225636,   1.529901,  63.737700,   0.437013,  -0.440866,  -1.193307,   0.667335, -379.500000, -795.000000, 120.000000,  -0.483397,  89.426808, 149.429936,   0.184464,   0.188354,   0.677843,   0.686239, 
26200,   0.149167,   9.979137,   0.050215,  -0.203431,  63.893576,   0.568638,  -0.442517,  -1.179638,   0.664854, -381.000000, -790.500000, 118.500000,  -0.503507,  89.467760, 150.066512,   0.180463,   0.184770,   0.679091,   0.687041, 
26201,   0.211379,   9.797819,  -0.137707,   0.803932,  63.277024,   0.481752,  -0.445570,  -1.178097,   0.679367, -382.500000, -789.000000, 123.000000,  -0.535489,  89.484984, 150.700096,   0.176445,   0.181232,   0.680158,   0.687978, 
26202,   0.126115,   9.726494,  -0.047505,   0.590629,  62.557248,   0.536237,  -0.456836,  -1.181080,   0.661936, -388.500000, -790.500000, 117.000000,  -0.537928,  89.519528, 151.326496,   0.172613,   0.177576,   0.681338,   0.688726, 
26203,   0.242342,   9.773178,   0.015949,   0.999951,  61.381592,   0.441533,  -0.452179,  -1.164065,   0.645195, -387.000000, -786.000000, 111.000000,  -0.547781,  89.535344, 151.944416,   0.168816,   0.173985,   0.682375,   0.689577, 
26204,   0.157249,   9.635469,  -0.422090,   1.321274,  60.011056,   0.464237,  -0.461727,  -1.169492,   0.668854, -391.500000, -786.000000, 118.500000,  -0.554531,  89.586544, 152.548816,   0.165058,   0.170495,   0.683572,   0.690152, 
26205,   0.407304,   9.881327,  -0.028779,   0.919883,  58.490612,   0.424099,  -0.466760,  -1.193750,   0.675366, -393.000000, -793.500000, 121.500000,  -0.584702,  89.616440, 153.139152,   0.161278,   0.167197,   0.684586,   0.690866, 
26206,   0.371939,   9.848955,  -0.339492,   1.260770,  56.479120,   0.366008,  -0.469738,  -1.167588,   0.651676, -396.000000, -786.000000, 112.500000,  -0.626423,  89.668328, 153.711776,   0.157498,   0.164095,   0.685660,   0.691404, 
26207,   0.602060,   9.802701,  -0.118267,   0.338257,  54.373044,   0.379348,  -0.474662,  -1.161612,   0.639289, -399.000000, -784.500000, 108.000000,  -0.689733,  89.720048, 154.263712,   0.153713,   0.161242,   0.686667,   0.691930, 
26208,   0.488723,   9.728417,  -0.600736,   1.115929,  52.244964,   0.332700,  -0.478277,  -1.170934,   0.638458, -400.500000, -787.500000, 108.000000,  -0.754088,  89.776472, 154.793904,   0.150047,   0.158527,   0.687666,   0.692388, 
26209,   0.622768,   9.892128,   0.048374,   0.429533,  50.574376,   0.373784,  -0.486955,  -1.169483,   0.649083, -405.000000, -786.000000, 111.000000,  -0.824031,  89.795448, 155.305760,   0.146504,   0.155898,   0.688378,   0.693018, 
26210,   0.654288,   9.919274,  -0.000945,   0.301156,  48.857116,   0.237425,  -0.485458,  -1.181160,   0.665753, -403.500000, -789.000000, 117.000000,  -0.915278,  89.819024, 155.800912,   0.142927,   0.153503,   0.689071,   0.693623, 
26211,   0.908189,   9.627550,  -0.025809,   0.422953,  47.319088,   0.472529,  -0.490895,  -1.177627,   0.666979, -406.500000, -787.500000, 117.000000,  -1.018759,  89.828504, 156.279680,   0.139391,   0.151260,   0.689631,   0.694287, 
26212,   0.805842,   9.796659,   0.143510,   0.907552,  45.057600,   0.298441,  -0.493793,  -1.178079,   0.667303, -408.000000, -787.500000, 117.000000,  -1.113311,  89.810176, 156.739840,   0.136053,   0.149038,   0.689993,   0.695058, 
26213,   0.672991,   9.758951,   0.055149,   0.438530,  42.790500,   0.340025,  -0.496691,  -1.178530,   0.667627, -409.500000, -787.500000, 117.000000,  -1.187011,  89.809608, 157.177104,   0.132956,   0.146850,   0.690465,   0.695666, 
26214,   0.882789,   9.991954,   0.457004,   0.076751,  39.188168,   0.254632,  -0.509967,  -1.172280,   0.647137, -417.000000, -786.000000, 109.500000,  -1.236551,  89.796336, 157.585488,   0.130194,   0.144674,   0.690847,   0.696279, 
26215,   0.798881,   9.810092,   0.243795,   0.310280,  35.015656,   0.270102,  -0.515951,  -1.176804,   0.642670, -420.000000, -787.500000, 108.000000,  -1.333133,  89.777888, 157.954592,   0.127387,   0.143011,   0.691071,   0.696907, 
26216,   0.911962,   9.834401,   0.588720,   0.395184,  30.558312,   0.183142,  -0.513566,  -1.178796,   0.655959, -418.500000, -787.500000, 112.500000,  -1.336288,  89.774728, 158.280800,   0.125387,   0.141059,   0.691451,   0.697288, 
26217,   0.716984,   9.752551,   0.539408,   0.279757,  26.697822,   0.174203,  -0.517523,  -1.189747,   0.664202, -420.000000, -790.500000, 115.500000,  -1.404921,  89.722536, 158.566048,   0.123299,   0.139698,   0.691403,   0.697991, 
26218,   0.803250,   9.762294,   0.832189,   0.476207,  23.103178,   0.103800,  -0.520250,  -1.189385,   0.659989, -421.500000, -790.500000, 114.000000,  -1.407203,  89.720104, 158.812416,   0.121788,   0.138223,   0.691690,   0.698278, 
26219,   0.408614,   9.783395,   0.514704,   0.448275,  20.274352,   0.088045,  -0.522464,  -1.186578,   0.642163, -423.000000, -790.500000, 108.000000,  -1.417859,  89.693032, 159.027440,   0.120445,   0.136961,   0.691768,   0.698678, 
26220,   0.650734,   9.950291,   1.121541,  -0.080113,  17.215740,   0.141021,  -0.524816,  -1.178973,   0.648180, -424.500000, -787.500000, 109.500000,  -1.440545,  89.649008, 159.214048,   0.119221,   0.135925,   0.691689,   0.699156, 
26221,   0.211488,   9.762983,   0.480762,   0.188435,  14.803139,  -0.107755,  -0.525004,  -1.182594,   0.643065, -424.500000, -789.000000, 108.000000,  -1.436687,  89.623952, 159.372784,   0.118305,   0.134917,   0.691725,   0.699464, 
26222,   0.725959,   9.844910,   1.062424,  -0.265379,  12.367908,   0.113770,  -0.516122,  -1.177618,   0.647208, -420.000000, -787.500000, 109.500000,  -1.445147,  89.582056, 159.507360,   0.117481,   0.134113,   0.691615,   0.699862, 
26223,   0.497191,   9.648884,   0.519994,   0.322058,  10.079319,  -0.094477,  -0.521714,  -1.172094,   0.662623, -423.000000, -784.500000, 114.000000,  -1.461831,  89.556512, 159.617696,   0.116735,   0.133522,   0.691567,   0.700145, 
26224,   0.688746,   9.797688,   0.973917,  -0.085506,   7.883189,   0.129872,  -0.530254,  -1.175441,   0.649405, -427.500000, -786.000000, 109.500000,  -1.475858,  89.512128, 159.706528,   0.116158,   0.133026,   0.691382,   0.700516, 
26225,   0.614856,   9.782422,   0.905159,   0.141294,   5.703432,  -0.026263,  -0.536237,  -1.179964,   0.644938, -430.500000, -787.500000, 108.000000,  -1.477061,  89.511544, 159.772096,   0.115751,   0.132637,   0.691453,   0.700588, 
26226,   0.425300,   9.975785,   1.250108,   0.410350,   3.934674,  -0.197839,  -0.539494,  -1.184852,   0.644685, -432.000000, -789.000000, 108.000000,  -1.477183,  89.512776, 159.817968,   0.115469,   0.132362,   0.691514,   0.700627, 
26227,   0.312317,   9.696517,   0.094910,  -1.161430,   2.495363,   0.024229,  -0.528089,  -1.186666,   0.638273, -426.000000, -790.500000, 106.500000,  -1.487726,  89.536176, 159.847632,   0.115196,   0.132271,   0.691679,   0.700527, 
26228,   0.439888,   9.591331,   0.627790,   0.780555,   1.262099,  -0.016901,  -0.530800,  -1.183497,   0.643713, -427.500000, -789.000000, 108.000000,  -1.500605,  89.497680, 159.865200,   0.115055,   0.132205,   0.691449,   0.700789, 
26229,  -0.011524,   9.730926,  -0.224397,   0.292645,   1.023698,  -0.081631,  -0.524287,  -1.173723,   0.644220, -424.500000, -786.000000, 108.000000,  -1.469513,  89.522720, 159.873008,   0.115167,   0.131994,   0.691648,   0.700616, 
26230,   0.177255,   9.994475,   0.497058,  -0.742233,   1.661230,   0.035301,  -0.522340,  -1.153537,   0.632917, -424.500000, -780.000000, 103.500000,  -1.454605,  89.507168, 159.885712,   0.115198,   0.131811,   0.691585,   0.700708, 
26231,   0.236684,   9.771574,  -0.062585,   0.323649,   1.548298,  -0.115483,  -0.536300,  -1.150545,   0.630577, -432.000000, -778.500000, 102.000000,  -1.455733,  89.499096, 159.899392,   0.115117,   0.131727,   0.691551,   0.700772, 
26232,   0.089262,   9.782747,   0.147405,  -0.479144,   2.016300,   0.005828,  -0.537001,  -1.156609,   0.639074, -432.000000, -780.000000, 105.000000,  -1.432506,  89.508472, 159.914512,   0.115155,   0.131504,   0.691653,   0.700709, 
26233,   0.309038,   9.837925,   0.326327,   0.495831,   2.464244,  -0.097313,  -0.529178,  -1.162134,   0.651137, -427.500000, -781.500000, 109.500000,  -1.435023,  89.463776, 159.935904,   0.115060,   0.131345,   0.691401,   0.701002, 
26234,   0.101498,   9.764120,   0.250828,  -0.341421,   3.597540,   0.027703,  -0.544573,  -1.176884,   0.646488, -435.000000, -786.000000, 108.000000,  -1.416629,  89.455272, 159.963616,   0.115012,   0.131058,   0.691403,   0.701064, 
26235,   0.322496,   9.880856,   0.725408,   0.074698,   5.045244,  -0.038691,  -0.549076,  -1.195892,   0.649039, -436.500000, -792.000000, 109.500000,  -1.416374,  89.382128, 160.007008,   0.114831,   0.130721,   0.691006,   0.701549, 
26236,   0.292034,   9.800263,   0.454765,  -0.021635,   6.593303,  -0.039324,  -0.537109,  -1.186844,   0.657973, -430.500000, -789.000000, 112.500000,  -1.417420,  89.338792, 160.064016,   0.114525,   0.130340,   0.690806,   0.701870, 
26237,   0.270598,   9.847049,   0.904408,  -0.158378,   8.408666,   0.027200,  -0.524816,  -1.178973,   0.648180, -424.500000, -787.500000, 109.500000,  -1.411262,  89.301592, 160.137776,   0.114153,   0.129822,   0.690670,   0.702163, 
26238,   0.365086,   9.731409,   0.600574,   0.213387,  10.293380,  -0.032884,  -0.519208,  -1.181691,   0.642416, -421.500000, -789.000000, 108.000000,  -1.422550,  89.231992, 160.230272,   0.113597,   0.129264,   0.690338,   0.702688, 
26239,   0.237687,   9.836591,   0.880549,  -0.228344,  12.634542,   0.084104,  -0.541333,  -1.174803,   0.637089, -433.500000, -786.000000, 105.000000,  -1.414743,  89.150024, 160.344320,   0.113037,   0.128449,   0.689975,   0.703290, 
26240,   0.414474,   9.849073,   0.774662,   0.251077,  14.895796,   0.064772,  -0.534103,  -1.156158,   0.638751, -430.500000, -780.000000, 105.000000,  -1.429634,  89.066032, 160.481744,   0.112197,   0.127630,   0.689592,   0.703941, 
26241,   0.132189,   9.696674,   0.720323,  -0.060867,  17.410974,   0.057672,  -0.526313,  -1.167296,   0.631508, -426.000000, -784.500000, 103.500000,  -1.412889,  89.002472, 160.642880,   0.111378,   0.126495,   0.689396,   0.704462, 
26242,   0.370545,   9.805345,   0.657845,   0.303931,  20.257184,   0.145136,  -0.531004,  -1.189925,   0.628945, -427.500000, -792.000000, 103.500000,  -1.421159,  88.929984, 160.831200,   0.110249,   0.125343,   0.689146,   0.705086, 
26243,   0.172512,   9.809458,   0.677618,   0.163877,  22.792902,   0.173173,  -0.544948,  -1.184125,   0.636257, -435.000000, -789.000000, 105.000000,  -1.408542,  88.870016, 161.046240,   0.109067,   0.123915,   0.689026,   0.705641, 
26244,   0.287320,   9.821651,   0.826679,  -0.002755,  25.532196,   0.181325,  -0.559250,  -1.182762,   0.642993, -442.500000, -787.500000, 106.500000,  -1.400471,  88.801960, 161.287056,   0.107705,   0.122354,   0.688878,   0.706274, 
26245,   0.236534,   9.776979,   0.525811,   0.276590,  28.102980,   0.103401,  -0.559796,  -1.190818,   0.637300, -442.500000, -790.500000, 105.000000,  -1.402895,  88.753504, 161.554512,   0.106094,   0.120717,   0.688867,   0.706825, 
26246,   0.296279,   9.806374,   0.830932,   0.167931,  30.482854,   0.402674,  -0.541333,  -1.174803,   0.637089, -433.500000, -786.000000, 105.000000,  -1.388623,  88.683008, 161.846784,   0.104451,   0.118808,   0.688755,   0.707507, 
26247,   0.235577,   9.652753,   0.597719,   0.621212,  32.567996,   0.143011,  -0.534306,  -1.162585,   0.623983, -430.500000, -783.000000, 100.500000,  -1.394548,  88.621464, 162.162320,   0.102529,   0.116892,   0.688689,   0.708162, 
26248,   0.232177,   9.855229,   0.685701,   0.079788,  34.681416,   0.329314,  -0.545915,  -1.167198,   0.615626, -436.500000, -784.500000,  97.500000,  -1.377039,  88.573432, 162.497488,   0.100611,   0.114727,   0.688747,   0.708731, 
26249,   0.307302,   9.758772,   0.629605,   0.713114,  35.806448,   0.271184,  -0.558191,  -1.172262,   0.635072, -442.500000, -784.500000, 103.500000,  -1.392384,  88.510272, 162.849904,   0.098400,   0.112649,   0.688693,   0.709432, 
26250,   0.138469,   9.710250,   0.396969,   0.285113,  36.830944,   0.371700,  -0.555293,  -1.171811,   0.634748, -441.000000, -784.500000, 103.500000,  -1.378843,  88.491344, 163.211600,   0.096261,   0.110376,   0.688945,   0.709847, 
26251,   0.394899,   9.885234,   0.756049,   0.566630,  37.497052,   0.290904,  -0.555839,  -1.179867,   0.629056, -441.000000, -787.500000, 102.000000,  -1.387923,  88.430416, 163.582944,   0.093962,   0.108147,   0.688903,   0.710518, 
26252,   0.141802,   9.819974,   0.175756,   0.533201,  37.585960,   0.266006,  -0.569800,  -1.176875,   0.626716, -448.500000, -786.000000, 100.500000,  -1.380479,  88.427320, 163.956608,   0.091692,   0.105852,   0.689238,   0.710832, 
26253,   0.360297,   9.835911,   0.661921,   0.336039,  37.640356,   0.377939,  -0.574691,  -1.165286,   0.633634, -451.500000, -781.500000, 102.000000,  -1.373610,  88.390032, 164.331840,   0.089440,   0.103523,   0.689361,   0.711353, 
26254,   0.145488,   9.853606,   0.194692,   0.427072,  37.256548,   0.163252,  -0.575905,  -1.173793,   0.655744, -451.500000, -783.000000, 109.500000,  -1.365077,  88.387688, 164.704608,   0.087179,   0.101226,   0.689688,   0.711648, 
26255,   0.207559,   9.821997,   0.215789,   0.239634,  36.563884,   0.314237,  -0.575921,  -1.176600,   0.646092, -451.500000, -784.500000, 106.500000,  -1.343673,  88.390056, 165.071360,   0.085027,   0.098886,   0.690034,   0.711887, 
26256,   0.167153,   9.824665,   0.139949,   0.479744,  35.646652,   0.230962,  -0.578681,  -1.181850,   0.622573, -453.000000, -787.500000,  99.000000,  -1.333116,  88.399864, 165.430560,   0.082850,   0.096664,   0.690411,   0.712083, 
26257,   0.117266,   9.814700,  -0.112429,   0.348348,  34.508076,   0.183177,  -0.578836,  -1.179858,   0.636763, -453.000000, -786.000000, 103.500000,  -1.312486,  88.438208, 165.778064,   0.080785,   0.094470,   0.690964,   0.712093, 
26258,   0.237674,   9.817138,  -0.097956,   0.415611,  33.502984,   0.235685,  -0.578819,  -1.177051,   0.646415, -453.000000, -784.500000, 106.500000,  -1.308706,  88.475240, 166.116000,   0.078677,   0.092434,   0.691474,   0.712103, 
26259,   0.205246,   9.810166,  -0.091121,   0.181831,  32.445096,   0.266532,  -0.582280,  -1.188366,   0.631395, -454.500000, -789.000000, 102.000000,  -1.301844,  88.521480, 166.442336,   0.076654,   0.090452,   0.692022,   0.712035, 
26260,   0.257882,   9.709671,  -0.186404,   0.307608,  31.261456,   0.220779,  -0.586316,  -1.172705,   0.615625, -457.500000, -784.500000,  96.000000,  -1.300048,  88.570416, 166.757552,   0.074668,   0.088569,   0.692575,   0.711948, 
26261,   0.170417,   9.831505,  -0.050054,   0.318385,  30.621150,   0.261739,  -0.587609,  -1.154599,   0.613721, -459.000000, -778.500000,  94.500000,  -1.288736,  88.607648, 167.063920,   0.072805,   0.086671,   0.693053,   0.711917, 
26262,   0.283638,   9.786805,  -0.092323,   0.381970,  30.114268,   0.323058,  -0.594652,  -1.169624,   0.617175, -462.000000, -783.000000,  96.000000,  -1.292864,  88.641024, 167.364432,   0.070889,   0.084901,   0.693489,   0.711913, 
26263,   0.232489,   9.906029,   0.096229,  -0.074839,  29.928028,   0.227687,  -0.593171,  -1.184107,   0.624193, -460.500000, -787.500000,  99.000000,  -1.288388,  88.674080, 167.661760,   0.069043,   0.083092,   0.693906,   0.711882, 
26264,   0.268797,   9.719115,  -0.204611,   0.213978,  29.607060,   0.216463,  -0.586333,  -1.175511,   0.605973, -457.500000, -786.000000,  93.000000,  -1.291387,  88.713976, 167.956336,   0.067166,   0.081349,   0.694358,   0.711812, 
26265,   0.191248,   9.813670,  -0.038108,   0.204312,  29.509580,   0.284248,  -0.594514,  -1.174422,   0.593332, -462.000000, -786.000000,  88.500000,  -1.282292,  88.741216, 168.248992,   0.065384,   0.079535,   0.694739,   0.711811, 
26266,   0.220607,   9.737485,  -0.126466,   0.367521,  29.499874,   0.198844,  -0.603191,  -1.172970,   0.603956, -466.500000, -784.500000,  91.500000,  -1.285437,  88.771896, 168.541040,   0.063530,   0.077801,   0.695133,   0.711795, 
26267,   0.166715,   9.781945,  -0.084345,   0.262783,  29.331166,   0.212099,  -0.608441,  -1.165816,   0.610297, -469.500000, -781.500000,  93.000000,  -1.275265,  88.801352, 168.832544,   0.061762,   0.075985,   0.695521,   0.711773, 
26268,   0.222895,   9.908090,  -0.037218,   0.138781,  28.948940,   0.212645,  -0.612056,  -1.175139,   0.609466, -471.000000, -784.500000,  93.000000,  -1.279494,  88.830320, 169.121792,   0.059920,   0.074270,   0.695880,   0.711745, 
26269,   0.165606,   9.781652,  -0.241928,   0.278100,  28.281662,   0.254542,  -0.615484,  -1.180840,   0.613750, -472.500000, -786.000000,  94.500000,  -1.276527,  88.873200, 169.405136,   0.058151,   0.072552,   0.696325,   0.711625, 
26270,   0.285547,   9.861728,  -0.029110,   0.179564,  27.854456,   0.167540,  -0.612585,  -1.180389,   0.613426, -471.000000, -786.000000,  94.500000,  -1.280975,  88.902616, 169.683056,   0.056379,   0.070905,   0.696680,   0.711588, 
26271,   0.144226,   9.777694,  -0.291073,   0.043617,  27.143442,   0.231737,  -0.606635,  -1.181478,   0.598588, -468.000000, -787.500000,  90.000000,  -1.278586,  88.954792, 169.954768,   0.054675,   0.069263,   0.697176,   0.711406, 
26272,   0.269857,   9.827803,  -0.181513,   0.336801,  26.404642,   0.274058,  -0.606309,  -1.182655,   0.579861, -468.000000, -789.000000,  84.000000,  -1.284658,  88.987872, 170.219824,   0.052973,   0.067704,   0.697540,   0.711336, 
26273,   0.138050,   9.885799,  -0.258587,   0.105939,  25.621922,   0.187985,  -0.611389,  -1.174688,   0.581663, -471.000000, -786.000000,  84.000000,  -1.281896,  89.038792, 170.477040,   0.051363,   0.066143,   0.698000,   0.711133, 
26274,   0.302482,   9.874362,  -0.186549,   0.029357,  24.839736,   0.277680,  -0.611731,  -1.176317,   0.590739, -471.000000, -786.000000,  87.000000,  -1.293885,  89.082208, 170.726576,   0.049717,   0.064716,   0.698401,   0.710980, 
26275,   0.164951,   9.914556,  -0.209383,   0.050147,  24.314182,   0.146730,  -0.617014,  -1.174776,   0.577774, -474.000000, -786.000000,  82.500000,  -1.292639,  89.128152, 170.968832,   0.048196,   0.063251,   0.698821,   0.710803, 
26276,   0.301078,   9.758121,  -0.276934,   0.151556,  24.153998,   0.179813,  -0.623510,  -1.181744,   0.586919, -477.000000, -787.500000,  85.500000,  -1.296655,  89.174712, 171.207568,   0.046665,   0.061839,   0.699241,   0.710622, 
26277,   0.153627,   9.871179,  -0.092316,   0.055215,  24.448834,   0.193660,  -0.620579,  -1.175679,   0.605900, -475.500000, -784.500000,  91.500000,  -1.285251,  89.205592, 171.446864,   0.045235,   0.060321,   0.699572,   0.710530, 
26278,   0.076207,   9.807578,  -0.324609,   0.141847,  24.910172,   0.184438,  -0.628401,  -1.170154,   0.593838, -480.000000, -783.000000,  87.000000,  -1.273365,  89.253144, 171.690512,   0.043773,   0.058778,   0.699998,   0.710329, 
26279,   0.084532,   9.796576,  -0.216161,   0.237008,  25.856040,   0.220664,  -0.635119,  -1.186356,   0.578563, -483.000000, -789.000000,  82.500000,  -1.252099,  89.284024, 171.941296,   0.042332,   0.057125,   0.700321,   0.710220, 
