Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23979,   0.040780,   9.849638,   0.014499,  -0.837453, -39.512516,  -0.361722,  -0.204065,  -0.855892,  -1.108371, -291.000000, -796.500000, -460.500000,  -0.444497,  89.681032, -33.778144,   0.679258,   0.673897,  -0.207479,  -0.203374, 
23980,   0.086204,   9.827585,   0.016593,  -0.578749, -39.415636,  -0.435477,  -0.197552,  -0.846119,  -1.107864, -288.000000, -793.500000, -460.500000,  -0.444103,  89.680552, -34.174824,   0.678542,   0.673163,  -0.209804,  -0.205724, 
23981,  -0.015502,   9.791512,  -0.065631,  -0.611915, -39.300040,  -0.459898,  -0.191210,  -0.837159,  -1.102819, -285.000000, -790.500000, -459.000000,  -0.433925,  89.696536, -34.570644,   0.677714,   0.672547,  -0.212097,  -0.208097, 
23982,   0.021969,   9.833360,  -0.088340,  -0.643064, -38.979836,  -0.480661,  -0.206605,  -0.851909,  -1.107469, -292.500000, -795.000000, -460.500000,  -0.425936,  89.707080, -34.963728,   0.676926,   0.671899,  -0.214377,  -0.210450, 
23983,  -0.029231,   9.772134,  -0.101157,  -0.442273, -38.632920,  -0.393959,  -0.218197,  -0.853715,  -1.106173, -298.500000, -795.000000, -460.500000,  -0.410580,  89.711440, -35.353636,   0.676152,   0.671221,  -0.216580,  -0.212834, 
23984,  -0.157046,   9.902302,   0.090372,  -0.771936, -38.098308,  -0.370686,  -0.217651,  -0.845658,  -1.100480, -298.500000, -792.000000, -459.000000,  -0.386582,  89.719736, -35.738632,   0.675334,   0.670579,  -0.218706,  -0.215227, 
23985,  -0.095804,   9.840779,  -0.008360,  -0.695967, -37.378400,  -0.461494,  -0.223072,  -0.839319,  -1.089603, -301.500000, -789.000000, -456.000000,  -0.365266,  89.727032, -36.118224,   0.674537,   0.669937,  -0.220816,  -0.217575, 
23986,  -0.090133,   9.793448,   0.009354,  -0.681654, -36.800252,  -0.468470,  -0.225953,  -0.836964,  -1.079626, -303.000000, -787.500000, -453.000000,  -0.340786,  89.728176, -36.491032,   0.673781,   0.669278,  -0.222856,  -0.219912, 
23987,   0.002377,   9.799399,   0.103293,  -0.763317, -36.373036,  -0.461780,  -0.223226,  -0.837327,  -1.075413, -301.500000, -787.500000, -451.500000,  -0.328648,  89.726432, -36.859168,   0.673052,   0.668567,  -0.224928,  -0.222148, 
23988,  -0.008035,   9.687823,  -0.250958,  -0.409918, -36.231268,  -0.411854,  -0.229055,  -0.843843,  -1.094070, -304.500000, -790.500000, -457.500000,  -0.320060,  89.737968, -37.224628,   0.672252,   0.667927,  -0.227030,  -0.224319, 
23989,   0.038483,   9.834440,   0.247586,  -0.460694, -36.150956,  -0.384877,  -0.236301,  -0.865294,  -1.105384, -307.500000, -798.000000, -460.500000,  -0.310839,  89.720176, -37.587784,   0.671626,   0.667121,  -0.229058,  -0.226539, 
23990,   0.014157,   9.822180,  -0.096668,  -0.720206, -36.355348,  -0.460991,  -0.239371,  -0.866560,  -1.100523, -309.000000, -798.000000, -459.000000,  -0.312237,  89.739584, -37.952988,   0.670800,   0.666508,  -0.231233,  -0.228634, 
23991,   0.182897,   9.674564,  -0.211183,  -0.193913, -36.951876,  -0.326544,  -0.244262,  -0.854971,  -1.093605, -312.000000, -793.500000, -457.500000,  -0.318595,  89.745184, -38.321884,   0.670032,   0.665771,  -0.233423,  -0.230741, 
23992,   0.032690,   9.899074,   0.141358,  -0.373929, -37.824300,  -0.535492,  -0.250604,  -0.863931,  -1.098649, -315.000000, -796.500000, -459.000000,  -0.320087,  89.740104, -38.697384,   0.669301,   0.664967,  -0.235600,  -0.232936, 
23993,   0.210566,   9.852569,  -0.024364,  -0.742894, -38.650344,  -0.458501,  -0.255529,  -0.857955,  -1.111036, -318.000000, -795.000000, -463.500000,  -0.336701,  89.757648, -39.081528,   0.668453,   0.664245,  -0.237963,  -0.235047, 
23994,   0.218147,   9.884879,   0.061878,  -0.566922, -39.958352,  -0.444989,  -0.258256,  -0.857592,  -1.115250, -319.500000, -795.000000, -465.000000,  -0.358199,  89.759576, -39.477220,   0.667676,   0.663390,  -0.240385,  -0.237227, 
23995,   0.228095,   9.899477,   0.133962,  -0.706088, -41.026092,  -0.561225,  -0.264223,  -0.859310,  -1.110064, -322.500000, -795.000000, -463.500000,  -0.381686,  89.756304, -39.883604,   0.666889,   0.662456,  -0.242863,  -0.239460, 
23996,   0.276322,   9.811375,   0.162983,  -0.752613, -41.957744,  -0.499964,  -0.273992,  -0.873970,  -1.110825, -327.000000, -799.500000, -463.500000,  -0.404483,  89.746520, -40.300460,   0.666118,   0.661461,  -0.245382,  -0.241774, 
23997,   0.211271,   9.810827,   0.176268,  -0.807224, -42.564636,  -0.528753,  -0.266933,  -0.856140,  -1.104625, -324.000000, -793.500000, -462.000000,  -0.421198,  89.732744, -40.725432,   0.665340,   0.660439,  -0.247904,  -0.244179, 
23998,   0.287824,   9.781360,   0.177212,  -0.595871, -43.096952,  -0.541685,  -0.271825,  -0.844551,  -1.097707, -327.000000, -789.000000, -460.500000,  -0.438985,  89.711864, -41.155436,   0.664569,   0.659336,  -0.250436,  -0.246614, 
23999,   0.174667,   9.820135,   0.334756,  -0.817608, -43.595936,  -0.416646,  -0.289229,  -0.850067,  -1.105416, -336.000000, -790.500000, -463.500000,  -0.444293,  89.686408, -41.591116,   0.663781,   0.658217,  -0.252915,  -0.249163, 
24000,   0.206731,   9.817802,   0.247977,  -0.713106, -44.140268,  -0.507360,  -0.297565,  -0.846985,  -1.103866, -340.500000, -789.000000, -463.500000,  -0.462234,  89.663104, -42.031636,   0.662998,   0.657071,  -0.255498,  -0.251664, 
24001,   0.143389,   9.789216,   0.187551,  -0.605481, -44.744588,  -0.539152,  -0.286348,  -0.852421,  -1.115392, -334.500000, -792.000000, -466.500000,  -0.464993,  89.638792, -42.478148,   0.662154,   0.655920,  -0.258017,  -0.254283, 
24002,   0.129662,   9.788313,   0.173415,  -0.805625, -45.001820,  -0.485007,  -0.280177,  -0.844276,  -1.105810, -331.500000, -789.000000, -463.500000,  -0.471743,  89.629184, -42.928840,   0.661214,   0.654825,  -0.260610,  -0.256867, 
24003,   0.106258,   9.794347,   0.050949,  -0.577734, -45.402628,  -0.480915,  -0.291923,  -0.844090,  -1.090324, -337.500000, -787.500000, -459.000000,  -0.471677,  89.616936, -43.382940,   0.660266,   0.653722,  -0.263177,  -0.259516, 
24004,   0.152367,   9.765300,   0.070749,  -0.822204, -45.903100,  -0.462523,  -0.303173,  -0.844267,  -1.098103, -343.500000, -787.500000, -462.000000,  -0.476354,  89.618424, -43.841576,   0.659224,   0.652661,  -0.265822,  -0.262126, 
24005,   0.080589,   9.816311,   0.053724,  -0.563516, -46.586244,  -0.571410,  -0.311525,  -0.843993,  -1.106206, -348.000000, -787.500000, -465.000000,  -0.479548,  89.611960, -44.305876,   0.658195,   0.651528,  -0.268465,  -0.264790, 
24006,   0.021590,   9.783763,   0.030967,  -0.919830, -47.302980,  -0.565829,  -0.321107,  -0.855033,  -1.101852, -352.500000, -790.500000, -463.500000,  -0.476065,  89.616304, -44.777344,   0.657073,   0.650457,  -0.271136,  -0.267508, 
24007,   0.072330,   9.675475,  -0.142367,  -0.654997, -48.008936,  -0.493259,  -0.326545,  -0.851500,  -1.100626, -355.500000, -789.000000, -463.500000,  -0.475408,  89.617944, -45.256012,   0.655938,   0.649329,  -0.273850,  -0.270249, 
24008,   0.033010,   9.687150,  -0.014652,  -0.407285, -48.719096,  -0.477039,  -0.329801,  -0.856388,  -1.100880, -357.000000, -790.500000, -463.500000,  -0.467569,  89.606360, -45.742056,   0.654828,   0.648110,  -0.276528,  -0.273099, 
24009,   0.025586,   9.869991,   0.223908,  -0.794774, -49.120632,  -0.505847,  -0.326903,  -0.855936,  -1.101204, -355.500000, -790.500000, -463.500000,  -0.456938,  89.595976, -46.233892,   0.653690,   0.646891,  -0.279224,  -0.275996, 
24010,   0.028675,   9.844601,   0.066209,  -0.666420, -49.470240,  -0.586071,  -0.332732,  -0.862452,  -1.119861, -358.500000, -793.500000, -469.500000,  -0.450635,  89.587712, -46.729700,   0.652518,   0.645642,  -0.281964,  -0.278876, 
24011,   0.052887,   9.788988,   0.189237,  -0.746875, -49.485404,  -0.494395,  -0.341443,  -0.866613,  -1.128541, -363.000000, -795.000000, -472.500000,  -0.441127,  89.577280, -47.226824,   0.651334,   0.644374,  -0.284681,  -0.281782, 
24012,  -0.021156,   9.881892,   0.176551,  -0.798929, -48.971668,  -0.563200,  -0.345634,  -0.848960,  -1.130121, -366.000000, -789.000000, -474.000000,  -0.433264,  89.563760, -47.721972,   0.650176,   0.643089,  -0.287388,  -0.284676, 
24013,  -0.015253,   9.748654,   0.100767,  -0.979539, -48.693012,  -0.465474,  -0.352114,  -0.853120,  -1.111323, -369.000000, -789.000000, -468.000000,  -0.421162,  89.554480, -48.212392,   0.648966,   0.641825,  -0.290043,  -0.287545, 
24014,  -0.049278,   9.872620,   0.140139,  -0.847853, -48.512852,  -0.547852,  -0.352627,  -0.855564,  -1.097710, -369.000000, -789.000000, -463.500000,  -0.407013,  89.543712, -48.699968,   0.647760,   0.640559,  -0.292664,  -0.290409, 
24015,   0.018892,   9.825752,   0.194910,  -0.820489, -48.248856,  -0.516751,  -0.351584,  -0.847870,  -1.115283, -369.000000, -787.500000, -469.500000,  -0.398301,  89.528200, -49.185340,   0.646599,   0.639259,  -0.295290,  -0.293244, 
24016,   0.034137,   9.751938,   0.169531,  -0.896168, -47.998892,  -0.570196,  -0.360262,  -0.846419,  -1.104658, -373.500000, -786.000000, -466.500000,  -0.391049,  89.522672, -49.669396,   0.645357,   0.637985,  -0.297929,  -0.296023, 
24017,   0.079601,   9.844454,   0.175900,  -0.662695, -47.929160,  -0.552848,  -0.363689,  -0.852120,  -1.100374, -375.000000, -787.500000, -465.000000,  -0.385962,  89.504248, -50.150748,   0.644197,   0.636637,  -0.300529,  -0.298808, 
24018,   0.105527,   9.784900,   0.085101,  -0.733616, -47.761780,  -0.517777,  -0.360278,  -0.849225,  -1.114311, -373.500000, -787.500000, -469.500000,  -0.392843,  89.499072, -50.631296,   0.642995,   0.635334,  -0.303226,  -0.301487, 
24019,   0.104307,   9.798755,   0.227987,  -0.547090, -47.529164,  -0.561873,  -0.363689,  -0.852120,  -1.100374, -375.000000, -787.500000, -465.000000,  -0.397997,  89.473400, -51.109156,   0.641877,   0.633895,  -0.305828,  -0.304201, 
24020,   0.037882,   9.821865,   0.126590,  -0.885779, -46.947236,  -0.566870,  -0.367271,  -0.855829,  -1.081900, -376.500000, -787.500000, -459.000000,  -0.396956,  89.467952, -51.584012,   0.640639,   0.632595,  -0.308432,  -0.306878, 
24021,   0.093468,   9.826155,   0.135269,  -0.468256, -46.506436,  -0.577646,  -0.382462,  -0.864151,  -1.071783, -384.000000, -789.000000, -456.000000,  -0.399629,  89.443096, -52.052744,   0.639531,   0.631192,  -0.310970,  -0.309554, 
24022,  -0.017911,   9.838772,   0.266644,  -1.009144, -45.606144,  -0.463174,  -0.396593,  -0.861973,  -1.069585, -391.500000, -787.500000, -456.000000,  -0.390088,  89.434632, -52.516000,   0.638286,   0.629899,  -0.313438,  -0.312207, 
24023,   0.029678,   9.805073,   0.170779,  -0.627476, -45.233844,  -0.548087,  -0.390064,  -0.849393,  -1.059426, -388.500000, -783.000000, -453.000000,  -0.378807,  89.410440, -52.972260,   0.637140,   0.628543,  -0.315815,  -0.314875, 
24024,  -0.060353,   9.778844,   0.171271,  -0.784128, -44.575196,  -0.546814,  -0.397294,  -0.868038,  -1.061088, -391.500000, -789.000000, -453.000000,  -0.363339,  89.400952, -53.422980,   0.635916,   0.627297,  -0.318178,  -0.317496, 
24025,   0.069496,   9.771414,   0.070725,  -0.496622, -44.157752,  -0.544933,  -0.403669,  -0.882611,  -1.085437, -394.500000, -795.000000, -460.500000,  -0.360591,  89.388960, -53.868084,   0.634726,   0.625988,  -0.320558,  -0.320007, 
24026,  -0.063930,   9.821911,   0.217897,  -0.671223, -43.579180,  -0.553983,  -0.395942,  -0.864329,  -1.107040, -391.500000, -790.500000, -468.000000,  -0.347507,  89.375304, -54.308596,   0.633529,   0.624712,  -0.322852,  -0.322554, 
24027,  -0.024873,   9.697046,  -0.089962,  -0.505250, -43.294912,  -0.555807,  -0.397406,  -0.847038,  -1.104406, -393.000000, -784.500000, -468.000000,  -0.341216,  89.379192, -54.744744,   0.632266,   0.623526,  -0.325207,  -0.324990, 
24028,  -0.039989,   9.896685,   0.313142,  -0.511295, -43.036904,  -0.551290,  -0.406784,  -0.851651,  -1.085284, -397.500000, -784.500000, -462.000000,  -0.331664,  89.348328, -55.177716,   0.631168,   0.622145,  -0.327417,  -0.327515, 
24029,  -0.014502,   9.820064,   0.150395,  -0.887311, -42.839984,  -0.482310,  -0.412939,  -0.856989,  -1.085214, -400.500000, -786.000000, -462.000000,  -0.325596,  89.353576, -55.609664,   0.629881,   0.620950,  -0.329741,  -0.329908, 
24030,  -0.010456,   9.873305,   0.110330,  -0.502547, -43.019080,  -0.542174,  -0.416879,  -0.865134,  -1.067317, -402.000000, -787.500000, -456.000000,  -0.315667,  89.334728, -56.040128,   0.628716,   0.619638,  -0.331965,  -0.332383, 
24031,   0.020136,   9.964078,   0.484784,  -1.101650, -42.803872,  -0.475327,  -0.423905,  -0.877352,  -1.054212, -405.000000, -790.500000, -451.500000,  -0.304923,  89.313264, -56.470660,   0.627548,   0.618301,  -0.334169,  -0.334864, 
24032,  -0.067430,   9.752051,  -0.023553,  -0.631383, -43.027864,  -0.578561,  -0.423409,  -0.877715,  -1.077477, -405.000000, -792.000000, -459.000000,  -0.294745,  89.308992, -56.901328,   0.626273,   0.617042,  -0.336420,  -0.337284, 
24033,   0.014367,  10.011959,   0.490085,  -0.783860, -42.813968,  -0.567738,  -0.428863,  -0.876989,  -1.085904, -408.000000, -792.000000, -462.000000,  -0.285500,  89.272760, -57.331128,   0.625175,   0.615610,  -0.338576,  -0.339790, 
24034,   0.052665,   9.745517,   0.051697,  -0.912840, -42.831476,  -0.569470,  -0.429563,  -0.883053,  -1.077406, -408.000000, -793.500000, -459.000000,  -0.285724,  89.279656, -57.761548,   0.623863,   0.614376,  -0.340911,  -0.342117, 
24035,   0.042839,   9.692134,   0.179653,  -0.509789, -42.876552,  -0.504910,  -0.429376,  -0.879432,  -1.072291, -408.000000, -792.000000, -457.500000,  -0.286119,  89.250472, -58.191112,   0.622725,   0.612926,  -0.343121,  -0.344534, 
24036,   0.069257,   9.744780,   0.093722,  -0.859695, -42.653264,  -0.487391,  -0.440780,  -0.877617,  -1.065880, -414.000000, -790.500000, -456.000000,  -0.286214,  89.254552, -58.620896,   0.621408,   0.611657,  -0.345431,  -0.346855, 
24037,   0.083973,   9.708302,  -0.025406,  -0.388607, -42.778960,  -0.501841,  -0.448057,  -0.864036,  -1.072251, -418.500000, -786.000000, -459.000000,  -0.291390,  89.242816, -59.050196,   0.620192,   0.610289,  -0.347718,  -0.349194, 
24038,   0.075094,   9.803063,   0.198264,  -0.780277, -42.430860,  -0.447753,  -0.449833,  -0.883407,  -1.065486, -418.500000, -792.000000, -456.000000,  -0.297201,  89.235984, -59.478344,   0.618927,   0.608921,  -0.350000,  -0.351493, 
24039,   0.089764,   9.732623,  -0.087313,  -0.601120, -42.555988,  -0.482815,  -0.454490,  -0.900423,  -1.048744, -420.000000, -796.500000, -450.000000,  -0.307764,  89.253000, -59.905844,   0.617552,   0.607669,  -0.352378,  -0.353690, 
24040,   0.055927,   9.837012,   0.098997,  -0.704221, -42.555580,  -0.449131,  -0.464119,  -0.879237,  -1.049098, -426.000000, -789.000000, -451.500000,  -0.316729,  89.248936, -60.332832,   0.616286,   0.606308,  -0.354679,  -0.355958, 
24041,   0.107822,   9.735532,  -0.101931,  -0.851354, -42.670852,  -0.444097,  -0.463418,  -0.873172,  -1.057596, -426.000000, -787.500000, -454.500000,  -0.324782,  89.280480, -60.761584,   0.614804,   0.605117,  -0.357085,  -0.358118, 
24042,   0.030007,   9.846741,   0.007925,  -0.393267, -43.250416,  -0.501565,  -0.453820,  -0.859326,  -1.052298, -421.500000, -783.000000, -453.000000,  -0.331550,  89.283744, -61.192820,   0.613452,   0.603761,  -0.359404,  -0.360381, 
24043,  -0.024598,   9.790325,  -0.042684,  -0.733389, -43.765208,  -0.427429,  -0.469010,  -0.867648,  -1.042180, -429.000000, -784.500000, -450.000000,  -0.326379,  89.311344, -61.629952,   0.611916,   0.602554,  -0.361767,  -0.362661, 
24044,  -0.037055,   9.861523,   0.149075,  -0.627648, -44.379784,  -0.532915,  -0.484747,  -0.884026,  -1.037755, -436.500000, -789.000000, -448.500000,  -0.316346,  89.308976, -62.072340,   0.610494,   0.601174,  -0.364030,  -0.365082, 
24045,  -0.109562,   9.852640,  -0.000192,  -0.807249, -45.180148,  -0.566520,  -0.487082,  -0.873615,  -1.022086, -438.000000, -784.500000, -444.000000,  -0.305008,  89.324240, -62.522804,   0.608933,   0.599851,  -0.366376,  -0.367486, 
24046,  -0.017520,   9.838346,   0.176942,  -0.419201, -45.892912,  -0.609720,  -0.486895,  -0.869994,  -1.016971, -438.000000, -783.000000, -442.500000,  -0.296595,  89.302952, -62.979740,   0.607551,   0.598303,  -0.368654,  -0.370026, 
24047,  -0.015100,   9.854856,   0.191135,  -1.058158, -46.228964,  -0.509592,  -0.487612,  -0.878865,  -1.018126, -438.000000, -786.000000, -442.500000,  -0.288204,  89.313184, -63.442816,   0.605973,   0.596893,  -0.371060,  -0.372491, 
24048,  -0.097149,   9.846363,   0.168682,  -0.478902, -46.710892,  -0.555287,  -0.498299,  -0.868179,  -1.010560, -444.000000, -781.500000, -441.000000,  -0.276044,  89.288352, -63.909740,   0.604534,   0.595279,  -0.373340,  -0.375098, 
24049,  -0.005263,   9.842254,   0.271594,  -1.026571, -46.519968,  -0.576301,  -0.504812,  -0.877953,  -1.011067, -447.000000, -784.500000, -441.000000,  -0.264721,  89.284824, -64.377984,   0.602981,   0.593772,  -0.375700,  -0.377638, 
24050,  -0.047198,   9.770188,   0.030904,  -0.676563, -46.719128,  -0.514096,  -0.503957,  -0.873881,  -1.033754, -447.000000, -784.500000, -448.500000,  -0.259439,  89.285000, -64.846648,   0.601417,   0.592252,  -0.378101,  -0.380129, 
24051,   0.103601,   9.748603,   0.117063,  -0.451531, -47.010840,  -0.439440,  -0.500717,  -0.871800,  -1.043154, -445.500000, -784.500000, -451.500000,  -0.268728,  89.268328, -65.316664,   0.599962,   0.590571,  -0.380515,  -0.382596, 
24052,   0.202878,   9.813807,   0.180339,  -0.766961, -47.172464,  -0.488334,  -0.505546,  -0.889630,  -1.021875, -447.000000, -789.000000, -444.000000,  -0.285955,  89.262736, -65.789496,   0.598468,   0.588911,  -0.383022,  -0.385000, 
24053,   0.222153,   9.810546,  -0.119650,  -0.595807, -47.714480,  -0.484475,  -0.510437,  -0.878041,  -1.014957, -450.000000, -784.500000, -442.500000,  -0.310120,  89.278960, -66.266016,   0.596861,   0.587318,  -0.385649,  -0.387308, 
24054,   0.191633,   9.801196,  -0.003884,  -0.713605, -47.875932,  -0.604680,  -0.521483,  -0.871791,  -1.007968, -456.000000, -781.500000, -441.000000,  -0.332803,  89.294208, -66.745788,   0.595226,   0.585693,  -0.388270,  -0.389631, 
24055,   0.148774,   9.854926,  -0.098134,  -0.765810, -47.935836,  -0.552168,  -0.522167,  -0.875049,  -0.989818, -456.000000, -781.500000, -435.000000,  -0.347611,  89.322000, -67.227168,   0.593496,   0.584153,  -0.390901,  -0.391960, 
24056,   0.069133,   9.850192,  -0.027190,  -0.842791, -47.920300,  -0.641704,  -0.526312,  -0.889622,  -0.986689, -457.500000, -786.000000, -433.500000,  -0.356965,  89.344504, -67.707968,   0.591765,   0.582593,  -0.393475,  -0.394323, 
24057,   0.043019,   9.796235,  -0.225389,  -0.734615, -47.856476,  -0.480791,  -0.535193,  -0.894597,  -0.990832, -462.000000, -787.500000, -435.000000,  -0.360366,  89.380008, -68.189400,   0.589929,   0.581100,  -0.396055,  -0.396662, 
24058,   0.030517,   9.830525,   0.146016,  -0.824008, -47.741972,  -0.551299,  -0.536470,  -0.873685,  -0.983083, -463.500000, -780.000000, -433.500000,  -0.358875,  89.379344, -68.669128,   0.588266,   0.579444,  -0.398478,  -0.399141, 
24059,   0.013661,   9.794756,  -0.213543,  -0.729628, -47.350368,  -0.471744,  -0.545351,  -0.878661,  -0.987226, -468.000000, -781.500000, -435.000000,  -0.352889,  89.418040, -69.147600,   0.586379,   0.577994,  -0.400999,  -0.401489, 
24060,  -0.102398,   9.870288,   0.027020,  -0.626678, -46.888360,  -0.533959,  -0.549512,  -0.896040,  -0.993750, -469.500000, -787.500000, -436.500000,  -0.344142,  89.421632, -69.620480,   0.584664,   0.576380,  -0.403346,  -0.403934, 
24061,  -0.067584,   9.817506,  -0.123904,  -1.089667, -45.934124,  -0.466020,  -0.546614,  -0.895588,  -0.994074, -468.000000, -787.500000, -436.500000,  -0.329401,  89.462368, -70.087352,   0.582763,   0.574997,  -0.405765,  -0.406246, 
24062,  -0.155667,   9.776190,  -0.099736,  -0.423783, -45.474412,  -0.532712,  -0.548983,  -0.890790,  -0.997710, -469.500000, -786.000000, -438.000000,  -0.312225,  89.465432, -70.546040,   0.581056,   0.573446,  -0.407987,  -0.408651, 
24063,  -0.072837,   9.894081,  -0.050448,  -1.030496, -44.590304,  -0.518853,  -0.548624,  -0.886355,  -0.997132, -469.500000, -784.500000, -438.000000,  -0.295498,  89.496864, -70.998672,   0.579217,   0.572044,  -0.410275,  -0.410911, 
24064,  -0.148140,   9.772174,  -0.181125,  -0.539220, -44.112864,  -0.483685,  -0.551539,  -0.889613,  -1.006461, -471.000000, -786.000000, -441.000000,  -0.275720,  89.511064, -71.444664,   0.577477,   0.570591,  -0.412453,  -0.413213, 
24065,  -0.017344,   9.863268,   0.013944,  -0.896410, -43.380808,  -0.519095,  -0.555854,  -0.904999,  -0.998794, -472.500000, -790.500000, -438.000000,  -0.263383,  89.532360, -71.884136,   0.575740,   0.569160,  -0.414656,  -0.415412, 
24066,  -0.114873,   9.796090,  -0.085844,  -0.629188, -42.787136,  -0.469825,  -0.567430,  -0.903999,  -0.987846, -478.500000, -789.000000, -435.000000,  -0.247679,  89.548008, -72.317352,   0.574026,   0.567719,  -0.416779,  -0.417602, 
24067,  -0.021886,   9.807614,   0.012298,  -0.828201, -41.878372,  -0.476178,  -0.575561,  -0.894490,  -0.971529, -483.000000, -784.500000, -430.500000,  -0.235710,  89.563512, -72.743128,   0.572352,   0.566290,  -0.418884,  -0.419737, 
24068,  -0.114570,   9.686291,  -0.147884,  -0.221097, -41.471740,  -0.511582,  -0.575887,  -0.893313,  -0.952801, -483.000000, -783.000000, -424.500000,  -0.222446,  89.565208, -73.161808,   0.570766,   0.564821,  -0.420897,  -0.421890, 
24069,   0.030779,   9.854838,   0.206297,  -0.764823, -40.866224,  -0.442026,  -0.570482,  -0.902458,  -0.973332, -480.000000, -787.500000, -430.500000,  -0.213969,  89.559496, -73.575176,   0.569229,   0.563294,  -0.422862,  -0.424003, 
24070,  -0.121112,   9.819007,  -0.002662,  -0.582624, -40.678880,  -0.449261,  -0.579534,  -0.908248,  -0.972937, -484.500000, -789.000000, -430.500000,  -0.195918,  89.559184, -73.984680,   0.567645,   0.561845,  -0.424782,  -0.426124, 
24071,  -0.041318,   9.823080,   0.210459,  -0.842007, -40.186192,  -0.477209,  -0.590393,  -0.898377,  -0.960834, -490.500000, -784.500000, -427.500000,  -0.185622,  89.553520, -74.391240,   0.566125,   0.560351,  -0.426705,  -0.428212, 
24072,  -0.143274,   9.788695,  -0.178127,  -0.453861, -39.825504,  -0.511007,  -0.581512,  -0.893402,  -0.956691, -486.000000, -783.000000, -426.000000,  -0.168326,  89.569136, -74.793960,   0.564474,   0.558989,  -0.428644,  -0.430224, 
24073,  -0.014910,   9.827297,   0.145610,  -0.649585, -39.253608,  -0.481729,  -0.587992,  -0.897562,  -0.937893, -489.000000, -783.000000, -420.000000,  -0.162148,  89.563912, -75.190944,   0.562979,   0.557494,  -0.430525,  -0.432223, 
24074,  -0.052585,   9.738880,  -0.281354,  -0.463844, -39.077652,  -0.393395,  -0.602840,  -0.904256,  -0.936850, -496.500000, -784.500000, -420.000000,  -0.150364,  89.596456, -75.585288,   0.561289,   0.556216,  -0.432510,  -0.434095, 
24075,  -0.036661,   9.886453,   0.088308,  -0.501351, -38.562636,  -0.593529,  -0.608824,  -0.908780,  -0.941317, -499.500000, -786.000000, -421.500000,  -0.148274,  89.592872, -75.975200,   0.559825,   0.554739,  -0.434381,  -0.436031, 
24076,  -0.037136,   9.782395,  -0.199766,  -0.436504, -38.054888,  -0.427140,  -0.609182,  -0.913215,  -0.941895, -499.500000, -787.500000, -421.500000,  -0.140839,  89.622232, -76.360584,   0.558178,   0.553439,  -0.436314,  -0.437830, 
24077,   0.019816,   9.871034,   0.311210,  -0.572115, -37.885908,  -0.495255,  -0.605192,  -0.896650,  -0.930833, -498.000000, -781.500000, -418.500000,  -0.141284,  89.597000, -76.741536,   0.556841,   0.551860,  -0.438056,  -0.439776, 
24078,   0.009802,   9.781779,   0.028976,  -0.455928, -38.286236,  -0.448870,  -0.613699,  -0.894384,  -0.924747, -502.500000, -780.000000, -417.000000,  -0.138181,  89.594040, -77.124416,   0.555376,   0.550395,  -0.439875,  -0.441664, 
24079,   0.065806,   9.861685,   0.472661,  -0.555455, -38.802060,  -0.467834,  -0.623110,  -0.904610,  -0.924930, -507.000000, -783.000000, -417.000000,  -0.145643,  89.543224, -77.511304,   0.554154,   0.548633,  -0.441570,  -0.443697, 
24080,   0.048383,   9.801259,   0.274195,  -0.665262, -39.477628,  -0.420126,  -0.614228,  -0.899634,  -0.920787, -502.500000, -781.500000, -415.500000,  -0.146533,  89.510544, -77.904536,   0.552781,   0.546947,  -0.443322,  -0.445714, 
24081,  -0.024882,   9.872836,   0.393501,  -0.731977, -40.162948,  -0.520066,  -0.619291,  -0.888859,  -0.909331, -505.500000, -777.000000, -412.500000,  -0.141781,  89.467624, -78.305072,   0.551407,   0.545207,  -0.445042,  -0.447833, 
24082,  -0.197064,   9.832099,   0.113632,  -0.664637, -40.287248,  -0.443206,  -0.622564,  -0.896553,  -0.919237, -507.000000, -780.000000, -415.500000,  -0.119100,  89.450272, -78.709712,   0.549824,   0.543646,  -0.446794,  -0.449960, 
24083,  -0.147480,   9.787943,   0.234365,  -0.714349, -40.109392,  -0.475405,  -0.620212,  -0.904158,  -0.925254, -505.500000, -783.000000, -417.000000,  -0.098656,  89.434104, -79.113224,   0.548227,   0.542067,  -0.448539,  -0.452048, 
24084,  -0.214790,   9.772470,   0.122312,  -0.522455, -39.816496,  -0.520306,  -0.620008,  -0.897730,  -0.910486, -505.500000, -780.000000, -412.500000,  -0.071353,  89.418320, -79.514768,   0.546605,   0.540523,  -0.450242,  -0.454155, 
24085,  -0.062804,   9.815980,   0.227343,  -0.672126, -39.308756,  -0.452013,  -0.627797,  -0.886593,  -0.903244, -510.000000, -775.500000, -411.000000,  -0.059230,  89.402392, -79.912584,   0.545057,   0.538934,  -0.451998,  -0.456174, 
24086,  -0.141233,   9.805717,   0.197244,  -0.387469, -39.185028,  -0.481490,  -0.640294,  -0.900891,  -0.908218, -516.000000, -780.000000, -412.500000,  -0.043990,  89.370928, -80.307256,   0.543572,   0.537288,  -0.453656,  -0.458247, 
