Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23075,  -0.137336,  -9.736363,  -0.213221,  -0.781316, -47.741312,  -0.402867,  -0.395078,   1.042273,  -0.768861, -471.000000, -133.500000, -445.500000,   0.813779, -91.315352, -147.800512,   0.198693,  -0.193546,   0.688466,  -0.670086, 
23076,  -0.250161,  -9.811691,  -0.205261,  -1.317905, -47.469604,  -0.859405,  -0.403209,   1.051781,  -0.752544, -475.500000, -129.000000, -441.000000,   0.823522, -91.323696, -147.431344,   0.200894,  -0.195720,   0.687902,  -0.669373, 
23077,  -0.191152,  -9.757910,  -0.266162,  -1.154953, -46.469032,  -0.532329,  -0.398536,   1.071604,  -0.759632, -474.000000, -123.000000, -444.000000,   0.843266, -91.329056, -147.066624,   0.203131,  -0.197800,   0.687335,  -0.668657, 
23078,  -0.226617,  -9.704071,  -0.223898,  -1.319272, -46.037636,  -0.710203,  -0.413417,   1.059298,  -0.777895, -481.500000, -127.500000, -450.000000,   0.851401, -91.337976, -146.725136,   0.205156,  -0.199816,   0.686809,  -0.667982, 
23079,  -0.115600,  -9.811522,  -0.201898,  -0.960924, -45.090876,  -0.575330,  -0.425897,   1.047806,  -0.773216, -487.500000, -130.500000, -448.500000,   0.862204, -91.337528, -146.384592,   0.207207,  -0.201795,   0.686235,  -0.667359, 
23080,  -0.236632,  -9.784402,  -0.221404,  -1.197080, -44.512580,  -0.859689,  -0.425726,   1.048621,  -0.777754, -487.500000, -130.500000, -450.000000,   0.870679, -91.344448, -146.054352,   0.209167,  -0.203734,   0.685705,  -0.666700, 
23081,  -0.216772,  -9.697011,  -0.228541,  -0.997489, -43.587740,  -0.636056,  -0.416161,   1.056854,  -0.791761, -483.000000, -129.000000, -454.500000,   0.891139, -91.341264, -145.745424,   0.211090,  -0.205455,   0.685165,  -0.666109, 
23082,  -0.352043,  -9.835744,  -0.324595,  -1.045619, -43.057028,  -0.669705,  -0.418154,   1.068895,  -0.785167, -484.500000, -124.500000, -453.000000,   0.908380, -91.352056, -145.464080,   0.212807,  -0.207056,   0.684751,  -0.665491, 
23083,  -0.346670,  -9.752103,  -0.190596,  -0.997576, -41.807088,  -0.334629,  -0.436397,   1.062113,  -0.760536, -493.500000, -124.500000, -445.500000,   0.943608, -91.346688, -145.162272,   0.214780,  -0.208644,   0.684239,  -0.664897, 
23084,  -0.232264,  -9.815822,  -0.282770,  -1.022478, -40.716568,  -0.674284,  -0.430943,   1.061387,  -0.752109, -490.500000, -124.500000, -442.500000,   0.961759, -91.357816, -144.866544,   0.216585,  -0.210327,   0.683804,  -0.664247, 
23085,  -0.405669,  -9.709270,  -0.215793,  -1.112629, -39.620696,  -0.767011,  -0.433312,   1.066186,  -0.755744, -492.000000, -123.000000, -444.000000,   0.992824, -91.357728, -144.578240,   0.218438,  -0.211864,   0.683321,  -0.663634, 
23086,  -0.378585,  -9.820921,  -0.328454,  -0.881041, -38.755680,  -0.630151,  -0.451400,   1.057412,  -0.745303, -501.000000, -124.500000, -441.000000,   1.024622, -91.363248, -144.292976,   0.220266,  -0.213389,   0.682878,  -0.662989, 
23087,  -0.250775,  -9.717443,  -0.288415,  -0.894051, -38.275520,  -0.288150,  -0.441038,   1.047904,  -0.734142, -495.000000, -127.500000, -436.500000,   1.035213, -91.369192, -144.015504,   0.221923,  -0.214992,   0.682413,  -0.662397, 
23088,  -0.309951,  -9.748907,  -0.224025,  -0.824760, -37.671824,  -0.494235,  -0.435397,   1.050799,  -0.720600, -492.000000, -126.000000, -432.000000,   1.058966, -91.369552, -143.689072,   0.223950,  -0.216799,   0.681849,  -0.661718, 
23089,  -0.211981,  -9.783708,  -0.330073,  -0.918325, -37.289020,  -0.479762,  -0.444091,   1.049444,  -0.719628, -496.500000, -126.000000, -432.000000,   1.067107, -91.381584, -143.314144,   0.226140,  -0.219007,   0.681225,  -0.660898, 
23090,  -0.416880,  -9.731811,  -0.145663,  -0.972074, -36.703516,  -0.818069,  -0.458051,   1.052437,  -0.721968, -504.000000, -124.500000, -433.500000,   1.099190, -91.375848, -142.985136,   0.228235,  -0.220762,   0.680613,  -0.660208, 
23091,  -0.216616,  -9.783877,  -0.229779,  -0.952371, -36.436356,  -0.752185,  -0.463676,   1.052348,  -0.725857, -507.000000, -124.500000, -435.000000,   1.113244, -91.374792, -142.718960,   0.229853,  -0.222258,   0.680118,  -0.659652, 
23092,  -0.484763,  -9.798822,  -0.187526,  -1.055122, -36.400352,  -0.717865,  -0.458939,   1.042751,  -0.718585, -504.000000, -127.500000, -432.000000,   1.147283, -91.370864, -142.402320,   0.231884,  -0.223933,   0.679547,  -0.658971, 
23093,  -0.444185,  -9.706234,  -0.175357,  -0.828989, -36.070544,  -0.483238,  -0.463034,   1.036598,  -0.686499, -505.500000, -127.500000, -421.500000,   1.189623, -91.355024, -142.038384,   0.234259,  -0.225816,   0.678833,  -0.658246, 
23094,  -0.546681,  -9.763022,  -0.238717,  -0.953636, -35.679752,  -0.660430,  -0.468472,   1.040131,  -0.685273, -508.500000, -126.000000, -421.500000,   1.227230, -91.346296, -141.678080,   0.236563,  -0.227711,   0.678134,  -0.657470, 
23095,  -0.409351,  -9.774996,  -0.136783,  -0.748308, -34.824340,  -0.286149,  -0.476465,   1.044841,  -0.692799, -513.000000, -124.500000, -424.500000,   1.269062, -91.326280, -141.324368,   0.238876,  -0.229519,   0.677392,  -0.656764, 
23096,  -0.556753,  -9.742549,  -0.104221,  -1.058846, -34.213288,  -0.966247,  -0.482978,   1.035067,  -0.693306, -516.000000, -127.500000, -424.500000,   1.312376, -91.313040, -140.976352,   0.241152,  -0.231299,   0.676706,  -0.656024, 
23097,  -0.453944,  -9.808274,  -0.256942,  -0.716766, -33.411206,  -0.521784,  -0.478600,   1.021034,  -0.686611, -513.000000, -132.000000, -421.500000,   1.356258, -91.302632, -140.635056,   0.243386,  -0.233042,   0.676052,  -0.655279, 
23098,  -0.590128,  -9.703418,  -0.100312,  -1.132477, -32.995018,  -1.084660,  -0.477541,   1.031534,  -0.694531, -513.000000, -129.000000, -424.500000,   1.405765, -91.291792, -140.298736,   0.245617,  -0.234714,   0.675395,  -0.654511, 
23099,  -0.404477,  -9.838072,  -0.229446,  -0.750285, -32.495994,  -0.740872,  -0.485347,   1.039865,  -0.696942, -517.500000, -126.000000, -426.000000,   1.440319, -91.283600, -139.967680,   0.247724,  -0.236445,   0.674732,  -0.653765, 
23100,  -0.447039,  -9.737078,  -0.107530,  -0.936495, -32.210582,  -0.676932,  -0.491126,   1.041769,  -0.686641, -520.500000, -124.500000, -423.000000,   1.467074, -91.272848, -139.641088,   0.249765,  -0.238190,   0.674049,  -0.653061, 
23101,  -0.365116,  -9.784066,  -0.121706,  -0.777489, -31.775454,  -0.754479,  -0.491143,   1.038962,  -0.696294, -520.500000, -126.000000, -426.000000,   1.489494, -91.256976, -139.318528,   0.251768,  -0.239925,   0.673337,  -0.652404, 
23102,  -0.402635,  -9.742540,  -0.126678,  -0.786433, -31.756002,  -0.432223,  -0.480985,   1.023026,  -0.699900, -514.500000, -132.000000, -426.000000,   1.511101, -91.243216, -138.999376,   0.253737,  -0.241643,   0.672628,  -0.651728, 
23103,  -0.456014,  -9.778310,  -0.159560,  -0.821863, -31.871756,  -0.469481,  -0.486764,   1.024930,  -0.689599, -517.500000, -130.500000, -423.000000,   1.529935, -91.229208, -138.680128,   0.255688,  -0.243375,   0.671906,  -0.651052, 
23104,  -0.424020,  -9.712302,  -0.134489,  -0.851276, -31.391908,  -0.583121,  -0.495100,   1.028011,  -0.688050, -522.000000, -129.000000, -423.000000,   1.558435, -91.209120, -138.362368,   0.257700,  -0.245028,   0.671172,  -0.650392, 
23105,  -0.350181,  -9.701598,  -0.013538,  -0.791535, -31.445904,  -0.679155,  -0.495629,   1.022761,  -0.684090, -522.000000, -130.500000, -421.500000,   1.566884, -91.187504, -138.046464,   0.259590,  -0.246782,   0.670394,  -0.649790, 
23106,  -0.476865,  -9.836465,   0.017294,  -0.754274, -31.115800,  -0.472712,  -0.498682,   1.024301,  -0.669576, -523.500000, -129.000000, -417.000000,   1.599644, -91.152136, -137.731360,   0.261643,  -0.248357,   0.669584,  -0.649206, 
23107,  -0.188735,  -9.749577,   0.013009,  -0.761965, -30.999378,  -0.322778,  -0.503573,   1.035890,  -0.662658, -526.500000, -124.500000, -415.500000,   1.600532, -91.126184, -137.420784,   0.263460,  -0.250103,   0.668756,  -0.648636, 
23108,  -0.475129,  -9.709474,   0.044541,  -0.715711, -30.734706,  -0.735308,  -0.509899,   1.029737,  -0.658049, -529.500000, -126.000000, -414.000000,   1.627101, -91.089776, -137.109248,   0.265454,  -0.251682,   0.667921,  -0.648064, 
23109,  -0.136417,  -9.819623,  -0.247501,  -0.668209, -31.070756,  -0.323014,  -0.510428,   1.024487,  -0.654090, -529.500000, -127.500000, -412.500000,   1.614087, -91.084056, -136.800064,   0.267140,  -0.253545,   0.667181,  -0.647412, 
23110,  -0.338142,  -9.702804,  -0.027023,  -0.849332, -31.187068,  -0.535946,  -0.507718,   1.021318,  -0.659529, -528.000000, -129.000000, -414.000000,   1.618236, -91.066648, -136.486848,   0.268974,  -0.255306,   0.666403,  -0.646777, 
23111,  -0.088411,  -9.795616,  -0.233553,  -0.533061, -31.348310,  -0.613653,  -0.513001,   1.022858,  -0.672493, -531.000000, -129.000000, -418.500000,   1.603489, -91.068280, -136.173008,   0.270655,  -0.257217,   0.665675,  -0.646061, 
23112,  -0.336638,  -9.797276,  -0.071339,  -0.899064, -31.899336,  -0.679693,  -0.519309,   1.019512,  -0.658233, -534.000000, -129.000000, -414.000000,   1.603644, -91.059232, -135.853776,   0.272473,  -0.259046,   0.664900,  -0.645351, 
23113,  -0.105077,  -9.819086,  -0.287398,  -0.781264, -32.102978,  -0.438331,  -0.514573,   1.009915,  -0.650961, -531.000000, -132.000000, -411.000000,   1.591204, -91.064832, -135.533424,   0.274192,  -0.260988,   0.664177,  -0.644585, 
23114,  -0.141964,  -9.666698,  -0.168946,  -0.860552, -33.179310,  -0.467030,  -0.516241,   1.020778,  -0.663094, -532.500000, -129.000000, -415.500000,   1.567889, -91.069816, -135.206528,   0.275887,  -0.263029,   0.663412,  -0.643835, 
23115,  -0.055392,  -9.855869,  -0.317741,  -0.609368, -33.820064,  -0.406023,  -0.522892,   1.015802,  -0.639759, -535.500000, -129.000000, -408.000000,   1.544740, -91.080104, -134.871008,   0.277616,  -0.265128,   0.662647,  -0.643025, 
23116,  -0.157958,  -9.769150,  -0.332611,  -1.026144, -34.354948,  -0.820453,  -0.525928,   1.020149,  -0.615592, -537.000000, -126.000000, -400.500000,   1.530170, -91.107120, -134.528864,   0.279386,  -0.267251,   0.661965,  -0.642067, 
23117,  -0.251592,  -9.748528,  -0.412377,  -0.710906, -35.449032,  -0.662360,  -0.530648,   1.032552,  -0.613212, -540.000000, -121.500000, -400.500000,   1.517892, -91.132032, -134.178208,   0.281221,  -0.269406,   0.661255,  -0.641096, 
23118,  -0.224199,  -9.805320,  -0.439359,  -0.754124, -36.274092,  -0.242347,  -0.528109,   1.028569,  -0.614113, -538.500000, -123.000000, -400.500000,   1.508584, -91.159960, -133.820880,   0.283102,  -0.271591,   0.660552,  -0.640085, 
23119,  -0.206608,  -9.778975,  -0.380652,  -1.064110, -37.205664,  -0.674252,  -0.531161,   1.030109,  -0.599599, -540.000000, -121.500000, -396.000000,   1.496791, -91.186360, -133.453280,   0.285025,  -0.273842,   0.659800,  -0.639054, 
23120,  -0.265323,  -9.701871,  -0.369365,  -1.012586, -38.170448,  -0.670519,  -0.542753,   1.028303,  -0.598303, -546.000000, -121.500000, -396.000000,   1.495269, -91.206048, -133.074520,   0.287077,  -0.276076,   0.658991,  -0.637993, 
23121,  -0.175428,  -9.781303,  -0.326389,  -0.795049, -39.284520,  -0.406521,  -0.544625,   1.032739,  -0.625204, -547.500000, -121.500000, -405.000000,   1.483902, -91.219456, -132.687024,   0.289136,  -0.278401,   0.658102,  -0.636972, 
23122,  -0.343943,  -9.819191,  -0.345244,  -1.022028, -40.003180,  -0.720590,  -0.539204,   1.026400,  -0.636082, -544.500000, -124.500000, -408.000000,   1.491796, -91.239888, -132.288952,   0.291345,  -0.280697,   0.657272,  -0.635834, 
23123,  -0.216824,  -9.798367,  -0.381791,  -0.745453, -40.447060,  -0.418893,  -0.549299,   1.012916,  -0.618115, -549.000000, -127.500000, -402.000000,   1.489888, -91.257920, -131.887144,   0.293516,  -0.283055,   0.656375,  -0.634706, 
23124,  -0.431575,  -9.678308,  -0.285015,  -1.048407, -40.946412,  -0.789857,  -0.558865,   1.004683,  -0.604108, -553.500000, -129.000000, -397.500000,   1.509385, -91.269984, -131.478792,   0.295854,  -0.285312,   0.655471,  -0.633531, 
23125,  -0.444520,  -9.851301,  -0.513623,  -0.929545, -41.332932,  -0.552699,  -0.550154,   1.008844,  -0.595428, -549.000000, -127.500000, -394.500000,   1.527078, -91.292720, -131.066896,   0.298174,  -0.287629,   0.654615,  -0.632291, 
23126,  -0.469921,  -9.581193,  -0.309431,  -1.088286, -41.470100,  -0.582027,  -0.556292,   1.006312,  -0.585705, -552.000000, -127.500000, -391.500000,   1.557333, -91.304368, -130.651400,   0.300607,  -0.289864,   0.653710,  -0.631062, 
23127,  -0.369425,  -9.788718,  -0.435905,  -1.204551, -42.196244,  -0.957865,  -0.567713,   1.005320,  -0.588946, -558.000000, -127.500000, -393.000000,   1.565873, -91.321584, -130.231656,   0.302918,  -0.292251,   0.652752,  -0.629828, 
23128,  -0.337049,  -9.759793,  -0.207054,  -1.165239, -42.324472,  -0.693786,  -0.569381,   1.016183,  -0.601080, -559.500000, -124.500000, -397.500000,   1.585130, -91.324056, -129.805752,   0.305359,  -0.294575,   0.651724,  -0.628632, 
23129,  -0.295829,  -9.853673,  -0.409696,  -1.110715, -43.435568,  -0.499221,  -0.566296,   1.020256,  -0.596288, -558.000000, -123.000000, -396.000000,   1.584804, -91.345944, -129.377000,   0.307655,  -0.297077,   0.650748,  -0.627372, 
23130,  -0.281152,  -9.644382,  -0.108001,  -0.836626, -43.801044,  -0.524935,  -0.578384,   1.018813,  -0.571728, -564.000000, -121.500000, -388.500000,   1.605423, -91.337408, -128.938968,   0.310183,  -0.299420,   0.649602,  -0.626172, 
23131,  -0.312996,  -9.935418,  -0.478601,  -1.201500, -44.987832,  -1.022900,  -0.587591,   1.015015,  -0.557143, -568.500000, -121.500000, -384.000000,   1.600747, -91.359072, -128.493656,   0.312531,  -0.302027,   0.648539,  -0.624853, 
23132,  -0.114499,  -9.637959,  -0.111476,  -1.052572, -45.632036,  -0.324865,  -0.588308,   1.006144,  -0.558298, -568.500000, -124.500000, -384.000000,   1.600784, -91.351512, -128.038592,   0.315035,  -0.304583,   0.647303,  -0.623658, 
23133,  -0.338571,  -9.843596,  -0.369090,  -1.345609, -46.442528,  -1.042597,  -0.591719,   1.003249,  -0.544361, -570.000000, -124.500000, -379.500000,   1.598064, -91.362976, -127.576680,   0.317497,  -0.307233,   0.646118,  -0.622319, 
23134,  -0.119540,  -9.706777,  -0.273265,  -0.977968, -46.789132,  -0.422928,  -0.581186,   0.994555,  -0.537737, -564.000000, -127.500000, -376.500000,   1.595845, -91.370616, -127.108720,   0.320002,  -0.309902,   0.644892,  -0.620979, 
23135,  -0.424014,  -9.855917,  -0.335637,  -1.265928, -47.611904,  -0.830417,  -0.585581,   1.005781,  -0.554085, -567.000000, -124.500000, -382.500000,   1.600430, -91.381896, -126.634800,   0.322567,  -0.312578,   0.643687,  -0.619583, 
23136,  -0.163211,  -9.637915,  -0.346724,  -1.134137, -47.774872,  -0.163667,  -0.597344,   1.003160,  -0.548251, -573.000000, -124.500000, -381.000000,   1.607276, -91.396144, -126.158408,   0.325135,  -0.315250,   0.642470,  -0.618130, 
23137,  -0.324731,  -9.898914,  -0.310270,  -1.037321, -48.426984,  -0.850115,  -0.595505,   0.993112,  -0.540655, -571.500000, -127.500000, -378.000000,   1.602215, -91.404616, -125.677312,   0.327675,  -0.317996,   0.641172,  -0.616726, 
23138,  -0.202605,  -9.689240,  -0.306922,  -1.370956, -48.290684,  -0.245064,  -0.597840,   1.003523,  -0.524986, -573.000000, -123.000000, -373.500000,   1.610320, -91.415216, -125.194256,   0.330292,  -0.320688,   0.639914,  -0.615265, 
23139,  -0.278359,  -9.748965,  -0.261035,  -1.066210, -48.301608,  -1.088021,  -0.604525,   0.992935,  -0.520956, -576.000000, -126.000000, -372.000000,   1.607520, -91.414432, -124.709224,   0.332875,  -0.323402,   0.638530,  -0.613866, 
23140,  -0.177758,  -9.709271,  -0.393505,  -1.173008, -48.283340,  -0.460327,  -0.608311,   0.982798,  -0.517249, -577.500000, -129.000000, -370.500000,   1.602910, -91.425760, -124.225016,   0.335408,  -0.326155,   0.637205,  -0.612404, 
23141,  -0.421757,  -9.728285,  -0.335533,  -1.096140, -48.213764,  -0.932071,  -0.611926,   0.973475,  -0.518080, -579.000000, -132.000000, -370.500000,   1.606519, -91.429848, -123.740168,   0.338010,  -0.328846,   0.635862,  -0.610955, 
23142,  -0.274932,  -9.781442,  -0.458606,  -1.003044, -47.580544,  -0.376344,  -0.608653,   0.981169,  -0.508174, -577.500000, -129.000000, -367.500000,   1.613753, -91.445048, -123.260960,   0.340551,  -0.331502,   0.634571,  -0.609419, 
23143,  -0.368056,  -9.731690,  -0.316250,  -1.172387, -47.422556,  -0.872438,  -0.613544,   0.992758,  -0.501256, -580.500000, -124.500000, -366.000000,   1.617723, -91.457000, -122.784528,   0.343069,  -0.334152,   0.633262,  -0.607920, 
23144,  -0.396348,  -9.814121,  -0.415271,  -1.077436, -46.442432,  -0.513597,  -0.625478,   0.989323,  -0.490885, -586.500000, -124.500000, -363.000000,   1.640151, -91.466832, -122.314824,   0.345655,  -0.336659,   0.632012,  -0.606394, 
23145,  -0.313489,  -9.684670,  -0.298303,  -0.996046, -46.015276,  -0.444190,  -0.622393,   0.993395,  -0.486094, -585.000000, -123.000000, -361.500000,   1.647225, -91.480288, -121.853496,   0.348086,  -0.339197,   0.630732,  -0.604891, 
23146,  -0.478934,  -9.849960,  -0.347452,  -1.149311, -45.027916,  -0.524068,  -0.616597,   0.994298,  -0.486742, -582.000000, -123.000000, -361.500000,   1.673537, -91.487080, -121.397672,   0.350612,  -0.341583,   0.629489,  -0.603381, 
23147,  -0.290882,  -9.758792,  -0.210840,  -1.116072, -44.281048,  -0.580057,  -0.627392,   0.974750,  -0.460278, -586.500000, -127.500000, -352.500000,   1.690120, -91.489984, -120.950656,   0.353049,  -0.343962,   0.628225,  -0.601950, 
23148,  -0.564387,  -9.798802,  -0.343333,  -1.000496, -43.880972,  -0.571675,  -0.629386,   0.986791,  -0.453683, -588.000000, -123.000000, -351.000000,   1.718380, -91.489752, -120.508720,   0.355515,  -0.346225,   0.626966,  -0.600486, 
23149,  -0.218833,  -9.608414,  -0.200758,  -1.052827, -43.052332,  -0.331253,  -0.631054,   0.997654,  -0.465817, -589.500000, -120.000000, -355.500000,   1.733095, -91.479936, -120.073328,   0.357902,  -0.348495,   0.625637,  -0.599136, 
23150,  -0.467231,  -9.837747,  -0.268274,  -1.366999, -42.796728,  -0.939379,  -0.635011,   0.986702,  -0.457573, -591.000000, -123.000000, -352.500000,   1.739510, -91.475608, -119.641488,   0.360209,  -0.350807,   0.624323,  -0.597793, 
23151,  -0.150939,  -9.594464,  -0.223849,  -0.872157, -41.282568,  -0.341335,  -0.629915,   0.981541,  -0.449724, -588.000000, -124.500000, -349.500000,   1.750093, -91.461824, -119.218200,   0.362511,  -0.353009,   0.622979,  -0.596495, 
23152,  -0.363027,  -9.910723,  -0.337777,  -1.051456, -41.312840,  -1.127113,  -0.638951,   0.978557,  -0.439677, -592.500000, -124.500000, -346.500000,   1.733763, -91.466208, -118.803240,   0.364566,  -0.355361,   0.621667,  -0.595204, 
23153,  -0.334587,  -9.675204,  -0.258912,  -0.915094, -40.355604,  -0.003329,  -0.645635,   0.967969,  -0.435646, -595.500000, -127.500000, -345.000000,   1.757087, -91.456632, -118.393648,   0.366848,  -0.357429,   0.620418,  -0.593877, 
23154,  -0.190143,  -9.861182,  -0.344717,  -0.991526, -40.422220,  -0.893055,  -0.645823,   0.964348,  -0.440761, -595.500000, -129.000000, -346.500000,   1.736684, -91.470200, -117.990040,   0.368788,  -0.359765,   0.619166,  -0.592578, 
23155,  -0.304835,  -9.679542,  -0.215612,  -1.085336, -40.240664,  -0.220737,  -0.633155,   0.979460,  -0.440324, -589.500000, -124.500000, -346.500000,   1.751617, -91.461424, -117.584232,   0.370987,  -0.361845,   0.617882,  -0.591260, 
23156,  -0.184691,  -9.822854,  -0.312781,  -1.042455, -40.396436,  -1.093326,  -0.639122,   0.977743,  -0.435139, -592.500000, -124.500000, -345.000000,   1.739033, -91.471384, -117.179392,   0.372976,  -0.364124,   0.616613,  -0.589934, 
23157,  -0.387370,  -9.806164,  -0.266477,  -1.172427, -40.410880,  -0.494511,  -0.657365,   0.970961,  -0.410507, -601.500000, -124.500000, -337.500000,   1.752873, -91.470472, -116.772168,   0.375151,  -0.366242,   0.615361,  -0.588571, 
23158,  -0.085618,  -9.737086,  -0.254738,  -0.849325, -40.768396,  -0.680066,  -0.660947,   0.967252,  -0.392034, -603.000000, -124.500000, -331.500000,   1.740861, -91.474888, -116.365824,   0.377154,  -0.368495,   0.614037,  -0.587248, 
23159,  -0.401955,  -9.886970,  -0.315624,  -1.053439, -41.407552,  -0.510908,  -0.669487,   0.963905,  -0.405251, -607.500000, -126.000000, -336.000000,   1.746888, -91.480112, -115.954008,   0.379275,  -0.370684,   0.612751,  -0.585837, 
23160,  -0.178595,  -9.697831,  -0.188716,  -0.945820, -41.780420,  -0.316180,  -0.666401,   0.967978,  -0.400461, -606.000000, -124.500000, -334.500000,   1.747881, -91.476304, -115.537376,   0.381423,  -0.372895,   0.611389,  -0.584477, 
23161,  -0.355869,  -9.792250,  -0.190102,  -1.228204, -41.801172,  -1.024597,  -0.661306,   0.962816,  -0.392611, -603.000000, -126.000000, -331.500000,   1.754325, -91.472488, -115.116704,   0.383613,  -0.375091,   0.610018,  -0.583071, 
23162,  -0.012610,  -9.747116,  -0.105479,  -1.038710, -41.684220,  -0.681017,  -0.670342,   0.959833,  -0.382564, -607.500000, -126.000000, -328.500000,   1.738711, -91.451104, -114.696352,   0.385735,  -0.377332,   0.608474,  -0.581823, 
23163,  -0.163287,  -9.816191,  -0.129076,  -1.087124, -42.244712,  -0.717618,  -0.673223,   0.962188,  -0.372588, -609.000000, -124.500000, -325.500000,   1.718847, -91.431248, -114.273320,   0.387845,  -0.379613,   0.606916,  -0.580572, 
23164,   0.016555,  -9.727607,  -0.173708,  -1.062130, -42.279076,  -0.465567,  -0.666727,   0.969155,  -0.381733, -606.000000, -123.000000, -328.500000,   1.698172, -91.421152, -113.849440,   0.389922,  -0.381932,   0.605397,  -0.579266, 
23165,  -0.113820,  -9.841018,  -0.232593,  -1.033385, -42.894360,  -0.745974,  -0.663829,   0.969607,  -0.382057, -604.500000, -123.000000, -328.500000,   1.671188, -91.418744, -113.421872,   0.391944,  -0.384314,   0.603859,  -0.577907, 
23166,  -0.061449,  -9.708799,  -0.266342,  -1.162627, -42.929388,  -0.695802,  -0.677960,   0.971785,  -0.379860, -612.000000, -121.500000, -328.500000,   1.658528, -91.425160, -112.989952,   0.394032,  -0.386675,   0.602397,  -0.576436, 
23167,  -0.005862,  -9.842009,  -0.253035,  -1.016113, -43.757400,  -0.769819,  -0.683568,   0.974503,  -0.374097, -615.000000, -120.000000, -327.000000,   1.622995, -91.426912, -112.554240,   0.396038,  -0.389156,   0.600823,  -0.575060, 
23168,  -0.144692,  -9.682747,  -0.112322,  -1.325258, -43.747496,  -0.712129,  -0.680296,   0.982196,  -0.364191, -613.500000, -117.000000, -324.000000,   1.617619, -91.414008, -112.113064,   0.398261,  -0.391445,   0.599231,  -0.573611, 
23169,   0.048817,  -9.894311,  -0.210761,  -1.068049, -44.682872,  -0.856458,  -0.683536,   0.980116,  -0.354792, -615.000000, -117.000000, -321.000000,   1.579306, -91.406768, -111.669512,   0.400307,  -0.393930,   0.597546,  -0.572239, 
23170,  -0.011652,  -9.697103,   0.008463,  -1.137462, -45.524864,  -0.280382,  -0.685124,   0.964366,  -0.342912, -615.000000, -121.500000, -316.500000,   1.559831, -91.379336, -111.216696,   0.402565,  -0.396296,   0.595789,  -0.570872, 
23171,   0.152758,  -9.831193,  -0.059452,  -1.095523, -46.577080,  -0.759870,  -0.682756,   0.959567,  -0.339276, -613.500000, -123.000000, -315.000000,   1.518066, -91.358672, -110.754920,   0.404719,  -0.398829,   0.593939,  -0.569499, 
23172,   0.202315,  -9.767202,   0.058403,  -1.275194, -47.368064,  -0.697577,  -0.686166,   0.956672,  -0.325339, -615.000000, -123.000000, -310.500000,   1.479267, -91.329176, -110.282216,   0.406969,  -0.401365,   0.592007,  -0.568116, 
23173,   0.211519,  -9.836135,  -0.072001,  -1.235101, -48.552088,  -0.857418,  -0.689065,   0.956221,  -0.325015, -616.500000, -123.000000, -310.500000,   1.424212, -91.309040, -109.799544,   0.409157,  -0.404066,   0.590031,  -0.566710, 
23174,   0.200886,  -9.713474,  -0.053898,  -1.154476, -49.446096,  -0.722529,  -0.692492,   0.950519,  -0.320731, -618.000000, -124.500000, -309.000000,   1.383332, -91.289744, -109.306640,   0.411449,  -0.406732,   0.588045,  -0.565188, 
23175,   0.221682,  -9.859772,  -0.094367,  -1.190490, -50.962104,  -0.699577,  -0.696775,   0.940745,  -0.293760, -619.500000, -126.000000, -300.000000,   1.324228, -91.270160, -108.803304,   0.413697,  -0.409533,   0.585946,  -0.563689, 
23176,   0.172922,  -9.729495,  -0.134380,  -1.303438, -51.374704,  -0.642396,  -0.687689,   0.952148,  -0.274849, -615.000000, -121.500000, -294.000000,   1.285461, -91.263176, -108.289736,   0.416056,  -0.412330,   0.583943,  -0.562018, 
23177,   0.172358,  -9.761850,  -0.210930,  -1.298027, -52.314872,  -0.872746,  -0.692410,   0.964552,  -0.272469, -618.000000, -117.000000, -294.000000,   1.231388, -91.257064, -107.770272,   0.418343,  -0.415211,   0.581835,  -0.560348, 
23178,   0.211328,  -9.761600,  -0.183951,  -1.188403, -52.853276,  -0.574567,  -0.701446,   0.961568,  -0.262422, -622.500000, -117.000000, -291.000000,   1.190991, -91.256248, -107.244104,   0.420714,  -0.418076,   0.579775,  -0.558577, 
23179,   0.006450,  -9.803593,  -0.282425,  -1.298824, -54.147800,  -0.957537,  -0.702146,   0.955504,  -0.253924, -622.500000, -118.500000, -288.000000,   1.151285, -91.266776, -106.708816,   0.423085,  -0.421017,   0.577728,  -0.556706, 
23180,   0.290121,  -9.713494,  -0.237889,  -1.149565, -55.066328,  -0.365907,  -0.706120,   0.941746,  -0.255333, -624.000000, -123.000000, -288.000000,   1.113273, -91.267208, -106.162800,   0.425538,  -0.423948,   0.575573,  -0.554819, 
23181,   0.017652,  -9.744163,  -0.170170,  -1.677124, -56.852748,  -1.262148,  -0.709001,   0.944101,  -0.245356, -625.500000, -121.500000, -285.000000,   1.078191, -91.276208, -105.601880,   0.428047,  -0.426971,   0.573413,  -0.552825, 
23182,   0.297326,  -9.856714,  -0.349146,  -1.035838, -58.253796,  -0.483173,  -0.711883,   0.946456,  -0.235380, -627.000000, -120.000000, -282.000000,   1.036210, -91.284456, -105.026544,   0.430575,  -0.430075,   0.571142,  -0.550783, 
