Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22014,   0.016223,  -9.766326,  -0.006720,   0.723969,  31.715126,   0.407485,   0.297882,   0.987980,  -0.327565, -99.000000, -157.500000, -270.000000,   0.788965, -90.477040, 133.177216,   0.275276,  -0.286549,  -0.649615,   0.648081, 
22015,  -0.006840,  -9.800900,  -0.041866,   0.485189,  30.908850,   0.351850,   0.304224,   0.996940,  -0.322520, -96.000000, -154.500000, -268.500000,   0.772052, -90.469680, 132.865552,   0.277151,  -0.288201,  -0.648832,   0.647329, 
22016,  -0.058014,  -9.804911,  -0.069267,   0.802270,  30.087254,   0.449049,   0.316500,   1.002004,  -0.341967, -90.000000, -154.500000, -274.500000,   0.759071, -90.465320, 132.561984,   0.278951,  -0.289837,  -0.648076,   0.646588, 
22017,  -0.068666,  -9.749074,  -0.095276,   0.515843,  29.358434,   0.247282,   0.314661,   1.012052,  -0.349563, -91.500000, -151.500000, -277.500000,   0.747735, -90.467560, 132.267072,   0.280676,  -0.291449,  -0.647377,   0.645834, 
22018,  -0.048368,  -9.738631,  -0.141150,   0.489913,  28.850200,   0.197353,   0.311233,   1.006351,  -0.345279, -93.000000, -153.000000, -276.000000,   0.739195, -90.472168, 131.977720,   0.282341,  -0.293045,  -0.646683,   0.645072, 
22019,  -0.028112,  -9.771747,  -0.137481,   0.368715,  28.394704,   0.367786,   0.312543,   0.991052,  -0.333723, -91.500000, -157.500000, -271.500000,   0.733499, -90.475752, 131.693160,   0.283963,  -0.294624,  -0.645983,   0.644330, 
22020,  -0.084174,  -9.833607,  -0.150924,   0.574269,  27.872822,   0.459412,   0.321457,   1.001641,  -0.310275, -87.000000, -153.000000, -264.000000,   0.734708, -90.479344, 131.413424,   0.285518,  -0.296216,  -0.645278,   0.643616, 
22021,  -0.172061,  -9.772264,  -0.111275,   0.632983,  27.342826,   0.444841,   0.312046,   0.991415,  -0.310458, -91.500000, -156.000000, -264.000000,   0.733956, -90.483176, 131.138592,   0.287057,  -0.297769,  -0.644591,   0.642909, 
22022,  -0.197443,  -9.757087,  -0.060241,   0.546715,  26.777378,   0.195963,   0.309474,   0.989786,  -0.328861, -93.000000, -157.500000, -270.000000,   0.732788, -90.481264, 130.869048,   0.288583,  -0.299276,  -0.643888,   0.642246, 
22023,  -0.099383,  -9.723716,  -0.106504,   0.311754,  26.456482,   0.154796,   0.324339,   0.999286,  -0.320251, -85.500000, -154.500000, -267.000000,   0.733252, -90.484712, 130.604352,   0.290053,  -0.300773,  -0.643210,   0.641557, 
22024,   0.007373,  -9.794869,  -0.209232,   0.438543,  26.261762,   0.211720,   0.321800,   1.003270,  -0.319350, -87.000000, -153.000000, -267.000000,   0.730059, -90.494128, 130.342440,   0.291509,  -0.302246,  -0.642577,   0.640826, 
22025,   0.015261,  -9.801600,  -0.102358,   0.437454,  26.191790,   0.445444,   0.321816,   1.006076,  -0.309697, -87.000000, -151.500000, -264.000000,   0.729852, -90.493672, 130.081480,   0.292969,  -0.303705,  -0.641883,   0.640161, 
22026,  -0.040328,  -9.812517,  -0.148222,   0.577918,  26.521172,   0.557279,   0.328003,   1.017028,  -0.290463, -84.000000, -147.000000, -258.000000,   0.732543, -90.495776, 129.819256,   0.294413,  -0.305195,  -0.641193,   0.639486, 
22027,  -0.197573,  -9.758322,  -0.031915,   0.571430,  26.707212,   0.403860,   0.337243,   1.026438,  -0.285742, -79.500000, -144.000000, -256.500000,   0.736883, -90.492656, 129.554704,   0.295875,  -0.306693,  -0.640463,   0.638838, 
22028,  -0.272938,  -9.829556,  -0.012459,   0.418935,  26.902836,   0.318626,   0.336510,   1.014761,  -0.296550, -79.500000, -148.500000, -259.500000,   0.742674, -90.488496, 129.287656,   0.297343,  -0.308207,  -0.639711,   0.638188, 
22029,  -0.163158,  -9.724744,  -0.050521,   0.568023,  27.195424,   0.194923,   0.325152,   0.984350,  -0.285430, -84.000000, -157.500000, -255.000000,   0.737768, -90.479208, 129.018344,   0.298892,  -0.309655,  -0.638940,   0.637520, 
22030,  -0.127711,  -9.738411,  -0.086856,   0.355422,  27.409500,   0.213790,   0.310833,   0.982907,  -0.288348, -91.500000, -157.500000, -256.500000,   0.741688, -90.479672, 128.747024,   0.300376,  -0.311188,  -0.638194,   0.636816, 
22031,  -0.061958,  -9.751719,  -0.063949,   0.512639,  27.712646,   0.421075,   0.311191,   0.987343,  -0.287770, -91.500000, -156.000000, -256.500000,   0.741387, -90.468576, 128.473128,   0.301929,  -0.312682,  -0.637388,   0.636158, 
22032,  -0.057706,  -9.775298,  -0.104654,   0.634770,  27.898976,   0.382217,   0.322442,   0.987520,  -0.279991, -85.500000, -156.000000, -253.500000,   0.749504, -90.467360, 128.196552,   0.303424,  -0.314264,  -0.636608,   0.635460, 
22033,  -0.183369,  -9.797370,  -0.037147,   0.601796,  28.041482,   0.401791,   0.324280,   0.977471,  -0.272395, -84.000000, -159.000000, -250.500000,   0.763021, -90.461656, 127.918408,   0.304908,  -0.315870,  -0.635779,   0.634795, 
22034,  -0.289058,  -9.801750,   0.006324,   0.439053,  28.095578,   0.470583,   0.320511,   0.970141,  -0.259036, -85.500000, -160.500000, -246.000000,   0.779036, -90.455760, 127.639584,   0.306376,  -0.317485,  -0.634926,   0.634120, 
22035,  -0.288955,  -9.796401,  -0.010786,   0.644901,  28.031692,   0.245439,   0.320682,   0.970955,  -0.263574, -85.500000, -160.500000, -247.500000,   0.791447, -90.445552, 127.360336,   0.307878,  -0.319070,  -0.634056,   0.633459, 
22036,  -0.251475,  -9.704432,   0.023785,   0.277760,  28.227706,   0.140442,   0.320853,   0.971770,  -0.268111, -85.500000, -160.500000, -249.000000,   0.808321, -90.440712, 127.081128,   0.309341,  -0.320694,  -0.633204,   0.632780, 
22037,  -0.309138,  -9.798594,  -0.057561,   0.630727,  28.361644,   0.399095,   0.336076,   0.985705,  -0.258924, -78.000000, -156.000000, -246.000000,   0.828399, -90.436168, 126.800160,   0.310795,  -0.322345,  -0.632339,   0.632104, 
22038,  -0.302621,  -9.791579,  -0.032130,   0.567323,  28.922972,   0.547617,   0.347343,   0.988688,  -0.241492, -72.000000, -154.500000, -240.000000,   0.851379, -90.432184, 126.514448,   0.312256,  -0.324039,  -0.631452,   0.631418, 
22039,  -0.385376,  -9.779219,  -0.142509,   0.625476,  29.580734,   0.472914,   0.342247,   0.993850,  -0.249342, -75.000000, -153.000000, -243.000000,   0.877413, -90.440920, 126.222992,   0.313688,  -0.325806,  -0.630594,   0.630638, 
22040,  -0.351567,  -9.760381,  -0.177064,   0.778990,  30.327156,   0.383431,   0.334458,   1.004987,  -0.242100, -79.500000, -148.500000, -241.500000,   0.892125, -90.449144, 125.924288,   0.315225,  -0.327550,  -0.629743,   0.629811, 
22041,  -0.191715,  -9.676777,  -0.041848,   0.271550,  31.083472,   0.191111,   0.329988,   0.991592,  -0.220243, -81.000000, -151.500000, -234.000000,   0.904307, -90.450104, 125.618328,   0.316836,  -0.329300,  -0.628838,   0.628997, 
22042,  -0.100391,  -9.811151,  -0.116210,   0.598525,  32.062546,   0.447087,   0.334880,   0.980003,  -0.227161, -78.000000, -156.000000, -235.500000,   0.908096, -90.451168, 125.303680,   0.318541,  -0.331052,  -0.627932,   0.628135, 
22043,  -0.094562,  -9.762304,  -0.021117,   0.840418,  33.121872,   0.703552,   0.339366,   0.996205,  -0.239365, -76.500000, -151.500000, -240.000000,   0.910268, -90.441768, 124.979600,   0.320331,  -0.332812,  -0.626935,   0.627289, 
22044,  -0.128349,  -9.778774,   0.011078,   0.723367,  34.277564,   0.505222,   0.325267,   1.003996,  -0.217863, -84.000000, -147.000000, -234.000000,   0.910829, -90.427104, 124.644872,   0.322198,  -0.334601,  -0.625873,   0.626427, 
22045,  -0.242511,  -9.765800,  -0.042878,   0.606727,  35.486992,   0.377475,   0.321140,   0.992230,  -0.205081, -85.500000, -150.000000, -229.500000,   0.917883, -90.418136, 124.297616,   0.324083,  -0.336508,  -0.624787,   0.625516, 
22046,  -0.210796,  -9.775384,  -0.043238,   0.728936,  36.563276,   0.415349,   0.339228,   1.001003,  -0.215523, -76.500000, -148.500000, -232.500000,   0.921398, -90.411896, 123.938512,   0.326044,  -0.338469,  -0.623691,   0.624548, 
22047,  -0.186735,  -9.768368,  -0.055447,   0.771932,  37.434856,   0.396496,   0.335475,   0.996479,  -0.192511, -78.000000, -148.500000, -225.000000,   0.926636, -90.407912, 123.569696,   0.328035,  -0.340492,  -0.622561,   0.623532, 
22048,  -0.150045,  -9.752540,  -0.066966,   0.578523,  37.862668,   0.471590,   0.330288,   0.974213,  -0.171809, -79.500000, -154.500000, -217.500000,   0.934581, -90.407256, 123.194616,   0.330030,  -0.342565,  -0.621410,   0.622476, 
22049,  -0.267838,  -9.753718,  -0.129812,   0.725849,  38.014024,   0.562931,   0.340008,   0.980455,  -0.200007, -75.000000, -154.500000, -226.500000,   0.953172, -90.411304, 122.817248,   0.331965,  -0.344722,  -0.620246,   0.621419, 
22050,  -0.243818,  -9.737285,  -0.121360,   0.783812,  37.800512,   0.585885,   0.336034,   0.966697,  -0.201415, -76.500000, -159.000000, -226.500000,   0.970525, -90.416248, 122.439664,   0.333905,  -0.346876,  -0.619089,   0.620353, 
22051,  -0.251555,  -9.732513,  -0.127906,   0.774828,  37.746752,   0.506504,   0.338607,   0.968326,  -0.183012, -75.000000, -157.500000, -220.500000,   0.988032, -90.420840, 122.063408,   0.335829,  -0.349011,  -0.617914,   0.619276, 
22052,  -0.254644,  -9.757306,  -0.136208,   0.654170,  37.693380,   0.452009,   0.342238,   0.980455,  -0.172528, -73.500000, -153.000000, -217.500000,   1.002307, -90.427208, 121.688240,   0.337755,  -0.351125,  -0.616755,   0.618178, 
22053,  -0.234812,  -9.822475,  -0.088892,   0.798590,  37.560360,   0.599187,   0.335758,   0.976294,  -0.153730, -76.500000, -153.000000, -211.500000,   1.009072, -90.428008, 121.313704,   0.339736,  -0.353179,  -0.615591,   0.617089, 
22054,  -0.243519,  -9.749469,  -0.067202,   0.774191,  37.780404,   0.515798,   0.325801,   0.958012,  -0.159606, -81.000000, -159.000000, -213.000000,   1.017388, -90.430496, 120.938176,   0.341709,  -0.355251,  -0.614427,   0.615993, 
22055,  -0.184138,  -9.799797,  -0.001154,   0.599072,  38.200556,   0.451710,   0.335400,   0.971858,  -0.154308, -76.500000, -154.500000, -211.500000,   1.021795, -90.430824, 120.560456,   0.343707,  -0.357294,  -0.613232,   0.614866, 
22056,  -0.243801,  -9.882939,  -0.038443,   0.852835,  38.792528,   0.550119,   0.341742,   0.980818,  -0.149263, -73.500000, -151.500000, -210.000000,   1.026662, -90.422120, 120.177048,   0.345762,  -0.359342,  -0.611969,   0.613771, 
22057,  -0.140080,  -9.755622,  -0.019681,   0.863905,  39.819552,   0.570421,   0.335930,   0.977108,  -0.158268, -76.500000, -153.000000, -213.000000,   1.029748, -90.414464, 119.785200,   0.347870,  -0.361429,  -0.610691,   0.612640, 
22058,  -0.258133,  -9.792485,  -0.065242,   0.789483,  40.888384,   0.609865,   0.344110,   0.976019,  -0.145627, -72.000000, -153.000000, -208.500000,   1.038643, -90.411808, 119.383376,   0.349978,  -0.363608,  -0.609380,   0.611461, 
22059,  -0.209986,  -9.721050,  -0.027261,   0.897707,  42.372572,   0.581341,   0.343581,   0.970769,  -0.141667, -72.000000, -154.500000, -207.000000,   1.044135, -90.403600, 118.968336,   0.352183,  -0.365812,  -0.607991,   0.610243, 
22060,  -0.257071,  -9.807917,   0.039148,   0.824463,  43.655856,   0.613004,   0.337972,   0.973487,  -0.135904, -75.000000, -153.000000, -205.500000,   1.052273, -90.383880, 118.540376,   0.354481,  -0.368064,  -0.606492,   0.609056, 
22061,  -0.332202,  -9.719025,   0.102845,   0.866070,  45.245712,   0.536306,   0.331663,   0.970141,  -0.121644, -78.000000, -153.000000, -201.000000,   1.068204, -90.366584, 118.097416,   0.356809,  -0.370441,  -0.604931,   0.607831, 
22062,  -0.348828,  -9.828041,   0.045270,   1.059539,  46.605220,   0.714409,   0.338176,   0.979915,  -0.121137, -75.000000, -150.000000, -201.000000,   1.088297, -90.349008, 117.639864,   0.359178,  -0.372898,  -0.603280,   0.606549, 
22063,  -0.261739,  -9.673761,   0.077434,   0.936953,  48.083556,   0.596209,   0.345015,   0.988511,  -0.139357, -72.000000, -148.500000, -207.000000,   1.105654, -90.328432, 117.167760,   0.361649,  -0.375406,  -0.601575,   0.605228, 
22064,  -0.323853,  -9.866729,  -0.107750,   1.076542,  49.112196,   0.797817,   0.338143,   0.974302,  -0.140442, -75.000000, -153.000000, -207.000000,   1.122757, -90.327656, 116.682632,   0.364126,  -0.378042,  -0.599929,   0.603759, 
22065,  -0.194523,  -9.716446,   0.005316,   1.084989,  50.058940,   0.772183,   0.342726,   0.966697,  -0.118980, -72.000000, -154.500000, -199.500000,   1.132060, -90.319040, 116.187944,   0.366703,  -0.380643,  -0.598206,   0.602248, 
22066,  -0.109968,  -9.773137,  -0.058878,   0.995805,  50.978340,   0.768195,   0.350720,   0.961987,  -0.111454, -67.500000, -156.000000, -196.500000,   1.130414, -90.315232, 115.683832,   0.369371,  -0.383251,  -0.596513,   0.600645, 
22067,  -0.231507,  -9.706201,  -0.022099,   0.922253,  51.856748,   0.871955,   0.352170,   0.982535,  -0.099492, -67.500000, -148.500000, -193.500000,   1.141204, -90.311792, 115.171512,   0.372011,  -0.385962,  -0.594744,   0.599046, 
22068,  -0.074068,  -9.845975,   0.050978,   1.123601,  52.354836,   0.948778,   0.354555,   0.980543,  -0.086203, -66.000000, -148.500000, -189.000000,   1.128088, -90.297400, 114.651744,   0.374837,  -0.388537,  -0.592950,   0.597376, 
22069,  -0.173010,  -9.703254,   0.171912,   0.838501,  52.923928,   0.776854,   0.347496,   0.962713,  -0.092402, -69.000000, -154.500000, -190.500000,   1.126258, -90.275264, 114.127272,   0.377656,  -0.391168,  -0.591062,   0.595768, 
22070,  -0.111785,  -9.864872,   0.126225,   1.178678,  53.263132,   0.772123,   0.338680,   0.968963,  -0.057936, -73.500000, -150.000000, -180.000000,   1.116186, -90.249408, 113.598024,   0.380544,  -0.393755,  -0.589148,   0.594116, 
22071,  -0.180415,  -9.777607,   0.132855,   1.096160,  52.950700,   0.910713,   0.340690,   0.959729,  -0.054877, -72.000000, -153.000000, -178.500000,   1.109676, -90.228536, 113.068408,   0.383390,  -0.396369,  -0.587234,   0.592433, 
22072,  -0.162262,  -9.769746,   0.208799,   1.064682,  52.503164,   0.548495,   0.340861,   0.960544,  -0.059415, -72.000000, -153.000000, -180.000000,   1.106833, -90.202832, 112.542736,   0.386214,  -0.398964,  -0.585296,   0.590799, 
22073,  -0.148513,  -9.892910,   0.101735,   1.035357,  51.989448,   0.779826,   0.343418,   0.959366,  -0.050664, -70.500000, -153.000000, -177.000000,   1.103734, -90.187272, 112.022200,   0.388959,  -0.401545,  -0.583401,   0.589099, 
22074,  -0.162869,  -9.774792,   0.098102,   1.180603,  51.127784,   0.695527,   0.351207,   0.948229,  -0.057905, -66.000000, -157.500000, -178.500000,   1.110865, -90.171928, 111.508096,   0.391616,  -0.404142,  -0.581491,   0.587452, 
22075,  -0.036484,  -9.622228,   0.156460,   0.763782,  50.584776,   0.821502,   0.347984,   0.948955,  -0.038854, -67.500000, -156.000000, -172.500000,   1.103576, -90.160696, 111.002056,   0.394288,  -0.406635,  -0.579675,   0.585755, 
22076,  -0.094236,  -9.928448,  -0.185293,   1.262197,  50.107320,   0.647352,   0.334072,   0.960367,  -0.012237, -75.000000, -150.000000, -165.000000,   1.095181, -90.160920, 110.499664,   0.396889,  -0.409126,  -0.577910,   0.583982, 
22077,   0.087104,  -9.631181,   0.252391,   0.752574,  49.436856,   0.740063,   0.330490,   0.956657,   0.006236, -76.500000, -150.000000, -159.000000,   1.068619, -90.130104, 110.004008,   0.399660,  -0.411384,  -0.576077,   0.582325, 
22078,  -0.017980,  -9.901169,  -0.049362,   1.282992,  49.135072,   0.723138,   0.347332,   0.951310,  -0.001399, -67.500000, -153.000000, -160.500000,   1.052159, -90.113664, 109.512624,   0.402298,  -0.413712,  -0.574286,   0.580634, 
22079,   0.189560,  -9.618043,   0.273230,   0.732970,  49.160220,   0.560873,   0.357678,   0.938995,   0.000109, -61.500000, -157.500000, -159.000000,   1.027963, -90.081392, 109.023096,   0.405011,  -0.415923,  -0.572433,   0.578980, 
22080,  -0.077424,  -9.958191,  -0.045123,   1.138267,  48.416520,   0.855761,   0.354625,   0.940535,   0.014623, -63.000000, -156.000000, -154.500000,   1.012587, -90.066880, 108.537600,   0.407594,  -0.418220,  -0.570653,   0.577281, 
22081,  -0.060770,  -9.658821,   0.185172,   0.938094,  48.208372,   0.650657,   0.349546,   0.948503,   0.016426, -66.000000, -153.000000, -154.500000,   1.002727, -90.045296, 108.056568,   0.410143,  -0.420486,  -0.568821,   0.575638, 
22082,  -0.215872,  -9.837984,  -0.052761,   1.100730,  48.117936,   0.433268,   0.352274,   0.948140,   0.020639, -64.500000, -153.000000, -153.000000,   1.001069, -90.043240, 107.576784,   0.412562,  -0.422845,  -0.567047,   0.573915, 
22083,  -0.172977,  -9.721263,   0.006063,   0.941739,  47.682764,   0.502111,   0.345076,   0.935108,   0.038282, -67.500000, -156.000000, -147.000000,   1.001600, -90.043216, 107.099376,   0.414950,  -0.425210,  -0.565283,   0.572198, 
22084,  -0.107669,  -9.858919,  -0.152887,   1.039937,  47.211656,   0.616664,   0.344189,   0.925423,   0.041665, -67.500000, -159.000000, -145.500000,   0.996930, -90.055552, 106.625744,   0.417288,  -0.427564,  -0.563599,   0.570399, 
22085,  -0.000027,  -9.687025,  -0.033935,   0.933854,  46.909588,   0.644941,   0.347428,   0.927503,   0.032266, -66.000000, -159.000000, -148.500000,   0.995984, -90.064408, 106.156592,   0.419588,  -0.429892,  -0.561886,   0.568634, 
22086,  -0.074334,  -9.855358,  -0.234079,   1.075805,  46.518356,   0.743989,   0.345451,   0.942350,   0.048512, -67.500000, -153.000000, -144.000000,   0.992513, -90.087224, 105.690712,   0.421831,  -0.432243,  -0.560264,   0.566804, 
22087,   0.077691,  -9.677140,  -0.115972,   0.892159,  46.171500,   0.674883,   0.348895,   0.950858,   0.053881, -66.000000, -150.000000, -142.500000,   0.980541, -90.101728, 105.228896,   0.424115,  -0.434492,  -0.558633,   0.564983, 
22088,  -0.003841,  -9.814798,  -0.271887,   0.852142,  45.593236,   0.646762,   0.351435,   0.946874,   0.052979, -64.500000, -151.500000, -142.500000,   0.964536, -90.127144, 104.771584,   0.426344,  -0.436731,  -0.557075,   0.563098, 
22089,   0.096516,  -9.661192,  -0.153591,   0.941952,  45.112360,   0.586990,   0.350222,   0.938366,   0.075089, -64.500000, -153.000000, -135.000000,   0.942508, -90.146224, 104.319744,   0.428599,  -0.438892,  -0.555530,   0.561241, 
22090,   0.118987,  -9.819098,  -0.134056,   0.867072,  44.462420,   0.444074,   0.344425,   0.937463,   0.075737, -67.500000, -153.000000, -135.000000,   0.915727, -90.160368, 103.873192,   0.430860,  -0.440978,  -0.553988,   0.559398, 
22091,   0.061794,  -9.787726,  -0.037674,   0.936445,  43.707488,   0.709920,   0.341698,   0.937826,   0.071524, -69.000000, -153.000000, -136.500000,   0.892668, -90.161504, 103.433808,   0.433106,  -0.442988,  -0.552382,   0.557643, 
22092,   0.112885,  -9.789894,   0.062442,   0.871873,  43.217216,   0.482924,   0.346640,   0.934657,   0.093563, -66.000000, -153.000000, -129.000000,   0.870226, -90.150000, 103.000880,   0.435366,  -0.444922,  -0.550738,   0.555975, 
22093,  -0.081368,  -9.866975,  -0.009877,   0.819085,  42.266884,   0.752656,   0.351393,   0.927866,   0.110488, -63.000000, -154.500000, -123.000000,   0.858284, -90.143392, 102.575200,   0.437516,  -0.446887,  -0.549102,   0.554346, 
22094,  -0.085337,  -9.704123,   0.130663,   0.885436,  41.980628,   0.469807,   0.341453,   0.912391,   0.114265, -67.500000, -159.000000, -121.500000,   0.851359, -90.125680, 102.156160,   0.439637,  -0.448786,  -0.547399,   0.552793, 
22095,  -0.177300,  -9.706559,   0.052664,   0.667935,  41.659828,   0.261543,   0.332929,   0.911851,   0.110699, -72.000000, -159.000000, -123.000000,   0.854753, -90.115344, 101.739992,   0.441667,  -0.450748,  -0.545703,   0.551255, 
22096,  -0.076082,  -9.814310,  -0.059965,   0.956905,  41.393396,   0.477566,   0.339630,   0.925246,   0.116321, -69.000000, -154.500000, -121.500000,   0.852906, -90.103416, 101.325976,   0.443718,  -0.452667,  -0.544028,   0.549713, 
22097,  -0.019510,  -9.754294,  -0.043568,   0.668658,  40.923236,   0.605285,   0.342202,   0.926875,   0.134725, -67.500000, -153.000000, -115.500000,   0.856152, -90.105736, 100.915560,   0.445654,  -0.454633,  -0.542396,   0.548117, 
22098,  -0.097254,  -9.870912,  -0.081998,   1.030633,  40.238992,   0.910422,   0.338979,   0.927601,   0.153776, -69.000000, -151.500000, -109.500000,   0.856050, -90.106736, 100.510656,   0.447583,  -0.456548,  -0.540789,   0.546531, 
22099,   0.008263,  -9.694175,  -0.019714,   0.861365,  39.570720,   0.618190,   0.330985,   0.932311,   0.146251, -73.500000, -150.000000, -112.500000,   0.848811, -90.111416, 100.111744,   0.449501,  -0.458415,  -0.539251,   0.544922, 
22100,  -0.148089,  -9.764862,  -0.117714,   0.692187,  38.929672,   0.430878,   0.330252,   0.920633,   0.135443, -73.500000, -154.500000, -115.500000,   0.845662, -90.117960,  99.720848,   0.451349,  -0.460265,  -0.537731,   0.543346, 
22101,  -0.043335,  -9.783028,  -0.111044,   0.974621,  37.968408,   0.451723,   0.334476,   0.908593,   0.156328, -70.500000, -157.500000, -108.000000,   0.831270, -90.121472,  99.338000,   0.453210,  -0.462000,  -0.536258,   0.541755, 
22102,  -0.070226,  -9.715076,  -0.048641,   0.486602,  37.230692,   0.354913,   0.341348,   0.922802,   0.157412, -67.500000, -153.000000, -108.000000,   0.832475, -90.126968,  98.963224,   0.454951,  -0.463779,  -0.534765,   0.540249, 
22103,   0.004585,  -9.911181,  -0.257135,   1.096871,  36.474808,   0.678919,   0.335910,   0.926335,   0.158638, -70.500000, -151.500000, -108.000000,   0.819888, -90.141472,  98.595368,   0.456688,  -0.465497,  -0.533398,   0.538673, 
22104,  -0.032282,  -9.612888,  -0.107895,   0.571566,  36.288100,   0.460944,   0.331594,   0.910948,   0.166304, -72.000000, -156.000000, -105.000000,   0.825592, -90.156328,  98.233712,   0.458297,  -0.467263,  -0.531971,   0.537181, 
22105,  -0.104724,  -9.843957,  -0.260265,   0.910841,  35.869476,   0.509462,   0.329226,   0.915746,   0.162668, -73.500000, -154.500000, -106.500000,   0.824500, -90.178344,  97.874312,   0.459890,  -0.469008,  -0.530605,   0.535630, 
22106,  -0.199261,  -9.699049,  -0.123953,   0.599938,  35.673964,   0.406831,   0.332328,   0.922625,   0.177112, -72.000000, -151.500000, -102.000000,   0.831134, -90.192928,  97.517824,   0.461464,  -0.470746,  -0.529185,   0.534156, 
22107,  -0.113044,  -9.848273,  -0.144658,   0.715772,  35.219724,   0.347818,   0.328933,   0.922537,   0.200701, -73.500000, -150.000000, -94.500000,   0.834294, -90.204728,  97.164472,   0.463050,  -0.472442,  -0.527778,   0.532695, 
22108,  -0.139944,  -9.682196,  -0.101073,   0.679717,  35.060064,   0.422911,   0.330568,   0.906061,   0.193529, -72.000000, -156.000000, -96.000000,   0.843308, -90.217168,  96.814744,   0.464579,  -0.474141,  -0.526352,   0.531257, 
22109,  -0.093479,  -9.876158,  -0.129186,   0.824440,  34.935280,   0.439694,   0.326612,   0.895109,   0.201773, -73.500000, -159.000000, -93.000000,   0.849617, -90.223736,  96.466208,   0.466132,  -0.475791,  -0.524908,   0.529832, 
22110,  -0.184330,  -9.778397,  -0.069010,   0.429767,  35.017648,   0.715304,   0.324601,   0.904343,   0.198715, -75.000000, -156.000000, -94.500000,   0.859550, -90.233496,  96.117792,   0.467654,  -0.477470,  -0.523463,   0.528409, 
22111,  -0.179638,  -9.767040,  -0.077754,   0.829377,  35.629160,   0.447242,   0.325831,   0.915658,   0.186257, -75.000000, -153.000000, -99.000000,   0.868598, -90.239304,  95.765848,   0.469214,  -0.479145,  -0.521988,   0.526986, 
22112,  -0.249402,  -9.785103,  -0.134418,   0.666754,  36.358968,   0.445846,   0.324009,   0.928513,   0.188314, -76.500000, -148.500000, -99.000000,   0.876760, -90.255472,  95.407448,   0.470752,  -0.480877,  -0.520525,   0.525475, 
22113,  -0.215109,  -9.875748,  -0.013043,   0.949973,  36.996184,   0.318139,   0.322779,   0.917198,   0.200771, -76.500000, -151.500000, -94.500000,   0.879679, -90.254096,  95.041880,   0.472415,  -0.482539,  -0.518965,   0.523984, 
22114,  -0.277832,  -9.730264,  -0.009477,   0.464797,  37.612716,   0.248322,   0.319180,   0.910682,   0.209593, -78.000000, -153.000000, -91.500000,   0.889349, -90.260144,  94.670536,   0.474041,  -0.484287,  -0.517387,   0.522464, 
22115,  -0.249240,  -9.809362,  -0.047876,   0.983157,  38.039956,   0.337049,   0.321891,   0.907513,   0.204154, -76.500000, -154.500000, -93.000000,   0.899410, -90.257040,  94.294080,   0.475729,  -0.486023,  -0.515743,   0.520967, 
22116,  -0.183443,  -9.783250,  -0.003498,   0.851442,  38.547172,   0.504163,   0.317388,   0.888505,   0.206705, -78.000000, -160.500000, -91.500000,   0.908285, -90.251224,  93.912192,   0.477442,  -0.487750,  -0.514052,   0.519437, 
22117,  -0.252181,  -9.796889,   0.030274,   0.825263,  39.084940,   0.508594,   0.317046,   0.886876,   0.215780, -78.000000, -160.500000, -88.500000,   0.924697, -90.235584,  93.526160,   0.479179,  -0.489484,  -0.512263,   0.517962, 
22118,  -0.260007,  -9.730400,   0.025474,   0.776293,  39.623456,   0.452834,   0.320490,   0.895384,   0.221149, -76.500000, -157.500000, -87.000000,   0.940158, -90.222888,  93.134512,   0.480934,  -0.491251,  -0.510467,   0.516446, 
22119,  -0.217418,  -9.799068,  -0.003566,   0.930476,  40.444212,   0.402392,   0.329200,   0.899545,   0.229829, -72.000000, -156.000000, -84.000000,   0.948695, -90.210592,  92.736000,   0.482747,  -0.493014,  -0.508669,   0.514866, 
22120,  -0.185437,  -9.753589,  -0.060739,   0.611583,  41.207344,   0.470457,   0.325977,   0.900271,   0.248881, -73.500000, -154.500000, -78.000000,   0.956812, -90.216192,  92.329624,   0.484502,  -0.494867,  -0.506901,   0.513154, 
22121,  -0.173959,  -9.737040,  -0.122806,   0.922497,  41.946376,   0.359369,   0.315819,   0.916207,   0.252487, -79.500000, -148.500000, -78.000000,   0.959767, -90.220288,  91.915296,   0.486323,  -0.496727,  -0.505113,   0.511393, 
22122,  -0.042040,  -9.791837,  -0.143500,   0.926153,  42.620908,   0.446819,   0.312546,   0.908513,   0.242581, -81.000000, -151.500000, -81.000000,   0.951641, -90.232384,  91.493592,   0.488192,  -0.498605,  -0.503377,   0.509518, 
22123,  -0.064333,  -9.775792,  -0.142999,   0.861726,  42.769488,   0.481627,   0.308264,   0.898739,   0.269552, -82.500000, -153.000000, -72.000000,   0.946336, -90.244072,  91.068056,   0.490048,  -0.500493,  -0.501592,   0.507623, 
22124,   0.034767,  -9.750241,  -0.116932,   1.014318,  42.861132,   0.495573,   0.312066,   0.911683,   0.275499, -81.000000, -148.500000, -70.500000,   0.932584, -90.247096,  90.641048,   0.491982,  -0.502309,  -0.499794,   0.505718, 
