Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20745,  -0.413023,  -9.676290,  -0.139694,  -1.079317, -31.880826,  -0.620429,  -0.691946,   0.958576,  -0.315039, -618.000000, -121.500000, -307.500000,   1.562073, -91.365576, -114.152448,   0.387864,  -0.380843,   0.605680,  -0.581059, 
20746,  -0.346215,  -9.844995,  -0.130459,  -0.626616, -31.277548,  -0.735268,  -0.683235,   0.962737,  -0.306358, -613.500000, -120.000000, -304.500000,   1.576516, -91.346472, -113.833864,   0.389619,  -0.382388,   0.604572,  -0.580032, 
20747,  -0.321285,  -9.709915,  -0.052869,  -0.913193, -30.697664,  -0.536657,  -0.688999,   0.967447,  -0.286405, -616.500000, -117.000000, -298.500000,   1.590431, -91.327456, -113.521664,   0.391329,  -0.383893,   0.603470,  -0.579012, 
20748,  -0.302101,  -9.818482,  -0.182637,  -0.646233, -29.755418,  -0.551788,  -0.698222,   0.960842,  -0.281473, -621.000000, -118.500000, -297.000000,   1.602919, -91.309488, -113.217376,   0.392988,  -0.385366,   0.602396,  -0.578019, 
20749,  -0.308502,  -9.713421,  -0.102350,  -0.885812, -28.757326,  -0.310418,  -0.694607,   0.970165,  -0.280642, -619.500000, -115.500000, -297.000000,   1.616626, -91.290312, -112.922128,   0.394612,  -0.386781,   0.601350,  -0.577058, 
20750,  -0.347667,  -9.816538,  -0.175893,  -0.393841, -27.665144,  -0.477058,  -0.700403,   0.969262,  -0.279994, -622.500000, -115.500000, -297.000000,   1.625692, -91.274200, -112.637880,   0.396146,  -0.388173,   0.600343,  -0.576134, 
20751,  -0.312009,  -9.682708,  -0.086421,  -0.982459, -26.418940,  -0.583243,  -0.696992,   0.972157,  -0.293931, -621.000000, -115.500000, -301.500000,   1.633399, -91.261512, -112.365216,   0.397599,  -0.389516,   0.599379,  -0.575229, 
20752,  -0.374935,  -9.847805,  -0.144249,  -0.500222, -25.396536,  -0.481439,  -0.706729,   0.963109,  -0.275386, -625.500000, -117.000000, -295.500000,   1.640955, -91.242456, -112.103624,   0.399011,  -0.390775,   0.598412,  -0.574387, 
20753,  -0.254007,  -9.669436,  -0.041127,  -0.795025, -23.955048,  -0.537403,  -0.695308,   0.964100,  -0.272145, -619.500000, -117.000000, -294.000000,   1.646302, -91.219984, -111.854128,   0.400363,  -0.391969,   0.597463,  -0.573612, 
20754,  -0.266222,  -9.818071,  -0.164074,  -0.543891, -22.851924,  -0.410602,  -0.699264,   0.953149,  -0.263901, -621.000000, -120.000000, -291.000000,   1.652658, -91.202664, -111.617792,   0.401637,  -0.393107,   0.596588,  -0.572853, 
20755,  -0.272567,  -9.784586,  -0.044295,  -0.369777, -21.721940,  -0.284172,  -0.699623,   0.948713,  -0.264478, -621.000000, -121.500000, -291.000000,   1.658033, -91.175328, -111.392640,   0.402884,  -0.394157,   0.595698,  -0.572187, 
20756,  -0.273015,  -9.659263,  -0.067819,  -0.626411, -20.779180,  -0.435606,  -0.700728,   0.970439,  -0.261267, -622.500000, -114.000000, -291.000000,   1.661376, -91.159456, -111.178144,   0.404030,  -0.395201,   0.594896,  -0.571507, 
20757,  -0.278816,  -9.890804,  -0.111102,  -0.420991, -19.979052,  -0.436533,  -0.704327,   0.963923,  -0.252445, -624.000000, -115.500000, -288.000000,   1.653442, -91.141864, -110.972624,   0.405074,  -0.396245,   0.594071,  -0.570900, 
20758,  -0.236174,  -9.589124,  -0.049792,  -0.758690, -19.409448,  -0.534569,  -0.700307,   0.945455,  -0.246328, -621.000000, -121.500000, -285.000000,   1.648674, -91.130144, -110.773536,   0.406078,  -0.397256,   0.593302,  -0.570269, 
20759,  -0.239649,  -9.872339,  -0.274864,  -0.367113, -18.867072,  -0.407480,  -0.708284,   0.952972,  -0.244201, -625.500000, -118.500000, -285.000000,   1.648755, -91.127400, -110.580272,   0.407048,  -0.398244,   0.592616,  -0.569595, 
20760,  -0.197525,  -9.692006,  -0.101509,  -0.535109, -18.456574,  -0.227979,  -0.711011,   0.953335,  -0.248415, -627.000000, -118.500000, -286.500000,   1.645997, -91.111848, -110.391760,   0.408024,  -0.399177,   0.591872,  -0.569014, 
20761,  -0.256861,  -9.766065,  -0.187575,  -0.634575, -18.100716,  -0.266267,  -0.711182,   0.952520,  -0.243877, -627.000000, -118.500000, -285.000000,   1.646853, -91.108512, -110.207624,   0.408954,  -0.400111,   0.591217,  -0.568372, 
20762,  -0.235932,  -9.731380,  -0.136051,  -0.400423, -17.906674,  -0.486517,  -0.714235,   0.954061,  -0.229363, -628.500000, -117.000000, -280.500000,   1.642181, -91.098464, -110.025544,   0.409870,  -0.401039,   0.590517,  -0.567792, 
20763,  -0.279863,  -9.787885,  -0.161204,  -0.690100, -17.656388,  -0.380826,  -0.711353,   0.951706,  -0.239340, -627.000000, -118.500000, -283.500000,   1.638214, -91.096456, -109.846040,   0.410748,  -0.401979,   0.589868,  -0.567178, 
20764,  -0.110651,  -9.733053,  -0.144561,  -0.407651, -17.764178,  -0.457956,  -0.707959,   0.951794,  -0.262929, -625.500000, -120.000000, -291.000000,   1.621432, -91.093528, -109.667488,   0.411560,  -0.402975,   0.589173,  -0.566618, 
20765,  -0.102225,  -9.774918,  -0.247675,  -0.599633, -17.950750,  -0.303831,  -0.708847,   0.942109,  -0.259546, -625.500000, -123.000000, -289.500000,   1.607397, -91.096984, -109.487464,   0.412364,  -0.403980,   0.588503,  -0.566000, 
20766,  -0.144311,  -9.842632,  -0.251116,  -0.141014, -18.564658,  -0.312587,  -0.715873,   0.929891,  -0.246441, -628.500000, -126.000000, -285.000000,   1.591362, -91.101352, -109.303408,   0.413174,  -0.405019,   0.587816,  -0.565371, 
20767,  -0.105845,  -9.709341,  -0.195198,  -0.764719, -19.207622,  -0.304773,  -0.718037,   0.941117,  -0.235309, -630.000000, -121.500000, -282.000000,   1.573643, -91.112704, -109.112928,   0.413983,  -0.406125,   0.587135,  -0.564689, 
20768,  -0.168651,  -9.860968,  -0.188753,  -0.375793, -19.756962,  -0.475604,  -0.717866,   0.941932,  -0.239847, -630.000000, -121.500000, -283.500000,   1.556879, -91.111984, -108.916312,   0.414870,  -0.407214,   0.586376,  -0.564043, 
20769,  -0.140683,  -9.703525,  -0.139847,  -0.644885, -20.236556,  -0.445508,  -0.718583,   0.933061,  -0.241002, -630.000000, -124.500000, -283.500000,   1.543014, -91.113448, -108.714792,   0.415788,  -0.408320,   0.585620,  -0.563358, 
20770,  -0.145975,  -9.875253,  -0.183282,  -0.480517, -20.779242,  -0.381782,  -0.718037,   0.941117,  -0.235309, -630.000000, -121.500000, -282.000000,   1.528324, -91.110000, -108.507696,   0.416747,  -0.409442,   0.584816,  -0.562682, 
20771,  -0.067656,  -9.683360,  -0.126699,  -0.609017, -21.216394,  -0.300067,  -0.714626,   0.944012,  -0.249246, -628.500000, -121.500000, -286.500000,   1.510995, -91.107856, -108.296080,   0.417710,  -0.410604,   0.583994,  -0.561992, 
20772,  -0.105333,  -9.862826,  -0.280348,  -0.612058, -21.926542,  -0.394912,  -0.712583,   0.940391,  -0.226882, -627.000000, -121.500000, -279.000000,   1.493237, -91.117816, -108.078392,   0.418649,  -0.411835,   0.583194,  -0.561209, 
20773,  -0.081661,  -9.728969,  -0.145195,  -0.509019, -22.703784,  -0.418223,  -0.715603,   0.947545,  -0.193063, -628.500000, -117.000000, -268.500000,   1.472196, -91.117248, -107.853312,   0.419646,  -0.413080,   0.582304,  -0.560464, 
20774,  -0.095849,  -9.778338,  -0.293793,  -0.833005, -23.438572,  -0.450318,  -0.715244,   0.951980,  -0.192485, -628.500000, -115.500000, -268.500000,   1.449739, -91.133480, -107.621784,   0.420606,  -0.414426,   0.581467,  -0.559616, 
20775,   0.023250,  -9.787357,  -0.328584,  -0.602660, -24.467242,  -0.489265,  -0.712550,   0.946004,  -0.207577, -627.000000, -118.500000, -273.000000,   1.420671, -91.148432, -107.381080,   0.421583,  -0.415848,   0.580567,  -0.558766, 
20776,  -0.033407,  -9.701634,  -0.366456,  -0.820074, -25.609244,  -0.471336,  -0.720886,   0.949085,  -0.206027, -631.500000, -117.000000, -273.000000,   1.403952, -91.176360, -107.129696,   0.422627,  -0.417310,   0.579734,  -0.557766, 
20777,   0.009295,  -9.830322,  -0.355471,  -0.450242, -26.799958,  -0.436199,  -0.727195,   0.945739,  -0.191767, -634.500000, -117.000000, -268.500000,   1.378529, -91.193056, -106.866088,   0.423726,  -0.418834,   0.578769,  -0.556809, 
20778,  -0.094206,  -9.667893,  -0.264788,  -1.101028, -27.956654,  -0.394296,  -0.719372,   0.940214,  -0.179704, -630.000000, -118.500000, -264.000000,   1.368255, -91.208376, -106.590472,   0.424952,  -0.420327,   0.577790,  -0.555744, 
20779,  -0.153017,  -9.884334,  -0.334685,  -0.479564, -29.014512,  -0.553227,  -0.730948,   0.941215,  -0.168756, -636.000000, -117.000000, -261.000000,   1.353600, -91.219712, -106.304008,   0.426223,  -0.421882,   0.576736,  -0.554675, 
20780,  -0.117979,  -9.576908,  -0.202936,  -0.905773, -29.959720,  -0.610494,  -0.737118,   0.933070,  -0.178338, -639.000000, -120.000000, -264.000000,   1.343353, -91.229672, -106.007672,   0.427568,  -0.423460,   0.575655,  -0.553560, 
20781,  -0.190629,  -9.878849,  -0.376405,  -0.385227, -31.071098,  -0.650614,  -0.737665,   0.925013,  -0.184030, -639.000000, -123.000000, -265.500000,   1.335484, -91.241544, -105.701320,   0.428967,  -0.425084,   0.574553,  -0.552390, 
20782,  -0.182606,  -9.717195,  -0.253677,  -0.873853, -31.925196,  -0.505816,  -0.729484,   0.923924,  -0.171390, -634.500000, -123.000000, -261.000000,   1.333504, -91.251360, -105.384488,   0.430449,  -0.426720,   0.573419,  -0.551164, 
20783,  -0.241584,  -9.820387,  -0.349466,  -0.837362, -32.777482,  -0.546665,  -0.715165,   0.925367,  -0.168472, -627.000000, -123.000000, -259.500000,   1.336313, -91.264368, -105.059696,   0.431970,  -0.428374,   0.572274,  -0.549860, 
20784,  -0.182313,  -9.737373,  -0.207656,  -0.860264, -33.171036,  -0.588721,  -0.721132,   0.923649,  -0.163287, -630.000000, -123.000000, -258.000000,   1.334560, -91.268200, -104.728032,   0.433536,  -0.430050,   0.571042,  -0.548593, 
20785,  -0.228875,  -9.784307,  -0.289543,  -1.005351, -33.535606,  -0.430474,  -0.717704,   0.929351,  -0.167571, -628.500000, -121.500000, -259.500000,   1.336004, -91.280216, -104.392704,   0.435103,  -0.431761,   0.569847,  -0.547260, 
20786,  -0.194718,  -9.770267,  -0.287443,  -0.734743, -33.491192,  -0.514700,  -0.719902,   0.934964,  -0.175744, -630.000000, -120.000000, -262.500000,   1.339931, -91.284480, -104.056240,   0.436717,  -0.433435,   0.568620,  -0.545951, 
20787,  -0.301356,  -9.736332,  -0.225526,  -0.622773, -33.457860,  -0.517709,  -0.723142,   0.932884,  -0.166345, -631.500000, -120.000000, -259.500000,   1.343464, -91.282032, -103.719744,   0.438339,  -0.435071,   0.567338,  -0.544657, 
20788,  -0.313557,  -9.888044,  -0.248868,  -0.749863, -33.314160,  -0.694483,  -0.717346,   0.933787,  -0.166993, -628.500000, -120.000000, -259.500000,   1.349385, -91.289496, -103.383936,   0.439932,  -0.436729,   0.566116,  -0.543308, 
20789,  -0.311952,  -9.646937,  -0.254921,  -0.907655, -32.935376,  -0.527036,  -0.723467,   0.934061,  -0.147618, -631.500000, -118.500000, -253.500000,   1.361933, -91.298232, -103.051272,   0.441537,  -0.438346,   0.564936,  -0.541938, 
20790,  -0.295851,  -9.886797,  -0.321915,  -0.706191, -32.353000,  -0.589896,  -0.740058,   0.913610,  -0.120505, -639.000000, -123.000000, -244.500000,   1.374322, -91.308032, -102.723368,   0.443113,  -0.439945,   0.563780,  -0.540582, 
20791,  -0.381653,  -9.621462,  -0.243882,  -0.845549, -32.049664,  -0.479672,  -0.738236,   0.900755,  -0.122562, -637.500000, -127.500000, -244.500000,   1.397582, -91.309264, -102.398776,   0.444747,  -0.441430,   0.562621,  -0.539223, 
20792,  -0.384526,  -9.845743,  -0.278286,  -0.664438, -31.615088,  -0.654652,  -0.734450,   0.910892,  -0.126268, -636.000000, -124.500000, -246.000000,   1.415456, -91.317080, -102.079184,   0.446302,  -0.442940,   0.561488,  -0.537868, 
20793,  -0.426074,  -9.637009,  -0.260749,  -0.762032, -31.054176,  -0.602247,  -0.736631,   0.919312,  -0.124789, -637.500000, -121.500000, -246.000000,   1.441827, -91.312240, -101.763808,   0.447926,  -0.444338,   0.560344,  -0.536555, 
20794,  -0.354508,  -9.892680,  -0.209045,  -0.611392, -30.583040,  -0.600919,  -0.733171,   0.930626,  -0.109768, -636.000000, -117.000000, -241.500000,   1.460425, -91.307840, -101.454072,   0.449483,  -0.445748,   0.559195,  -0.535293, 
20795,  -0.398043,  -9.681658,  -0.145488,  -0.762551, -30.217374,  -0.482950,  -0.742549,   0.926014,  -0.090646, -640.500000, -117.000000, -235.500000,   1.480378, -91.299352, -101.148144,   0.451040,  -0.447112,   0.558041,  -0.534054, 
20796,  -0.379824,  -9.775637,  -0.174334,  -0.691683, -30.022564,  -0.626658,  -0.749762,   0.910175,  -0.082656, -643.500000, -121.500000, -232.500000,   1.496470, -91.296576, -100.845464,   0.452532,  -0.448492,   0.556900,  -0.532803, 
20797,  -0.501575,  -9.797000,  -0.178207,  -0.743304, -30.012976,  -0.513918,  -0.743420,   0.919135,  -0.077611, -640.500000, -118.500000, -231.000000,   1.515632, -91.288464, -100.543192,   0.454056,  -0.449834,   0.555748,  -0.531567, 
20798,  -0.394769,  -9.760818,  -0.165583,  -0.458537, -29.917080,  -0.770166,  -0.743591,   0.918320,  -0.073073, -640.500000, -118.500000, -229.500000,   1.536044, -91.284488, -100.242016,   0.455565,  -0.451182,   0.554626,  -0.530309, 
20799,  -0.392568,  -9.883808,  -0.129060,  -0.671712, -29.701230,  -0.403155,  -0.750292,   0.904925,  -0.078696, -643.500000, -123.000000, -231.000000,   1.549559, -91.273648, -99.941992,   0.457063,  -0.452530,   0.553450,  -0.529117, 
20800,  -0.497498,  -9.798834,  -0.153391,  -0.545887, -29.150464,  -0.496419,  -0.738700,   0.906731,  -0.079992, -637.500000, -123.000000, -231.000000,   1.576631, -91.262912, -99.645336,   0.458599,  -0.453788,   0.552329,  -0.527870, 
20801,  -0.339254,  -9.848657,  -0.082016,  -0.954603, -28.811882,  -0.573233,  -0.732358,   0.915691,  -0.074947, -634.500000, -120.000000, -229.500000,   1.587246, -91.251456, -99.353944,   0.460031,  -0.455091,   0.551157,  -0.526709, 
20802,  -0.418009,  -9.749466,  -0.182273,  -0.624701, -28.438708,  -0.510751,  -0.735631,   0.907997,  -0.084853, -636.000000, -123.000000, -232.500000,   1.603211, -91.235712, -99.065544,   0.461491,  -0.456337,   0.549998,  -0.525558, 
20803,  -0.250719,  -9.741515,  -0.055906,  -0.733121, -28.127532,  -0.593446,  -0.747565,   0.904562,  -0.074482, -642.000000, -123.000000, -229.500000,   1.604967, -91.223616, -98.780992,   0.462854,  -0.457646,   0.548817,  -0.524463, 
20804,  -0.306423,  -9.741947,  -0.337240,  -0.828173, -28.162150,  -0.447158,  -0.745163,   0.905377,  -0.051541, -640.500000, -121.500000, -222.000000,   1.616305, -91.224496, -98.497704,   0.464203,  -0.458957,   0.547738,  -0.523272, 
20805,  -0.303910,  -9.741573,  -0.226270,  -0.562528, -28.206872,  -0.375403,  -0.734084,   0.904739,  -0.039224, -634.500000, -121.500000, -217.500000,   1.621402, -91.221664, -98.213520,   0.465531,  -0.460275,   0.546601,  -0.522107, 
20806,  -0.336282,  -9.776235,  -0.264896,  -0.847538, -28.384518,  -0.451322,  -0.738821,   0.914336,  -0.046497, -637.500000, -118.500000, -220.500000,   1.632626, -91.228208, -97.929224,   0.466847,  -0.461601,   0.545527,  -0.520869, 
20807,  -0.394986,  -9.856431,  -0.228798,  -0.728255, -28.482736,  -0.469159,  -0.750772,   0.908095,  -0.045778, -643.500000, -120.000000, -220.500000,   1.649336, -91.226736, -97.642968,   0.468229,  -0.462877,   0.544431,  -0.519638, 
20808,  -0.283787,  -9.729968,  -0.154702,  -0.617998, -28.625414,  -0.487885,  -0.751489,   0.899224,  -0.046933, -643.500000, -123.000000, -220.500000,   1.659095, -91.222416, -97.355176,   0.469598,  -0.464182,   0.543288,  -0.518442, 
20809,  -0.317575,  -9.718725,  -0.089438,  -0.921303, -28.891226,  -0.417623,  -0.735907,   0.917594,  -0.037168, -636.000000, -117.000000, -217.500000,   1.662537, -91.201816, -97.064808,   0.471015,  -0.465462,   0.542037,  -0.517339, 
20810,  -0.314041,  -9.780088,  -0.147880,  -0.546186, -29.222872,  -0.741392,  -0.750739,   0.913708,  -0.026473, -643.500000, -117.000000, -214.500000,   1.662756, -91.185640, -96.772096,   0.472397,  -0.466772,   0.540769,  -0.516204, 
20811,  -0.159920,  -9.706375,  -0.084123,  -1.012845, -29.487704,  -0.551070,  -0.759637,   0.905926,  -0.040269, -648.000000, -120.000000, -219.000000,   1.653642, -91.164840, -96.476488,   0.473766,  -0.468119,   0.539429,  -0.515117, 
20812,  -0.113053,  -9.822671,  -0.249099,  -0.732742, -29.799088,  -0.431675,  -0.753311,   0.912079,  -0.044877, -645.000000, -118.500000, -220.500000,   1.644039, -91.161544, -96.178744,   0.475073,  -0.469549,   0.538158,  -0.513940, 
20813,  -0.234869,  -9.647458,  -0.143068,  -0.928713, -30.510228,  -0.420360,  -0.751113,   0.906466,  -0.036703, -643.500000, -120.000000, -217.500000,   1.635997, -91.148712, -95.875200,   0.476452,  -0.470960,   0.536826,  -0.512778, 
20814,  -0.096112,  -9.840951,  -0.307412,  -0.808153, -31.383412,  -0.643416,  -0.746377,   0.896869,  -0.029431, -640.500000, -123.000000, -214.500000,   1.623242, -91.161464, -95.564584,   0.477734,  -0.472529,   0.535557,  -0.511484, 
20815,  -0.223186,  -9.785610,  -0.236911,  -0.928833, -32.244416,  -0.329331,  -0.749429,   0.898409,  -0.014917, -642.000000, -121.500000, -210.000000,   1.616313, -91.159544, -95.244240,   0.479133,  -0.474043,   0.534192,  -0.510179, 
20816,  -0.059929,  -9.738995,  -0.238614,  -0.844873, -33.358070,  -0.626686,  -0.746719,   0.895240,  -0.020356, -640.500000, -123.000000, -211.500000,   1.598099, -91.175600, -94.914872,   0.480446,  -0.475725,   0.532823,  -0.508801, 
20817,  -0.175580,  -9.850215,  -0.236010,  -0.966051, -34.281696,  -0.383343,  -0.741281,   0.891707,  -0.021582, -637.500000, -124.500000, -211.500000,   1.587628, -91.172240, -94.574360,   0.481925,  -0.477342,   0.531352,  -0.507434, 
20818,  -0.160362,  -9.778497,  -0.068241,  -0.893922, -34.870976,  -0.775947,  -0.750113,   0.895151,   0.003232, -642.000000, -121.500000, -204.000000,   1.578985, -91.166552, -94.226760,   0.483454,  -0.478974,   0.529848,  -0.506041, 
20819,  -0.054879,  -9.763925,  -0.189609,  -1.183657, -35.474040,  -0.546171,  -0.763448,   0.879587,   0.030598, -648.000000, -124.500000, -195.000000,   1.559470, -91.161376, -93.874088,   0.484937,  -0.480662,   0.528262,  -0.504652, 
20820,  -0.107842,  -9.761448,  -0.135117,  -0.993153, -36.186228,  -0.565429,  -0.760754,   0.873611,   0.015506, -646.500000, -127.500000, -199.500000,   1.544168, -91.147120, -93.513552,   0.486511,  -0.482328,   0.526619,  -0.503253, 
20821,  -0.103116,  -9.859630,  -0.098558,  -1.403627, -36.897420,  -0.660912,  -0.747386,   0.894788,   0.007445, -640.500000, -121.500000, -202.500000,   1.522228, -91.139208, -93.145992,   0.488061,  -0.484083,   0.524947,  -0.501824, 
20822,  -0.149358,  -9.691500,  -0.091117,  -1.518590, -37.599292,  -0.539270,  -0.745514,   0.890353,   0.034346, -639.000000, -121.500000, -193.500000,   1.506082, -91.135064, -92.771688,   0.489649,  -0.485855,   0.523284,  -0.500323, 
20823,  -0.082706,  -9.834344,  -0.076553,  -1.028418, -38.046216,  -0.738110,  -0.742958,   0.889175,   0.043098, -637.500000, -121.500000, -190.500000,   1.492044, -91.129224, -92.391440,   0.491263,  -0.487620,   0.521578,  -0.498777, 
20824,  -0.137230,  -9.819189,  -0.091638,  -1.221659, -38.429660,  -0.426976,  -0.751139,   0.890264,   0.030457, -642.000000, -121.500000, -195.000000,   1.478123, -91.119560, -92.006952,   0.492912,  -0.489387,   0.519837,  -0.497229, 
20825,  -0.136566,  -9.793998,  -0.046239,  -0.855063, -38.776776,  -0.879724,  -0.758336,   0.877232,   0.048100, -645.000000, -124.500000, -189.000000,   1.465721, -91.112320, -91.618904,   0.494574,  -0.491172,   0.518099,  -0.495649, 
20826,  -0.074388,  -9.795865,  -0.060203,  -0.970001, -39.253404,  -0.585822,  -0.759020,   0.873974,   0.066250, -645.000000, -124.500000, -183.000000,   1.440541, -91.096904, -91.227144,   0.496222,  -0.492986,   0.516245,  -0.494137, 
20827,   0.029458,  -9.736032,  -0.119322,  -0.960051, -39.825740,  -0.786379,  -0.756122,   0.874426,   0.065926, -643.500000, -124.500000, -183.000000,   1.417081, -91.080176, -90.829920,   0.497897,  -0.494799,   0.514357,  -0.492588, 
20828,   0.101954,  -9.796797,   0.056520,  -1.120383, -40.590052,  -0.719530,  -0.751978,   0.888998,   0.062797, -642.000000, -120.000000, -184.500000,   1.378601, -91.047696, -90.425488,   0.499605,  -0.496639,   0.512305,  -0.491144, 
20829,   0.039801,  -9.733314,  -0.014784,  -1.036274, -41.462560,  -0.825002,  -0.746198,   0.887095,   0.052496, -639.000000, -121.500000, -187.500000,   1.348201, -91.021224, -90.012496,   0.501361,  -0.498506,   0.510275,  -0.489600, 
20830,   0.103917,  -9.808409,   0.081183,  -1.028813, -42.180896,  -0.971128,  -0.746010,   0.890716,   0.057611, -639.000000, -120.000000, -186.000000,   1.312136, -90.990464, -89.591344,   0.503127,  -0.500391,   0.508145,  -0.488044, 
20831,   0.025919,  -9.720918,   0.022300,  -1.074303, -42.680492,  -0.690407,  -0.755389,   0.886103,   0.076733, -643.500000, -120.000000, -180.000000,   1.282770, -90.955312, -89.164744,   0.504965,  -0.502250,   0.506001,  -0.486452, 
20832,   0.072732,  -9.754193,   0.089381,  -0.923633, -43.138352,  -1.056603,  -0.762927,   0.871442,   0.103452, -646.500000, -123.000000, -171.000000,   1.251276, -90.921312, -88.733160,   0.506813,  -0.504143,   0.503830,  -0.484842, 
20833,  -0.040965,  -9.864337,   0.073048,  -1.176197, -43.436500,  -0.713664,  -0.760714,   0.868636,   0.121277, -645.000000, -123.000000, -165.000000,   1.220665, -90.885496, -88.297480,   0.508675,  -0.506024,   0.501622,  -0.483203, 
20834,   0.015420,  -9.672331,   0.257403,  -1.070442, -43.344376,  -1.208864,  -0.755089,   0.868724,   0.125167, -642.000000, -123.000000, -163.500000,   1.200416, -90.836280, -87.860248,   0.510643,  -0.507798,   0.499389,  -0.481561, 
20835,   0.030330,  -9.889653,   0.184513,  -1.105833, -43.258460,  -0.657508,  -0.763595,   0.870991,   0.131254, -646.500000, -121.500000, -162.000000,   1.168409, -90.780752, -87.424408,   0.512586,  -0.509586,   0.497084,  -0.480004, 
20836,   0.019267,  -9.714226,   0.180813,  -0.954496, -43.137260,  -0.855789,  -0.769391,   0.870088,   0.131902, -649.500000, -121.500000, -162.000000,   1.144545, -90.735744, -86.989440,   0.514504,  -0.511369,   0.494854,  -0.478359, 
20837,   0.205113,  -9.863072,   0.127408,  -1.051863, -43.046132,  -0.862012,  -0.766493,   0.870539,   0.131578, -648.000000, -121.500000, -162.000000,   1.099594, -90.699136, -86.556184,   0.516278,  -0.513256,   0.492560,  -0.476767, 
20838,   0.201833,  -9.667631,   0.149156,  -0.933061, -43.263164,  -0.726279,  -0.761056,   0.867007,   0.130352, -645.000000, -123.000000, -162.000000,   1.049658, -90.655336, -86.121704,   0.518071,  -0.515135,   0.490209,  -0.475224, 
20839,   0.275595,  -9.853179,   0.055940,  -1.160197, -43.588748,  -0.907658,  -0.758329,   0.866644,   0.134566, -643.500000, -123.000000, -160.500000,   0.994791, -90.641048, -85.686192,   0.519713,  -0.517165,   0.487948,  -0.473567, 
20840,   0.380762,  -9.797840,   0.009286,  -0.936939, -44.458048,  -0.902270,  -0.756457,   0.862208,   0.161467, -642.000000, -123.000000, -151.500000,   0.934000, -90.621920, -85.244128,   0.521362,  -0.519204,   0.485591,  -0.471913, 
20841,   0.310153,  -9.792752,  -0.100744,  -1.187173, -46.283028,  -0.703438,  -0.753746,   0.859039,   0.156028, -640.500000, -124.500000, -153.000000,   0.877582, -90.614440, -84.788136,   0.523036,  -0.521335,   0.483237,  -0.470127, 
20842,   0.340759,  -9.707622,  -0.116327,  -1.031134, -48.601788,  -1.015608,  -0.745940,   0.850708,   0.158438, -636.000000, -127.500000, -151.500000,   0.821445, -90.618864, -84.312584,   0.524737,  -0.523595,   0.480840,  -0.468199, 
20843,   0.286283,  -9.809123,  -0.143425,  -1.294565, -51.114524,  -0.981925,  -0.753697,   0.867458,   0.184986, -640.500000, -120.000000, -144.000000,   0.766642, -90.628944, -83.812128,   0.526497,  -0.525954,   0.478333,  -0.466109, 
20844,   0.237964,  -9.769270,  -0.071496,  -1.114128, -53.156740,  -1.128392,  -0.754039,   0.865829,   0.194060, -640.500000, -120.000000, -141.000000,   0.717308, -90.627720, -83.288432,   0.528428,  -0.528335,   0.475697,  -0.463935, 
20845,   0.256359,  -9.743534,  -0.075144,  -1.314749, -54.913484,  -1.093158,  -0.754910,   0.858950,   0.207095, -640.500000, -121.500000, -136.500000,   0.673192, -90.625648, -82.745608,   0.530451,  -0.530754,   0.472980,  -0.461643, 
20846,   0.100154,  -9.841724,  -0.072048,  -1.166514, -56.121272,  -1.019184,  -0.759989,   0.866918,   0.208898, -643.500000, -118.500000, -136.500000,   0.641748, -90.622360, -82.187952,   0.532575,  -0.533158,   0.470230,  -0.459213, 
20847,   0.082436,  -9.703714,  -0.136020,  -1.268320, -57.191600,  -1.237556,  -0.757279,   0.863749,   0.203459, -642.000000, -120.000000, -138.000000,   0.618972, -90.631440, -81.619128,   0.534722,  -0.535628,   0.467516,  -0.456642, 
20848,  -0.024362,  -9.819674,  -0.077157,  -1.201276, -58.122568,  -1.186635,  -0.747104,   0.850619,   0.209506, -636.000000, -124.500000, -135.000000,   0.599859, -90.636336, -81.040520,   0.536914,  -0.538074,   0.464729,  -0.454000, 
20849,  -0.120539,  -9.766161,  -0.115149,  -1.359547, -58.550916,  -0.940703,  -0.751216,   0.841660,   0.231940, -637.500000, -126.000000, -127.500000,   0.593567, -90.642448, -80.455304,   0.539174,  -0.540496,   0.461972,  -0.451260, 
20850,  -0.200081,  -9.764336,  -0.287479,  -1.396568, -58.817588,  -0.919740,  -0.754268,   0.843200,   0.246454, -639.000000, -124.500000, -123.000000,   0.604100, -90.671088, -79.866632,   0.541391,  -0.542956,   0.459351,  -0.448319, 
20851,  -0.232821,  -9.711632,  -0.275884,  -1.046424, -59.078272,  -1.294740,  -0.743018,   0.843377,   0.254233, -633.000000, -124.500000, -120.000000,   0.619145, -90.694752, -79.274704,   0.543643,  -0.545372,   0.456700,  -0.445347, 
20852,  -0.228551,  -9.776142,  -0.232224,  -1.194170, -59.246664,  -1.238439,  -0.741179,   0.833329,   0.261829, -631.500000, -127.500000, -117.000000,   0.633327, -90.713768, -78.681240,   0.545915,  -0.547772,   0.454017,  -0.442388, 
